run_id,domain,task,seed,avg3,final
scene-play__task1__sd0,scene-play,task1,sd0,0.98,0.98
scene-play__task1__sd1,scene-play,task1,sd1,1.0,1.0
scene-play__task1__sd2,scene-play,task1,sd2,0.9866666666666667,1.0
scene-play__task1__sd3,scene-play,task1,sd3,1.0,1.0
scene-play__task1__sd4,scene-play,task1,sd4,1.0,1.0
scene-play__task1__sd5,scene-play,task1,sd5,1.0,1.0
scene-play__task1__sd6,scene-play,task1,sd6,0.9866666666666667,0.96
scene-play__task1__sd7,scene-play,task1,sd7,1.0,1.0
scene-play__task2__sd0,scene-play,task2,sd0,0.68,0.74
scene-play__task2__sd1,scene-play,task2,sd1,0.7333333333333334,0.74
scene-play__task2__sd2,scene-play,task2,sd2,0.6933333333333334,0.6
scene-play__task2__sd3,scene-play,task2,sd3,0.7933333333333333,0.78
