training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
82.38558,0.21576197,0.4779153,0.057126895,-0.06846812,6.112785,-82.74691,0.9682085,-82.74691,-97.91263,0.3935896,-82.38558,-97.85848,83.51078,0.011266956973075866,1246.490534067154,110000
82.35297,0.19463351,0.67717195,0.19583113,-0.12854744,6.6079416,-83.83595,0.47900096,-83.83595,-97.963394,0.22786628,-83.37182,-97.86498,83.61404,0.011268230509757995,1359.172844171524,120000
83.83891,0.18321636,0.5173445,0.17180113,-0.1941932,6.6942797,-84.516075,-17.270773,-84.516075,-98.33486,-17.99743,-83.97563,-97.98708,84.90591,0.011269243431091308,1471.8652844429016,130000
85.070526,0.22861134,0.42097813,0.12938759,-0.06315341,6.2374325,-86.11316,0.7773084,-86.11316,-98.17205,0.26003987,-85.77231,-98.10186,86.17734,0.011267696905136109,1584.5422637462616,140000
82.355225,0.22940734,0.64195204,0.08764693,-0.06416158,6.360918,-82.86617,0.8729336,-82.86617,-98.233315,0.47698995,-82.57774,-98.22161,83.6854,0.011271668362617492,1697.2589523792267,150000
83.31027,0.19799529,0.73908436,0.17031236,-0.2578553,8.902778,-84.02264,0.6951463,-84.02264,-98.31496,0.18110816,-83.6811,-98.39736,84.64334,0.011272605633735657,1809.9850244522095,160000
84.3372,0.20976062,0.7661838,0.13070145,-0.20176986,7.958423,-85.141785,0.5318632,-85.141785,-98.69488,0.2343972,-84.668846,-98.54499,85.73266,0.011271830630302428,1922.703334569931,170000
84.15777,0.20497662,0.35961136,0.0676295,-0.049352657,5.3273716,-84.67724,0.25826746,-84.67724,-98.736885,0.015596166,-84.15777,-98.48927,85.13231,0.011270157575607299,2035.4049139022827,180000
83.90224,0.22242059,0.83788663,0.10890411,-0.12804648,7.4494104,-84.28224,1.0457102,-84.28224,-98.89771,0.14409254,-83.90224,-98.69686,85.40738,0.011271597027778626,2148.1208918094635,190000
86.02003,0.19729854,0.37558174,0.10046876,-0.076600224,5.49862,-86.58491,0.5039486,-86.58491,-98.70871,-0.1974899,-86.39322,-98.64254,86.9875,0.011271630382537841,2260.8372008800507,200000
85.4784,0.20347415,1.1020632,0.46075106,-0.49928513,13.822238,-85.938255,1.0197114,-85.938255,-98.558105,0.34363905,-85.4784,-98.43607,87.19089,0.011270334935188293,2373.540556192398,210000
85.21189,0.1936952,0.5228099,0.055547647,-0.060547553,4.940298,-85.765305,0.8008314,-85.765305,-98.98776,0.43019968,-85.21189,-98.60401,86.31579,0.011266986393928528,2486.2104251384735,220000
86.00058,0.21249324,0.36878434,0.08655098,-0.09129824,5.7897887,-86.80357,-9.828541,-86.80357,-98.4974,-9.899008,-86.382034,-98.358826,87.00684,0.011265617752075196,2598.866606235504,230000
86.62258,0.21175644,0.5403905,0.08909361,-0.06891198,5.8833227,-87.33565,1.2629546,-87.33565,-98.977005,0.16589828,-86.965065,-98.82164,87.79824,0.011271477723121643,2711.5813868045807,240000
85.933075,0.17955558,0.35875812,0.2743198,-0.33130172,6.680133,-86.9489,0.2019323,-86.9489,-98.86285,0.07990029,-86.603355,-98.7509,86.8305,0.011271344900131226,2824.2948389053345,250000
84.34854,0.1726173,0.39755294,0.094625585,-0.112599276,6.002985,-85.6384,0.18689373,-85.6384,-98.891,0.054954804,-85.364716,-98.77906,85.26395,0.0112681960105896,2936.9768030643463,260000
84.6817,0.23307906,0.36218452,0.05345748,-0.0872201,5.316086,-85.480064,0.6221682,-85.480064,-99.020035,0.28277454,-85.057236,-98.89048,85.74312,0.011267657351493836,3049.6533834934235,270000
84.54005,0.21749046,0.48262355,0.095125385,-0.07101763,5.7075152,-85.71642,0.741809,-85.71642,-99.01432,0.2345057,-85.26521,-98.85322,85.67514,0.011268374824523926,3162.337137699127,280000
86.41531,0.21214882,0.5023804,0.063273,-0.067974426,5.312321,-86.74567,0.6431825,-86.74567,-99.09338,0.09849262,-86.41531,-99.01127,87.55414,0.011265294313430787,3274.9901065826416,290000
85.06783,0.21065338,0.5191681,0.06378276,-0.0765906,6.559538,-85.61666,0.4165383,-85.61666,-99.00872,0.27838844,-85.06783,-98.85775,86.218956,0.011267703342437744,3387.667144536972,300000
84.91102,0.19046879,0.6360084,0.06817379,-0.047609694,5.258607,-85.40709,0.7061095,-85.40709,-98.93495,0.13781253,-84.91102,-98.81905,86.11843,0.011263303303718566,3500.300183534622,310000
85.63821,0.19543073,0.40333223,0.04510025,-0.048316676,4.281644,-85.847916,1.3758601,-85.847916,-99.045265,0.56295264,-85.63821,-98.83827,86.62783,0.01126756386756897,3612.9758269786835,320000
84.08818,0.18944237,0.77212137,0.13605344,-0.121236585,6.0494876,-84.73633,0.3880136,-84.73633,-99.00133,0.09241065,-84.34161,-98.89753,85.42863,0.011266923522949219,3725.6450667381287,330000
86.38106,0.1778741,0.34103903,0.08564209,-0.06999836,4.5344744,-87.16775,0.59467417,-87.16775,-99.16186,0.20274973,-86.77603,-99.00424,87.25572,0.011271222114562988,3838.357293367386,340000
85.97531,0.22306469,0.7245633,1.185259,-1.5186443,22.648684,-86.79727,0.37146175,-86.79727,-98.94901,0.09150217,-86.64848,-98.83532,87.36907,0.011265406155586242,3951.0113592147827,350000
87.622696,0.18957256,0.91668,0.13135165,-0.14112303,8.072197,-87.88764,-18.606237,-87.88764,-98.99388,-19.620855,-87.622696,-98.85769,89.10809,0.011266076111793519,4063.672128200531,360000
85.38861,0.22609359,0.38418555,0.05818382,-0.07534895,4.820735,-85.813484,0.8875263,-85.813484,-99.069214,0.1888665,-85.38861,-98.903015,86.45108,0.011267163825035096,4176.3437712192535,370000
86.37737,0.22873914,0.71305907,0.1356965,-0.08273057,6.224468,-87.04535,0.7585361,-87.04535,-98.88586,-0.2289877,-86.72179,-98.68636,87.77665,0.01126451358795166,4288.988911628723,380000
85.608894,0.1880744,0.46006498,0.053886354,-0.06687644,5.3638425,-86.606346,0.9456433,-86.606346,-99.28861,0.23185687,-86.1001,-99.21842,86.63319,0.010798085451126099,4396.969769477844,390000
86.19124,0.24061422,0.49441004,0.10831304,-0.09754313,6.9360094,-86.82797,-5.931429,-86.82797,-99.16979,-6.4844623,-86.19124,-98.94546,87.407486,0.009557019281387328,4492.539975166321,400000
88.36786,0.20442978,0.18874632,0.06323378,-0.083193734,3.85085,-88.69576,0.14901754,-88.69576,-99.32209,-0.041395873,-88.36786,-99.08672,89.16989,0.010700099897384643,4599.5409779548645,410000
86.75897,0.19181922,0.31878445,0.097304195,-0.09912572,5.015807,-87.60563,0.4742226,-87.60563,-99.083595,-0.15532286,-87.11032,-98.905846,87.65321,0.011267007517814636,4712.211061000824,420000
89.457,0.22981435,0.25471956,0.0874464,-0.0994195,4.991438,-89.71513,-30.838778,-89.71513,-99.484436,-31.58341,-89.457,-99.333824,90.40117,0.011266110706329345,4824.872173070908,430000
86.857605,0.21191904,0.26702356,0.05251623,-0.09923002,4.115299,-87.75637,0.24109094,-87.75637,-99.256035,0.12958185,-87.221176,-99.21985,87.76038,0.0112655579328537,4937.527756214142,440000
85.81774,0.21946228,0.5918938,0.050419874,-0.046152588,4.4896626,-86.84702,0.42120105,-86.84702,-99.39831,0.05650915,-86.55264,-99.3208,87.06802,0.0112661465883255,5050.1892256736755,450000
85.439575,0.18838817,0.45273015,0.07225646,-0.08277792,4.89062,-86.41808,0.5229176,-86.41808,-99.21916,0.14446402,-85.81186,-99.09251,86.457466,0.011267493748664856,5162.864166736603,460000
86.74861,0.18627082,0.4264532,0.07313767,-0.072904214,4.828326,-87.565056,0.500892,-87.565056,-99.41474,-0.003200665,-87.03903,-99.258705,87.73388,0.011267817735671997,5275.54234790802,470000
86.57083,0.20102134,0.7733123,0.0832665,-0.09124951,6.8054047,-86.80172,0.5481279,-86.80172,-99.517715,-0.1010597,-86.57083,-99.44265,87.94721,0.011268239736557007,5388.22475028038,480000
88.91556,0.17566855,0.36560205,0.05663605,-0.054245166,3.7672143,-89.2348,0.22288564,-89.2348,-99.071075,0.08924958,-88.91556,-99.11835,89.80817,0.011263581109046936,5500.8605670928955,490000
86.64763,0.19942501,0.59035486,0.07921668,-0.05761433,5.546603,-87.46868,0.9934238,-87.46868,-99.18389,0.24889588,-86.97226,-99.08417,87.83626,0.011262559556961059,5613.4861698150635,500000
88.90492,0.19850151,0.20376475,0.10674737,-0.10073871,4.476512,-89.093094,0.45933217,-89.093094,-99.50636,0.099322535,-88.90492,-99.39837,89.70419,0.010124657392501832,5714.732748270035,510000
87.33537,0.17781632,0.3586255,0.063376665,-0.06256673,4.3275576,-88.94207,-27.483826,-88.94207,-99.35941,-21.557785,-88.46258,-99.18287,88.22745,0.009679177451133728,5811.5245270729065,520000
88.38775,0.225281,0.23593211,0.06052214,-0.06757779,4.0652633,-88.573524,1.1286638,-88.573524,-99.49051,0.38489145,-88.38775,-99.33096,89.29952,0.011263738679885863,5924.1619181633,530000
87.18658,0.24198383,0.41809878,0.0966812,-0.123292,4.995761,-87.85362,0.31848824,-87.85362,-99.311226,-0.04050782,-87.53952,-99.2557,88.33063,0.011266667032241821,6036.828593492508,540000
88.670334,0.19129926,0.33739552,0.07175734,-0.065610215,3.87953,-89.38785,0.21120706,-89.38785,-99.71391,0.06419276,-89.0578,-99.61828,89.58163,0.010209502840042115,6138.923626422882,550000
88.864624,0.19144149,0.46102133,0.06436272,-0.06622952,4.686866,-89.13795,-11.558831,-89.13795,-99.47723,-11.68512,-88.864624,-99.33654,89.89997,0.009595461559295655,6234.878246307373,560000
87.5724,0.17470405,0.46984252,0.080099635,-0.13390458,4.108788,-87.90229,0.4999926,-87.90229,-99.830215,0.15493648,-87.5724,-99.660904,88.56635,0.009595549511909485,6330.833747625351,570000
88.0311,0.19054352,0.41459137,0.05842712,-0.0770887,4.9203367,-88.6515,0.45986447,-88.6515,-99.40309,0.15574962,-88.3873,-99.2601,89.01732,0.010529081535339355,6436.124570131302,580000
87.23963,0.1848479,0.47549984,0.06447171,-0.060668197,5.029377,-87.68743,0.34086975,-87.68743,-99.387184,-0.0029105933,-87.23963,-99.22331,88.26968,0.0096147962808609,6532.272537946701,590000
87.1049,0.21286123,0.5405583,0.08038524,-0.08339454,4.9997034,-87.468895,0.36401963,-87.468895,-99.91161,0.14550024,-87.1049,-99.743034,88.284035,0.008020932197570801,6612.481864452362,600000
86.3574,0.19434127,0.2767457,0.058723506,-0.04995397,4.0111737,-86.976006,0.063152134,-86.976006,-99.41251,-0.07146438,-86.73537,-99.27208,87.21717,0.007784248471260071,6690.3243527412415,610000
88.41269,0.222482,0.27826372,0.057735562,-0.066103615,4.0311713,-88.55695,-21.840612,-88.55695,-99.64844,-22.910933,-88.41269,-99.29608,89.3584,0.008656602764129639,6776.8903839588165,620000
85.92621,0.1968442,0.5159564,0.08278274,-0.086815625,6.234723,-86.34593,0.7277589,-86.34593,-99.867546,0.3018018,-86.16077,-99.67982,87.03269,0.008119863224029541,6858.089022636414,630000
86.47214,0.18452893,0.25026318,0.09895605,-0.09301227,4.223993,-86.69195,-23.18207,-86.69195,-99.36034,-22.632326,-86.47214,-99.13771,87.275986,0.009526822662353515,6953.357254266739,640000
88.05205,0.19578727,0.26380515,0.087268956,-0.09413219,4.225459,-88.26601,0.59644127,-88.26601,-99.9963,0.15337951,-88.05205,-99.61059,88.90321,0.01090054955482483,7062.362755060196,650000
89.505066,0.16606037,0.58572423,0.47046417,-0.89263535,14.946058,-89.81011,-2.307273,-89.81011,-99.648415,-2.7335048,-89.505066,-99.475136,90.588974,0.011254202508926392,7174.904789209366,660000
86.8538,0.19682302,0.21205859,0.07631878,-0.06622862,3.66997,-87.149254,0.62525344,-87.149254,-99.95293,0.1592612,-86.8538,-99.787254,87.65633,0.011257023859024048,7287.4750328063965,670000
88.41937,0.20281714,0.18636824,0.08374407,-0.0902087,3.9933856,-88.933525,0.71057516,-88.933525,-99.49057,0.16521339,-88.7384,-99.358376,89.214195,0.010194518184661865,7389.420219421387,680000
88.87663,0.19828975,0.2490524,0.08154911,-0.0760582,4.7169666,-89.48759,0.33794874,-89.48759,-99.75424,0.05670714,-89.26253,-99.5137,89.72056,0.00958228883743286,7485.243113040924,690000
88.181,0.21633811,0.61784595,0.36445647,-0.30724317,11.673512,-88.77132,1.2292094,-88.77132,-99.741394,0.097352766,-88.4662,-99.61996,89.44786,0.009588811302185059,7581.131231784821,700000
87.59845,0.19849391,0.43030307,0.07918605,-0.07824925,4.3496585,-87.88985,0.8996779,-87.88985,-100.064095,0.24072461,-87.70073,-99.83376,88.62424,0.010531287384033203,7686.444111585617,710000
87.946365,0.2103455,0.4331704,0.07403198,-0.06533404,4.3705726,-88.45442,0.5628059,-88.45442,-99.74326,0.08362742,-87.946365,-99.552,89.010574,0.010160144853591919,7788.045565605164,720000
88.24155,0.2092976,0.77337635,0.34268323,-0.26811385,10.579593,-88.71061,0.71119046,-88.71061,-99.910126,0.28151828,-88.24155,-99.680405,89.642815,0.007644616961479187,7864.491740942001,730000
88.999794,0.17523506,0.2665184,0.06875768,-0.06426305,3.6409738,-89.23205,-32.137768,-89.23205,-99.91577,-20.100576,-88.999794,-99.732216,89.792015,0.007535589551925659,7939.847642183304,740000
86.97409,0.1713103,0.255943,0.076824866,-0.08026912,4.220374,-87.366455,0.35249895,-87.366455,-100.2702,0.00069051684,-86.97409,-100.05764,87.743965,0.009537528824806213,8035.222935438156,750000
88.55612,0.2045336,0.7706017,0.08634628,-0.07304195,5.501169,-88.83755,0.70595336,-88.83755,-100.03351,0.2219359,-88.55612,-99.91791,89.94032,0.009608504033088685,8131.307980537415,760000
88.21647,0.21992801,0.28340325,0.07799943,-0.08030934,4.574379,-88.58179,0.87253904,-88.58179,-100.12829,0.072639324,-88.21647,-99.92004,89.15965,0.00958897728919983,8227.197758436203,770000
88.026184,0.2015035,0.3269861,0.36595634,-0.29057536,5.9542437,-88.142746,-9.87892,-88.142746,-99.952484,-11.356284,-88.026184,-99.6428,88.95768,0.010511943459510804,8332.317198991776,780000
87.965225,0.21841106,0.55806714,0.12739715,-0.16209826,7.897773,-88.641396,0.6144419,-88.641396,-99.76864,0.2258085,-88.29903,-99.62092,89.17853,0.011254714298248291,8444.864347457886,790000
87.01759,0.18764806,0.28490672,0.047659863,-0.06526959,3.5359774,-87.73774,0.8357272,-87.73774,-99.77729,0.023990199,-87.36998,-99.51764,87.86544,0.011256738948822021,8557.431740760803,800000
89.24769,0.22239372,0.8845173,0.08998296,-0.0909251,5.5842714,-89.52471,0.56711894,-89.52471,-99.77147,0.47957808,-89.24769,-99.650475,90.799385,0.023818182492256163,8795.613570213318,810000
87.28025,0.23426022,0.61798066,0.23611602,-0.24772036,5.890814,-87.4493,0.4534431,-87.4493,-100.332466,0.13500986,-87.279724,-100.08048,88.60101,0.009272929167747497,8888.342866897583,820000
88.46396,0.16641828,0.2288349,0.1617662,-0.14938031,4.6894617,-89.04138,0.4223845,-89.04138,-100.02588,0.1345589,-88.63287,-99.869484,89.19205,0.007687285614013672,8965.215729475021,830000
86.632,0.20454945,0.37199113,0.081274524,-0.094101556,4.6347837,-86.82686,0.24653834,-86.82686,-100.00127,0.07273856,-86.632,-99.86053,87.617645,0.007755448579788208,9042.77022099495,840000
88.21339,0.1681647,0.63702863,0.08493096,-0.09078778,5.4139366,-88.674736,-18.467306,-88.674736,-100.37329,-21.371588,-88.21339,-100.21338,89.35491,0.008910730576515197,9131.877531766891,850000
89.32849,0.16212295,0.20603266,0.057384048,-0.06733761,3.5294724,-89.51585,0.19559106,-89.51585,-100.08487,0.0053087934,-89.32849,-99.92677,90.02089,0.010809250187873841,9239.970037460327,860000
86.61824,0.19943313,0.59281677,0.118180595,-0.068298824,5.1510286,-88.417595,0.6283859,-88.417595,-100.07181,0.36257622,-88.07791,-99.89873,87.80936,0.00959309630393982,9335.901005983353,870000
88.83641,0.20502503,0.4912407,0.10519272,-0.099762924,6.743265,-89.102776,-5.575273,-89.102776,-99.85796,-5.207397,-88.83641,-99.71499,89.942726,0.009613786625862122,9432.03887629509,880000
88.005325,0.18460716,0.2767683,0.056086075,-0.08026186,4.102703,-88.61098,0.46617168,-88.61098,-100.06595,-0.12675634,-88.38687,-99.92575,88.835915,0.009625548100471497,9528.294362545013,890000
86.29178,0.19121689,0.5542193,0.123303,-0.17612198,6.414383,-86.78971,2.4807215,-86.78971,-100.10637,0.10228936,-86.470436,-99.94967,87.419655,0.009620723462104797,9624.501601696014,900000
