training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
87.87505,0.19103763,0.39014402,0.0946477,-0.07360369,6.284241,-88.82452,0.25471336,-88.82452,-99.30236,-0.06633672,-88.54315,-99.14512,88.83831,0.01129459376335144,4630.015053510666,460000
86.23489,0.20057823,0.46846724,0.09710314,-0.070819,5.0788627,-86.929054,0.3854702,-86.929054,-99.89484,0.19632643,-86.53563,-99.77334,87.3051,0.01129248719215393,4742.939930200577,470000
88.11711,0.18883862,1.3189623,0.3763568,-0.4572816,10.5296,-88.355545,0.36867902,-88.355545,-99.381584,0.06808763,-88.11711,-99.303246,90.00259,0.011289839243888855,4855.838326692581,480000
87.97685,0.19250299,0.2549057,0.085124485,-0.08384027,3.9421113,-88.1439,0.5001364,-88.1439,-99.37815,0.0984575,-87.97685,-99.21524,88.809265,0.011295380282402038,4968.792133569717,490000
88.10289,0.18772502,0.71752864,0.10456819,-0.11608067,8.927479,-88.453,0.76261854,-88.453,-99.40826,0.15158789,-88.10289,-99.22742,89.38359,0.011290670418739318,5081.698841571808,500000
86.54129,0.17736518,0.8338106,0.25768667,-0.18370092,9.573851,-86.885216,-6.473248,-86.885216,-99.50777,-7.6362343,-86.54129,-99.454124,87.907196,0.01129098060131073,5194.608650922775,510000
87.315704,0.21110588,0.34518036,0.08129512,-0.07911852,5.0938783,-87.650406,0.18324238,-87.650406,-99.84426,-0.28955227,-87.315704,-99.488945,88.2942,0.0112906240940094,5307.5148956775665,520000
88.9108,0.15489034,0.34800765,0.07326218,-0.065488584,4.3250136,-89.168015,0.23504342,-89.168015,-99.34801,0.013112821,-88.9108,-99.28515,89.72347,0.011291323328018188,5420.42813372612,530000
89.630135,0.22020912,0.68722814,0.08157318,-0.07968827,5.20273,-90.37398,-14.948357,-90.37398,-99.43409,-15.5918045,-90.00843,-99.37941,90.97799,0.01129207193851471,5533.348857879639,540000
87.21417,0.19754726,0.5266444,0.102820374,-0.12695679,8.019521,-87.5902,0.16544463,-87.5902,-99.620346,0.0648294,-87.21417,-99.480415,88.33346,0.011288375496864319,5646.232617378235,550000
87.01285,0.18917584,0.2940691,0.052779954,-0.06592881,5.2430153,-87.830666,0.70716953,-87.830666,-100.08169,0.10701728,-87.390564,-99.99119,87.87444,0.011290259003639221,5759.135212182999,560000
86.71098,0.21508096,0.32757363,0.11991887,-0.1639872,5.159695,-87.13603,0.16308078,-87.13603,-99.519745,0.021100705,-86.71098,-99.27621,87.6838,0.011287650680541992,5872.0117247104645,570000
87.5865,0.17169052,0.27640706,0.0671485,-0.073706046,4.451294,-87.77817,0.8555747,-87.77817,-100.0561,0.33456588,-87.5865,-99.80486,88.377975,0.011284404134750367,5984.855772972107,580000
87.99257,0.20740204,0.62394184,0.05410908,-0.08517647,6.5797124,-88.68109,0.36546436,-88.68109,-99.99039,0.17098698,-88.20006,-99.858665,89.238716,0.011284508967399597,6097.700866937637,590000
88.949135,0.22131568,0.5032073,0.1970351,-0.17437683,6.675804,-89.42514,0.74379677,-89.42514,-99.793205,0.39364526,-89.17406,-99.68159,90.11629,0.011286313962936402,6210.564015865326,600000
88.32893,0.18935272,0.2804698,0.19252877,-0.13736787,3.9430194,-89.183556,0.33764422,-89.183556,-99.67876,0.1304255,-89.082245,-99.54261,89.17747,0.011289985823631287,6323.4638793468475,610000
88.61205,0.19223993,0.43043604,0.06744979,-0.06772392,5.4964037,-89.11543,0.39171118,-89.11543,-99.86238,0.048099395,-88.98256,-99.75012,89.61921,0.011284386801719665,6436.307751655579,620000
86.36797,0.2023449,0.73989964,0.369803,-0.29772377,9.337578,-87.26168,3.5165138,-87.26168,-99.742546,-0.044073414,-86.93385,-99.56259,87.714905,0.011284357142448425,6549.15132689476,630000
88.587006,0.17094539,0.6289899,0.124492384,-0.08056079,6.273855,-88.77773,0.4304946,-88.77773,-99.98433,0.082268886,-88.587006,-99.90205,89.72883,0.011285348796844482,6662.0048196315765,640000
87.75462,0.21192592,0.19301331,0.046396527,-0.059634257,3.797423,-88.737686,0.39269733,-88.737686,-99.91261,0.02632966,-88.43323,-99.63183,88.58342,0.011285621237754822,6774.861035823822,650000
89.854095,0.20784076,0.24754329,0.07180786,-0.048271224,4.4798775,-90.07317,0.2490681,-90.07317,-99.730095,0.04188173,-89.854095,-99.4518,90.72516,0.011282445764541627,6887.685497522354,660000
88.26141,0.18735905,1.6509459,0.09317955,-0.13681532,9.112943,-88.91545,2.1558387,-88.91545,-99.853424,-0.040709652,-88.738,-99.610466,90.47444,0.011289115834236144,7000.5766615867615,670000
89.59554,0.21498203,0.30489472,0.08183514,-0.08170848,6.220065,-89.86561,0.3505072,-89.86561,-99.82861,-1.5852975,-89.59554,-99.70367,90.54538,0.01128543519973755,7113.431017637253,680000
87.27242,0.18201752,0.25372273,0.0986579,-0.0661265,3.8295105,-87.560905,-10.967543,-87.560905,-99.593376,-11.568153,-87.27242,-99.513084,88.0722,0.011280403113365173,7226.235053062439,690000
89.34602,0.20741928,0.3331484,0.06106017,-0.06047642,4.810398,-89.70571,0.26030073,-89.70571,-99.6308,0.11974666,-89.34602,-99.447975,90.30143,0.01127820565700531,7339.0171139240265,700000
88.90892,0.1988399,0.19653471,0.08637013,-0.062447306,4.754211,-89.88247,0.09281674,-89.88247,-99.84143,-0.09231082,-89.53279,-99.50811,89.70197,0.011282031726837158,7451.837435722351,710000
88.04167,0.19532008,0.3411858,0.055001322,-0.10113206,5.017028,-88.56783,0.11888477,-88.56783,-99.954384,-0.04164834,-88.39989,-99.64129,88.96882,0.011282227778434753,7564.659716844559,720000
89.4904,0.18007518,0.45613176,0.07569129,-0.06708599,4.8461537,-90.64062,0.34109098,-90.64062,-100.091446,0.042476475,-90.05986,-99.79865,90.486755,0.011282049751281739,7677.480217933655,730000
89.094406,0.18700218,0.29250452,0.08502394,-0.092927136,4.9420404,-89.632866,0.29272616,-89.632866,-99.82826,-0.09084849,-89.39397,-99.671585,89.947914,0.011284034657478332,7790.320569753647,740000
88.14653,0.1960146,0.26517326,0.06954251,-0.07335224,4.005931,-89.454185,0.35016677,-89.454185,-100.125656,0.07211941,-89.21046,-99.94439,88.99975,0.011267130303382873,7902.991875886917,750000
87.706924,0.19512074,0.6071368,0.075082004,-0.07516987,4.1228714,-88.02954,-9.734949,-88.02954,-100.02333,-10.280284,-87.706924,-99.90734,88.89943,0.01128423810005188,8015.834260940552,760000
89.43909,0.20201431,0.2634112,0.078109644,-0.076682724,4.4605284,-90.109184,0.17806537,-90.109184,-99.63554,-0.0070694494,-89.81671,-99.50515,90.30854,0.011287242913246155,8128.706695318222,770000
88.204025,0.20599456,0.29860854,0.06940135,-0.073090196,4.5547886,-89.05936,0.21103135,-89.05936,-100.11616,-0.111006156,-88.81953,-100.00501,89.12061,0.0112844313621521,8241.551013946533,780000
86.762726,0.20881695,0.24703614,0.10358693,-0.11552011,4.143696,-87.85009,0.21468952,-87.85009,-100.07235,0.03618315,-87.40648,-99.927246,87.636215,0.0112821848154068,8354.372866392136,790000
88.058365,0.21094733,0.16237569,0.12919535,-0.12366859,3.608787,-88.28805,1.1311132,-88.28805,-99.83373,0.07286682,-88.058365,-99.76913,88.853584,0.011279110074043273,8467.163971185684,800000
88.796165,0.20738868,0.3148485,0.094990596,-0.09748701,6.558708,-89.51084,0.3608025,-89.51084,-99.91938,0.13776265,-89.16545,-99.73294,89.733185,0.024339405655860902,8710.55803322792,810000
89.99425,0.18440734,0.488411,0.07221987,-0.07088962,5.440475,-90.19641,-0.26032323,-90.19641,-99.8071,-2.213074,-89.99425,-99.737206,91.03588,0.011282074785232543,8823.378790140152,820000
87.96289,0.20003478,0.46922618,0.09531386,-0.07989271,4.4582977,-89.194534,0.3698613,-89.194534,-100.06969,0.07459828,-89.01693,-99.99029,89.03222,0.011286654090881348,8936.245338439941,830000
88.125626,0.19920509,0.17599492,0.091250576,-0.0993079,4.255211,-88.24889,0.5760081,-88.24889,-100.17672,0.19965671,-88.125626,-100.083824,88.89924,0.01128177478313446,9049.063090085983,840000
90.45049,0.18005092,0.30963102,0.086279936,-0.08616317,3.6255865,-91.003044,-30.697157,-91.003044,-100.02589,-30.892252,-90.83213,-99.92477,91.30028,0.011282744407653809,9161.890541553497,850000
88.80852,0.18474264,0.28726217,0.07283289,-0.06721838,4.592907,-89.35344,1.5190513,-89.35344,-100.04947,0.22537266,-88.98979,-99.92669,89.65001,0.011282812428474426,9274.718669176102,860000
88.17927,0.19057651,0.34840646,0.067073815,-0.0869872,5.5122538,-88.92123,0.2311895,-88.92123,-100.18515,0.025907576,-88.57023,-100.085976,89.0994,0.011273497557640075,9387.45365023613,870000
89.882614,0.1631136,0.38075575,0.055062514,-0.0683884,4.333232,-90.44541,0.35140902,-90.44541,-100.28311,0.0963422,-90.26799,-100.04714,90.75271,0.011277991652488708,9500.233574390411,880000
89.99607,0.1897408,0.2683878,0.35385704,-0.36603832,5.144006,-90.095474,-12.541505,-90.095474,-99.94056,-14.279613,-89.99607,-99.827354,90.83368,0.011281374502182006,9613.047323465347,890000
89.80351,0.19952364,0.23550086,0.061907966,-0.06835355,3.825347,-90.43536,-36.451366,-90.43536,-99.93559,-37.390392,-90.32929,-99.80306,90.63759,0.011282269287109375,9725.87002158165,900000
89.27538,0.19551235,0.4811678,0.064441465,-0.07377308,5.189779,-89.52343,0.64009356,-89.52343,-100.07463,0.0734874,-89.27538,-99.9422,90.343094,0.024119347834587097,9967.063504219055,910000
88.03326,0.1956243,0.24267922,0.082524635,-0.0748736,4.0562387,-88.4566,0.4061967,-88.4566,-100.154526,0.11994689,-88.03326,-99.98804,88.86281,0.011280655431747437,10079.87006855011,920000
89.68146,0.21939199,0.1706917,0.09925267,-0.07168753,3.3084102,-90.71812,0.099054724,-90.71812,-100.065506,-0.012043788,-90.42757,-99.916,90.51032,0.011281387734413147,10192.683949947357,930000
89.85989,0.21251048,0.41220078,0.08802125,-0.07276284,5.141025,-90.19778,-27.770205,-90.19778,-99.70356,-24.629463,-89.85989,-99.60236,90.90963,0.011281390786170959,10305.497868537903,940000
88.27878,0.20338972,0.5070481,0.07248787,-0.09320359,6.0328956,-88.92324,0.5028724,-88.92324,-99.86423,0.040727347,-88.643234,-99.757614,89.395996,0.011281603741645814,10418.313910961151,950000
89.3691,0.18626288,0.3403008,0.08803886,-0.12793727,4.1453505,-90.2477,-35.210667,-90.2477,-99.97643,-32.446396,-89.99668,-99.83689,90.268196,0.011280776476860046,10531.121681213379,960000
87.08041,0.21726339,0.24274738,0.14275695,-0.11760119,4.7444835,-87.64466,0.42101017,-87.64466,-99.88625,-0.058588006,-87.25835,-99.75718,87.97494,0.011282613778114318,10643.947823524475,970000
88.52228,0.1878328,0.2907911,0.076767735,-0.060651284,4.395957,-88.88886,-14.968865,-88.88886,-99.75703,-15.585779,-88.52228,-99.6295,89.37657,0.010077597308158874,10744.723805189133,980000
88.73453,0.21733353,0.33242846,0.07529498,-0.08471311,4.2922554,-89.009155,0.093260854,-89.009155,-100.04977,-0.06265423,-88.73453,-99.83169,89.718956,0.010079580974578858,10845.519623756409,990000
87.448166,0.19837938,0.29949483,0.21223418,-0.15017426,4.791595,-88.063286,0.48978245,-88.063286,-100.01075,0.24189897,-87.834885,-99.92965,88.3428,0.010527804899215698,10950.7976770401,1000000
