training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
137.87593,0.48800987,0.44775835,0.19087571,-0.3331429,8.787834,-137.98485,-2.1740973,-137.98485,-174.83562,-3.439799,-137.87593,-174.23567,138.4701,0.007996591925621032,1125.1399874687195,110000
143.99673,0.463775,0.60500914,0.7704072,-1.3394873,14.462157,-144.09062,-18.359692,-144.09062,-172.94467,-21.16174,-143.99673,-172.67546,144.74088,0.007969061732292176,1204.8306102752686,120000
145.90927,0.4581704,0.24050763,0.11331097,-0.10834972,5.7895966,-145.97627,-2.7448375,-145.97627,-172.71652,-4.1645226,-145.90927,-172.38155,146.28723,0.007936728286743164,1284.1978962421417,130000
151.57068,0.4443841,0.17805742,0.11205078,-0.10121006,4.811803,-151.64389,1.0081837,-151.64389,-174.56444,0.18837404,-151.57068,-174.30559,151.88205,0.00653850872516632,1349.582993030548,140000
156.0579,0.46794134,0.5994946,0.27684382,-0.3130113,6.9715033,-156.15947,-2.3635044,-156.15947,-177.80792,-5.3197703,-156.0579,-177.68114,156.79778,0.006523505353927613,1414.8180508613586,150000
157.16196,0.42022857,0.41220886,0.42582077,-0.41647837,10.136805,-157.2473,-11.41938,-157.2473,-179.31314,-12.850339,-157.16196,-179.02727,157.70024,0.009006114768981933,1504.8792026042938,160000
159.80284,0.4111231,0.29919592,0.8959218,-0.36512074,9.8180275,-159.87305,-29.103685,-159.87305,-181.70915,-30.474379,-159.80284,-181.57127,160.22537,0.01147518515586853,1619.6310575008392,170000
164.65096,0.4126887,0.085972,0.056005597,-0.045012802,2.6193829,-164.6963,-19.114223,-164.6963,-184.77676,-21.357077,-164.65096,-184.609,164.86073,0.01147695984840393,1734.4006600379944,180000
165.92819,0.423761,0.19875811,0.17743604,-0.19929375,5.168129,-165.9754,-15.210756,-165.9754,-186.70126,-17.81248,-165.92819,-186.60593,166.25407,0.011465701627731324,1849.0576808452606,190000
164.70694,0.42771578,0.2515571,0.12112622,-0.108551756,5.5982046,-164.8083,-12.278121,-164.8083,-189.18648,-12.097362,-164.70694,-188.99539,165.0868,0.011486734938621521,1963.9250388145447,200000
166.14313,0.4216274,0.35267368,0.068818025,-0.1339153,4.4612865,-166.22441,-33.220978,-166.22441,-190.11157,-34.451466,-166.14313,-190.00047,166.6223,0.011470035982131957,2078.6254024505615,210000
161.62921,0.43060732,0.28588352,0.30885276,-0.43129933,7.129677,-161.72514,-12.571224,-161.72514,-191.82182,-13.081223,-161.62921,-191.69885,162.04428,0.011470829772949219,2193.3337054252625,220000
167.42847,0.42223322,0.30351847,0.6036676,-0.48859662,8.130946,-167.49284,0.72749305,-167.49284,-193.2823,-0.7662998,-167.42847,-193.217,167.85864,0.011462426114082337,2307.957972049713,230000
168.28165,0.42968827,0.30303317,0.16245379,-0.08062282,4.301236,-168.33363,2.1314945,-168.33363,-193.78935,0.13268319,-168.28165,-193.6999,168.7136,0.01147293713092804,2422.6873474121094,240000
169.87961,0.3777542,0.1827464,0.111243345,-0.12084208,6.3629193,-169.95018,-1.3494228,-169.95018,-195.0474,-2.2916758,-169.87961,-194.91585,170.17567,0.011471679949760437,2537.4041554927826,250000
166.7496,0.40113476,0.20190382,0.22742835,-0.20520778,6.390994,-166.82745,0.032314807,-166.82745,-195.86063,-1.6905453,-166.7496,-195.6796,167.07185,0.010330496072769165,2640.7091193199158,260000
169.89438,0.4308886,0.11282837,0.07214268,-0.093748756,3.5451374,-169.9486,-46.393394,-169.9486,-196.38734,-47.690266,-169.89438,-196.29697,170.13647,0.008016971731185913,2720.878842830658,270000
172.80661,0.39696568,0.2808868,0.10926078,-0.094364196,5.086025,-172.84784,-31.782143,-172.84784,-197.20047,-33.230934,-172.80661,-197.059,173.20659,0.008002740263938903,2800.906249523163,280000
172.18147,0.38512194,0.13915847,0.1418795,-0.15708265,4.1963964,-172.23607,-18.827045,-172.23607,-197.33699,-21.559645,-172.18147,-197.26944,172.43617,0.008010470986366272,2881.0109643936157,290000
167.15567,0.41179758,0.16636665,0.1634156,-0.14858635,4.280879,-167.23495,-1.486149,-167.23495,-197.97131,-3.0436378,-167.15567,-197.87639,167.44557,0.009573703408241272,2976.7480022907257,300000
171.93503,0.4249212,0.13231508,0.05825906,-0.0652555,2.9175515,-171.98216,-35.940495,-171.98216,-198.32466,-36.52382,-171.93503,-198.24174,172.19481,0.009566167569160462,3072.409682750702,310000
171.61845,0.42377576,0.19108276,0.086038485,-0.1120185,4.2277565,-171.671,-13.979083,-171.671,-198.73798,-14.699267,-171.61845,-198.56523,171.93668,0.009555139183998107,3167.9610793590546,320000
168.75835,0.4433512,0.25179935,0.14356579,-0.120764166,3.706075,-168.81297,-0.9776613,-168.81297,-198.93582,-1.6782961,-168.75835,-198.88744,169.14316,0.00956151704788208,3263.5762543678284,330000
171.15134,0.38680378,0.29842663,0.22609349,-0.21421285,6.9825525,-171.21371,-30.352407,-171.21371,-199.20798,-31.339237,-171.15134,-199.14478,171.56581,0.009550609230995178,3359.082350730896,340000
170.51933,0.3875206,0.10860806,0.05663631,-0.047688276,2.5906916,-170.56438,1.6588913,-170.56438,-199.37312,0.013323593,-170.51933,-199.31659,170.7442,0.009552201890945435,3454.604373693466,350000
171.5226,0.42676058,0.13657553,0.044746727,-0.06535646,3.6067553,-171.56023,-37.01117,-171.56023,-199.51044,-38.204586,-171.5226,-199.45955,171.7872,0.0095574702501297,3550.179079771042,360000
172.56189,0.36599672,0.17264044,0.1645183,-0.10363736,3.790539,-172.6438,1.3287983,-172.6438,-199.77676,-1.0710768,-172.56189,-199.69994,172.84433,0.009559681153297424,3645.775896549225,370000
171.27924,0.39406803,0.19214544,0.07981687,-0.07036631,4.0654774,-171.35594,-13.177472,-171.35594,-199.79817,-16.365583,-171.27924,-199.71922,171.5896,0.00957609646320343,3741.536865711212,380000
174.57161,0.41063464,0.27980563,0.21972942,-0.3826792,5.505625,-174.60214,-4.339088,-174.60214,-199.90535,-7.0182686,-174.57161,-199.84859,174.9746,0.009572928547859192,3837.2661554813385,390000
