training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
108.359406,0.48242864,0.5601616,0.39964926,-0.47315326,11.507356,-108.533806,-3.663151,-108.533806,-155.48502,-4.7545886,-108.359406,-155.31494,109.0643,0.011369900417327881,1255.2998871803284,110000
110.89014,0.45743036,0.26532644,0.5777547,-0.39145896,9.350006,-111.01751,-2.0388608,-111.01751,-153.38261,-3.076002,-110.89014,-152.95186,111.292694,0.011366873335838319,1368.9686336517334,120000
110.19374,0.45628545,0.44120112,0.21540293,-0.2664238,8.605603,-110.319595,-12.4147005,-110.319595,-154.84401,-12.393302,-110.19374,-154.36539,110.77183,0.011363216042518616,1482.6008021831512,130000
113.8745,0.3932825,0.33018562,0.30671334,-0.29712,7.1282053,-114.048904,-5.31769,-114.048904,-160.14142,-5.184291,-113.8745,-160.03192,114.32266,0.011367651605606079,1596.2773282527924,140000
117.099686,0.46345356,0.30201948,0.13986614,-0.14690435,6.9803615,-117.26873,-1.7049267,-117.26873,-163.34569,-2.8991976,-117.099686,-163.20317,117.54074,0.011361233639717102,1709.8896744251251,150000
117.54135,0.4746391,0.56168014,0.88639885,-0.96301055,21.638475,-117.68959,-2.6602483,-117.68959,-163.68034,-5.486816,-117.54135,-163.30856,118.24543,0.011365873646736146,1823.548420906067,160000
118.48035,0.40047637,0.2902301,0.3746818,-0.3505328,7.3513727,-118.62649,-4.4282327,-118.62649,-165.1683,-8.290088,-118.48035,-164.78111,118.89072,0.011362567806243897,1937.1741089820862,170000
121.25273,0.44453695,0.22791342,0.31698215,-0.21087472,6.330584,-121.360596,-25.984947,-121.360596,-164.52022,-26.79228,-121.25273,-164.21298,121.614006,0.011360461497306823,2050.7787325382233,180000
122.93872,0.49845588,0.32376495,0.22388636,-0.22807908,6.581433,-123.03965,-2.1293604,-123.03965,-169.43379,-3.2664216,-122.93872,-169.21428,123.412025,0.011360687971115111,2164.385621070862,190000
124.15432,0.45610493,0.31894743,0.26590425,-0.20281923,7.148335,-124.32096,-1.7772028,-124.32096,-170.68993,-2.3969748,-124.15432,-170.50981,124.6101,0.011359527969360352,2277.980910539627,200000
125.0757,0.43547732,0.368726,0.22158478,-0.24654853,7.636474,-125.25659,-22.667341,-125.25659,-172.33138,-23.14809,-125.0757,-172.1626,125.57507,0.011360152101516724,2391.5824415683746,210000
128.23668,0.43053758,0.2893929,0.46972048,-0.36830485,9.458721,-128.40407,-17.548454,-128.40407,-173.75671,-21.02022,-128.23668,-173.42079,128.65524,0.011361828589439392,2505.2007381916046,220000
129.8906,0.43385276,0.5030462,1.2902327,-1.2186981,21.25,-130.0283,-4.546394,-130.0283,-176.91162,-7.4452415,-129.8906,-176.55356,130.5238,0.011369452238082885,2618.895268678665,230000
133.47408,0.47208747,0.31489322,0.3735109,-0.31302848,7.883744,-133.58006,-33.70537,-133.58006,-179.06691,-35.19125,-133.47408,-178.87288,133.9306,0.011355060744285583,2732.445887327194,240000
129.5357,0.4166445,0.73719484,1.6230944,-2.0832622,28.321564,-129.7102,-3.1957688,-129.7102,-181.58939,-12.401412,-129.5357,-181.4958,130.3979,0.011351102876663207,2845.956926345825,250000
134.85977,0.43045884,0.35283622,0.28065988,-0.22112389,8.130481,-134.97937,-32.72196,-134.97937,-181.30429,-33.356236,-134.85977,-181.04436,135.34174,0.011359222221374511,2959.5491721630096,260000
130.9861,0.4105704,0.30758402,0.19855595,-0.30173397,7.4938374,-131.10538,-16.462158,-131.10538,-184.45795,-17.860514,-130.9861,-184.14854,131.41685,0.011360842776298523,3073.1576108932495,270000
