training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
123.91559,0.4364704,0.25913277,0.13740931,-0.060473595,4.411952,-124.06995,-22.661993,-124.06995,-165.5056,-22.771208,-123.91559,-165.38034,124.305664,0.011456144571304321,2752.9721133708954,270000
125.59623,0.4316172,0.2749736,0.17037462,-0.20827018,5.365799,-125.70425,-2.2201824,-125.70425,-166.61627,-5.0084414,-125.59623,-166.42809,126.00069,0.0114381507396698,2867.353625535965,280000
127.18169,0.43870082,0.25073162,0.10689383,-0.06297953,4.461633,-127.31299,0.9250043,-127.31299,-167.89935,0.10919696,-127.18169,-167.63124,127.564026,0.011440704798698425,2981.7606797218323,290000
127.51449,0.4245613,0.26754394,0.12434518,-0.08954267,5.1013765,-127.65938,-0.3672042,-127.65938,-169.08395,-1.479358,-127.51449,-168.99855,127.9094,0.011442028975486756,3096.1809782981873,300000
126.2101,0.44426152,0.23532093,0.21991321,-0.12643893,5.614277,-126.352844,0.74622154,-126.352844,-166.48586,-0.331277,-126.2101,-166.10245,126.5787,0.011440075206756592,3210.581736803055,310000
125.55772,0.4823624,0.32270437,0.37577644,-0.2671507,6.0695753,-125.69926,0.58355665,-125.69926,-167.47276,-3.2004077,-125.55772,-167.24265,126.02513,0.011439705657958984,3324.978797674179,320000
124.88008,0.49995795,0.25155124,0.1836493,-0.14879875,5.9879513,-125.0354,0.6800352,-125.0354,-166.2805,-0.3166603,-124.88008,-166.00887,125.28162,0.011438647270202636,3439.3652749061584,330000
125.34694,0.43148613,0.33497038,0.092706434,-0.22450924,9.925942,-125.51104,-1.4718413,-125.51104,-167.94533,-2.2225897,-125.34694,-167.67778,125.811356,0.01143607120513916,3553.725992202759,340000
124.902596,0.44290647,0.24212003,0.074459605,-0.075710274,4.0106373,-125.07183,-7.290323,-125.07183,-165.75372,-10.997257,-124.902596,-165.56932,125.27759,0.011432998371124268,3668.0559825897217,350000
127.30299,0.44118065,0.24844937,0.13741678,-0.079213314,4.771705,-127.45831,-7.626255,-127.45831,-173.38075,-10.250605,-127.30299,-173.31258,127.6838,0.011439622092247009,3782.452212572098,360000
129.99237,0.42797008,0.3607678,0.15757577,-0.16294146,6.848311,-130.14214,-34.634296,-130.14214,-167.78224,-35.561478,-129.99237,-167.72716,130.48152,0.011440030312538147,3896.8525207042694,370000
126.72173,0.42538244,0.23607324,0.09678419,-0.10258293,4.477774,-126.85557,1.6283525,-126.85557,-170.20215,0.64669704,-126.72173,-170.01831,127.08543,0.011432336091995239,4011.175889492035,380000
130.94318,0.43371275,0.3139054,0.12313137,-0.15202962,6.6535473,-131.05968,1.3028084,-131.05968,-169.92633,-0.23097526,-130.94318,-169.50768,131.38719,0.01143742744922638,4125.550168037415,390000
