training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
149.9477,0.18718903,1.4712821,0.14541975,-0.14565451,17.790394,-151.19243,-46.597595,-151.19243,-189.09435,-47.71182,-150.62054,-188.66876,153.29086,0.011398817682266235,1812.679782629013,160000
151.75233,0.19253509,2.2171638,0.19173019,-0.113132305,15.924051,-152.06224,-58.161655,-152.06224,-185.45374,-62.22337,-151.75233,-184.76067,155.89485,0.01140148594379425,1926.69464635849,170000
154.59631,0.18770485,1.5844605,0.16002373,-0.14766057,15.386692,-155.11888,-59.56651,-155.11888,-186.44371,-62.88456,-154.59631,-185.65001,158.05782,0.011398766803741455,2040.6823239326477,180000
152.10954,0.22335346,1.788936,0.21608932,-0.22400936,19.93233,-154.07166,-37.83802,-154.07166,-192.25404,-42.353943,-153.47733,-191.0305,156.13202,0.011397467160224915,2154.6570041179657,190000
152.5411,0.19206245,1.725713,0.12736426,-0.12654485,16.529812,-152.89868,-47.10095,-152.89868,-188.64166,-49.52143,-152.5411,-187.82173,156.18744,0.011394875717163086,2268.605767250061,200000
156.61958,0.19257686,0.8749218,0.20118977,-0.20927027,12.5371895,-156.77003,-44.996468,-156.77003,-191.02194,-45.016247,-156.61958,-190.53357,159.42027,0.011395231556892396,2382.5580916404724,210000
157.26299,0.20008773,1.1772169,0.21333127,-0.21924764,14.180847,-157.66838,-50.59196,-157.66838,-187.57256,-51.38379,-157.26299,-186.84244,160.44107,0.01139664216041565,2496.524521112442,220000
157.66208,0.20133978,1.315033,0.2594108,-0.26936236,18.460058,-158.62617,-43.315395,-158.62617,-193.56538,-45.870968,-158.2406,-192.9761,160.99051,0.011391688776016236,2610.44141292572,230000
160.96802,0.21246769,1.5709617,0.203324,-0.21078633,14.252697,-161.32706,-56.557777,-161.32706,-193.20592,-58.812923,-160.96802,-192.7769,164.66367,0.011391200876235961,2724.353426218033,240000
158.92212,0.2132788,0.98020744,0.16619454,-0.14209443,14.958251,-161.94872,-69.811295,-161.94872,-193.0665,-71.091606,-161.6741,-192.66698,162.03511,0.011390860295295716,2838.2620351314545,250000
159.83722,0.19474517,1.8880471,0.28774986,-0.2689989,23.199776,-160.59488,-43.707397,-160.59488,-190.80588,-46.29707,-160.52437,-189.31673,163.67271,0.011395621705055236,2952.2182602882385,260000
163.27644,0.200451,0.98604506,0.23501024,-0.22894254,16.450531,-163.55608,-67.70922,-163.55608,-191.67458,-69.918526,-163.27644,-191.04335,166.267,0.011393967485427857,3066.157940387726,270000
161.1384,0.21841636,1.1907028,0.12652819,-0.122833006,13.761023,-161.33841,-61.33096,-161.33841,-192.5055,-62.618023,-161.1384,-191.98564,164.51326,0.011397441864013673,3180.1323642730713,280000
162.98425,0.21868168,1.5917782,0.2089681,-0.20510681,16.114288,-163.21257,-55.662476,-163.21257,-193.02684,-56.21603,-162.98425,-192.9012,166.76285,0.011392302536964417,3294.05539393425,290000
166.17004,0.20494403,1.0335225,0.2246613,-0.22102772,15.004255,-166.38733,-83.37479,-166.38733,-193.8037,-84.816734,-166.17004,-192.921,169.253,0.011393018007278443,3407.9855802059174,300000
165.34015,0.18709561,0.95817435,1.0413314,-0.9713926,24.152992,-166.0709,-29.627531,-166.0709,-195.1425,-31.732649,-165.94772,-194.61456,168.16928,0.011394643759727478,3521.932024717331,310000
162.73312,0.16343252,1.0231934,0.18086664,-0.17037807,13.036222,-165.76253,-58.162205,-165.76253,-193.34561,-59.31433,-165.41977,-192.92696,165.39064,0.01139226896762848,3635.854718208313,320000
164.96625,0.20093796,1.1133456,0.33325642,-0.29013452,12.955728,-165.87198,-61.57045,-165.87198,-193.7177,-63.678253,-165.55434,-192.9032,168.08897,0.011396379709243775,3749.8185234069824,330000
164.87596,0.19612251,1.6774594,0.47838947,-0.37149993,19.79861,-165.18854,-2.576557,-165.18854,-192.47372,-4.154619,-164.87596,-191.64061,168.51465,0.011392242455482484,3863.740952730179,340000
165.64496,0.18053146,1.6276585,0.972689,-0.9035158,30.208614,-165.70561,-56.45317,-165.70561,-194.16603,-57.944942,-165.64496,-193.8132,169.07793,0.01138907105922699,3977.6316707134247,350000
166.92142,0.1686794,1.0179576,0.17180404,-0.25958183,14.308189,-168.36575,-69.33842,-168.36575,-195.10506,-70.83193,-168.25552,-194.11816,169.62617,0.011393643021583556,4091.5681052207947,360000
166.83997,0.23307025,0.8712023,0.32363257,-0.31143004,15.8285675,-167.5158,-49.121162,-167.5158,-193.59004,-54.340137,-167.44664,-192.99701,170.04187,0.011388780999183655,4205.455923318863,370000
171.10696,0.20258068,1.3461746,0.20028383,-0.1835343,14.137925,-171.10547,-60.203316,-171.10547,-195.58585,-61.694954,-171.10696,-195.08556,174.47894,0.011393007326126098,4319.38600063324,380000
167.92497,0.18373634,1.4717301,0.16821039,-0.16003348,15.47256,-168.64212,-68.843376,-168.64212,-195.82683,-70.463005,-168.5444,-195.21432,171.23405,0.011389203596115113,4433.27804350853,390000
171.0881,0.19918479,0.9165835,0.168027,-0.16280778,14.698839,-171.1551,-65.921135,-171.1551,-195.8054,-66.78345,-171.0881,-195.42966,173.99654,0.011388113737106324,4547.159188508987,400000
169.01097,0.17858398,1.6408703,0.19686182,-0.22193423,21.696081,-169.14107,-72.89444,-169.14107,-195.50624,-76.83233,-169.01097,-194.94734,172.43768,0.011393953013420105,4661.09872508049,410000
168.58127,0.1609166,2.2122977,0.17483783,-0.17128776,20.066532,-168.9294,2.0585227,-168.9294,-195.15727,0.27500695,-168.58127,-194.64418,172.40273,0.011390887832641602,4775.007610082626,420000
170.20532,0.16222784,1.0315104,0.18712439,-0.17240208,12.326482,-171.1987,-66.04082,-171.1987,-195.52301,-66.32149,-170.96121,-194.88643,172.85912,0.011386627316474914,4888.873888731003,430000
171.6737,0.18805124,1.0249432,0.13344711,-0.14016029,12.216256,-172.9226,-83.278564,-172.9226,-195.61653,-85.09444,-172.96558,-195.05847,174.57916,0.011380271935462951,5002.676615715027,440000
170.80757,0.18156889,0.9348564,0.23751093,-0.23983386,12.660063,-171.56853,-76.06621,-171.56853,-194.82312,-77.68575,-171.54953,-194.09647,173.55812,0.011384569573402404,5116.5223162174225,450000
171.17627,0.2265562,1.1707779,0.25204593,-0.14638542,15.118095,-172.07445,-82.01076,-172.07445,-195.72058,-84.223625,-171.8147,-195.1622,174.61261,0.011384243083000184,5230.364753007889,460000
169.88223,0.18869007,1.1067556,0.42511725,-0.42745158,15.845045,-171.64452,-54.569122,-171.64452,-195.60678,-57.09494,-171.31561,-194.80058,172.87589,0.011382995247840881,5344.194712400436,470000
171.8763,0.20293742,0.69079936,0.32316244,-0.17692141,12.613099,-171.84074,-27.819775,-171.84074,-196.17583,-41.068237,-171.8763,-195.69467,174.59647,0.011382702088356018,5458.021738529205,480000
173.61046,0.18501316,1.3312685,0.1905377,-0.18549888,15.690531,-174.20142,-59.502045,-174.20142,-196.43918,-62.718273,-174.26082,-196.0646,176.79185,0.011378283381462097,5571.804580450058,490000
172.6432,0.20512512,0.6212813,0.20734093,-0.19075568,10.871227,-173.50072,-56.22837,-173.50072,-196.07948,-57.560085,-173.3402,-195.73338,175.31573,0.011382506251335144,5685.629650354385,500000
170.98201,0.19923905,0.54972875,0.18309224,-0.22543773,10.706591,-171.84029,-66.68017,-171.84029,-196.11443,-68.41441,-171.68588,-195.69617,173.52412,0.011386831712722778,5799.497973918915,510000
172.30954,0.16727604,0.68736094,0.20087333,-0.14431721,11.21834,-173.11917,-43.838234,-173.11917,-196.29814,-45.3686,-173.0088,-195.76433,174.66966,0.01138479585647583,5913.345937490463,520000
173.34467,0.18440951,0.66998225,0.3190046,-0.20790574,12.090265,-174.16473,-84.7281,-174.16473,-195.69841,-85.56762,-173.87872,-195.31662,175.85875,0.011383787631988525,6027.1838183403015,530000
168.45341,0.17301288,0.9858616,0.16252178,-0.15842862,13.611616,-170.55919,4.241803,-170.55919,-196.35347,2.565436,-170.52872,-195.98984,171.1694,0.01138591947555542,6141.043017864227,540000
173.38776,0.1886327,1.3216885,0.17535515,-0.16929397,13.895948,-173.40005,-65.77883,-173.40005,-195.82025,-67.039085,-173.38776,-195.24248,176.59576,0.011385378432273864,6254.896810054779,550000
173.51248,0.19190669,0.65747863,0.1947727,-0.19259498,10.722952,-175.23308,-61.02395,-175.23308,-196.52112,-61.72478,-174.96777,-196.14667,176.08904,0.011389084196090698,6368.787655830383,560000
174.18579,0.17061314,1.1078259,0.1985869,-0.19941592,13.569185,-174.26787,-68.978615,-174.26787,-196.54388,-70.13415,-174.18579,-196.2889,176.99974,0.01138915057182312,6482.679186582565,570000
170.24413,0.19619866,0.83249134,0.14608085,-0.24606396,14.976564,-171.2407,-49.358368,-171.2407,-196.06145,-53.533607,-170.97765,-195.7982,173.0386,0.011386052346229553,6596.539734840393,580000
173.29205,0.1715379,0.63165265,0.16448699,-0.17094646,10.787442,-173.34949,3.2501607,-173.34949,-196.32974,2.202875,-173.29205,-195.99875,175.63908,0.011387335562705993,6710.413095235825,590000
176.92177,0.1967634,0.64831203,0.19315042,-0.18801954,11.892633,-177.65703,-53.993546,-177.65703,-196.49522,-56.94828,-177.66518,-195.95563,179.53772,0.011384713864326478,6824.260239839554,600000
172.43329,0.18445368,0.80661565,0.24985085,-0.18969679,13.189998,-174.50269,-75.63693,-174.50269,-196.77126,-77.40021,-174.60797,-196.3117,175.08444,0.0113849853515625,6938.1101014614105,610000
175.87234,0.17615859,0.5932383,0.34368804,-0.31923345,10.458845,-176.71974,-80.00834,-176.71974,-195.59673,-81.29096,-176.6213,-195.2347,178.22716,0.011384332180023193,7051.95342874527,620000
172.3823,0.16782402,0.68005365,0.19780819,-0.1748063,12.458344,-173.20987,-80.08427,-173.20987,-196.43066,-81.84524,-173.0907,-195.88515,174.74059,0.011385969185829162,7165.813128232956,630000
177.66006,0.14476547,0.52598584,0.13890715,-0.1440844,10.83663,-177.69518,-81.37027,-177.69518,-196.30414,-83.9791,-177.66006,-195.85849,179.6337,0.011386148762702941,7279.674620389938,640000
172.3377,0.17752746,0.9332115,0.38137743,-0.14444296,14.400192,-172.85397,3.5459392,-172.85397,-196.28194,1.6042843,-172.3377,-195.88036,175.04619,0.011380986666679383,7393.484493732452,650000
