training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
241.97075,0.2966885,1.1980714,0.19398858,-0.18051875,18.86883,-243.98999,-108.09645,-243.98999,-284.2197,-109.08683,-242.86911,-282.99567,243.46552,0.011438227510452271,3809.1985120773315,360000
244.39772,0.30623135,1.2412202,0.42448997,-0.5200389,18.349264,-245.54898,-106.0806,-245.54898,-286.63757,-109.5945,-244.39772,-284.288,245.94518,0.011434580850601197,3923.544331073761,370000
248.69289,0.27923423,1.2891905,0.17509872,-0.1523505,17.378334,-249.57124,-103.229126,-249.57124,-289.65125,-104.35474,-248.69289,-287.6519,250.2613,0.011435967373847961,4037.904011964798,380000
252.73419,0.24655956,1.2059952,0.20816296,-0.12126928,17.237125,-253.64522,-164.70766,-253.64522,-287.9029,-169.75381,-252.73419,-286.84662,254.18675,0.0114280841588974,4152.184861421585,390000
253.67162,0.2352546,0.8609274,0.10058821,-0.06505511,10.500677,-254.298,-94.78138,-254.298,-288.20197,-99.31222,-253.67162,-286.8732,254.7678,0.011443354725837707,4266.618420600891,400000
252.83786,0.2993315,0.79990923,0.06784794,-0.092377365,10.749903,-253.73506,-88.35064,-253.73506,-288.40192,-93.186874,-252.83786,-287.05988,253.9371,0.011438989615440369,4381.0083248615265,410000
258.19128,0.22502786,0.77847314,0.07228271,-0.111338444,10.521061,-258.86652,-142.97704,-258.86652,-287.4453,-146.4169,-258.19128,-286.1158,259.1948,0.011439506244659423,4495.403398513794,420000
258.23938,0.28879187,0.7799401,0.26943046,-0.12793455,12.878477,-260.74197,-168.53065,-260.74197,-290.71967,-171.16582,-259.97226,-289.54752,259.3081,0.011437934613227844,4609.782754182816,430000
260.72742,0.2746569,0.69380516,0.17227216,-0.16885567,14.673121,-261.36008,-162.33205,-261.36008,-291.29898,-164.25948,-260.72742,-290.50592,261.6959,0.011435749125480652,4724.140252351761,440000
263.38855,0.22573712,0.68909204,0.15463348,-0.15999591,11.565294,-264.17783,-174.01825,-264.17783,-292.94937,-176.44058,-263.38855,-292.3996,264.30338,0.011437646126747131,4838.516719341278,450000
263.32193,0.25837857,0.6320064,0.10176498,-0.08378499,10.490623,-263.93268,-135.24515,-263.93268,-291.45587,-137.23099,-263.32193,-290.55658,264.21234,0.011439965963363647,4952.916391372681,460000
265.37268,0.21614501,1.1189724,0.177681,-0.15706033,14.308411,-268.0737,-153.34525,-268.0737,-293.563,-157.13313,-267.43253,-292.88043,266.7078,0.011442266702651978,5067.339066743851,470000
266.81696,0.22556888,0.59597915,0.11079599,-0.10544379,10.883074,-267.90887,-109.94772,-267.90887,-293.59622,-111.298805,-267.49103,-292.92505,267.6385,0.011435101056098938,5181.690086841583,480000
269.0434,0.25812873,0.7012791,0.0735965,-0.11787287,10.211367,-269.52838,-154.60513,-269.52838,-295.1478,-157.66988,-269.0434,-294.37247,270.0028,0.011434838008880616,5296.03847360611,490000
269.54416,0.24087386,0.51820564,0.07200691,-0.11046872,8.575238,-271.0189,-23.56348,-271.0189,-294.6754,-25.917074,-270.65503,-293.94333,270.30325,0.011434152007102967,5410.380001544952,500000
270.37573,0.19190395,0.6189368,0.08739804,-0.060457263,8.609538,-271.82086,-99.758896,-271.82086,-295.29443,-101.07866,-271.48438,-294.348,271.18655,0.011435944271087647,5524.739454030991,510000
275.1128,0.22056709,0.4328595,0.12743136,-0.093997,9.054668,-275.3989,-142.70892,-275.3989,-295.40247,-145.3961,-275.1128,-294.7144,275.76624,0.011439669203758239,5639.136154651642,520000
275.20496,0.24045809,0.5426845,0.16687208,-0.11967064,10.630161,-275.55402,-62.74914,-275.55402,-296.65884,-65.46431,-275.20496,-296.11032,275.9881,0.011437448763847351,5753.5106546878815,530000
272.24622,0.20936586,0.49869177,0.07593039,-0.101915106,9.140577,-275.8148,-171.6944,-275.8148,-294.43304,-173.7769,-275.53476,-293.37613,272.95428,0.011435950183868409,5867.870164871216,540000
274.57703,0.1989484,0.47180367,0.09818207,-0.10043724,10.084626,-275.87186,-85.11956,-275.87186,-294.85913,-87.65835,-275.6903,-294.03055,275.24777,0.011432304430007935,5982.193217754364,550000
277.11758,0.22367226,0.55718094,0.088961504,-0.10240607,10.050386,-277.3381,-116.86734,-277.3381,-296.71698,-120.49391,-277.11758,-295.64365,277.89844,0.011434002137184143,6096.533248901367,560000
277.73022,0.19466816,0.40852547,0.13093017,-0.08947785,8.589723,-279.02527,-112.006294,-279.02527,-296.61658,-115.34291,-278.87036,-295.65256,278.33344,0.011436857175827026,6210.9018313884735,570000
276.72565,0.21476825,0.37790367,0.117718026,-0.10233568,7.7561235,-279.1665,-80.44322,-279.1665,-295.70364,-82.45562,-279.00784,-295.1907,277.31833,0.011433636713027955,6325.2382073402405,580000
278.95013,0.19325013,0.33751726,0.0703864,-0.06191274,7.1476817,-280.2018,-124.290726,-280.2018,-295.7087,-126.16064,-279.99704,-295.28955,279.4809,0.011434793972969055,6439.586153268814,590000
281.43262,0.20802206,0.38785374,0.10027915,-0.14635378,9.485243,-282.69736,-62.093124,-282.69736,-296.8063,-66.04047,-282.53577,-296.1871,282.02847,0.011434243655204773,6553.928597211838,600000
281.3882,0.20617945,0.44245252,0.14741659,-0.101588294,10.474917,-281.4822,-115.00702,-281.4822,-296.91504,-121.64038,-281.3882,-296.3153,282.03683,0.011430890250205994,6668.237507820129,610000
281.716,0.21741486,0.36098954,0.11144108,-0.0426344,6.8907247,-283.04343,-182.86816,-283.04343,-296.60492,-184.17737,-282.85614,-296.17303,282.2944,0.011430415964126587,6782.541676521301,620000
279.5531,0.18013889,0.3068621,0.07989229,-0.064736545,7.0916777,-280.88455,-30.585247,-280.88455,-296.4946,-34.028362,-280.68704,-295.98495,280.0401,0.011429310488700866,6896.834790229797,630000
