training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
69.01192,0.44307104,0.40380192,0.07550885,-0.06453494,4.4326267,-70.77772,-7.3782225,-70.77772,-92.62591,-8.299071,-69.17331,-92.11568,69.85879,0.01140805413722992,5396.38772892952,530000
68.524055,0.288679,0.43311206,0.07129724,-0.09947888,5.762384,-70.64097,-21.743616,-70.64097,-91.9383,-18.434605,-69.31827,-91.66789,69.24585,0.011409446358680726,5510.482196807861,540000
69.64168,0.30649492,0.29920432,0.084719956,-0.052824162,3.8723857,-70.879555,-14.401926,-70.879555,-93.64152,-12.47158,-69.64168,-93.51744,70.247375,0.011415195083618164,5624.634151935577,550000
69.8328,0.48529592,0.3011511,0.1454905,-0.096465446,5.0906825,-71.651596,-17.734713,-71.651596,-98.28496,-15.910459,-70.34483,-98.01165,70.61925,0.01140871865749359,5738.7213435173035,560000
68.557205,0.41956362,0.55508107,0.12928393,-0.2620648,7.2975845,-70.4172,1.0779248,-70.4172,-91.72941,0.2606647,-68.557205,-91.39705,69.53185,0.011410303235054016,5852.824381351471,570000
69.875984,0.3512151,0.33859593,0.067501575,-0.095272444,4.569034,-71.40924,-17.383015,-71.40924,-99.06615,-16.19558,-70.194046,-98.76714,70.56579,0.011415042328834534,5966.974811792374,580000
69.35942,0.305623,0.35576034,0.10206259,-0.118246205,4.9959846,-70.574455,0.31134516,-70.574455,-92.16122,0.11313126,-69.35942,-91.17889,70.020805,0.011413032603263856,6081.105142831802,590000
69.5836,0.32413277,0.34180313,0.17364557,-0.20145272,6.185065,-71.02266,0.7221676,-71.02266,-94.21145,0.24310794,-69.90982,-93.85311,70.24954,0.011412890124320984,6195.234049797058,600000
69.12642,0.23254654,0.30629346,0.055815216,-0.16067314,4.396901,-71.26023,-28.733883,-71.26023,-91.622765,-28.521515,-69.909,-91.410995,69.66525,0.011412779545783996,6309.36185002327,610000
69.6071,0.30157387,0.2775979,0.10929678,-0.09635077,4.5651083,-71.13949,-11.249526,-71.13949,-93.27866,-11.995444,-69.86771,-92.86009,70.18627,0.01141726746559143,6423.534529685974,620000
69.35946,0.31171927,0.28617644,0.06933752,-0.14412925,4.891691,-70.61887,-30.837269,-70.61887,-92.530716,-20.88504,-69.52935,-91.86689,69.95736,0.011411580801010133,6537.650341272354,630000
69.02657,0.4469179,0.34347373,0.1480773,-0.14969003,5.5501018,-70.50387,-8.332698,-70.50387,-98.46185,-8.9029,-69.02657,-98.14242,69.81696,0.011412060260772705,6651.770948648453,640000
70.20261,0.3637681,0.26624003,0.080512464,-0.09894308,4.322242,-71.60481,-18.425982,-71.60481,-92.72806,-8.094927,-70.20261,-91.5552,70.83262,0.011415686631202697,6765.927819490433,650000
69.59971,0.35140955,0.42032376,0.2881305,-0.24438457,5.4088335,-71.40321,0.5348465,-71.40321,-99.24795,0.1414809,-69.91785,-99.01107,70.371445,0.01141189980506897,6880.046822786331,660000
70.34613,0.35447317,0.2831138,0.086045295,-0.05884424,3.7680182,-71.606476,-25.541338,-71.606476,-92.65031,-16.844255,-70.34613,-91.6307,70.98372,0.011411324644088745,6994.1600732803345,670000
69.667625,0.3163566,0.42810488,0.56675225,-0.42011282,11.314402,-71.03983,0.47061384,-71.03983,-99.13811,0.2745599,-69.667625,-98.672615,70.41209,0.011415922689437866,7108.319305181503,680000
70.09822,0.22234905,0.42507917,0.12948315,-0.15791677,6.169549,-71.601715,0.505406,-71.601715,-99.44761,0.18784776,-70.09822,-99.226234,70.74565,0.011407412886619568,7222.393439292908,690000
68.402985,0.42398888,0.23242712,0.09554927,-0.077719465,4.942917,-70.61251,0.52214193,-70.61251,-92.19618,0.062114745,-68.70773,-91.839134,69.0594,0.011403214406967163,7336.4255883693695,700000
69.04999,0.47242212,0.50662345,0.109749675,-0.06483887,4.8428373,-70.92654,-6.943408,-70.92654,-98.77528,-8.193239,-69.04999,-98.49148,70.02903,0.011411682605743408,7450.542418479919,710000
69.256805,0.35149863,0.27859363,0.068776295,-0.059730858,4.270278,-70.66146,0.6752403,-70.66146,-99.629524,0.29880092,-69.58151,-99.32385,69.8869,0.011412715649604797,7564.66957950592,720000
69.15791,0.4204242,0.26678285,0.105944596,-0.036007863,3.9044976,-70.72042,0.5939716,-70.72042,-98.5843,0.2502394,-69.15791,-98.205666,69.84512,0.011409945392608643,7678.769038438797,730000
69.16077,0.34732404,0.26777053,0.08434204,-0.12339276,4.1868567,-70.981735,0.6931965,-70.981735,-98.97857,0.47341868,-69.41206,-98.63543,69.775856,0.011409291887283325,7792.861962556839,740000
69.20972,0.41737846,0.24457346,0.062191516,-0.08259246,3.7783184,-71.509186,-2.3165615,-71.509186,-93.69424,-2.685374,-69.782104,-93.49442,69.87167,0.011409722518920898,7906.95919251442,750000
70.82324,0.29608044,0.6931142,0.12572725,-0.13444066,7.950951,-72.154335,-26.538967,-72.154335,-98.45494,-27.305643,-71.114845,-98.32028,71.81244,0.011406566214561462,8021.024859189987,760000
69.76869,0.48154035,0.3603614,0.12718096,-0.18174893,4.9087486,-72.468666,-35.56546,-72.468666,-99.27444,-12.790009,-70.07281,-99.029564,70.61059,0.011412625670433045,8135.151120185852,770000
69.84323,0.36554053,0.9436321,0.1543841,-0.16923048,9.777005,-71.36215,0.26290697,-71.36215,-98.856415,0.06355499,-69.84323,-98.309135,71.152405,0.011390932536125184,8249.06045126915,780000
68.80667,0.40497482,0.27072904,0.11546326,-0.077278644,4.1839347,-70.66172,-23.295069,-70.66172,-92.04725,-13.683291,-69.098076,-91.46772,69.482376,0.009701259517669678,8346.073050737381,790000
69.92387,0.44053575,0.5424373,0.12559094,-0.13560677,7.563817,-71.97146,-15.639775,-71.97146,-99.57799,-14.280408,-70.18799,-99.371025,70.90684,0.009699790096282959,8443.070956707,800000
68.89737,0.35758102,0.2712742,0.21143606,-0.14893161,5.6843615,-70.42684,0.4025589,-70.42684,-93.16939,0.107913695,-69.143654,-92.60607,69.52622,0.024699104809761046,8690.062008857727,810000
69.18845,0.36506397,0.2643276,0.11879158,-0.13135864,5.3332195,-70.878456,0.4918759,-70.878456,-99.27122,0.13604628,-69.525665,-99.07802,69.81785,0.008684721946716309,8776.909233093262,820000
69.72602,0.36958712,0.51080704,0.20402484,-0.1574577,6.036456,-71.141235,-21.017967,-71.141235,-93.862976,-20.216444,-69.86739,-93.74154,70.606415,0.009693718075752259,8873.846423625946,830000
67.53757,0.36188796,0.31662157,0.36442408,-0.33658767,7.1754026,-70.15644,0.43447548,-70.15644,-92.71325,0.03404559,-68.67919,-92.083046,68.21607,0.009701647615432739,8970.86290383339,840000
70.1697,0.2251907,0.38016877,0.079007074,-0.11030868,6.3410683,-71.41324,-21.432455,-71.41324,-94.468346,-16.862059,-70.1697,-94.31422,70.775055,0.00999083821773529,9070.771291971207,850000
