training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
67.322,0.3400615,0.58238375,0.06075443,-0.07977404,5.808152,-68.44932,1.5289888,-68.44932,-93.47176,1.0145285,-67.322,-92.65267,68.244446,0.011016512179374695,1541.8876674175262,150000
66.63832,0.35059887,0.5466636,0.083374724,-0.097173795,7.073145,-68.51521,-17.678102,-68.51521,-97.476944,-17.604872,-66.89433,-97.15386,67.53558,0.011388546562194825,1655.7731370925903,160000
66.10423,0.49666584,0.636352,0.22180092,-0.1678401,7.808646,-68.41165,0.33484834,-68.41165,-91.50896,0.10997565,-66.3926,-91.143776,67.23725,0.011387474656105042,1769.6478888988495,170000
67.63726,0.29918867,0.60627526,0.068676464,-0.08246355,5.2381706,-70.22371,0.4915507,-70.22371,-97.631996,0.07553246,-68.53267,-97.1422,68.542725,0.011385263514518738,1883.5005280971527,180000
67.80316,0.29817668,1.8765258,0.30014485,-0.32886845,10.64343,-69.483826,-7.6310196,-69.483826,-97.46317,-0.4037307,-67.80316,-96.82929,69.97787,0.011388326358795166,1997.3837966918945,190000
66.421684,0.31158882,0.540935,0.105182,-0.07187268,5.6443253,-68.12209,0.9795806,-68.12209,-94.424355,0.4026471,-66.67361,-93.21285,67.27421,0.011392294359207153,2111.306745290756,200000
67.98891,0.36789054,0.5868055,0.115510866,-0.17248352,6.9199896,-69.55794,0.37820107,-69.55794,-92.752716,0.26932508,-68.23964,-91.190475,68.9436,0.011387501239776611,2225.181762456894,210000
67.88896,0.34594506,0.52514786,0.2326624,-0.18660933,5.6118193,-69.30895,-18.619524,-69.30895,-97.806526,-18.52866,-67.88896,-97.23342,68.760056,0.011387197875976562,2339.0537543296814,220000
66.997345,0.35389712,0.92092276,0.19815952,-0.11240529,7.831487,-69.15694,-22.497343,-69.15694,-96.802345,-13.34173,-67.496124,-96.509544,68.27216,0.011391540718078613,2452.9691660404205,230000
67.48822,0.30866778,0.52433825,0.074282326,-0.09285273,6.1591606,-68.73678,1.259694,-68.73678,-98.012566,0.58525944,-67.48822,-97.791534,68.32123,0.011391566133499146,2566.884832382202,240000
69.8297,0.30547127,0.4892604,0.14307542,-0.11631782,7.3916197,-71.244095,-19.924013,-71.244095,-97.77004,-11.422396,-70.09424,-97.19405,70.62443,0.010060074615478516,2667.4855840206146,250000
68.515045,0.405157,0.7258735,0.099945806,-0.21305682,7.6544695,-70.1967,-2.7721748,-70.1967,-97.190956,-2.9985595,-68.770966,-97.04706,69.64608,0.0096768803358078,2764.254391670227,260000
69.83541,0.45889145,0.41947293,0.1558665,-0.1310397,5.625451,-71.339165,-19.380173,-71.339165,-92.02939,-19.321966,-70.12522,-91.31966,70.713776,0.009686754655838013,2861.1219437122345,270000
67.65566,0.3740363,0.9593107,0.10631839,-0.07373051,7.2420206,-69.603065,-14.211295,-69.603065,-92.18936,-15.250238,-68.22416,-91.421555,68.98901,0.009684740376472474,2957.969374895096,280000
68.79882,0.30710813,0.860264,0.11286745,-0.12310746,7.9046617,-70.501305,-19.973007,-70.501305,-97.66746,-20.349722,-68.79882,-97.40068,69.966194,0.009684623646736145,3054.815617084503,290000
67.92456,0.4024562,0.7192015,0.25370255,-0.22229229,7.676028,-69.724144,-6.7754636,-69.724144,-92.54394,-7.640191,-68.144455,-91.00072,69.04622,0.009686163759231568,3151.677262544632,300000
68.00531,0.32143673,0.2968626,0.21548913,-0.15956636,4.564777,-69.88344,-18.346722,-69.88344,-93.27541,-16.533115,-68.261826,-92.546974,68.623604,0.010186366391181945,3253.5409305095673,310000
68.22873,0.34161547,0.36627817,0.10634981,-0.10650667,6.282621,-69.63226,0.6583181,-69.63226,-91.81979,0.50497866,-68.22873,-91.18919,68.93662,0.01139205162525177,3367.4614527225494,320000
67.77013,0.3343093,0.35314283,0.07354915,-0.07798262,4.6635447,-69.10544,0.4405885,-69.10544,-98.00443,0.24500322,-67.77013,-97.414314,68.45758,0.011387186670303345,3481.333324432373,330000
67.37259,0.46366104,0.53704584,0.32116157,-0.22488485,9.976809,-69.68807,-24.810726,-69.68807,-96.967545,-12.823537,-67.59239,-96.626816,68.3733,0.011393306136131287,3595.2663917541504,340000
68.537445,0.3061765,0.31807217,0.047087938,-0.068726346,4.018198,-69.88592,-12.31432,-69.88592,-98.022575,-12.289584,-68.537445,-97.55177,69.16169,0.011388327598571777,3709.1496732234955,350000
67.37273,0.43221146,0.44629794,0.062033847,-0.093277276,6.059519,-68.834694,0.48263913,-68.834694,-93.91192,0.20152791,-67.5271,-91.91128,68.251236,0.01138697328567505,3823.0194113254547,360000
67.17711,0.27501753,0.638212,0.18125948,-0.11710852,6.840206,-68.69324,0.65153867,-68.69324,-91.27939,0.21820894,-67.17711,-90.273544,68.09034,0.011388970708847045,3936.909124851227,370000
68.86928,0.36920515,0.50392497,0.12626791,-0.12222345,6.5837793,-70.34358,-16.700413,-70.34358,-91.79518,-12.478259,-68.86928,-89.9267,69.7424,0.011392692995071412,4050.8360607624054,380000
68.88258,0.368686,0.3996581,0.12204229,-0.1530989,5.9967127,-70.66149,-26.77039,-70.66149,-98.110115,-13.918945,-69.15436,-97.80543,69.650925,0.011377536940574647,4164.611435413361,390000
68.746475,0.37674826,0.5037064,0.18502463,-0.20030622,7.517224,-70.355034,0.44513267,-70.355034,-99.03306,0.087913945,-69.061325,-98.94018,69.62693,0.011390788817405701,4278.519327640533,400000
67.91354,0.3528293,0.57408184,0.22306159,-0.16936904,7.1637096,-69.66066,-24.27087,-69.66066,-93.14467,-14.845958,-68.23614,-92.76535,68.840454,0.011390639448165894,4392.425728321075,410000
66.54764,0.34058902,0.47443134,0.076632865,-0.15484467,5.339983,-68.25048,-18.61077,-68.25048,-93.792534,-13.151239,-66.54764,-93.40875,67.36266,0.011390099692344665,4506.326730012894,420000
67.0978,0.39165488,0.45812735,0.2262044,-0.16994649,6.2475333,-68.80182,1.6146251,-68.80182,-90.36598,0.76971906,-67.35841,-89.79715,67.947586,0.011393215537071228,4620.258891105652,430000
68.496925,0.32977805,0.46301824,0.20297031,-0.2787948,5.72911,-70.25606,0.29559267,-70.25606,-98.8309,0.108529605,-69.0007,-98.44234,69.28973,0.011393166041374206,4734.19055724144,440000
67.02251,0.29435626,0.2585802,0.05123339,-0.061018154,3.9428396,-68.76127,0.27253544,-68.76127,-98.43888,-0.07178023,-67.61503,-98.13403,67.57545,0.011391995668411255,4848.11051940918,450000
67.93977,0.4484095,0.3570292,0.14473012,-0.20944332,5.312346,-69.9773,-5.2322927,-69.9773,-98.17608,-7.1395183,-68.17612,-97.95681,68.74522,0.011390217804908752,4962.01270365715,460000
68.337425,0.49596015,0.42683956,0.06586403,-0.14066507,5.1800194,-70.51794,-22.694838,-70.51794,-98.77161,-16.761799,-68.337425,-98.43991,69.26022,0.011391432738304138,5075.927038192749,470000
68.41832,0.33205634,0.4996743,0.3031803,-0.23637196,6.9030495,-69.77224,-16.546074,-69.77224,-92.468765,-17.337648,-68.41832,-91.99964,69.250046,0.011390709328651428,5189.834138393402,480000
67.40248,0.3478913,0.4473179,0.09343569,-0.10946379,6.318822,-68.75382,0.7452551,-68.75382,-98.92798,0.48168913,-67.40248,-98.638664,68.19769,0.011390880370140076,5303.742948055267,490000
67.00219,0.34095564,0.57419807,0.14311467,-0.11808331,6.042863,-69.14477,-21.853992,-69.14477,-98.70106,-7.1516376,-67.27844,-98.34375,67.91734,0.011390054273605347,5417.643495798111,500000
69.41611,0.30250973,0.30051023,0.08231095,-0.12415187,4.0739975,-70.64138,-17.441116,-70.64138,-92.32985,-15.889152,-69.41611,-91.57693,70.01913,0.011389506506919861,5531.538565158844,510000
69.54893,0.2972953,0.3875856,0.17757753,-0.16454172,4.932604,-70.65761,-21.710747,-70.65761,-92.31295,-14.9897995,-69.54893,-91.058464,70.23381,0.011390582418441772,5645.444393157959,520000
67.13935,0.43488514,0.3215558,0.08859673,-0.10977965,5.2428656,-68.77064,0.49412668,-68.77064,-94.711655,0.1906119,-67.13935,-93.683624,67.89579,0.011386923718452454,5759.313634395599,530000
67.52956,0.42200035,0.27407825,0.0627667,-0.047875926,3.5287688,-69.68504,0.73161983,-69.68504,-93.81613,0.1988496,-67.78076,-93.45853,68.22563,0.01138943519592285,5873.207990169525,540000
68.71501,0.4335161,0.34873798,0.5668218,-0.5737539,11.294123,-70.210266,-17.061909,-70.210266,-93.580795,-15.832381,-68.71501,-93.31134,69.49727,0.011389222931861877,5987.100224494934,550000
66.990944,0.401563,0.514187,0.19386767,-0.18091686,7.9688005,-69.08087,-22.098852,-69.08087,-98.702866,-15.817687,-67.282776,-98.483055,67.9067,0.011377987694740296,6100.880105018616,560000
69.984436,0.38831022,0.36932468,0.1403672,-0.10860578,5.040119,-71.65856,0.21804148,-71.65856,-93.53694,0.01941813,-70.30347,-92.692215,70.74207,0.011385502219200134,6214.735131263733,570000
66.34932,0.33522734,0.28617197,0.07438625,-0.09413845,4.133663,-68.31632,-15.473785,-68.31632,-92.96805,-14.030383,-66.65473,-92.41381,66.97072,0.011388513422012329,6328.620270013809,580000
68.38091,0.34955344,0.37551722,0.08766429,-0.11601007,5.4392185,-70.44394,-6.7296505,-70.44394,-92.81513,-6.296274,-69.185196,-92.224815,69.10599,0.01138685154914856,6442.488789796829,590000
68.977646,0.34222555,0.39476234,0.1927842,-0.10743023,6.420867,-70.58535,-8.14997,-70.58535,-92.32249,0.93005437,-68.977646,-91.958954,69.71463,0.010175076818466187,6544.239561796188,600000
67.265045,0.43450072,0.46011612,0.06480292,-0.07360163,5.1277075,-69.426384,0.19916332,-69.426384,-99.13724,0.18000942,-67.524185,-98.90163,68.15966,0.009699285554885865,6641.232438325882,610000
67.83428,0.40057468,0.30299002,0.072912954,-0.05036021,4.0354576,-69.28025,0.23516552,-69.28025,-93.00451,0.029683495,-67.83428,-92.687096,68.53785,0.00970233211517334,6738.255764961243,620000
67.57883,0.32039455,0.68506384,0.29818407,-0.2631078,6.3818884,-69.371155,0.5440033,-69.371155,-91.5735,0.3349195,-67.57883,-91.238235,68.58429,0.01091059935092926,6847.361763000488,630000
69.50631,0.32897067,0.2816382,0.05791255,-0.06198425,3.8857257,-71.41675,-17.68017,-71.41675,-93.6198,-16.331495,-69.9998,-93.22286,70.11692,0.011379502320289612,6961.156791210175,640000
68.371376,0.3564211,0.4798499,0.10103523,-0.1255395,6.366731,-70.22349,-5.8796763,-70.22349,-93.58365,-5.8289366,-68.968094,-93.30388,69.20765,0.011387541675567627,7075.032212257385,650000
68.22128,0.352262,0.44864246,0.12363111,-0.1251311,5.8399563,-69.66485,0.25905997,-69.66485,-93.50352,-0.038942676,-68.22128,-93.17201,69.02219,0.0103915869474411,7178.9480855464935,660000
68.80427,0.46706685,0.43560192,0.10129252,-0.123152584,5.1965103,-70.470436,1.1183729,-70.470436,-98.625336,0.29337513,-68.80427,-98.33252,69.70693,0.009686000561714172,7275.80809545517,670000
68.40523,0.3549772,0.37505051,0.2698994,-0.2913798,6.0690517,-70.38958,-18.45234,-70.38958,-99.12039,-17.131014,-68.54912,-98.544014,69.13526,0.008054883360862733,7356.35693526268,680000
67.97165,0.4342394,0.45692357,0.4198052,-0.28034326,7.8406277,-70.35387,-15.82434,-70.35387,-99.07514,-16.908419,-68.45122,-98.569466,68.862816,0.007986197137832642,7436.218910455704,690000
68.084915,0.3871129,0.2105317,0.12533586,-0.035688475,3.8063722,-70.01821,-18.393127,-70.01821,-93.51882,-14.893849,-68.603905,-93.16222,68.68256,0.007997384905815124,7516.192764282227,700000
67.91705,0.41668442,0.25893694,0.08407012,-0.06641353,4.288911,-69.29026,-20.194763,-69.29026,-90.729034,-12.012566,-67.91705,-90.39235,68.592674,0.008951771783828735,7605.7104868888855,710000
66.61875,0.45168114,0.52195495,0.11627704,-0.1381624,7.0401745,-69.05532,-11.963879,-69.05532,-90.60669,-11.259145,-66.89119,-90.27297,67.59239,0.009677324891090393,7702.483739852905,720000
69.46805,0.4762937,0.26981953,0.07721483,-0.09513385,4.1432986,-71.213554,0.28441712,-71.213554,-98.89344,0.21578561,-69.78679,-98.68878,70.214165,0.008498887991905213,7787.472623586655,730000
67.785,0.3749292,0.34078333,0.4187673,-0.49578285,10.527668,-69.44866,-22.45706,-69.44866,-93.98689,-22.982044,-68.13663,-91.904045,68.50072,0.008054646730422974,7868.019095182419,740000
67.52292,0.36999732,0.74178195,0.24214529,-0.318669,8.722622,-69.42919,-19.525639,-69.42919,-98.356865,-12.088853,-67.77296,-98.518585,68.6347,0.008368638586997986,7951.705485343933,750000
68.316055,0.34100014,0.30323273,0.32154965,-0.46572158,7.2173424,-69.66534,0.40431824,-69.66534,-93.90971,0.09874487,-68.316055,-93.66093,68.96029,0.01066095244884491,8058.315014123917,760000
68.31532,0.38524154,0.34819102,0.08347526,-0.1279564,5.4392285,-70.31626,0.2643537,-70.31626,-98.69376,0.06296375,-68.31532,-98.3872,69.04875,0.011371951127052308,8172.034528970718,770000
67.69783,0.30430606,0.8936189,0.17415555,-0.16576576,7.916774,-69.798645,-25.63842,-69.798645,-98.955376,-24.3776,-67.99501,-98.75521,68.89575,0.011382865071296691,8285.863184452057,780000
70.23998,0.27625057,0.3947847,0.13714284,-0.0649665,4.7998414,-71.42956,-18.95108,-71.42956,-99.312935,-18.286776,-70.23998,-98.99314,70.91102,0.011378185367584228,8399.645045995712,790000
68.15274,0.38675597,0.31261322,0.083126724,-0.08071753,5.1370745,-69.95903,-0.86536026,-69.95903,-94.286804,-1.2114915,-68.4328,-93.79633,68.85211,0.01137375590801239,8513.382608652115,800000
69.11635,0.464421,0.32402164,0.117903575,-0.08383405,4.932144,-70.928566,-16.961157,-70.928566,-91.80964,-12.02638,-69.11635,-91.57393,69.90479,0.02381980001926422,8751.580617904663,810000
69.8565,0.36851516,0.81875414,0.34564435,-0.38189763,11.152599,-71.71224,-13.060635,-71.71224,-98.7303,-13.635345,-70.508896,-98.47463,71.04377,0.009843930768966674,8850.019929647446,820000
69.21149,0.4219139,0.6479592,0.8902884,-1.1202214,12.364958,-71.037636,0.33800924,-71.037636,-99.11693,-0.14323032,-69.53048,-98.943954,70.28136,0.011383718514442445,8963.857118606567,830000
68.752945,0.42837214,0.52173656,0.12450342,-0.090224504,6.4143095,-70.40279,0.22277904,-70.40279,-98.80249,0.010536725,-68.752945,-98.59357,69.70306,0.009422490978240966,9058.082032442093,840000
68.81582,0.5186677,0.43402082,0.0825253,-0.11619049,5.616365,-70.90838,-21.84316,-70.90838,-93.02889,-10.962646,-69.10727,-92.88553,69.76851,0.008032765531539917,9138.409692049026,850000
67.406265,0.3252831,0.33756158,0.053062648,-0.14009385,4.3376017,-69.157196,-10.065251,-69.157196,-99.194496,-10.66418,-67.89028,-98.94483,68.069115,0.008067940926551819,9219.08910870552,860000
68.87519,0.29552573,0.39375877,0.2076819,-0.1645851,5.627349,-70.8854,-10.508329,-70.8854,-93.54056,-12.134063,-69.120476,-93.172264,69.564476,0.007975302624702453,9298.842138528824,870000
68.624954,0.30651963,0.29352126,0.17258066,-0.1806541,6.5563664,-70.145546,-5.633526,-70.145546,-99.35851,-6.861158,-68.88792,-99.13108,69.22499,0.00945904722213745,9393.432614564896,880000
69.33751,0.33229747,0.33387628,0.054692212,-0.059689686,4.0609307,-70.847145,0.20945573,-70.847145,-99.035515,0.06900089,-69.33751,-98.83285,70.003685,0.009698042726516724,9490.413048028946,890000
68.048386,0.5592995,0.20062625,0.1685044,-0.18447126,6.152049,-69.7297,-19.960815,-69.7297,-99.562584,-14.999842,-68.048386,-99.17429,68.80831,0.009704463958740235,9587.457692146301,900000
68.83823,0.3362532,0.39296767,0.14330843,-0.11836893,4.229616,-70.88744,0.41169214,-70.88744,-92.51434,0.1920789,-69.14407,-91.59432,69.567444,0.020344866585731508,9790.906364440918,910000
68.05926,0.38308355,0.42802978,0.09288877,-0.14312963,6.119991,-69.592606,-0.41789332,-69.592606,-99.35127,-1.228311,-68.05926,-98.631714,68.87038,0.008002388167381287,9870.93024969101,920000
68.64295,0.3935888,0.3002193,0.17335138,-0.17365842,6.718811,-70.068665,-20.69349,-70.068665,-93.47631,-19.701965,-68.64295,-93.12377,69.336754,0.007952891325950623,9950.459167480469,930000
69.24888,0.390917,0.2552064,0.07993602,-0.06929743,3.9575214,-70.676315,-17.970884,-70.676315,-99.060455,-11.343499,-69.34308,-98.88627,69.895,0.007986881756782532,10030.327996253967,940000
68.01866,0.42891997,0.26321775,0.09875153,-0.15189318,5.3394384,-69.38683,-15.854068,-69.38683,-99.06296,-13.77035,-68.15805,-98.95427,68.71079,0.010569893193244934,10136.026937007904,950000
69.044205,0.36587375,0.26461425,0.068124734,-0.08308585,3.6102223,-70.52731,0.2178458,-70.52731,-93.453896,0.02467939,-69.597374,-93.17009,69.6747,0.011463923263549804,10250.66617679596,960000
68.52433,0.4729096,0.29041407,0.080711424,-0.048589613,4.466404,-69.95867,-10.424617,-69.95867,-99.25653,-10.489501,-68.52433,-99.095146,69.28765,0.011448236989974976,10365.148550748825,970000
67.84387,0.47508833,0.43773577,0.19010158,-0.14958052,7.003646,-69.53017,0.5161326,-69.53017,-92.59618,0.14978191,-67.84387,-91.63451,68.7567,0.011458670353889465,10479.73525929451,980000
68.85059,0.41338328,0.44497523,0.23474698,-0.15288252,6.111388,-70.445694,-23.125296,-70.445694,-98.94964,-18.614748,-68.85059,-98.70309,69.708954,0.011453109931945801,10594.266369581223,990000
69.39966,0.40623268,0.52386296,0.1554227,-0.101261236,6.66761,-71.10717,0.30562568,-71.10717,-92.55037,-0.08617399,-69.39966,-92.00683,70.32976,0.011458141708374024,10708.847791910172,1000000
