training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
270.60507,0.22713521,0.649949,0.069828585,-0.089431934,9.109371,-272.21542,-167.69774,-272.21542,-294.95276,-171.26076,-271.73117,-293.90155,271.48218,0.011352518272399902,4974.452094554901,480000
269.01526,0.22492409,0.7533131,0.11417556,-0.11107034,10.066956,-269.41544,-77.91445,-269.41544,-295.2694,-82.145256,-269.01526,-294.649,269.9935,0.011344867134094239,5087.900775909424,490000
272.12238,0.19506253,0.44028565,0.098194726,-0.101373374,9.335973,-272.37228,-77.46369,-272.37228,-295.7063,-81.044716,-272.12238,-294.88083,272.75772,0.011344074773788453,5201.341530323029,500000
276.4816,0.19081362,0.44386846,0.0939793,-0.08464961,7.9060016,-276.77133,-19.218243,-276.77133,-296.6862,-16.666931,-276.4816,-296.2926,277.1163,0.011343479537963868,5314.776336193085,510000
274.49335,0.20313777,0.6422469,0.3129633,-0.30807933,14.252094,-274.7645,-78.343155,-274.7645,-295.42667,-80.11674,-274.49335,-294.73633,275.3387,0.011344097924232483,5428.217323303223,520000
273.87933,0.2052003,0.49903393,0.1552652,-0.06666536,9.067598,-276.23007,-75.28928,-276.23007,-296.11386,-76.24359,-275.93353,-295.42847,274.58356,0.01134435601234436,5541.660890817642,530000
278.74744,0.21245453,0.3850944,0.12002468,-0.12753585,10.107281,-280.04587,-177.6648,-280.04587,-296.51556,-182.12196,-279.78,-295.8829,279.345,0.011350718998908996,5655.1680908203125,540000
276.26813,0.2256733,0.40367958,0.08081435,-0.09619993,7.8831797,-278.76984,-75.164795,-278.76984,-296.60193,-77.50183,-278.521,-295.7536,276.8975,0.011340047264099122,5768.568572759628,550000
274.1588,0.20007889,0.43272263,0.08961868,-0.09502986,9.18791,-276.61288,-82.21617,-276.61288,-296.77875,-86.20972,-276.43323,-296.15634,274.7916,0.011343786811828613,5882.006447315216,560000
278.38202,0.20191364,0.49781513,0.06985346,-0.1723508,10.878225,-279.68497,-155.69875,-279.68497,-296.68295,-158.51512,-279.52963,-296.2756,279.08173,0.009638987183570862,5978.396329641342,570000
280.50568,0.22669093,0.31133088,0.075771555,-0.08100915,7.147195,-281.78467,-73.083595,-281.78467,-296.7769,-74.83195,-281.64883,-296.42703,281.0437,0.009630290174484253,6074.699238777161,580000
275.76846,0.25896093,0.41483077,0.07940682,-0.07740286,8.315077,-279.4926,-40.53858,-279.4926,-297.00903,-43.34133,-279.18155,-296.22137,276.44226,0.00972436864376068,6171.942933797836,590000
281.45563,0.1811896,0.3293401,0.082044326,-0.05235341,6.5070286,-281.68173,-180.86223,-281.68173,-297.46942,-184.28543,-281.45563,-296.49753,281.96616,0.011391580605506896,6285.85874915123,600000
283.10394,0.21301374,0.33900878,0.07263565,-0.08654105,7.442006,-283.29074,-123.90876,-283.29074,-296.01294,-133.46965,-283.10394,-295.43204,283.65598,0.011346996092796326,6399.3287217617035,610000
282.9974,0.1928292,0.24576049,0.076181374,-0.0563401,6.2593083,-283.10645,-128.31207,-283.10645,-297.00412,-133.21158,-282.9974,-296.68002,283.436,0.011295450854301453,6512.283242225647,620000
280.76776,0.18670337,0.30744877,0.046026018,-0.06078945,5.7513094,-283.12903,-97.44192,-283.12903,-297.10724,-100.03979,-283.01196,-296.81366,281.2619,0.009628312849998474,6608.5663821697235,630000
281.31366,0.18752486,0.3129941,0.37196895,-0.20905787,13.961452,-282.5678,-92.10549,-282.5678,-296.69565,-93.80193,-282.44818,-295.93915,281.81418,0.009626622033119201,6704.83261179924,640000
284.648,0.19702332,0.2688139,0.04956038,-0.046487328,5.295099,-284.75122,-185.27666,-284.75122,-296.14194,-186.8244,-284.648,-295.66266,285.11383,0.009628209280967713,6801.114712238312,650000
281.1469,0.18639956,0.3826593,0.09509453,-0.119513385,8.705885,-281.3193,-119.52855,-281.3193,-296.58917,-120.14677,-281.1469,-296.13107,281.71597,0.009624430704116822,6897.359030246735,660000
284.01285,0.21435343,0.3355039,0.09505626,-0.09023939,7.1505203,-284.07626,-167.82942,-284.07626,-296.8663,-169.5936,-284.01285,-296.46896,284.5627,0.009624966597557068,6993.608705043793,670000
279.9334,0.223952,0.45379186,0.06668903,-0.08437387,7.949074,-280.1419,1.4771576,-280.1419,-296.81345,-1.4927815,-279.9334,-296.04163,280.61115,0.009629422116279603,7089.902935028076,680000
281.66388,0.18029137,0.29343542,0.078269646,-0.11363895,6.912709,-281.7535,4.934222,-281.7535,-297.00937,2.1516387,-281.66388,-296.57825,282.1376,0.01091864311695099,7199.089373111725,690000
283.708,0.22788568,0.39956784,0.10634636,-0.08580935,9.544682,-284.9261,-181.6998,-284.9261,-297.13043,-183.82469,-284.84485,-296.3909,284.33545,0.00962470371723175,7295.336416482925,700000
284.58127,0.2475273,0.52268857,0.08310299,-0.1444157,9.376553,-284.83224,-173.75186,-284.83224,-296.8547,-175.87712,-284.58127,-296.5851,285.35147,0.00962753734588623,7391.611798286438,710000
285.16382,0.20666805,0.25538737,0.06824891,-0.06364545,5.794796,-286.4017,3.013581,-286.4017,-296.75464,0.48132607,-286.30902,-296.57175,285.6259,0.009910423254966735,7490.7160387039185,720000
284.40073,0.2085889,0.27417406,0.085681975,-0.10003705,7.1093955,-284.48953,-79.77244,-284.48953,-296.864,-82.1408,-284.40073,-296.50635,284.88348,0.011335830974578857,7604.074356555939,730000
280.63147,0.17558964,0.25518322,0.08859477,-0.16093591,7.230916,-281.89175,-166.12408,-281.89175,-296.95853,-171.26001,-281.77515,-296.36804,281.06226,0.011330877590179443,7717.3831424713135,740000
284.93857,0.1959217,0.25959548,0.16080143,-0.116389886,8.350052,-286.14517,-178.20996,-286.14517,-297.20535,-183.69102,-286.06445,-296.6394,285.39407,0.011340769171714784,7830.790839910507,750000
285.13492,0.20556308,0.28412166,0.065084934,-0.08580096,6.5241165,-285.1843,-181.67044,-285.1843,-296.93893,-181.49301,-285.13492,-296.52036,285.6246,0.011340765070915223,7944.19850230217,760000
284.41742,0.19071555,0.24760054,0.04969574,-0.107924595,5.809443,-286.77344,-184.17209,-286.77344,-297.07108,-186.0753,-286.70877,-296.66837,284.8557,0.01003729269504547,8044.571437358856,770000
282.56873,0.19667926,0.23838487,0.11631445,-0.109606385,7.291359,-284.9298,-147.45714,-284.9298,-297.52304,-149.92924,-284.85376,-297.01337,283.00378,0.009649823379516602,8141.069682836533,780000
284.3512,0.19187738,0.21474646,0.11625052,-0.11222479,6.290901,-284.42203,-83.95498,-284.42203,-297.3051,-86.10598,-284.3512,-296.96484,284.7578,0.00826551411151886,8223.724833250046,790000
285.9583,0.15693928,0.19436876,0.063362986,-0.052258827,5.6737013,-288.34683,-184.51129,-288.34683,-296.86102,-186.49109,-288.27087,-296.4167,286.30963,0.009120473337173461,8314.929572820663,800000
284.27597,0.20337969,0.18091123,0.12464841,-0.07020381,7.2618065,-285.46143,-121.53883,-285.46143,-297.2577,-128.7835,-285.4261,-297.0078,284.66025,0.07304300355911254,9045.359620809555,810000
286.39102,0.17233562,0.21261512,0.1278991,-0.08358999,7.378742,-288.70203,-135.14423,-288.70203,-297.2139,-141.21646,-288.6934,-296.889,286.77597,0.010524925637245178,9150.60889673233,820000
285.09537,0.20841163,0.18354122,0.114015825,-0.052842222,4.949887,-287.47754,-130.36897,-287.47754,-297.14444,-135.50731,-287.40387,-296.7601,285.4873,0.009715418696403504,9247.763095140457,830000
287.55542,0.17405653,0.22243035,0.09125547,-0.095631,5.7204323,-287.62607,-186.65843,-287.62607,-297.48383,-188.41681,-287.55542,-297.07956,287.9519,0.009677765369415283,9344.540755271912,840000
282.065,0.19537403,0.2521006,0.10324794,-0.06209185,6.244526,-285.5658,-84.008705,-285.5658,-297.30438,-86.62995,-285.492,-296.86337,282.51248,0.01003550968170166,9444.895866394043,850000
287.84406,0.20815833,0.22200906,0.071369864,-0.13933848,5.7283816,-287.9107,-106.014595,-287.9107,-297.3481,-110.34954,-287.84406,-296.9708,288.27423,0.011343883728981019,9558.334711313248,860000
285.00928,0.16281924,0.21226366,0.08659684,-0.041349,5.483431,-285.06577,-15.020476,-285.06577,-297.44214,-17.831852,-285.00928,-297.11902,285.38434,0.009820937585830688,9656.544100522995,870000
286.70538,0.16570072,0.27544138,0.23980805,-0.13736403,9.182037,-287.8893,-178.91382,-287.8893,-297.55893,-185.4315,-287.8559,-296.87906,287.14655,0.00962906506061554,9752.834758520126,880000
285.4947,0.21083304,0.23023419,0.10482137,-0.101847984,6.019187,-286.71295,-115.040955,-286.71295,-297.23456,-122.19579,-286.64014,-296.962,285.93576,0.009682449150085448,9849.659259557724,890000
288.3734,0.20990163,0.16951314,0.06378847,-0.111089215,5.44755,-288.3885,-180.38376,-288.3885,-297.19815,-182.2523,-288.3734,-296.78546,288.75284,0.009619916272163392,9945.858435869217,900000
284.94296,0.14584261,0.23589142,0.063291326,-0.08940581,5.1234045,-286.24008,-166.69986,-286.24008,-297.6098,-167.79918,-286.08777,-297.29605,285.3247,0.073243692278862,10678.295368432999,910000
287.0992,0.23766193,0.1480953,0.157747,-0.070557065,6.133571,-288.54633,-182.55994,-288.54633,-297.5331,-183.9745,-288.24988,-297.09323,287.485,0.009636070489883422,10774.656080722809,920000
287.67596,0.18563864,0.16965418,0.09948655,-0.065384015,5.2442026,-288.90125,-58.011414,-288.90125,-297.49542,-60.26605,-288.82965,-297.26764,288.03125,0.009653683018684387,10871.192920446396,930000
284.73737,0.22061676,1.2140635,0.145316,-0.33984092,15.677768,-284.98737,-75.49819,-284.98737,-297.32568,-78.86512,-284.73737,-296.82425,286.17203,0.009965577983856201,10970.848713159561,940000
288.34515,0.2475601,0.27537495,0.17556626,-0.1035379,8.69095,-289.63855,-189.51645,-289.63855,-297.60202,-191.07018,-289.47986,-296.8889,288.86807,0.009631906819343566,11067.167791843414,950000
290.8396,0.20216009,0.15330112,0.0801228,-0.101234764,5.1710196,-290.85202,-71.388374,-290.85202,-297.47202,-76.2292,-290.8396,-296.96313,291.19504,0.009636494517326354,11163.53274512291,960000
287.38757,0.18157583,0.16722946,0.044478253,-0.079728425,4.800455,-288.47452,-61.03441,-288.47452,-297.83374,-63.78553,-288.43073,-297.30148,287.7364,0.00963972270488739,11259.92998790741,970000
290.1126,0.21555267,0.15044403,0.17651331,-0.07737509,6.1903796,-290.13037,-179.44794,-290.13037,-297.29483,-183.05968,-290.1126,-296.95352,290.4786,0.010850585913658142,11368.43585562706,980000
288.28592,0.20332387,0.19524014,0.18292068,-0.092735395,9.508711,-289.55777,-178.73468,-289.55777,-297.60886,-179.24088,-289.44202,-297.04303,288.6845,0.011331029510498046,11481.74616408348,990000
287.29956,0.25994942,0.21836512,0.23215659,-0.089389965,8.563339,-288.69766,-141.44313,-288.69766,-297.52945,-145.00014,-288.45187,-297.31528,287.77786,0.011328145623207093,11595.027633666992,1000000
