training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
95.93545,0.38502663,0.26717922,0.8061787,-1.2569513,10.8199215,-95.98994,0.8482692,-95.98994,-105.351204,-0.3954824,-95.93545,-104.93422,96.241135,0.011197666645050048,6703.257354021072,600000
97.35173,0.2888117,0.0924704,0.74046445,-0.73878384,5.2181854,-97.37505,-0.079175174,-97.37505,-105.54591,-1.4726343,-97.35173,-105.38887,97.47308,0.011196757388114929,6815.224932193756,610000
96.00876,0.37590533,0.07676582,0.2129737,-0.17153049,2.4859455,-96.02422,-3.5165033,-96.02422,-104.78547,-5.0173926,-96.00876,-104.648476,96.123116,0.011199019193649292,6927.215128898621,620000
96.76305,0.3446663,0.17066729,0.3485259,-0.4890372,5.2287207,-96.80335,1.5867369,-96.80335,-104.10811,-0.2355235,-96.76305,-103.94387,96.968185,0.011198915553092957,7039.204290628433,630000
95.716934,0.46274716,0.06506411,0.2226613,-0.20661527,3.8451998,-95.72054,1.3054488,-95.72054,-109.16957,-0.9743461,-95.716934,-108.909096,95.82827,0.011197382426261901,7151.178139448166,640000
95.43628,0.37781578,0.11127913,0.31544736,-0.10997625,2.9090111,-95.465004,0.2547928,-95.465004,-104.245605,-0.23408054,-95.43628,-103.98063,95.58534,0.011200558924674987,7263.183732748032,650000
96.94167,0.32436144,0.19236079,0.83652484,-1.0506299,9.111501,-96.99591,0.43653783,-96.99591,-104.323456,-0.5156769,-96.94167,-104.12559,97.166466,0.01119778425693512,7375.161580085754,660000
96.38702,0.37758952,0.10529592,0.117394075,-0.1517574,2.638622,-96.42474,2.0563803,-96.42474,-105.39223,0.07232459,-96.38702,-105.1827,96.53007,0.011202922821044922,7487.1908123493195,670000
97.09566,0.34649175,0.070955805,0.07361038,-0.053592164,1.866938,-97.12029,0.7098721,-97.12029,-106.00855,0.04250018,-97.09566,-105.82507,97.20126,0.010768525195121765,7594.876069307327,680000
96.266174,0.4662228,0.6112371,1.4898074,-1.5134602,15.089806,-96.376144,0.49362558,-96.376144,-105.83792,0.1414281,-96.266174,-105.62588,96.924034,0.008387202048301698,7678.74809384346,690000
96.62253,0.31743887,0.07154292,0.4506243,-0.886697,4.846723,-96.62901,-0.33887613,-96.62901,-105.93356,-1.2458321,-96.62253,-105.81647,96.725815,0.007751721167564392,7756.265310287476,700000
95.53075,0.34966147,0.12228086,1.0594454,-0.9227681,7.741501,-95.56831,-0.005986333,-95.56831,-105.07982,-0.44523144,-95.53075,-104.88409,95.687996,0.009779708456993103,7854.062401533127,710000
96.400925,0.37458748,0.39318958,1.5879465,-2.152087,15.46143,-96.454216,0.5151592,-96.454216,-105.84649,-0.19470383,-96.400925,-105.71502,96.83157,0.011203547549247742,7966.097881555557,720000
96.91226,0.34625876,0.2536392,0.3476741,-0.43572414,4.8828607,-96.952255,-12.32515,-96.952255,-106.018654,-13.002449,-96.91226,-105.89137,97.20052,0.011202398347854614,8078.121874094009,730000
96.27582,0.3251444,0.088274986,0.10627288,-0.10179256,2.208255,-96.29931,0.44590384,-96.29931,-105.48063,-0.36622924,-96.27582,-105.27199,96.39661,0.009661189389228822,8174.733773231506,740000
95.999886,0.3951087,0.18400666,0.33997005,-0.5287392,5.869452,-96.02142,-0.9076573,-96.02142,-104.47954,-2.138296,-95.999886,-104.39591,96.223404,0.009617417478561402,8270.90795326233,750000
96.28578,0.3927298,0.12309752,0.40866688,-0.22487795,4.201509,-96.32902,1.4685488,-96.32902,-106.36792,-0.27490246,-96.28578,-105.995384,96.44816,0.009476273918151855,8365.670696735382,760000
97.078926,0.32445362,0.079038724,0.07349288,-0.08907691,2.0280118,-97.10217,-11.391563,-97.10217,-105.80929,-14.067041,-97.078926,-105.35819,97.190414,0.009486543226242065,8460.536133050919,770000
96.46927,0.39037725,0.3610303,1.9957724,-5.3587947,25.277449,-96.54055,3.1373339,-96.54055,-105.90108,0.07138913,-96.46927,-105.82721,96.86934,0.00948431339263916,8555.379271030426,780000
96.59966,0.3307804,0.06961915,0.12698857,-0.2574991,3.5511594,-96.64332,0.5210009,-96.64332,-106.29626,-0.26586083,-96.59966,-106.17185,96.70236,0.00911438524723053,8646.52312707901,790000
96.87895,0.36334476,0.12867849,0.17993756,-0.271978,4.1441607,-96.94463,-29.256153,-96.94463,-106.18881,-30.489859,-96.87895,-106.09855,97.04396,0.0076876889228820805,8723.400019645691,800000
96.69684,0.38082087,0.059414674,0.1584805,-0.116446584,2.3831527,-96.71747,1.3318728,-96.71747,-106.324,-0.053358257,-96.69684,-106.21889,96.794334,0.022130361413955687,8944.703637361526,810000
95.46262,0.33434746,0.10775709,0.19105875,-0.31049433,3.7952528,-95.50024,0.55191517,-95.50024,-105.29371,-0.07979083,-95.46262,-105.13676,95.60381,0.011216956353187561,9056.8732047081,820000
97.3227,0.31855977,0.20522766,1.4501894,-1.3961279,13.453882,-97.342896,1.3974707,-97.342896,-106.508446,-0.91279906,-97.3227,-106.378456,97.559784,0.01071117856502533,9163.98499417305,830000
95.46631,0.62184805,0.7133243,19.282906,-17.344126,99.17787,-95.66332,0.75125957,-95.66332,-104.92046,-0.45952073,-95.46631,-104.82312,96.24182,0.009465473222732545,9258.639731407166,840000
96.045456,0.35986996,0.094464235,0.059130788,-0.07758871,1.9331806,-96.10357,0.68038726,-96.10357,-104.78564,-0.2980006,-96.045456,-104.724236,96.17591,0.010932855415344238,9367.968291282654,850000
95.413445,0.34668446,0.25381267,1.5994165,-1.9994564,19.8637,-95.45453,1.0182228,-95.45453,-106.483925,-0.012255299,-95.413445,-106.3399,95.70193,0.011211969757080078,9480.087994813919,860000
96.2025,0.36192757,0.25026056,0.54718983,-0.6496778,7.2040744,-96.2366,2.1375403,-96.2366,-105.32844,0.45376086,-96.2025,-105.21576,96.48895,0.011214950227737427,9592.23750257492,870000
96.55195,0.37192607,0.09772963,0.079574026,-0.102473505,2.398561,-96.584564,-1.6170974,-96.584564,-104.76059,-2.4166946,-96.55195,-104.57644,96.686874,0.011208781385421753,9704.32532119751,880000
96.30136,0.3831979,0.12910925,0.12785049,-0.1052531,2.4697137,-96.33215,0.34769428,-96.33215,-104.085365,-0.40817544,-96.30136,-103.958595,96.468796,0.011205739140510559,9816.382717132568,890000
95.84384,0.37635648,0.09355172,0.10856336,-0.065170944,2.119569,-95.89318,-0.84302825,-95.89318,-105.98285,-2.5331287,-95.84384,-105.6455,95.97503,0.00962992103099823,9912.681931972504,900000
96.92673,0.42803937,0.29449463,1.4137238,-1.333769,13.238633,-97.071045,-0.9996675,-97.071045,-104.197586,-3.288266,-96.92673,-104.0213,97.26402,0.02152805562019348,10127.962494134903,910000
95.96642,0.37166616,1.3792936,4.199409,-3.10443,39.44082,-96.01753,3.2171736,-96.01753,-105.32105,-0.033165134,-95.96642,-105.22166,97.38289,0.008272685742378235,10210.68935585022,920000
97.287674,0.3458838,0.10228046,0.08406245,-0.095398195,2.1784358,-97.31069,-31.281742,-97.31069,-106.04276,-32.37949,-97.287674,-105.65147,97.424545,0.00843007161617279,10294.990077972412,930000
96.77536,0.42220885,0.11770073,0.32684562,-0.21020655,3.8358688,-96.80979,-0.2658165,-96.80979,-104.70789,-1.2709116,-96.77536,-104.4435,96.93528,0.007688256239891052,10371.872644424438,940000
94.855484,0.38522583,0.168519,0.16678746,-0.24547693,3.4872441,-94.89452,0.7762644,-94.89452,-103.86563,-0.1165967,-94.855484,-103.80176,95.06252,0.010471239519119263,10476.585045337677,950000
98.25368,0.34582576,0.06742947,0.28878906,-0.28933117,3.2592826,-98.2845,-3.8726828,-98.2845,-105.25857,-4.1642604,-98.25368,-104.99523,98.35569,0.011224525856971741,10588.830308675766,960000
97.03296,0.37092698,0.10016849,0.09968722,-0.09958238,2.513651,-97.066376,1.1971753,-97.066376,-103.68477,-0.13278814,-97.03296,-103.49306,97.17022,0.011215772414207459,10700.988037109375,970000
97.02785,0.39523616,0.33319584,7.0456443,-6.27472,55.551327,-97.07243,5.156147,-97.07243,-105.41422,-0.25032458,-97.02785,-105.32479,97.400566,0.011217768597602843,10813.165727376938,980000
96.22143,0.4126954,0.46606943,3.221983,-1.8293649,26.054718,-96.339806,0.77745855,-96.339806,-105.26665,-0.6779264,-96.22143,-105.13998,96.72877,0.011216578531265259,10925.331516504288,990000
96.357605,0.39571136,0.09943103,0.07247684,-0.055610187,1.8441827,-96.37108,1.1666781,-96.37108,-105.25031,0.25094166,-96.357605,-105.08611,96.49661,0.011215471601486206,11037.486237049103,1000000
