training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
175.69579,0.19388282,0.5831911,0.25892374,-0.26592425,12.739962,-176.48602,-50.077568,-176.48602,-196.3411,-52.86808,-176.44952,-195.84526,178.2178,0.009719064044952392,7799.582255363464,720000
175.07347,0.16765651,0.81626284,0.19917332,-0.22469449,13.03816,-175.20262,-76.0556,-175.20262,-197.06117,-77.79104,-175.07347,-196.49286,177.5663,0.009994749093055725,7899.529776334763,730000
176.88661,0.18691629,0.4434556,0.28942993,-0.26019907,10.266096,-177.65239,-85.48276,-177.65239,-196.97488,-86.76225,-177.60681,-196.24815,179.19922,0.011424804449081422,8013.77782535553,740000
174.37369,0.17334647,1.2278808,0.5351205,-0.58224064,18.544632,-175.83281,-75.05005,-175.83281,-196.66423,-77.40166,-175.82272,-196.27129,177.33502,0.011426578235626221,8128.043612241745,750000
174.3612,0.16372192,1.0003569,0.2564032,-0.27505547,14.440223,-175.41869,-56.247948,-175.41869,-196.61728,-58.157604,-175.11456,-196.4517,176.99878,0.011427285623550415,8242.31647348404,760000
178.38843,0.2106467,0.5452606,0.24068138,-0.21229428,11.033583,-179.10242,-50.35698,-179.10242,-197.23611,-55.966644,-178.99716,-196.89232,181.04015,0.011423388576507569,8356.550365686417,770000
179.17685,0.16293433,0.5033335,0.30061153,-0.31799144,9.806144,-179.14743,-79.83109,-179.14743,-196.30943,-82.340866,-179.17685,-195.84561,181.30952,0.0114251202583313,8470.801572084427,780000
175.53947,0.16870002,0.77205116,0.15904166,-0.15217696,12.271436,-176.44246,-37.945652,-176.44246,-196.57658,-42.144485,-176.24599,-196.27951,177.99852,0.010359787726402283,8574.399455547333,790000
177.64479,0.18072478,0.4104127,0.17904963,-0.16621505,10.197762,-178.44685,1.6240618,-178.44685,-196.4816,0.09852228,-178.39465,-196.08047,179.86246,0.009275713729858399,8667.156597137451,800000
176.19328,0.19417778,0.8107361,0.26765257,-0.28290683,12.861816,-177.00687,-71.283165,-177.00687,-196.88266,-74.75658,-176.92697,-196.34663,178.94579,0.03771845304965973,9044.341134309769,810000
175.49763,0.19557641,0.699874,0.24561137,-0.23578355,11.4443035,-176.36536,0.06466818,-176.36536,-196.71912,-1.0802294,-176.20164,-196.5327,178.15327,0.009713089489936828,9141.472038030624,820000
176.54385,0.17842677,2.0118494,0.36650398,-0.2960417,26.604095,-177.37598,-21.624586,-177.37598,-196.04182,-24.342182,-177.3077,-195.54102,180.33998,0.010044761633872986,9241.919658899307,830000
172.5414,0.18862297,0.6530041,0.16175704,-0.20644288,13.50321,-175.52783,1.6984637,-175.52783,-196.24007,-0.5489763,-175.497,-195.86876,175.08063,0.011429991483688354,9356.219578027725,840000
178.34155,0.14754939,0.9605469,0.1580375,-0.14613613,15.707033,-178.46446,1.6290765,-178.46446,-197.3003,-0.3319291,-178.34155,-196.99753,180.77759,0.011425423741340637,9470.473820924759,850000
176.12254,0.16529731,2.5071895,1.5208519,-1.4764007,43.679207,-176.97437,-0.42241132,-176.97437,-196.88092,-1.3097422,-176.8322,-196.48125,180.2827,0.011429962563514709,9584.773456573486,860000
176.85695,0.17370471,0.508338,0.19177449,-0.19686194,10.616743,-177.05713,4.1297626,-177.05713,-196.69044,1.4921211,-176.85695,-196.17168,179.10233,0.010832664203643799,9693.100105047226,870000
176.13203,0.17032942,1.0290282,0.30943382,-0.32847658,14.573616,-177.04092,-72.72527,-177.04092,-197.18564,-80.53155,-176.86761,-196.81299,178.86435,0.009112012314796449,9784.220232725143,880000
178.12541,0.18139172,0.58607626,0.18368731,-0.17988467,10.917362,-179.69356,-71.32008,-179.69356,-196.86674,-79.09555,-179.6103,-196.45982,180.5254,0.007785094285011292,9862.07118153572,890000
178.33533,0.20665357,0.46798736,0.20652802,-0.24662744,9.37631,-178.40074,3.2181706,-178.40074,-197.00635,1.87373,-178.33533,-196.76166,180.86984,0.007927362656593323,9941.344813346863,900000
179.13594,0.1691697,0.7621,0.24223307,-0.20667386,12.971422,-179.26521,-88.67224,-179.26521,-197.00943,-90.08129,-179.13594,-196.85075,181.58974,0.03720867393016815,10313.431558132172,910000
175.82112,0.16401203,0.4441754,0.29081142,-0.2816996,10.118662,-177.33727,-13.383711,-177.33727,-197.38159,-15.373494,-177.29755,-196.87413,177.90541,0.009720002675056457,10410.631588935852,920000
178.91846,0.16902153,0.6043219,0.2571856,-0.19360034,13.097794,-178.95653,-24.772821,-178.95653,-196.6466,-27.122221,-178.91846,-196.25865,181.213,0.009717235207557679,10507.803946018219,930000
174.98663,0.1913806,0.92991,0.28792587,-0.26292235,13.505054,-175.07332,-16.4885,-175.07332,-196.44885,-18.25321,-174.98663,-196.21022,177.83035,0.01078239893913269,10615.62795162201,940000
177.53505,0.20259129,0.5765941,0.19959317,-0.25211287,10.472498,-178.34,-58.307373,-178.34,-197.55154,-60.10348,-178.26442,-196.95709,180.13756,0.010424823331832886,10719.87619137764,950000
176.81532,0.15589336,1.042289,0.32373962,-0.32975635,18.761063,-177.26952,-70.94144,-177.26952,-196.58656,-72.31171,-177.20665,-196.26752,179.41653,0.009740056848526002,10817.276764154434,960000
