training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
170.66463,0.1862774,2.0063457,0.18899406,-0.18790194,16.050556,-171.42084,-50.516235,-171.42084,-196.29263,-53.02182,-171.39902,-195.79309,174.53375,0.011328543305397034,6579.49317073822,580000
170.77705,0.19710945,0.6542617,0.1784037,-0.18910635,11.552391,-172.60745,-46.90062,-172.60745,-195.10555,-49.441055,-172.57971,-194.62607,173.40242,0.01132122356891632,6692.705411434174,590000
173.98148,0.17541674,1.2007288,0.25128818,-0.26938602,17.355728,-174.01747,-45.122356,-174.01747,-195.5705,-50.573437,-173.98148,-195.31523,176.93637,0.010182456922531127,6794.529985427856,600000
172.43497,0.18392889,0.91261023,0.198519,-0.19123054,11.600209,-173.12685,-45.65943,-173.12685,-195.9592,-47.88812,-173.16928,-195.43254,175.18687,0.009601330780982971,6890.543297767639,610000
174.82635,0.17760116,1.5361977,0.21501304,-0.21666318,17.331636,-174.9587,-89.64993,-174.9587,-195.58588,-90.44953,-174.82635,-195.07654,178.13857,0.007377066397666931,6964.313966751099,620000
171.57028,0.17519031,1.0555971,0.25937104,-0.2846392,14.819704,-171.75867,-65.36781,-171.75867,-196.28952,-66.40998,-171.57028,-195.60158,174.37779,0.00690943284034729,7033.408300161362,630000
171.07605,0.18819088,0.7457576,0.1618471,-0.22584596,10.958351,-172.51848,-79.11938,-172.51848,-196.47694,-80.404045,-172.50432,-196.29323,173.70372,0.006744305896759033,7100.851362228394,640000
171.6211,0.16261159,0.843513,0.20034564,-0.21378328,11.7344265,-173.20464,-74.533745,-173.20464,-196.8296,-73.97088,-173.08795,-195.81673,174.09071,0.007712880349159241,7177.98017168045,650000
173.43623,0.18125755,1.1674649,0.19474114,-0.20252192,13.153887,-173.66553,-57.014973,-173.66553,-195.99495,-57.862648,-173.43623,-195.59209,176.41628,0.008911713099479676,7267.097308635712,660000
174.88591,0.2047584,0.77693796,0.21901383,-0.2121377,13.877043,-174.98808,1.6636815,-174.98808,-195.73438,-3.911631,-174.88591,-195.38707,177.71042,0.009632213997840882,7363.419452190399,670000
175.13821,0.17662758,0.71124005,0.22444366,-0.2181776,11.625322,-175.49832,-52.436943,-175.49832,-196.24228,-53.082874,-175.5166,-195.53276,177.61574,0.009629885077476502,7459.718309164047,680000
171.2485,0.1587358,0.7467403,0.22429122,-0.19993526,11.946017,-172.5874,-48.705086,-172.5874,-197.03275,-49.6035,-172.6419,-196.52223,173.5826,0.009633303928375244,7556.051352977753,690000
174.7358,0.21167098,0.8966376,0.18704635,-0.22777848,11.850083,-176.28917,4.6439977,-176.28917,-196.51901,1.1730264,-176.1288,-196.15622,177.74915,0.009633982825279237,7652.3911855220795,700000
172.0791,0.22903217,0.7482833,0.22029078,-0.38904858,14.44702,-172.1658,-68.83854,-172.1658,-195.77715,-71.463875,-172.0791,-195.42432,175.1177,0.009635250163078308,7748.743693113327,710000
171.00632,0.17541452,3.3929195,0.43930256,-0.34976664,33.99401,-172.03658,-47.801815,-172.03658,-196.40804,-49.097775,-171.7251,-196.03926,176.15338,0.009634250831604003,7845.086207866669,720000
175.58463,0.1914291,0.76557475,0.34064475,-0.3910445,12.1569395,-176.48155,-63.272995,-176.48155,-195.66475,-63.894012,-176.30423,-195.04778,178.2645,0.010403316068649292,7949.119376182556,730000
172.97493,0.16190864,0.5302569,0.32879335,-0.3331233,11.268745,-174.59988,-54.086872,-174.59988,-196.38953,-55.976612,-174.44872,-195.85606,175.12427,0.009952111768722535,8048.640497922897,740000
173.84692,0.19026498,1.5969217,0.2954718,-0.26448843,22.445187,-174.83788,-37.363583,-174.83788,-196.49387,-42.36423,-174.53738,-196.22806,177.3465,0.007754925751686096,8126.189760684967,750000
175.89935,0.20377928,0.5322958,0.56133085,-0.54995066,11.788818,-175.88162,2.3146417,-175.88162,-194.8624,0.8096032,-175.89935,-194.45123,178.46945,0.006947588181495667,8195.665646791458,760000
174.11465,0.17978296,0.71040887,0.19789124,-0.25960922,11.672232,-174.4439,-81.412605,-174.4439,-196.93504,-82.76232,-174.11465,-196.60033,176.6229,0.00712780647277832,8266.943715572357,770000
174.16,0.18455936,0.9196715,0.21176556,-0.19664711,12.0120735,-174.82063,-50.133595,-174.82063,-196.12262,-53.5986,-174.89832,-195.67744,176.92528,0.007971399807929993,8346.657717704773,780000
175.28528,0.16960452,0.69065505,0.20392624,-0.19036803,10.636749,-175.42192,-38.678776,-175.42192,-196.4019,-42.2514,-175.28528,-195.68994,177.67198,0.007992547512054443,8426.58319735527,790000
175.45949,0.13987407,0.59347016,0.16668968,-0.2664898,9.686798,-176.29185,-52.08446,-176.29185,-196.3859,-54.012806,-176.22319,-196.14247,177.4517,0.009109000730514526,8517.673210382462,800000
176.03369,0.20735675,0.6428353,0.22781637,-0.23229456,11.643666,-176.27614,-82.78031,-176.27614,-196.4041,-83.94191,-176.03369,-195.92003,178.75009,0.037177261233329775,8889.445830821991,810000
174.45085,0.18631344,0.5367617,0.19768468,-0.18962942,11.005679,-176.09923,1.9313321,-176.09923,-197.42084,1.0417413,-175.90007,-196.5761,176.85074,0.009639949703216553,8985.845335245132,820000
173.3388,0.18010592,0.7565056,0.20320784,-0.15523447,10.871206,-174.16412,1.3790728,-174.16412,-196.14311,0.19257043,-174.039,-195.98235,175.89636,0.009629872059822082,9082.144060850143,830000
176.83488,0.1556875,0.89422876,0.6074916,-0.5549146,16.738214,-176.91426,-74.42558,-176.91426,-196.02806,-78.59155,-176.83488,-195.8253,179.28598,0.008301835584640503,9165.162425041199,840000
175.65878,0.17545173,0.7790723,0.2250978,-0.24466115,12.912437,-176.29703,3.037121,-176.29703,-196.28566,1.0484017,-176.38205,-195.97852,178.19237,0.007549172067642212,9240.654151916504,850000
174.01288,0.18686806,1.052308,0.16925877,-0.18043135,12.160738,-175.59273,1.5006249,-175.59273,-196.55547,0.4749643,-175.32956,-196.10973,176.93387,0.0073207546234130855,9313.86170887947,860000
174.69144,0.16734226,0.7123492,0.28559795,-0.25287807,12.18314,-175.5625,-60.353954,-175.5625,-196.26288,-60.868114,-175.40588,-195.88193,177.07721,0.007220102190971375,9386.062739372253,870000
175.74677,0.1663617,0.7820628,0.18947841,-0.20028593,12.650053,-176.67537,-87.26076,-176.67537,-196.37155,-88.695145,-176.45058,-196.17128,178.19244,0.007777496337890625,9463.83771443367,880000
176.7659,0.20269898,0.6657464,0.3114752,-0.2672224,13.847557,-176.83238,3.323121,-176.83238,-196.12491,1.1665596,-176.7659,-195.53725,179.45863,0.009723030185699463,9561.068020820618,890000
173.24747,0.20965667,0.712984,0.2264114,-0.44038987,11.846461,-173.35837,-50.68889,-173.35837,-196.23112,-54.336037,-173.24747,-196.05974,176.05702,0.008700979685783386,9648.077826499939,900000
176.76938,0.15170683,0.8307161,0.48369685,-0.50734,10.227085,-177.48181,-72.50232,-177.48181,-197.06157,-73.9128,-177.45831,-196.61534,179.11717,0.03865063357353211,10034.584168434143,910000
176.30634,0.21992908,1.026438,0.27709535,-0.26775104,13.656931,-176.50504,-1.1845424,-176.50504,-196.9763,-2.3966315,-176.30634,-196.77042,179.53207,0.009707580208778382,10131.65997505188,920000
177.07935,0.1685389,0.9920494,0.64428884,-0.64951724,21.200615,-177.07799,-67.702354,-177.07799,-197.23251,-72.402115,-177.07935,-196.80632,179.75679,0.009715028357505798,10228.810262918472,930000
176.0447,0.21822166,0.5293996,0.35118967,-0.3808926,12.228479,-176.73943,1.7504724,-176.73943,-197.64163,0.8641121,-176.70605,-197.17412,178.75632,0.009506770992279054,10323.877978801727,940000
176.48407,0.19940856,1.4619974,0.27379546,-0.30109736,16.074331,-177.195,-75.690186,-177.195,-196.23169,-77.85113,-177.17595,-195.5479,179.94014,0.008693505382537842,10410.813036680222,950000
176.83633,0.20902549,0.5709483,0.21940425,-0.18757972,10.880789,-177.90466,-82.876495,-177.90466,-197.121,-85.04388,-177.98145,-196.92245,179.49754,0.009700311088562012,10507.816152334213,960000
180.40273,0.17265868,0.57338333,0.2196518,-0.21650101,10.828531,-180.52402,-63.7663,-180.52402,-197.15721,-66.191414,-180.40273,-197.02693,182.7027,0.009703522992134095,10604.851390600204,970000
177.56845,0.1930335,0.59760565,0.3657766,-0.32974818,14.251264,-177.76364,3.2204132,-177.76364,-197.52812,1.3890251,-177.56845,-197.17415,180.09639,0.009691457629203797,10701.765971660614,980000
178.42984,0.1801707,0.6847467,0.45787537,-0.34001058,11.640453,-178.48814,-61.303673,-178.48814,-197.11821,-64.42771,-178.42984,-196.8607,180.9163,0.009702584958076478,10798.791824817657,990000
177.64705,0.1702366,0.5221314,0.18890476,-0.1839579,12.005203,-177.72102,2.588924,-177.72102,-196.4969,0.94641274,-177.64705,-196.14647,179.87154,0.009698216080665588,10895.773988723755,1000000
