training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
66.87231,0.27584055,0.6135908,0.07481721,-0.08849899,5.2243743,-68.93276,-3.9240751,-68.93276,-92.2789,-4.6465607,-67.47033,-91.57401,67.76174,0.011285705780982971,5347.814303159714,480000
69.9754,0.33458865,0.39535475,0.07286927,-0.082876265,4.8407755,-71.53295,-13.030144,-71.53295,-97.49303,-15.212583,-70.15164,-97.067825,70.705345,0.011284424948692322,5460.658556938171,490000
67.53352,0.35025,0.46768633,0.089340985,-0.07316433,5.497779,-68.729385,-18.113089,-68.729385,-92.14898,-17.535662,-67.53352,-90.99611,68.35146,0.01128302299976349,5573.488792896271,500000
66.6514,0.32711577,0.35688302,0.09493903,-0.105536744,4.6496153,-68.065285,0.43351185,-68.065285,-97.53591,0.10652604,-66.79735,-96.99933,67.335396,0.011280352973937988,5686.292328119278,510000
70.737656,0.31219053,0.2986559,0.08648811,-0.11779322,5.054345,-71.878075,-16.13512,-71.878075,-94.26817,-15.640897,-70.737656,-92.25407,71.348495,0.010253360986709596,5788.825943231583,520000
67.17914,0.28419876,0.3742578,0.0995404,-0.06485654,5.144572,-68.54876,0.4340696,-68.54876,-93.60519,0.17378631,-67.17914,-93.30398,67.83759,0.009971333813667297,5888.539287805557,530000
68.73116,0.35390267,0.25165334,0.07229274,-0.062749505,4.0909276,-69.998245,-16.201357,-69.998245,-92.03622,-13.460385,-68.73116,-91.72774,69.33672,0.011281155586242675,6001.350848436356,540000
69.30018,0.43785796,0.2832745,0.082269475,-0.096966244,4.1547756,-71.38999,-20.837774,-71.38999,-98.51831,-19.422611,-69.882355,-98.09699,70.02131,0.011283625316619873,6114.1871066093445,550000
70.11914,0.36902517,0.63784105,0.12560128,-0.16779457,8.779432,-71.91581,-17.468365,-71.91581,-97.85547,-18.412382,-70.40695,-97.335915,71.12601,0.0112866548538208,6227.053660392761,560000
69.22826,0.36027634,0.33462098,0.06869852,-0.10206222,4.5623646,-70.92074,-19.697916,-70.92074,-98.82848,-16.810007,-69.3377,-98.2553,69.92315,0.011284224271774291,6339.89590716362,570000
67.61013,0.4250618,0.32838783,0.10177888,-0.10560444,5.8500443,-69.35351,-19.734201,-69.35351,-92.88974,-19.157621,-67.75007,-92.33397,68.36358,0.011283715653419495,6452.733070611954,580000
69.213844,0.43796226,0.33421975,0.06795256,-0.0556401,4.0052123,-70.84139,-31.91017,-70.84139,-98.3191,-31.986372,-69.213844,-97.64687,69.98603,0.011279632616043091,6565.529401063919,590000
67.685715,0.35227892,0.39662296,0.06333489,-0.081081584,5.4087324,-69.43432,-16.13726,-69.43432,-93.84551,-15.227226,-67.99954,-93.548676,68.434616,0.011272364497184753,6678.25305056572,600000
68.85333,0.38499987,0.36344093,0.102091976,-0.13830489,5.984997,-70.6578,0.22538874,-70.6578,-99.50891,0.059762504,-69.14964,-99.259636,69.601776,0.011279987716674805,6791.052932739258,610000
67.438446,0.34825554,0.42211285,0.12266548,-0.10954227,6.067993,-69.043144,0.41326088,-69.043144,-99.31842,0.10474453,-67.69194,-98.84776,68.20882,0.011281978344917298,6903.872721195221,620000
67.028824,0.32603487,0.28888732,0.107257724,-0.08362015,4.9678965,-69.02395,0.38972247,-69.02395,-92.00275,0.086205535,-67.37154,-90.81286,67.643745,0.010884654259681702,7012.719270467758,630000
67.71521,0.33607748,0.4362862,0.23261169,-0.21662761,6.6387253,-69.60253,-17.998842,-69.60253,-92.94915,-13.624389,-68.347275,-91.0613,68.48757,0.009586497521400452,7108.58424949646,640000
66.45952,0.23758772,0.42002907,0.04533698,-0.08065837,4.6931224,-68.05721,0.7853637,-68.05721,-92.8767,0.19422224,-66.78876,-92.6252,67.117134,0.01110646951198578,7219.648949384689,650000
