training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
151.28777,0.21414325,1.8966328,0.41792473,-0.4307804,20.515272,-151.664,-12.196727,-151.664,-179.05716,-17.137129,-151.28777,-178.22673,155.32584,0.009724746108055115,1321.6007540225983,140000
150.2352,0.1897711,1.895574,0.16217421,-0.1717206,17.404758,-151.96324,-67.26066,-151.96324,-178.97673,-68.522224,-151.37482,-178.03719,154.02847,0.009733947515487671,1418.9402348995209,150000
151.32674,0.18344219,1.2740611,0.20228401,-0.19528006,11.07633,-152.82706,2.1632278,-152.82706,-183.1608,0.5216714,-152.50417,-182.47552,154.43523,0.009729181718826294,1516.2320561408997,160000
153.91052,0.19737436,1.1895618,0.17217182,-0.17594485,14.181822,-155.20134,-37.33956,-155.20134,-183.27264,-40.827663,-154.5507,-182.60222,157.07382,0.009669546055793763,1612.9275283813477,170000
154.34491,0.17802167,1.1658382,0.16443911,-0.16101246,12.446458,-154.91197,-33.276405,-154.91197,-184.6735,-40.14447,-154.34491,-184.39027,157.29095,0.011338226294517518,1726.309802532196,180000
155.83434,0.20120895,1.178356,0.1605475,-0.16249698,13.317897,-156.1852,-58.225277,-156.1852,-185.6258,-56.71228,-155.83434,-185.01347,159.02478,0.011427114725112915,1840.5809590816498,190000
154.97514,0.20825996,1.1146214,0.1577696,-0.16385098,11.600382,-155.99011,1.8338023,-155.99011,-186.75337,-0.8537182,-155.6134,-185.35086,158.17236,0.011440677618980408,1954.9877405166626,200000
154.17117,0.18725418,0.91110516,0.18606532,-0.15875389,10.643929,-154.32664,4.732088,-154.32664,-187.41528,0.7121558,-154.17117,-186.26306,156.95482,0.011443285632133484,2069.4206035137177,210000
158.53668,0.19086827,1.1365101,0.15524618,-0.1607104,12.106339,-158.84363,-48.693462,-158.84363,-187.66052,-51.75721,-158.53668,-187.49295,161.58186,0.011437692952156067,2183.797543525696,220000
155.03525,0.17273173,1.621045,0.16199712,-0.13824713,13.142514,-156.55235,2.1726794,-156.55235,-184.69254,1.2282473,-156.1717,-184.0749,158.3836,0.011437659072875977,2298.1741394996643,230000
158.20114,0.20719244,1.3558966,0.15598945,-0.11522872,11.88693,-159.04994,2.2377183,-159.04994,-188.40155,-0.44984752,-158.72223,-188.31021,161.62897,0.011438970637321471,2412.5638494491577,240000
158.96677,0.2203475,1.1459659,0.14411443,-0.16846533,17.179937,-160.12975,-62.985287,-160.12975,-188.77124,-67.22071,-159.57162,-187.8279,162.31621,0.011439657926559448,2526.9604346752167,250000
160.15881,0.2017701,1.196974,0.15767391,-0.17432608,15.261716,-160.54393,3.6569607,-160.54393,-189.88393,0.4558443,-160.15881,-190.0742,163.37349,0.011433371925354005,2641.2941579818726,260000
159.77814,0.18057846,1.4957927,0.11450799,-0.11369551,14.152304,-160.15317,-52.05696,-160.15317,-188.18152,-52.47657,-159.77814,-187.41368,163.07971,0.011437302350997925,2755.667186498642,270000
157.78452,0.19345108,1.0978211,0.18610543,-0.17167017,10.499647,-158.81828,4.108863,-158.81828,-190.9547,2.9556549,-158.4252,-189.83232,160.81685,0.011438991093635558,2870.0571026802063,280000
155.19266,0.2172858,1.3962362,0.113108404,-0.13331677,12.335351,-155.46509,3.2661624,-155.46509,-187.22955,1.3917577,-155.19266,-186.71217,158.76175,0.011439051747322083,2984.4476256370544,290000
157.93466,0.2500851,1.0562727,0.19037214,-0.19599457,12.767234,-158.39711,2.2963166,-158.39711,-191.11188,1.7240568,-157.93466,-190.54857,161.49179,0.011431247973442077,3098.7601115703583,300000
159.96774,0.201059,0.76764107,0.12757155,-0.12718728,9.9596195,-160.8577,-69.29882,-160.8577,-191.30217,-70.97455,-160.4553,-190.8031,162.74597,0.01143187346458435,3213.0788531303406,310000
158.35426,0.18379967,1.1886721,0.21731937,-0.17135043,11.9115505,-158.79015,-35.8741,-158.79015,-188.54079,-40.591526,-158.35426,-187.69142,161.38094,0.011439969563484191,3327.478553056717,320000
160.3828,0.16787201,1.1434685,0.1504047,-0.18990295,11.531746,-160.81067,-45.006287,-160.81067,-191.27919,-51.01427,-160.3828,-190.35442,163.20499,0.011439131474494935,3441.869873523712,330000
158.33237,0.17834379,1.2966441,0.22246364,-0.22113368,14.003879,-159.34232,-24.888214,-159.34232,-191.69339,-27.45665,-158.9832,-191.42796,161.41245,0.011434046936035155,3556.2103474140167,340000
158.9896,0.19644864,1.1369056,0.17349406,-0.16978626,13.117453,-160.04277,-24.398375,-160.04277,-191.84117,-31.835077,-159.65924,-191.39836,162.09099,0.011439792990684509,3670.6082830429077,350000
159.40706,0.17885761,0.8400774,0.1845197,-0.1917234,10.673264,-160.4386,-46.95127,-160.4386,-189.87022,-49.863934,-160.08005,-189.5112,162.0357,0.011437874031066895,3784.9870314598083,360000
161.55159,0.18840511,1.0203409,0.14108373,-0.13830501,11.305551,-163.1735,-68.24288,-163.1735,-192.61014,-70.42831,-162.83105,-192.11095,164.45598,0.011439939570426941,3899.386436700821,370000
161.41634,0.20682308,1.7838677,0.15556811,-0.14534757,13.401733,-163.37015,-25.700834,-163.37015,-191.74286,-25.044846,-162.81421,-191.07672,165.26845,0.011436274576187134,4013.7491869926453,380000
160.39726,0.15922353,1.1560701,0.24888915,-0.24533847,13.545496,-161.18571,1.8388423,-161.18571,-191.3571,-0.11418765,-161.0801,-190.64531,163.14557,0.011435565090179444,4128.104842424393,390000
159.85034,0.1852853,1.2017087,0.13140197,-0.09546727,12.858564,-160.7574,-58.686035,-160.7574,-191.91516,-59.524426,-160.53012,-191.06287,162.9049,0.011426104021072388,4242.36589217186,400000
162.17097,0.20876947,1.4006181,0.19541511,-0.18792982,13.519209,-163.07622,-77.06153,-163.07622,-194.17444,-78.34617,-162.83142,-193.32901,165.65929,0.011441902351379395,4356.784921884537,410000
162.89221,0.15412498,1.2205619,0.11945129,-0.11363116,10.158546,-164.18889,1.4923577,-164.18889,-192.01276,-0.1713581,-164.0835,-191.66354,165.65402,0.01143965504169464,4471.1814777851105,420000
164.73279,0.17421116,0.8708895,0.18921171,-0.2055239,12.231588,-164.96077,-39.592632,-164.96077,-194.11725,-44.214222,-164.73279,-193.71996,167.3458,0.011437987685203552,4585.561372756958,430000
161.39902,0.19043173,0.75832176,0.15751508,-0.29046652,12.330118,-162.6317,-69.95243,-162.6317,-192.22508,-70.432915,-162.12411,-191.88188,164.06165,0.011437786674499512,4699.939248085022,440000
162.43655,0.204292,0.78564113,0.20667881,-0.19991471,11.321002,-163.41162,-27.233135,-163.41162,-193.75945,-29.912054,-163.12357,-193.08456,165.26512,0.011436042737960816,4814.299682855606,450000
165.72731,0.18362762,1.0899271,0.13434172,-0.13978927,11.799578,-166.68501,-41.259094,-166.68501,-192.90337,-43.157986,-166.39267,-192.61601,168.6535,0.011438998866081239,4928.689677476883,460000
165.70486,0.17709452,0.9059395,0.16958328,-0.13078673,11.26785,-166.66331,1.9039642,-166.66331,-195.1014,0.74229866,-166.41406,-194.65642,168.38176,0.011439047312736511,5043.080155849457,470000
164.45789,0.19002697,0.77588254,0.24427173,-0.21186131,12.14871,-165.90231,-22.110659,-165.90231,-195.16154,-25.115585,-165.78581,-194.73079,167.13403,0.01144122223854065,5157.492383480072,480000
166.20297,0.2000801,0.8474987,0.31024978,-0.3262901,11.456343,-166.84189,-12.020907,-166.84189,-195.49937,-16.80924,-166.69615,-194.9089,169.05127,0.011437685084342956,5271.869238376617,490000
168.725,0.21249942,0.86461943,0.20403847,-0.20452827,11.021345,-168.86168,2.0122547,-168.86168,-195.79993,0.64764565,-168.725,-195.01604,171.71463,0.011432862997055053,5386.197872638702,500000
164.9628,0.16283336,1.0005608,0.23816636,-0.21901332,14.832249,-166.1552,-34.401413,-166.1552,-195.29082,-36.17245,-165.69374,-194.8514,167.59169,0.011434681916236877,5500.544695615768,510000
167.67203,0.18196133,1.583305,0.2656817,-0.27143428,18.017406,-167.84923,0.9377483,-167.84923,-194.97667,-0.0011692137,-167.67203,-194.40746,171.07494,0.011437685370445252,5614.921554803848,520000
167.75546,0.20088273,0.84106123,0.31804982,-0.21013543,12.174266,-168.042,-13.252713,-168.042,-194.81929,-14.982772,-167.75546,-194.41559,170.60535,0.011438465738296509,5729.306217670441,530000
167.72006,0.17352077,0.78554463,0.2045475,-0.19151609,14.627041,-167.91515,0.80680954,-167.91515,-195.60971,0.098708875,-167.72006,-195.42422,170.24081,0.011438439059257507,5843.690616130829,540000
166.83763,0.1810662,1.4113296,0.32604605,-0.20258574,18.015884,-168.59148,-24.115284,-168.59148,-194.78697,-11.490845,-168.24988,-194.39684,170.05963,0.011434340071678161,5958.034022808075,550000
167.14017,0.19973315,1.0133303,0.22683164,-0.21998782,13.351526,-167.6662,-10.892837,-167.6662,-195.90283,-42.016415,-167.84447,-195.40166,170.15083,0.01143199212551117,6072.353951215744,560000
169.7851,0.16645885,1.2680041,0.1649301,-0.21331955,16.441875,-170.8164,-62.326263,-170.8164,-193.77995,-65.71413,-170.52948,-192.9373,172.71768,0.011434362483024598,6186.697586297989,570000
170.88019,0.19602223,0.73272747,0.14976613,-0.16890441,14.006555,-171.73012,-82.65943,-171.73012,-194.7996,-84.30367,-171.61954,-194.10422,173.57314,0.01143859293460846,6301.083522081375,580000
167.58841,0.1913711,1.1921567,0.2505239,-0.28975177,12.44997,-168.0941,-31.13289,-168.0941,-194.1412,-36.554577,-167.58841,-193.79193,170.69427,0.011434033942222595,6415.423865556717,590000
166.15498,0.18067151,0.85189,0.14356485,-0.17266357,11.262207,-166.86867,1.047313,-166.86867,-194.76909,0.5551681,-166.87369,-194.41525,168.81358,0.01143548858165741,6529.7787544727325,600000
169.44527,0.20306304,1.2276419,0.5029406,-0.4190528,16.226852,-170.32971,2.3473544,-170.32971,-195.76079,0.54561657,-170.07811,-195.37492,172.70354,0.011433301997184753,6644.1117787361145,610000
168.43703,0.184654,0.6471863,0.22727825,-0.22097486,11.577217,-169.2465,2.521982,-169.2465,-195.55003,1.0177678,-169.11101,-195.35799,170.93076,0.011431803655624389,6758.429819822311,620000
168.48276,0.14829828,2.1957505,0.17571023,-0.14613166,16.230686,-169.29884,-0.11741471,-169.29884,-195.91113,-1.5372037,-169.17978,-195.85081,172.1615,0.011430295944213867,6872.732786655426,630000
166.27437,0.20625772,1.4062369,0.27923146,-0.2022703,13.735863,-167.9027,-35.73203,-167.9027,-195.07005,-44.0438,-167.69586,-194.60571,169.74318,0.011429630851745606,6987.029104709625,640000
