training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
90.59488,0.3987904,0.088277586,0.07885396,-0.11493304,2.3054523,-90.65822,-0.32735556,-90.65822,-107.16975,-0.63475984,-90.59488,-106.8725,90.72304,0.011394495368003845,1982.8251683712006,200000
92.63539,0.37014502,0.09935116,0.18920611,-0.3522807,3.0766325,-92.690216,-1.9033502,-92.690216,-108.54236,-3.2250574,-92.63539,-108.49873,92.77176,0.011395524501800538,2096.7804186344147,210000
91.76582,0.3724978,0.10341809,0.12480086,-0.19151293,2.503419,-91.80699,1.4530923,-91.80699,-106.99386,0.2594466,-91.76582,-106.76493,91.90649,0.01139807608127594,2210.7611844539642,220000
91.52389,0.40698236,0.100763515,0.19049506,-0.21523365,2.7514868,-91.604164,0.5757445,-91.604164,-106.40792,-0.56450075,-91.52389,-106.14514,91.665344,0.01139521243572235,2324.713312625885,230000
92.713745,0.4230855,0.57215637,2.879893,-4.6120405,26.688087,-92.75536,-0.6748429,-92.75536,-107.99658,-2.007302,-92.713745,-107.859985,93.32821,0.01022008457183838,2426.9141619205475,240000
91.21829,0.5385621,0.2367353,0.3980476,-0.55909765,6.193383,-91.319786,-0.38710433,-91.319786,-105.68316,-0.59781504,-91.21829,-105.49257,91.50888,0.008664539051055908,2513.559557199478,250000
94.806404,0.36549067,0.08465967,0.24813432,-0.12740962,2.9764452,-94.85437,0.025891706,-94.85437,-106.55916,-0.900605,-94.806404,-106.155106,94.92762,0.007995310187339783,2593.5126638412476,260000
94.531204,0.37400332,0.09444061,0.10408685,-0.17088254,2.681634,-94.566956,-0.0040384233,-94.566956,-106.920685,-0.7820777,-94.531204,-106.82526,94.66305,0.007997371196746827,2673.4863798618317,270000
94.94306,0.35917825,0.06555492,0.06624881,-0.08100273,1.6511782,-94.983635,0.4538319,-94.983635,-106.56785,-0.47133395,-94.94306,-106.49701,95.04453,0.007995468783378602,2753.4410762786865,280000
94.052895,0.4266469,0.12751196,0.4916243,-1.554088,7.4597797,-94.16721,-2.7787743,-94.16721,-106.680725,-4.0114574,-94.052895,-106.56028,94.22307,0.007987444972991944,2833.315530538559,290000
93.52122,0.39954025,0.10623777,0.1399935,-0.099755585,2.6822674,-93.54761,0.41962332,-93.54761,-106.437096,-0.6661651,-93.52122,-106.3241,93.66741,0.008837024736404419,2921.6857872009277,300000
93.55509,0.48874506,0.80733025,4.517876,-7.3893423,53.065567,-93.659546,0.49091187,-93.659546,-105.505264,-0.041086044,-93.55509,-105.38717,94.41129,0.009686126923561095,3018.5470666885376,310000
96.515976,0.3881677,0.1298891,0.5565828,-0.25714543,4.101799,-96.549095,-13.871587,-96.549095,-106.82124,-14.251617,-96.515976,-106.67889,96.684685,0.009687711596488952,3115.4241859912872,320000
95.67656,0.41403097,0.106774084,0.6822676,-0.24514407,4.685171,-95.77432,-0.55129206,-95.77432,-106.0539,-1.5487754,-95.67656,-105.77692,95.82474,0.009814933347702027,3213.573524236679,330000
94.27919,0.4106116,0.107246,0.18442456,-0.32602704,3.4452915,-94.3221,1.1393708,-94.3221,-103.958,-1.6932843,-94.27919,-103.916885,94.4275,0.011351611828804016,3327.0896463394165,340000
94.54938,0.33155712,0.07679687,0.10649762,-0.1053358,2.5422602,-94.5723,0.005351603,-94.5723,-105.234474,-1.1102262,-94.54938,-105.11116,94.65933,0.011352418494224548,3440.6138350963593,350000
94.416336,0.40712446,8.612176,1.9992446,-2.0306911,26.410908,-94.52113,-3.532006,-94.52113,-105.56956,-5.395029,-94.416336,-105.39125,103.06922,0.011349001383781433,3554.1038534641266,360000
94.98785,0.36126557,0.08024338,0.24517846,-0.15895367,2.5421484,-95.01261,-0.5341039,-95.01261,-106.26083,-2.5632234,-94.98785,-106.085686,95.10422,0.011350313472747803,3667.606993675232,370000
94.912704,0.3381644,0.122906245,0.54664326,-0.5311412,5.061487,-94.95282,0.2416732,-94.95282,-106.89946,-0.42678186,-94.912704,-106.80354,95.06943,0.011342872166633607,3781.0357189178467,380000
94.72699,0.3605786,0.08260548,0.4884828,-0.13489072,3.3109667,-94.7652,1.0304257,-94.7652,-105.936195,0.32161653,-94.72699,-105.78969,94.84565,0.011351213073730469,3894.5478551387787,390000
94.41243,0.37593815,0.10208726,0.13059254,-0.20613791,2.9166572,-94.45715,-3.6991317,-94.45715,-104.42776,-8.156131,-94.41243,-104.324425,94.55211,0.01134710304737091,4008.0188908576965,400000
96.10249,0.43088123,0.24282221,0.50676453,-1.2224965,9.577356,-96.14799,-1.0836957,-96.14799,-105.22061,-2.5690298,-96.10249,-105.01003,96.388405,0.011347349786758424,4121.492396354675,410000
94.70601,0.4057756,0.08511547,1.1559693,-0.2880081,4.9468865,-94.81681,1.435895,-94.81681,-105.77621,0.39325508,-94.70601,-105.73439,94.8317,0.011349159812927246,4234.984000205994,420000
95.76947,0.3832069,0.079383574,0.084194876,-0.11486873,2.0528579,-95.794624,0.7696966,-95.794624,-106.04549,-0.048285406,-95.76947,-105.90509,95.88718,0.01134729413986206,4348.456948041916,430000
95.30948,0.3552332,0.14649709,0.30969682,-0.74886453,5.2042174,-95.35056,1.0573446,-95.35056,-107.00261,0.1160828,-95.30948,-106.63049,95.4915,0.011346803426742554,4461.924991369247,440000
94.90489,0.43603244,0.09469216,0.15486664,-0.2711992,3.33212,-94.989784,-10.52432,-94.989784,-108.80638,-11.0418825,-94.90489,-108.65635,95.04318,0.011343863320350646,4575.363627910614,450000
95.85722,0.34348893,0.106124245,0.1433971,-0.19862041,3.722055,-95.89147,0.7703116,-95.89147,-106.959694,-1.3832691,-95.85722,-106.803154,95.997696,0.011343682217597961,4688.800455331802,460000
94.70994,0.36852694,0.14022136,0.17503814,-0.14708148,2.9966125,-94.74974,-0.302822,-94.74974,-106.014534,-0.96636677,-94.70994,-105.958984,94.88701,0.011342513918876649,4802.225598812103,470000
96.251205,0.32579258,0.12246485,0.17918316,-0.6193356,3.7925086,-96.29502,0.7724471,-96.29502,-108.436165,-0.19574463,-96.251205,-108.31526,96.40625,0.011345037746429443,4915.675980806351,480000
96.124756,0.56911474,3.1717489,7.603686,-10.887399,95.847015,-96.25088,6.8452106,-96.25088,-108.3957,-0.07742878,-96.124756,-108.23406,99.35342,0.011344574427604675,5029.121729373932,490000
94.619385,0.36835462,0.12789576,0.43120167,-1.0570889,5.9382577,-94.65453,0.70061684,-94.65453,-108.45819,-0.30945933,-94.619385,-108.311516,94.78412,0.011341655755043029,5142.538290739059,500000
95.33987,0.33786017,0.07280012,0.061822284,-0.06561443,1.8118659,-95.36671,0.51829994,-95.36671,-103.25091,-0.40862957,-95.33987,-103.207375,95.44645,0.011342079329490662,5255.959088087082,510000
96.041565,0.37659097,0.13527869,0.56131107,-1.136169,5.632809,-96.07888,2.1688693,-96.07888,-106.65799,0.51662314,-96.041565,-106.54406,96.2145,0.011344432187080384,5369.403415441513,520000
96.21341,0.37507886,0.073589616,0.052710164,-0.08695817,1.7808431,-96.24241,-10.55884,-96.24241,-106.0039,-10.795304,-96.21341,-105.766045,96.32451,0.011342055988311768,5482.823979616165,530000
95.38545,0.31314367,0.09183976,0.12511621,-0.13402773,2.1623666,-95.414314,2.3458056,-95.414314,-103.61908,-0.2798085,-95.38545,-103.50696,95.508606,0.011345842742919922,5596.282411813736,540000
96.40036,0.37698114,0.3184226,2.49817,-2.6809044,24.184313,-96.46991,0.3945819,-96.46991,-104.69192,-0.790291,-96.40036,-104.59293,96.75648,0.01134549343585968,5709.73734998703,550000
96.102905,0.3814672,0.19049437,0.8713318,-0.92394793,7.5287027,-96.136,0.8494711,-96.136,-106.97387,-0.68873596,-96.102905,-106.79844,96.33154,0.011341810083389282,5823.1554543972015,560000
95.76117,0.3640399,0.0852605,0.2160821,-0.25701112,2.938623,-95.78969,-0.14983165,-95.78969,-106.10557,-0.6981202,-95.76117,-106.00452,95.882835,0.011346220588684081,5936.617668867111,570000
93.50639,0.42991197,0.22871199,0.34596264,-0.3374765,4.9753294,-93.577446,2.1535416,-93.577446,-104.18299,0.9197874,-93.50639,-104.14172,93.7781,0.011341237211227416,6050.030046463013,580000
96.65195,0.5631665,0.096538804,0.41035876,-0.45650062,5.0146003,-96.79081,1.313011,-96.79081,-107.75765,-0.37415734,-96.65195,-107.664894,96.80481,0.011342121195793153,6163.45126247406,590000
96.99065,0.36327547,0.09481522,0.1254401,-0.1380615,2.6665738,-97.0096,-49.2642,-97.0096,-106.69461,-49.99992,-96.99065,-106.56138,97.121796,0.01093942461013794,6272.845512390137,600000
95.947296,0.3302375,0.060524672,0.07117719,-0.09158523,2.0656958,-95.9681,0.28580397,-95.9681,-102.53622,-0.55821353,-95.947296,-102.39724,96.04084,0.009632373428344727,6369.16925573349,610000
94.69624,0.37415844,0.10032791,0.29955348,-0.39176103,3.5433493,-94.72363,2.2629259,-94.72363,-109.29145,0.06043725,-94.69624,-108.5027,94.833984,0.009639067482948304,6465.559935092926,620000
95.23848,0.28679967,0.11378191,0.081593975,-0.07752191,2.0381963,-95.269646,1.831062,-95.269646,-108.05934,-0.89661264,-95.23848,-107.90491,95.38094,0.010133018612861634,6566.890133142471,630000
95.765236,0.35294008,0.13073406,0.21702306,-0.11258721,2.6950326,-95.79548,3.668361,-95.79548,-106.69501,1.869093,-95.765236,-106.60708,95.93127,0.011335576367378235,6680.245901823044,640000
96.90813,0.35087332,0.0816923,0.24661769,-0.39912042,3.6198542,-96.97137,-2.8220863,-96.97137,-109.43808,-4.351018,-96.90813,-108.489296,97.02491,0.011343470215797425,6793.68060874939,650000
96.28645,0.32437992,0.08545551,0.1275824,-0.17026164,2.4144526,-96.30941,0.02323237,-96.30941,-106.53419,-0.9190942,-96.28645,-106.44268,96.40435,0.010894355869293213,6902.624171257019,660000
