training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
156.34444,0.46964395,0.3780706,0.46518674,-0.2376052,7.588993,-156.60905,-32.528526,-156.60905,-233.98016,-33.30428,-156.34444,-233.54036,156.76947,0.011372848105430603,3421.97163271904,310000
155.05362,0.44479823,0.25164962,0.35576987,-0.45731333,7.996898,-155.15666,-31.923513,-155.15666,-227.91177,-32.14085,-155.05362,-227.0382,155.34975,0.011372809171676636,3535.6997363567352,320000
156.48376,0.41638,0.1988394,0.12592104,-0.09831407,3.467316,-156.63174,0.921064,-156.63174,-233.62912,-0.20762454,-156.48376,-233.3905,156.72424,0.011370940995216369,3649.4091560840607,330000
155.72511,0.5343947,0.29887077,0.29136866,-0.29760632,7.878415,-155.96947,-35.900005,-155.96947,-233.6594,-38.209316,-155.72511,-232.87112,156.07742,0.011367255902290345,3763.081726551056,340000
157.77359,0.4223966,0.21743491,0.5136284,-0.4726263,7.956148,-157.89653,-39.0465,-157.89653,-246.81474,-39.2476,-157.77359,-244.24297,158.03326,0.011374051809310913,3876.822254419327,350000
159.44414,0.47068757,0.14768791,0.14821337,-0.24731873,5.2507973,-159.55724,-11.715341,-159.55724,-253.58327,-12.394843,-159.44414,-253.23999,159.6389,0.011368714237213135,3990.5094027519226,360000
163.61864,0.42343238,0.153912,0.24504471,-0.17849469,4.5145855,-163.7456,-49.04207,-163.7456,-256.10385,-49.605225,-163.61864,-255.56023,163.8149,0.011367516708374024,4104.184576749802,370000
164.68414,0.3979491,0.13990776,0.1137556,-0.08299855,3.035401,-164.78935,0.3069793,-164.78935,-261.61227,-0.11949132,-164.68414,-260.9159,164.86385,0.01136745011806488,4217.859087944031,380000
164.9477,0.38473588,0.17644629,0.15100189,-0.22608916,4.9771404,-165.03941,0.99958086,-165.03941,-271.62543,0.5143626,-164.9477,-270.45642,165.16261,0.01136937096118927,4331.552809476852,390000
163.85732,0.41910678,0.26485786,0.95865726,-0.8428626,11.583153,-164.00827,-1.2755551,-164.00827,-231.31361,-1.783046,-163.85732,-228.637,164.1641,0.01137041940689087,4445.257014036179,400000
167.05344,0.46726477,0.12622993,0.148839,-0.1240792,3.8372948,-167.15625,1.1558233,-167.15625,-248.54532,0.43221265,-167.05344,-246.88335,167.2264,0.011369223546981812,4558.949258804321,410000
166.00099,0.7553115,0.26679122,0.2646499,-0.37637043,7.446471,-166.2303,0.07121262,-166.2303,-293.15033,-0.39000794,-166.00099,-292.56052,166.3433,0.011369507122039794,4672.644339323044,420000
169.22748,0.4041503,0.49183398,3.2601295,-2.723762,27.50832,-169.37364,0.5542357,-169.37364,-236.76031,-0.20381871,-169.22748,-235.97874,169.75974,0.01135767867565155,4786.221133708954,430000
