training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
160.8711,0.4192059,0.22050273,0.096351445,-0.11268286,4.8400135,-160.94368,-13.650976,-160.94368,-194.40501,-14.093338,-160.8711,-194.26805,161.21736,0.011512791991233826,2081.5162587165833,190000
152.303,0.44574407,0.22312425,0.13699168,-0.115028866,4.4520025,-152.41386,-20.249659,-152.41386,-194.78647,-22.07928,-152.303,-194.60545,152.65985,0.011515481233596801,2196.671075105667,200000
158.90318,0.43105134,0.20882235,0.3932375,-0.46949172,7.3531485,-158.98424,-1.0151583,-158.98424,-194.99692,-3.1560092,-158.90318,-194.94499,159.24132,0.01151053981781006,2311.7764773368835,210000
161.76215,0.43740273,0.16566412,0.13585053,-0.18925484,4.3874106,-161.81766,-1.5531608,-161.81766,-195.72278,-2.6540787,-161.76215,-195.62274,162.05904,0.011510125064849854,2426.8777360916138,220000
166.01956,0.43936956,0.17317073,0.045792826,-0.073627725,4.245268,-166.09947,-0.9910446,-166.09947,-196.39783,-2.1866636,-166.01956,-196.2933,166.32454,0.011572110986709594,2542.598851919174,230000
161.12091,0.41884622,0.15343189,0.07447306,-0.07227533,4.443989,-161.19588,0.7905726,-161.19588,-197.20805,-0.9069691,-161.12091,-197.14848,161.4,0.011504666423797607,2657.645521879196,240000
164.42831,0.41622826,0.15544906,0.12065421,-0.07070187,4.395645,-164.50279,-18.79236,-164.50279,-197.61453,-21.095364,-164.42831,-197.52782,164.70863,0.01150965576171875,2772.742085456848,250000
161.64983,0.43959063,0.25238174,0.14619917,-0.28633383,8.032734,-161.72156,-25.03426,-161.72156,-198.36937,-27.103195,-161.64983,-198.2982,162.03409,0.011518811726570129,2887.930208683014,260000
162.61562,0.37223384,0.14178972,0.07837785,-0.09522904,3.3638725,-162.69649,0.18016517,-162.69649,-198.64043,-0.9706699,-162.61562,-198.53976,162.86906,0.011509983849525451,3003.0300538539886,270000
161.62645,0.4375118,0.2644557,0.16042916,-0.17515612,5.813368,-161.68437,1.1422622,-161.68437,-199.57535,-0.1732835,-161.62645,-199.49095,162.02216,0.011509810304641724,3118.1281690597534,280000
166.29854,0.39612716,0.17408943,0.08248668,-0.11093953,3.653471,-166.35507,1.9021766,-166.35507,-199.48842,0.49450403,-166.29854,-199.30716,166.59146,0.0115144451379776,3233.272631883621,290000
163.24222,0.43076715,0.18825263,0.8966128,-0.80309224,8.656896,-163.33397,-8.560374,-163.33397,-199.82231,-9.256515,-163.24222,-199.75761,163.5597,0.011504680156707763,3348.3194377422333,300000
166.74501,0.4240824,0.16738209,0.19953911,-0.081297465,4.25677,-166.81505,-10.199838,-166.81505,-200.21844,-12.081716,-166.74501,-200.07712,167.03963,0.011509338521957397,3463.412827014923,310000
166.3024,0.41512564,0.20476365,0.14047119,-0.13388619,4.55463,-166.35416,-0.90110874,-166.35416,-200.52556,-2.5662897,-166.3024,-200.49641,166.6317,0.011512558674812316,3578.538417816162,320000
165.97675,0.45020846,0.15391706,0.46621016,-0.3148426,7.722267,-166.02525,-0.23808688,-166.02525,-200.12753,-1.2324728,-165.97675,-200.01973,166.26572,0.011506536531448364,3693.6037859916687,330000
170.64215,0.4112814,0.19807176,0.119008474,-0.15834142,5.435772,-170.71074,0.65205956,-170.71074,-200.83604,-0.5127622,-170.64215,-200.62405,170.96361,0.01150839056968689,3808.687695980072,340000
169.33011,0.41103664,0.10808176,0.04736445,-0.11588174,3.7147183,-169.3802,-8.464348,-169.3802,-200.81955,-9.644732,-169.33011,-200.74156,169.5615,0.011507843160629272,3923.7661321163177,350000
168.78831,0.46799526,0.10849907,0.06688029,-0.13841978,4.9535265,-168.84558,1.3289683,-168.84558,-200.94334,-0.16584602,-168.78831,-200.79073,169.03722,0.011504988741874694,4038.816023826599,360000
171.86777,0.45963442,0.13088271,0.15046212,-0.14287627,3.825139,-171.92023,-4.1120343,-171.92023,-200.6696,-6.3170714,-171.86777,-200.60716,172.13655,0.011500126028060912,4153.817289352417,370000
164.00322,0.35648724,0.15153466,0.210104,-0.43145257,4.988693,-164.06456,1.6866529,-164.06456,-200.61424,0.0662776,-164.00322,-200.54868,164.2617,0.011503355550765992,4268.850848674774,380000
168.47337,0.4041905,0.17302686,0.09030021,-0.08869595,3.8441315,-168.55173,-4.181394,-168.55173,-200.90521,-5.158605,-168.47337,-200.63217,168.76765,0.011511172103881835,4383.962574005127,390000
165.34644,0.44416112,0.13425013,0.059012365,-0.108686306,3.735161,-165.40808,-2.3221793,-165.40808,-200.67883,-4.557527,-165.34644,-200.56696,165.61394,0.011505039143562316,4499.012970924377,400000
171.97757,0.40712076,0.17241926,0.09105491,-0.15888129,5.7565312,-172.03822,-1.6705091,-172.03822,-200.86569,-4.1912417,-171.97757,-200.83957,172.27213,0.011520800304412842,4614.220979213715,410000
172.58075,0.41128618,0.11030092,0.13343903,-0.073141485,3.4337869,-172.64026,-7.8298283,-172.64026,-200.73578,-10.46416,-172.58075,-200.6456,172.81444,0.01150424256324768,4729.263409852982,420000
168.4443,0.42517573,0.1695783,0.09527068,-0.18522805,4.224595,-168.5103,-0.042032033,-168.5103,-200.64555,-3.8237336,-168.4443,-200.61217,168.74142,0.01149998733997345,4844.2632892131805,430000
174.2374,0.35225743,0.1108681,0.18203016,-0.28234282,5.0386653,-174.29839,-13.523877,-174.29839,-200.933,-16.14134,-174.2374,-200.73042,174.45395,0.011505916738510131,4959.322460412979,440000
170.5977,0.38217682,0.117002584,0.07362944,-0.05894079,3.205018,-170.64073,-7.1621747,-170.64073,-200.74806,-9.355616,-170.5977,-200.63435,170.82936,0.011503232526779174,5074.354789495468,450000
169.61569,0.39917633,0.19250105,0.15631963,-0.21608633,4.6699634,-169.67903,-1.7191807,-169.67903,-200.8576,-4.131052,-169.61569,-200.7116,169.92795,0.011505047225952149,5189.405267000198,460000
174.47102,0.37461528,0.116701685,0.79879236,-0.54933476,6.687857,-174.50403,1.7425437,-174.50403,-200.86908,-1.7825947,-174.47102,-200.77696,174.7001,0.0115110027551651,5304.515300512314,470000
