training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
210.66054,0.33772308,2.222387,0.22993888,-0.23928541,22.950031,-212.23592,-125.19422,-212.23592,-259.7363,-128.50658,-210.66054,-258.08844,213.22064,0.009701760578155517,1566.2898302078247,160000
213.36731,0.36781234,2.1917074,0.6482728,-0.7669878,29.869125,-215.15865,-90.475395,-215.15865,-257.80508,-93.991325,-213.36731,-254.8586,215.92683,0.009666284656524658,1662.9526844024658,170000
221.23203,0.32843417,1.6894516,0.129673,-0.15539193,16.631313,-222.64891,-136.55438,-222.64891,-264.53983,-140.5622,-221.23203,-261.4354,223.24991,0.009247147345542907,1755.4241650104523,180000
224.08536,0.37210158,1.7413062,0.4539579,-0.53655386,25.689962,-226.24101,-74.591675,-226.24101,-271.01056,-77.46374,-224.87253,-267.9185,226.19876,0.007945714402198791,1834.8813166618347,190000
229.54135,0.28483388,1.7374821,0.25932828,-0.20241673,18.615898,-231.37231,-71.64305,-231.37231,-278.19516,-77.8985,-230.39252,-276.24118,231.56367,0.007917142295837402,1914.0527510643005,200000
230.52872,0.29006934,1.8072647,0.14059314,-0.10791967,19.863932,-232.58867,-95.01672,-232.58867,-280.4127,-97.286865,-231.5091,-278.66464,232.62605,0.009258023262023926,2006.6329953670502,210000
235.59009,0.30472583,1.9192985,0.792425,-0.8730816,28.944204,-237.7769,-68.308304,-237.7769,-280.46393,-70.95799,-236.58096,-279.23837,237.81412,0.009685895252227784,2103.4919605255127,220000
241.68793,0.2846033,2.6999955,4.325351,-5.8157544,111.90328,-242.42691,-95.05566,-242.42691,-280.39212,-98.4262,-241.68793,-279.31616,244.67253,0.009680214285850525,2200.2941143512726,230000
245.63834,0.3258606,2.087615,0.35126838,-0.2404733,29.3037,-246.56558,-162.49417,-246.56558,-280.63788,-163.75262,-245.63834,-278.67505,248.05182,0.009694181537628174,2297.2359375953674,240000
246.1449,0.2246248,1.386391,0.1398244,-0.1566809,16.672691,-248.51762,-149.96204,-248.51762,-284.70233,-153.60161,-247.84152,-282.35373,247.75592,0.00988290147781372,2396.064961910248,250000
245.05696,0.2537739,1.444877,0.35294098,-0.3610033,19.202473,-247.81425,-81.460945,-247.81425,-284.63025,-83.10238,-247.11908,-282.13666,246.7556,0.011431195497512817,2510.3769314289093,260000
246.93927,0.25764495,1.3336945,0.92894346,-1.0185454,27.255756,-248.48448,-122.31038,-248.48448,-290.0451,-125.064186,-247.92805,-288.87234,248.53061,0.011438346600532532,2624.760411977768,270000
251.0114,0.2964189,1.2924035,1.4057298,-1.2724073,30.567945,-251.5988,-161.6035,-251.5988,-284.6193,-165.24767,-251.0114,-283.44254,252.60022,0.011436764454841614,2739.128065109253,280000
254.9605,0.25499898,1.1249927,0.20628247,-0.15021048,18.142824,-255.46513,-61.104156,-255.46513,-291.86957,-68.93344,-254.9605,-290.97113,256.34048,0.011428981947898865,2853.417895793915,290000
258.04382,0.25197554,0.9996225,0.7078994,-0.8599971,24.798805,-258.5083,-148.10977,-258.5083,-286.374,-151.1658,-258.04382,-285.28024,259.29544,0.011430728602409363,2967.7251884937286,300000
257.08496,0.22551765,1.4216743,0.32094425,-0.20538485,18.708187,-258.49924,-103.713715,-258.49924,-291.21643,-112.22621,-258.1714,-289.98102,258.73215,0.01143329930305481,3082.058190345764,310000
260.90207,0.24712433,0.97196025,0.21687384,-0.19869214,16.629467,-262.348,-173.7164,-262.348,-292.24844,-177.61324,-261.98047,-291.27353,262.12115,0.011433659648895264,3196.3947930336,320000
258.9831,0.22829908,0.8312955,0.15267648,-0.17822133,15.528322,-261.28427,-103.5908,-261.28427,-292.6191,-106.81915,-261.0213,-289.52435,260.0427,0.011431415581703186,3310.708957195282,330000
261.94293,0.2072099,0.84564173,0.26390353,-0.24261111,14.406162,-262.31314,-152.86938,-262.31314,-294.29395,-156.2473,-261.94293,-293.65292,262.9958,0.01143197717666626,3425.028735399246,340000
264.9059,0.20790346,0.7121453,0.099264085,-0.120791525,12.932638,-267.3251,-157.76297,-267.3251,-294.5156,-164.09567,-267.10693,-292.71854,265.826,0.01144789981842041,3539.507742881775,350000
264.52264,0.21769905,0.7852587,0.18484375,-0.13662806,15.426054,-265.91452,-146.67616,-265.91452,-291.3238,-148.06795,-265.61923,-290.0405,265.5256,0.011427558779716492,3653.7833392620087,360000
268.03604,0.21039063,0.6879591,0.1951559,-0.23908813,15.832785,-268.2377,-173.2917,-268.2377,-290.97552,-179.25835,-268.03604,-289.99985,268.9344,0.011431900358200074,3768.1023511886597,370000
267.32288,0.200621,0.6803939,0.25641847,-0.16661324,16.943094,-267.50284,-89.39542,-267.50284,-292.90466,-90.68132,-267.32288,-291.6406,268.2039,0.011430717873573304,3882.409538269043,380000
267.83325,0.21362585,0.97159046,0.18249476,-0.18148883,19.3251,-269.07242,-160.90869,-269.07242,-293.83762,-163.97868,-268.94086,-292.83047,269.01846,0.011429037380218506,3996.699919939041,390000
267.36078,0.24227136,0.8314811,0.16118252,-0.11382394,14.095333,-267.83386,-143.12003,-267.83386,-292.52078,-153.2527,-267.36078,-291.63147,268.43454,0.011429346895217896,4110.993401050568,400000
264.8858,0.21019962,0.78993267,0.26479563,-0.22294003,19.784576,-268.06424,-74.26048,-268.06424,-292.62573,-79.484856,-267.80865,-291.42532,265.88596,0.011426859331130981,4225.262002229691,410000
265.628,0.23144805,0.6900519,0.10789065,-0.11304024,11.958094,-267.94135,-71.965744,-267.94135,-295.3336,-75.99459,-267.80206,-294.74326,266.5495,0.011447249054908753,4339.734501361847,420000
268.77875,0.19786654,0.68325585,0.19835566,-0.08150586,11.194812,-270.03857,-130.44243,-270.03857,-296.15475,-131.664,-269.9063,-295.17593,269.65988,0.011432164907455444,4454.056160211563,430000
270.13437,0.20248443,0.55057853,0.09468407,-0.12763382,12.071444,-270.26538,-147.34874,-270.26538,-295.9215,-149.76451,-270.13437,-295.02585,270.88742,0.011430210781097412,4568.358275413513,440000
267.90717,0.19858009,0.851445,0.2665679,-0.15049744,17.774052,-268.08322,-11.436136,-268.08322,-293.70123,-14.245162,-267.90717,-292.36325,268.95718,0.01142383635044098,4682.596647977829,450000
268.9158,0.18883035,0.61532253,0.1373926,-0.11453369,12.415964,-270.1881,-127.36597,-270.1881,-293.84158,-131.29507,-270.05362,-293.06747,269.71997,0.011429090690612794,4796.88756108284,460000
273.00378,0.2798815,1.7755536,0.75901663,-1.0578803,27.530968,-273.2676,-124.16253,-273.2676,-295.4544,-128.25278,-273.00378,-294.7331,275.0592,0.011439021801948548,4911.277792692184,470000
272.09637,0.20271452,0.52291465,0.14584607,-0.08374493,10.478388,-273.28906,-110.70393,-273.28906,-294.03836,-113.44173,-273.22586,-293.1359,272.82202,0.011429757571220398,5025.575375556946,480000
271.37476,0.23771274,1.1334183,0.22248736,-0.24569607,20.217764,-271.72812,-84.73454,-271.72812,-295.16742,-87.89832,-271.37476,-294.68045,272.74588,0.011431335520744323,5139.888740301132,490000
272.8873,0.20441711,0.84942055,0.40279245,-0.27026653,26.033455,-275.28882,-7.5536494,-275.28882,-295.64,-12.167029,-275.15234,-295.20444,273.94113,0.01143524112701416,5254.241157531738,500000
271.7859,0.27192515,0.7805994,0.1569378,-0.16184264,13.203391,-273.19092,-123.69028,-273.19092,-294.96353,-127.80718,-272.9168,-293.96506,272.8384,0.011440836763381958,5368.649532079697,510000
267.14703,0.19196518,0.69638747,0.2590354,-0.22424726,14.484863,-271.07047,-124.44146,-271.07047,-295.39246,-128.56824,-270.53986,-294.8149,268.03537,0.011437420868873597,5483.023752450943,520000
270.86115,0.22530998,0.7258457,0.53103256,-0.53115934,14.274916,-272.42938,-181.1287,-272.42938,-294.45123,-182.81383,-271.98853,-293.78125,271.81232,0.011431075811386108,5597.33451795578,530000
273.5188,0.21698135,0.5854397,0.10804092,-0.13812393,9.865093,-273.6074,-165.78064,-273.6074,-295.02032,-169.23076,-273.5188,-293.94608,274.32123,0.011426730155944824,5711.601828813553,540000
272.59348,0.21225971,1.91269,0.20699096,-0.25393352,21.677505,-272.73544,-96.36627,-272.73544,-295.74426,-100.06232,-272.59348,-295.22116,274.7184,0.011425445747375489,5825.856294870377,550000
273.05206,0.23737724,0.91772574,0.7447573,-0.8999634,21.732292,-274.62762,-89.71598,-274.62762,-295.45963,-87.81647,-274.20334,-294.73056,274.20715,0.011430427479743958,5940.160577058792,560000
273.29886,0.21218778,0.45733222,0.089035496,-0.08490187,9.229412,-273.43536,-84.9999,-273.43536,-295.3009,-88.38237,-273.29886,-294.33722,273.96838,0.011431618762016297,6054.47677397728,570000
272.8753,0.21344294,1.341322,0.2541453,-0.23672563,19.906515,-275.38727,-122.20324,-275.38727,-294.80283,-121.98473,-275.13177,-294.08942,274.43005,0.011434028649330139,6168.817070484161,580000
274.81476,0.22224133,0.7762621,0.1779902,-0.17859332,12.434369,-276.10098,-183.60152,-276.10098,-295.14407,-186.86893,-275.9438,-294.4738,275.81326,0.011430882000923157,6283.125896692276,590000
274.66467,0.20595272,0.43631488,0.20003244,-0.10771006,12.969894,-274.7342,-94.03097,-274.7342,-296.06366,-99.13583,-274.66467,-295.52313,275.30695,0.011428741669654846,6397.4133224487305,600000
275.61243,0.20843664,0.4372216,0.14083847,-0.108472034,10.12186,-275.67905,-102.20688,-275.67905,-296.06265,-107.07326,-275.61243,-295.33832,276.2581,0.011444515872001649,6511.8584904670715,610000
275.73077,0.32030064,0.5875558,0.15962277,-0.14218391,10.774103,-276.90793,-145.30417,-276.90793,-295.3566,-154.38066,-276.74164,-294.45483,276.63864,0.011428390598297119,6626.142405986786,620000
274.74188,0.18456276,0.77309734,0.9952437,-0.5792315,26.127457,-274.88718,-79.895775,-274.88718,-296.38626,-87.57754,-274.74188,-295.90405,275.69955,0.011432595300674439,6740.468369722366,630000
275.7659,0.26557356,0.6505071,0.22948453,-0.24465539,17.08717,-276.1555,-82.88041,-276.1555,-296.6333,-84.58109,-275.7659,-295.87753,276.68198,0.011436053276062012,6854.828913927078,640000
275.4237,0.21208352,0.6722252,0.332515,-0.29076114,18.585894,-275.81412,-124.534004,-275.81412,-295.8816,-128.20622,-275.4237,-294.983,276.308,0.011435022187232972,6969.179147720337,650000
270.86728,0.21052513,0.93392795,0.5335496,-0.45698762,20.831806,-273.18735,-82.14156,-273.18735,-295.51093,-83.65899,-273.14636,-294.6745,272.01172,0.011426669573783875,7083.445855855942,660000
272.5196,0.18856908,0.35390106,0.1271987,-0.10396212,8.607704,-273.79996,-103.28854,-273.79996,-296.19238,-101.1498,-273.66223,-295.144,273.06207,0.011447757887840271,7197.923443555832,670000
274.60468,0.2265423,0.4476908,0.10971363,-0.100136824,10.258407,-277.69855,-85.43714,-277.69855,-295.61362,-88.4602,-277.62292,-294.84344,275.2789,0.01143977038860321,7312.321159362793,680000
277.20398,0.20199043,0.3710105,0.11727049,-0.15020087,9.941207,-278.60483,-182.6206,-278.60483,-296.53726,-185.97783,-278.32495,-295.75656,277.77698,0.011433416485786437,7426.655331373215,690000
280.11264,0.19694427,0.40565482,0.17387663,-0.23573989,12.407698,-280.1875,-116.85193,-280.1875,-296.17172,-122.68251,-280.11264,-295.4236,280.7152,0.011423895692825318,7540.894300460815,700000
277.33246,0.19235298,0.44855505,0.21251184,-0.13462117,12.913663,-278.52225,-175.61223,-278.52225,-295.75208,-180.96718,-278.47983,-294.96942,277.97336,0.011422475266456605,7655.119060277939,710000
272.29236,0.19511299,0.6139383,1.0413631,-1.1443602,23.319473,-274.59564,-95.01489,-274.59564,-295.93307,-97.59723,-274.55585,-294.99313,273.1014,0.011423558616638184,7769.354653120041,720000
273.15924,0.30988422,0.54758704,0.4884865,-0.51420456,13.553334,-274.90536,-119.58771,-274.90536,-296.91418,-124.23694,-274.2907,-296.2801,274.0167,0.01141899528503418,7883.54461312294,730000
279.61133,0.20672248,0.31177574,0.19020858,-0.1925829,9.633411,-280.44595,-75.111046,-280.44595,-296.19113,-78.052025,-280.36844,-295.593,280.12982,0.011423907637596131,7997.783699512482,740000
274.83627,0.20287463,0.36337158,0.16004393,-0.0833673,8.591383,-277.18356,-75.12718,-277.18356,-295.85843,-79.71044,-277.12823,-295.1932,275.40253,0.010122551012039184,8099.0092170238495,750000
274.7599,0.20205906,0.42914334,0.31117088,-0.34784,10.838049,-276.00815,-121.81365,-276.00815,-296.49445,-116.61464,-275.9005,-296.15182,275.39108,0.009695092391967773,8195.960149288177,760000
277.1046,0.18014206,0.3662536,0.2532777,-0.25125328,14.591127,-277.1568,-153.06972,-277.1568,-296.37872,-157.29105,-277.1046,-296.04385,277.651,0.009684990882873536,8292.810068368912,770000
274.0406,0.20897083,0.42928886,0.2015455,-0.11908753,10.989626,-275.22647,-108.83573,-275.22647,-296.49008,-112.7279,-275.1761,-295.62228,274.67886,0.009696925783157348,8389.779333114624,780000
278.91403,0.21363813,0.30857274,0.6297019,-0.44012076,18.068886,-278.95807,-126.58506,-278.95807,-296.0886,-130.35722,-278.91403,-295.2957,279.43622,0.009698357391357422,8486.762914657593,790000
275.09454,0.20528592,1.1587049,0.808755,-0.41609988,19.794937,-275.35577,-88.00914,-275.35577,-296.77643,-90.55543,-275.09454,-296.32172,276.45853,0.009697109818458557,8583.734019517899,800000
