training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
90.80163,0.1917007,0.21408606,0.06148707,-0.06400639,3.977683,-91.358086,0.9682112,-91.358086,-99.73785,0.42936912,-91.16821,-99.651505,91.59082,0.008583865118026734,2145.7832169532776,230000
89.60697,0.2007717,0.38982126,0.59126884,-0.47327894,10.531677,-90.32585,0.5135822,-90.32585,-99.92061,0.16765115,-89.99562,-99.600075,90.59911,0.00772380108833313,2223.0212314128876,240000
91.15936,0.17818838,0.19799839,0.06988519,-0.07159831,4.839221,-92.04648,0.79163826,-92.04648,-99.88299,-0.34738833,-91.846825,-99.80268,91.89193,0.00773145797252655,2300.335815191269,250000
89.31992,0.16872627,0.3958203,0.42334577,-0.37234774,9.690496,-90.65313,0.24302734,-90.65313,-99.81679,-0.07545235,-90.43733,-99.77545,90.221924,0.0077314470529556275,2377.6503007411957,260000
90.84415,0.21754377,0.47377434,0.045246188,-0.057997227,4.8322887,-91.65537,-28.995838,-91.65537,-99.92842,-20.00903,-91.22352,-99.81141,91.97056,0.009214899349212647,2469.799300670624,270000
89.75394,0.20977253,0.5131499,0.06870375,-0.06146415,5.353369,-90.71105,-5.874617,-90.71105,-99.82953,-6.6451097,-90.47161,-99.69787,90.89641,0.0094096595287323,2563.8958995342255,280000
90.31644,0.21136808,0.22882132,0.075861596,-0.073133275,3.858561,-90.58332,0.452128,-90.58332,-99.81972,0.11198493,-90.31644,-99.78831,91.17936,0.009411070251464844,2658.006605386734,290000
89.419914,0.20251745,0.44710705,0.07586336,-0.07481124,5.9029646,-89.860344,-5.9474626,-89.860344,-99.77468,-6.3708115,-89.419914,-99.651634,90.47457,0.009413831353187562,2752.1449258327484,300000
90.465515,0.18447092,0.4269927,0.050872475,-0.054345034,5.065853,-90.598274,-30.578283,-90.598274,-100.008484,-30.91773,-90.465515,-99.91301,91.44592,0.009410123825073242,2846.2461683750153,310000
92.385124,0.18726535,0.20013122,0.059034344,-0.055868935,3.9800324,-92.46761,0.5107032,-92.46761,-100.0136,0.0575008,-92.385124,-99.99013,93.14706,0.009339803004264832,2939.6442024707794,320000
90.41923,0.19124389,0.24626504,0.06719322,-0.052041505,3.5435982,-90.96218,0.86548716,-90.96218,-99.73052,0.25926703,-90.77013,-99.673325,91.23922,0.007724769616127014,3016.8919026851654,330000
90.7036,0.16290344,0.2326356,0.05432321,-0.07756619,5.070076,-91.421326,-12.888188,-91.421326,-99.86517,-14.334538,-91.362595,-99.77633,91.42494,0.007763531875610351,3094.5272254943848,340000
90.55725,0.22440563,0.4195828,0.06509372,-0.05692048,4.5752287,-91.53515,0.8067597,-91.53515,-99.98674,-0.10744029,-91.31826,-99.83174,91.650055,0.007714245343208313,3171.669692516327,350000
91.93958,0.1933414,0.4332552,0.062133387,-0.0626058,4.414569,-92.1481,0.32700467,-92.1481,-99.93951,0.08182799,-91.93958,-99.81837,92.952866,0.007539965415000916,3247.0693502426147,360000
91.36773,0.22196916,0.20351954,0.06902396,-0.06907321,4.1059694,-91.65545,0.5162772,-91.65545,-99.86029,0.110046044,-91.36773,-99.72842,92.23716,0.006533857774734497,3312.4079337120056,370000
90.91137,0.21325111,0.30013168,0.12498308,-0.12066166,7.878837,-91.47509,-10.821992,-91.47509,-99.91627,-12.129159,-91.28322,-99.841736,91.85126,0.006309791684150696,3375.5058541297913,380000
90.25774,0.19465348,0.4971957,0.046397246,-0.057995103,5.329811,-91.5559,0.5079629,-91.5559,-99.85766,0.038938977,-90.982796,-99.77046,91.33889,0.006375401663780212,3439.2598764896393,390000
91.815125,0.21368732,0.20638569,0.047412034,-0.069114,3.6279519,-92.105286,-25.510265,-92.105286,-100.08351,-17.524305,-91.815125,-99.89624,92.66257,0.006138141989707946,3500.6413011550903,400000
91.351944,0.19561782,0.22501741,0.06125718,-0.08579899,3.6201587,-91.51289,0.80112493,-91.51289,-99.83344,0.2596869,-91.351944,-99.72893,92.16381,0.0060503344535827635,3561.144649744034,410000
91.37016,0.19532394,0.30678144,0.06795962,-0.065171584,3.843111,-91.93301,0.16563213,-91.93301,-99.85616,0.008260401,-91.6608,-99.74732,92.26291,0.0062975291728973384,3624.11994433403,420000
91.514534,0.22485359,0.2759302,0.063497745,-0.12937896,5.2403803,-91.79006,-21.906635,-91.79006,-99.92206,-22.500328,-91.514534,-99.87205,92.46503,0.006202530813217163,3686.145255804062,430000
90.840965,0.19910537,0.35878283,0.05979326,-0.14307989,4.7425537,-91.55746,0.69147044,-91.55746,-99.805725,0.01288973,-91.20394,-99.709946,91.79706,0.006158078050613403,3747.726041316986,440000
90.968445,0.21388602,0.3186905,0.050852656,-0.07624134,3.9560723,-91.90887,0.34091502,-91.90887,-99.94496,0.07045441,-91.741905,-99.802505,91.92879,0.006365686988830567,3811.3829159736633,450000
91.195114,0.17212383,0.21147354,0.051958118,-0.059877194,3.5794015,-91.72814,-25.742819,-91.72814,-99.87238,-26.343817,-91.58061,-99.758705,91.92296,0.0062169217348098755,3873.552136659622,460000
91.87952,0.18130152,0.31647015,0.08855733,-0.08105394,5.8427424,-92.5561,-13.275665,-92.5561,-100.06044,-15.281606,-92.25418,-99.96981,92.73989,0.006206418609619141,3935.6163268089294,470000
92.155235,0.19883062,0.23029152,0.08202477,-0.077333525,4.0161448,-92.29115,-19.625898,-92.29115,-99.864456,-19.262503,-92.155235,-99.759605,92.98202,0.006177504467964172,3997.3913741111755,480000
91.36889,0.16489679,0.1813463,0.054842938,-0.06185256,3.1344476,-91.41448,0.64546597,-91.41448,-99.9488,0.22007994,-91.36889,-99.83035,92.04492,0.006104411339759827,4058.4354918003082,490000
90.77756,0.18598083,0.48528948,0.14284012,-0.117188886,5.3992324,-90.88553,0.7494648,-90.88553,-99.98646,0.081503846,-90.77724,-99.83391,91.82079,0.00604254035949707,4118.860898971558,500000
93.24567,0.19695243,0.2479577,0.0967064,-0.12491933,4.2802725,-93.35381,0.20935236,-93.35381,-99.850006,0.11627159,-93.24567,-99.757065,94.08448,0.006102419662475586,4179.885099411011,510000
90.535995,0.15216285,0.20393525,0.07847216,-0.11191334,4.604218,-91.85644,0.34826252,-91.85644,-99.9279,0.03729842,-91.67287,-99.777824,91.19642,0.00682639319896698,4248.149036884308,520000
93.13456,0.22608753,0.21807706,0.078341894,-0.078662544,4.837429,-93.30493,-0.091624185,-93.30493,-100.03396,-0.3533885,-93.13456,-99.96978,94.0309,0.00643036253452301,4312.452664852142,530000
89.92338,0.2169516,0.4254934,0.09070469,-0.089013204,4.8433557,-90.47565,0.51589096,-90.47565,-100.069626,0.15234852,-90.273834,-99.95062,90.999725,0.0061001828908920286,4373.4545023441315,540000
93.05422,0.18368478,0.24323487,0.065149665,-0.06610152,3.7208881,-93.55186,0.2760465,-93.55186,-99.854546,-0.0953842,-93.43722,-99.75215,93.84851,0.005991205430030823,4433.366562366486,550000
94.0396,0.18219808,0.23495756,0.10129002,-0.111068204,5.8961153,-94.1444,-16.682127,-94.1444,-100.05131,-19.632662,-94.0396,-99.96029,94.821144,0.005957496595382691,4492.941531419754,560000
92.004364,0.16794558,0.18922819,0.07866247,-0.18231644,3.329876,-92.09487,-5.388602,-92.09487,-99.95111,-6.038318,-92.004364,-99.80483,92.69743,0.005979935193061828,4552.740886688232,570000
91.2042,0.19530037,0.2510879,0.059531823,-0.06416496,4.4576364,-91.68361,0.23883863,-91.68361,-99.96906,-0.064156175,-91.566864,-99.874756,92.04119,0.005962685585021972,4612.367746353149,580000
93.20175,0.17406552,0.19184504,0.07552541,-0.07094224,3.690125,-93.375496,0.1733495,-93.375496,-99.96413,0.006207213,-93.20175,-99.876,93.915794,0.006430732059478759,4676.6750745773315,590000
92.2802,0.20159061,0.19011046,0.099685535,-0.07011268,4.233014,-92.48873,-11.311293,-92.48873,-99.909355,-12.084853,-92.2802,-99.81894,93.07508,0.0059654252052307125,4736.329330205917,600000
91.30619,0.18828736,0.31045267,0.04880231,-0.048108038,3.8726392,-91.72579,-3.2906053,-91.72579,-99.742134,-3.5033352,-91.68883,-99.66015,92.18151,0.005977141976356506,4796.1007533073425,610000
92.76291,0.2147117,0.17333965,0.05381142,-0.060099974,3.3714974,-92.832275,0.641348,-92.832275,-99.9413,0.13903813,-92.76291,-99.841064,93.58038,0.006020710062980652,4856.307857036591,620000
91.888054,0.19186743,0.15487964,0.08259806,-0.08336169,3.2248747,-92.46342,-20.014973,-92.46342,-100.0125,-20.451115,-92.24212,-99.91359,92.61853,0.005961587429046631,4915.923734426498,630000
92.38362,0.17390212,0.30723357,0.093359046,-0.08938549,4.8460255,-92.62997,-2.798985,-92.62997,-99.89082,-3.4516103,-92.38362,-99.794174,93.21256,0.0060238329172134395,4976.162066459656,640000
93.46195,0.18408455,0.2680314,0.0579956,-0.06282751,4.8378577,-93.607475,-20.696516,-93.607475,-99.994705,-22.74092,-93.46195,-99.917145,94.282234,0.006047509026527405,5036.637159824371,650000
93.9058,0.16194351,0.22839065,0.08112436,-0.10900857,4.7628827,-94.07159,-36.2907,-94.07159,-100.09949,-37.190975,-93.9058,-100.00393,94.620026,0.006060695791244507,5097.244123220444,660000
91.72366,0.1828315,0.3205149,0.071281716,-0.0534559,4.603081,-91.86167,0.33575362,-91.86167,-99.93385,0.07425546,-91.72366,-99.805954,92.592674,0.006013151383399963,5157.375640869141,670000
92.80104,0.19838615,0.41221818,0.11865956,-0.08898781,4.799809,-93.38039,0.29114008,-93.38039,-99.99826,0.041480627,-93.0457,-99.88014,93.80842,0.0060866382360458375,5218.242028236389,680000
92.372894,0.18901779,0.08487534,0.055621,-0.052140705,3.0781798,-92.96682,0.12858076,-92.96682,-99.859795,0.05946927,-92.76051,-99.73899,93.024826,0.006006894659996033,5278.310977697372,690000
93.564766,0.18772589,0.23565288,0.067507245,-0.06018525,3.4397573,-93.985466,0.15748441,-93.985466,-99.98615,0.03988732,-93.94081,-99.85996,94.363594,0.006010967016220093,5338.420650243759,700000
92.44522,0.1887541,0.1398867,0.13294032,-0.10929549,3.8718147,-92.84887,0.4084287,-92.84887,-99.85353,0.115117945,-92.71183,-99.7995,93.15137,0.006103806567192078,5399.4587190151215,710000
91.87662,0.21664405,0.22912732,0.08319377,-0.08303361,4.7772593,-92.200745,0.14865433,-92.200745,-99.90207,-0.20145364,-91.87662,-99.82171,92.75568,0.005987906050682068,5459.337782382965,720000
93.3741,0.2087354,0.17049193,0.12985855,-0.111748695,3.7265782,-93.64765,-27.120668,-93.64765,-100.15581,-28.251387,-93.3741,-99.915855,94.1708,0.0061272855758666995,5520.610641241074,730000
92.61409,0.17347305,0.2008295,0.07697451,-0.076648235,4.4311013,-92.67088,-20.297556,-92.67088,-100.001686,-21.203428,-92.61409,-99.89571,93.335335,0.00593283097743988,5579.9389543533325,740000
89.99312,0.1695734,0.3078138,0.06381432,-0.06215359,4.2481318,-90.223595,0.36160243,-90.223595,-99.88208,0.08969219,-89.99312,-99.84475,90.809654,0.006031488871574402,5640.253847122192,750000
92.62442,0.19658485,0.24525295,0.058422197,-0.057457097,3.749257,-92.765884,0.2556482,-92.765884,-99.9827,0.07443135,-92.62442,-99.86712,93.45943,0.006054320192337036,5700.797051906586,760000
93.70179,0.21282513,0.30416605,0.05430354,-0.06825016,4.5546293,-93.87329,-11.74491,-93.87329,-100.07857,-13.215091,-93.70179,-100.03493,94.64443,0.006049371242523193,5761.290769100189,770000
92.98894,0.20222217,0.1742127,0.088960215,-0.2196294,4.655269,-93.16872,-28.728642,-93.16872,-99.96417,-28.794455,-92.98894,-99.86929,93.76981,0.006014830780029297,5821.439079999924,780000
91.93045,0.19081241,0.22841194,0.08358198,-0.092838734,3.7025127,-92.50457,0.2790973,-92.50457,-99.9881,0.20423353,-92.27178,-99.89263,92.73129,0.005951362347602844,5880.952707290649,790000
91.706345,0.17570451,0.15285169,0.06545031,-0.06861145,4.3777475,-92.4071,0.67865455,-92.4071,-99.91867,0.16900034,-92.09044,-99.86041,92.386314,0.005903226327896118,5939.984973907471,800000
93.2189,0.20985088,0.4593247,0.15042888,-0.1379438,5.812055,-93.27075,-38.222,-93.27075,-99.984825,-44.533108,-93.2189,-99.88363,94.307785,0.03519898147583008,6291.974794387817,810000
92.06755,0.21895522,0.21457711,0.06920003,-0.06861511,4.5931606,-92.5064,0.23989181,-92.5064,-99.77078,0.08554033,-92.370575,-99.69765,92.938995,0.006629466438293457,6358.269464492798,820000
94.72599,0.16836815,0.103223525,0.11984946,-0.08263112,3.0698533,-95.14696,-38.974262,-95.14696,-100.04336,-40.566376,-95.00879,-99.9134,95.33432,0.00623675537109375,6420.637021303177,830000
92.12846,0.19605602,0.19559385,0.06399334,-0.08551611,3.8332455,-92.23001,-17.360386,-92.23001,-100.00887,-18.369247,-92.12846,-99.93166,92.912224,0.006076876258850098,6481.405789375305,840000
92.8018,0.1574038,0.09506785,0.06781612,-0.07208239,3.4350138,-92.97812,0.24131683,-92.97812,-100.022156,0.09017209,-92.8018,-99.85136,93.36909,0.006012154936790466,6541.527345895767,850000
92.8524,0.15839206,0.14955163,0.056808233,-0.08537753,3.9714298,-93.25826,-1.7098737,-93.25826,-100.05128,-2.1561954,-92.8524,-99.87694,93.47713,0.006135284900665283,6602.88019824028,860000
90.768295,0.19360992,0.5725891,0.14600764,-0.05639326,4.320413,-92.39025,0.37769267,-92.39025,-100.08103,0.08433085,-92.31804,-99.916565,91.921715,0.005965995001792908,6662.540151834488,870000
92.382385,0.20104702,0.18406315,0.07953974,-0.08456912,3.456317,-92.4965,-6.773033,-92.4965,-100.044136,-7.65619,-92.382385,-99.91336,93.16959,0.005842331671714783,6720.963471889496,880000
92.22666,0.18717381,0.100465395,0.070399806,-0.111988924,3.4231548,-92.70637,0.28537917,-92.70637,-99.93955,0.08230147,-92.61232,-99.88181,92.88865,0.006102534937858581,6781.9888281822205,890000
91.13534,0.18550566,0.67946935,0.10479973,-0.115213946,7.676211,-91.66192,0.2262164,-91.66192,-99.97893,0.042657506,-91.512726,-99.88861,92.37132,0.0057817811489105225,6839.806642532349,900000
91.33029,0.1782872,0.67594874,0.098057374,-0.09954144,4.7146826,-91.82199,0.74551517,-91.82199,-99.884674,0.15891908,-91.71977,-99.82667,92.5411,0.03397163026332855,7179.522949457169,910000
93.13498,0.18591186,0.35241783,0.17515384,-0.07950839,4.772209,-93.68292,-1.9498491,-93.68292,-99.97692,-32.412056,-93.52246,-99.83863,94.045135,0.00617285623550415,7241.251517534256,920000
93.15425,0.19061859,0.15578261,0.049559325,-0.054204263,3.4202578,-93.7167,0.37957817,-93.7167,-100.21636,0.07203343,-93.54173,-100.054276,93.88189,0.006054246044158935,7301.793981552124,930000
92.638885,0.19602394,0.14451309,0.09684425,-0.07297568,3.7782257,-93.418816,0.27499968,-93.418816,-100.08219,0.100753844,-93.35777,-99.91837,93.371475,0.006056225252151489,7362.356242656708,940000
92.6499,0.19552131,0.36768746,0.06157478,-0.068816125,4.518803,-93.01705,0.38743377,-93.01705,-99.98789,0.045264587,-92.6499,-99.907265,93.60416,0.00603321590423584,7422.688406944275,950000
92.27626,0.1694493,0.27163863,0.11356414,-0.15216526,4.3851004,-92.76459,-9.784776,-92.76459,-99.95702,-10.579112,-92.60621,-99.89744,93.056244,0.006039094638824463,7483.0793561935425,960000
92.728905,0.20311148,0.10173824,0.07259243,-0.058089603,3.2701914,-93.20924,0.22199945,-93.20924,-100.009926,0.080639526,-93.11592,-99.94683,93.43998,0.005891285514831543,7541.992214679718,970000
91.58887,0.21698001,0.30117312,0.08887402,-0.06036098,4.069441,-92.77997,-23.70052,-92.77997,-99.85721,-26.412891,-92.62207,-99.741905,92.54098,0.005902118682861328,7601.013410329819,980000
92.11959,0.19755022,0.11490281,0.057709694,-0.07550749,3.7417402,-92.26751,0.17557897,-92.26751,-99.9637,0.050487578,-92.11959,-99.857254,92.82715,0.005750357246398926,7658.51698756218,990000
93.09033,0.19899294,0.3003739,0.06745584,-0.08534962,4.663481,-93.26626,0.3028341,-93.26626,-99.99416,0.09610553,-93.09033,-99.89413,93.987686,0.005772253966331482,7716.23953127861,1000000
