training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
127.84209,0.5814452,0.5685839,1.0550613,-1.7645903,22.933027,-128.04448,-14.672626,-128.04448,-220.60942,-17.049864,-127.84209,-220.12398,128.46881,0.007841944527626038,895.2190470695496,110000
127.077805,0.47758263,0.27700806,0.37475643,-0.46932212,8.93992,-127.297,-1.1792431,-127.297,-230.69301,-1.640931,-127.077805,-230.2452,127.40257,0.007866417384147645,973.883228302002,120000
128.64395,0.53259975,0.2072761,0.5340897,-0.44298816,7.788878,-128.82643,-10.10527,-128.82643,-211.99126,-11.42903,-128.64395,-210.18852,128.90448,0.007867158913612365,1052.5548212528229,130000
127.55113,0.47839138,0.21340561,0.4441201,-0.4936478,9.562702,-127.738914,0.04038444,-127.738914,-240.77173,-0.20258342,-127.55113,-240.64558,127.81238,0.008898161578178406,1141.53644323349,140000
135.12201,0.5391021,0.3913893,1.7297922,-1.8559675,25.446667,-135.28575,0.31449276,-135.28575,-244.57582,-0.08794979,-135.12201,-244.1907,135.5673,0.011219064903259277,1253.7270979881287,150000
134.61508,0.4576727,0.20320268,0.5109655,-0.53112644,6.505077,-134.76923,-15.316162,-134.76923,-242.64369,-15.276732,-134.61508,-242.2744,134.86404,0.011217304468154908,1365.900146484375,160000
133.81665,0.55252,0.24953954,0.9013028,-0.39552054,8.698605,-134.00768,-11.42121,-134.00768,-263.8287,-12.668385,-133.81665,-263.00204,134.12144,0.011215414094924927,1478.054292678833,170000
136.94592,0.46478483,0.3992348,0.7887432,-0.79631585,17.45048,-137.09416,-0.16998062,-137.09416,-231.87424,-0.76347005,-136.94592,-231.0406,137.39163,0.011216140484809876,1590.215703010559,180000
141.18495,0.45263892,0.31604514,0.4742594,-0.4603146,8.595324,-141.3306,-0.7455826,-141.3306,-240.9351,-1.6036847,-141.18495,-240.42493,141.54625,0.011214410209655763,1702.3598096370697,190000
138.09305,0.5300344,0.28163448,0.41983604,-0.42868897,8.665198,-138.29222,1.3645928,-138.29222,-235.3557,0.18611376,-138.09305,-235.09746,138.42769,0.011216474390029907,1814.5245575904846,200000
135.15698,0.49116307,0.31093454,0.5479229,-0.5810853,11.223134,-135.37901,-8.274337,-135.37901,-312.51172,-10.958208,-135.15698,-310.02686,135.51703,0.011207446956634521,1926.599036693573,210000
132.52277,0.46970692,0.49894008,1.6934713,-1.6010439,18.28751,-132.71895,-1.8228815,-132.71895,-245.53043,-1.7596706,-132.52277,-243.72498,133.06868,0.011206850576400756,2038.6675469875336,220000
138.46243,0.5419725,0.2532225,0.56219435,-0.53809077,7.402097,-138.64952,0.037610054,-138.64952,-265.6293,-1.0578027,-138.46243,-264.0803,138.76985,0.011214209175109863,2150.809643507004,230000
142.01578,0.45561236,0.4294717,0.94191563,-0.8176666,12.220732,-142.15486,-9.657572,-142.15486,-328.2013,-13.454986,-142.01578,-327.31894,142.49081,0.011206415295600892,2262.8738000392914,240000
139.26152,0.46376497,0.41662237,0.8280158,-0.666754,10.6596775,-139.53023,-2.4687636,-139.53023,-393.9611,-3.259607,-139.26152,-390.69077,139.72452,0.011202062368392945,2374.894432783127,250000
142.47226,0.44461095,0.34284672,0.41990134,-0.32091576,7.7186537,-142.6574,-7.7935266,-142.6574,-402.01407,-8.523231,-142.47226,-400.235,142.85957,0.011208722352981567,2486.9816603660583,260000
140.8708,0.47447777,0.30971345,0.45920217,-0.40855733,8.988125,-141.06065,0.18246558,-141.06065,-363.29276,0.28611845,-140.8708,-362.1155,141.22797,0.011212232112884522,2599.103991985321,270000
144.9941,0.46665412,0.36370388,0.5623381,-0.79546165,10.303959,-145.16125,-2.406343,-145.16125,-379.78122,-3.388623,-144.9941,-378.70444,145.40446,0.011210123872756958,2711.2052347660065,280000
141.96036,0.46836615,0.49391562,1.6257492,-1.3573198,22.268991,-142.11182,0.9293009,-142.11182,-398.96747,-0.040241852,-141.96036,-396.92584,142.5011,0.011206244373321534,2823.267683506012,290000
141.7248,0.48049062,0.45185795,0.484642,-0.7633985,12.267622,-141.94682,0.5540726,-141.94682,-416.26413,-0.064100266,-141.7248,-415.28156,142.2247,0.011205421304702758,2935.321902990341,300000
142.0622,0.49801219,0.2429699,0.30466217,-0.26777795,5.9536595,-142.26476,-30.36428,-142.26476,-427.74393,-30.693838,-142.0622,-427.07086,142.35497,0.011209197068214417,3047.4138770103455,310000
145.99019,0.46833807,0.4646062,1.0849608,-0.611875,12.651347,-146.14954,-8.177637,-146.14954,-241.98848,-9.539344,-145.99019,-241.55577,146.50162,0.011199791240692139,3159.4117941856384,320000
144.3122,0.5258759,0.29836622,0.32469743,-0.40963456,7.242649,-144.52248,1.2084044,-144.52248,-227.10272,-0.03407694,-144.3122,-226.69327,144.66315,0.011199229907989503,3271.404103755951,330000
147.74387,0.43902206,0.344329,1.3139186,-1.4328007,10.572366,-147.93094,0.06482369,-147.93094,-238.42598,-1.4154474,-147.74387,-238.19046,148.1321,0.011202828001976013,3383.43238902092,340000
140.06474,0.51699185,0.4126896,1.1429632,-0.6262769,11.83951,-140.28568,-19.363338,-140.28568,-397.12036,-20.496931,-140.06474,-391.49448,140.52913,0.011203006935119629,3495.4624648094177,350000
148.00543,0.45375806,0.2653985,0.7352743,-0.42366806,8.822327,-148.1248,0.11702865,-148.1248,-234.9308,-0.36940536,-148.00543,-234.66675,148.31621,0.01120700776576996,3607.532549381256,360000
153.9003,0.46065116,0.27660692,0.94095826,-0.54907674,10.979024,-154.05132,-11.604083,-154.05132,-249.74022,-13.055336,-153.9003,-248.10623,154.22298,0.011204820847511291,3719.5807650089264,370000
144.92613,0.47010475,0.2404861,0.5259553,-0.3800123,6.7981124,-145.0996,-18.089598,-145.0996,-274.65018,-18.700804,-144.92613,-274.43237,145.21362,0.011201618480682372,3831.5969576835632,380000
151.52841,0.48603362,0.20668793,0.6034776,-0.57109106,8.985143,-151.6805,-23.248756,-151.6805,-262.3761,-23.852385,-151.52841,-261.82938,151.78369,0.011202191996574401,3943.6188809871674,390000
155.12747,0.44885606,0.29072148,0.47851786,-0.50550723,7.3646936,-155.28569,-22.749216,-155.28569,-235.46356,-20.615526,-155.12747,-234.43306,155.46309,0.011203759741783142,4055.656486272812,400000
151.17117,0.46165383,0.2725435,0.62468046,-0.40104234,7.7931433,-151.38304,-1.686167,-151.38304,-273.30875,-3.1037138,-151.17117,-272.33347,151.48987,0.011206811237335206,4167.724602222443,410000
151.999,0.4239626,0.28218827,0.63280624,-0.5475571,9.903698,-152.15137,-0.34894717,-152.15137,-275.08237,-1.3804373,-151.999,-274.43274,152.32356,0.011204230189323426,4279.766912937164,420000
152.60475,0.4303568,0.54199016,0.89471024,-0.3983897,9.272989,-152.79132,0.011187613,-152.79132,-274.4162,-0.512813,-152.60475,-273.73114,153.18977,0.011204976630210877,4391.816684246063,430000
150.39139,0.53812444,0.3135341,0.50035954,-0.49407354,8.388003,-150.61263,1.1827253,-150.61263,-275.26382,-0.1075928,-150.39139,-274.6106,150.75874,0.01120346827507019,4503.851371049881,440000
151.70459,0.5376698,0.29850772,0.70615405,-0.8904984,10.278732,-151.94136,-4.380026,-151.94136,-271.90588,-4.8954782,-151.70459,-271.4064,152.05687,0.011202077317237854,4615.872147798538,450000
150.29704,0.51870203,0.35097033,0.6016468,-0.7449354,11.13633,-150.48375,0.26329255,-150.48375,-226.9484,-1.1912581,-150.29704,-226.41759,150.69987,0.01120336377620697,4727.905789136887,460000
150.19922,0.5911397,0.27845368,0.85140204,-0.4451549,8.524057,-150.41893,1.0062969,-150.41893,-365.39874,0.056109656,-150.19922,-362.7153,150.53679,0.01119894025325775,4839.895197868347,470000
153.98236,0.44909054,0.22995453,0.30040586,-0.43885005,6.196231,-154.13483,-2.8769808,-154.13483,-291.36737,-4.9070206,-153.98236,-289.87564,154.25722,0.011200827527046204,4951.903478145599,480000
154.71304,0.47064215,0.47535512,1.5458688,-2.25506,20.622143,-154.83202,1.3669866,-154.83202,-342.6503,0.14890955,-154.71304,-332.42752,155.23546,0.01120153021812439,5063.918784618378,490000
150.52777,0.49157,0.43113205,0.8580127,-1.3018496,16.565884,-150.69109,-0.5408132,-150.69109,-331.14,-2.0446424,-150.52777,-328.91464,151.00807,0.01119815607070923,5175.900348901749,500000
149.85489,0.49398184,0.3826113,0.51426053,-0.6737319,9.769704,-150.0542,-0.056320608,-150.0542,-353.95285,-0.89730114,-149.85489,-347.448,150.2869,0.01120106270313263,5287.910980463028,510000
155.61844,0.4434628,0.39483213,0.97208863,-2.002079,14.895466,-155.73271,-36.632835,-155.73271,-317.16666,-37.210464,-155.61844,-315.31143,156.05762,0.011197214913368225,5399.8831334114075,520000
152.1817,0.46454996,2.4923115,6.9645076,-10.759557,116.69624,-152.40257,-3.325564,-152.40257,-300.7078,-4.8735094,-152.1817,-299.81705,154.72046,0.011193994116783143,5511.823078155518,530000
151.63943,0.6049428,0.42601225,0.6991009,-0.75367504,11.966388,-151.86636,-0.41902244,-151.86636,-240.19049,-1.6615744,-151.63943,-239.04971,152.12595,0.011202141666412353,5623.844503164291,540000
156.6685,0.48858905,0.8735699,1.9359357,-1.3965887,26.425146,-156.8032,0.66576993,-156.8032,-393.75092,-0.5602917,-156.6685,-389.98877,157.59093,0.011202684926986695,5735.871358156204,550000
156.60986,0.5305848,0.31953672,0.36190277,-0.58669,6.431159,-156.77318,-12.550147,-156.77318,-236.24655,-14.838137,-156.60986,-235.78372,156.98245,0.011207033133506775,5847.941704273224,560000
150.25902,0.45530856,0.32530713,0.39144635,-0.5944292,7.49211,-150.42943,0.114396036,-150.42943,-304.2997,-0.8366793,-150.25902,-302.64178,150.62985,0.011192331862449646,5959.865026950836,570000
150.30843,0.46141866,0.30479118,1.0185132,-1.0584061,11.785998,-150.46031,-0.47564584,-150.46031,-411.3873,-1.3402169,-150.30843,-409.56564,150.65936,0.011200975346565247,6071.874787807465,580000
157.5116,0.44667265,0.362663,0.60606986,-0.73999494,10.233943,-157.67337,-3.005461,-157.67337,-376.91843,-4.0871096,-157.5116,-374.68863,157.91891,0.011197787833213806,6183.852678775787,590000
160.78717,0.49948552,0.29337007,0.6677867,-0.96267784,9.58777,-160.9447,-16.545288,-160.9447,-246.10757,-15.277118,-160.78717,-244.89647,161.13048,0.011201195454597473,6295.864638328552,600000
158.54044,0.49670774,3.502053,10.758076,-14.642835,130.30461,-158.69345,0.86864805,-158.69345,-411.99368,-0.92270964,-158.54044,-388.78513,162.09216,0.011200136947631835,6407.866011857986,610000
