training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
138.70815,0.4284869,0.23354252,0.12023035,-0.2624449,5.3299384,-138.78596,0.8316188,-138.78596,-191.92451,-0.20850804,-138.70815,-191.70439,139.07022,0.011374948096275329,2966.154081106186,260000
140.06763,0.40650868,0.27557376,0.2694734,-0.18983722,6.4762955,-140.18999,-0.115068704,-140.18999,-192.12749,-1.2340989,-140.06763,-192.01337,140.46515,0.011374781918525695,3079.9019119739532,270000
142.49687,0.46164683,0.23450671,0.17748445,-0.18529482,5.5437417,-142.62029,-13.621922,-142.62029,-193.258,-15.457911,-142.49687,-193.07907,142.86987,0.011373819184303283,3193.6401126384735,280000
141.26364,0.43456945,0.26096317,0.1993855,-0.16650362,6.148074,-141.37706,-3.517466,-141.37706,-193.5062,-4.703334,-141.26364,-193.15472,141.65497,0.01137292754650116,3307.3693976402283,290000
143.64038,0.4316082,0.29355064,0.93286836,-1.172878,12.004696,-143.78758,-15.209524,-143.78758,-194.4321,-17.260666,-143.64038,-194.24634,144.06342,0.011381591606140136,3421.18532371521,300000
145.35231,0.45526332,0.25223374,0.30633757,-0.2801454,6.5676327,-145.42924,-13.740605,-145.42924,-193.78654,-15.225542,-145.35231,-193.65544,145.74112,0.011396817970275879,3535.153510570526,310000
146.40048,0.45247033,0.20114024,0.20924993,-0.14879939,5.656621,-146.52429,-24.89185,-146.52429,-194.98784,-26.286222,-146.40048,-194.8052,146.73737,0.011367408418655396,3648.827603340149,320000
146.83316,0.43783534,0.19472983,0.20057507,-0.14821313,5.425599,-146.94048,-1.1089245,-146.94048,-195.78577,-2.834603,-146.83316,-195.64888,147.15924,0.011369482254981994,3762.522435426712,330000
146.12317,0.48632362,0.20903926,0.16053738,-0.2118443,6.099038,-146.20267,-3.2336285,-146.20267,-195.89713,-4.6170597,-146.12317,-195.82281,146.47812,0.010702600169181824,3869.5484478473663,340000
145.45436,0.39571008,0.44562712,1.1897967,-0.7388185,12.404231,-145.59964,1.3250779,-145.59964,-195.24539,-0.6414268,-145.45436,-195.16765,146.0187,0.009677868747711182,3966.3271420001984,350000
152.6831,0.45336533,0.22686934,0.2778746,-0.47785252,8.388477,-152.76729,-30.431814,-152.76729,-196.24933,-31.513132,-152.6831,-196.01677,153.04599,0.00969896559715271,4063.3168065547943,360000
149.6594,0.43057406,0.280156,0.32975107,-0.18487707,7.712973,-149.76186,-11.408444,-149.76186,-196.8521,-12.353461,-149.6594,-196.76273,150.06871,0.009685820794105529,4160.175023555756,370000
148.24129,0.40263468,0.52532834,1.1436713,-1.1073357,17.857166,-148.37694,-0.8929814,-148.37694,-196.97006,-2.9365103,-148.24129,-196.86717,148.8874,0.00967970643043518,4256.972097873688,380000
149.23056,0.38141188,0.23425868,0.2214315,-0.22087446,6.7931585,-149.33989,-15.175506,-149.33989,-197.24207,-15.298297,-149.23056,-197.098,149.57924,0.010725203585624695,4364.224141120911,390000
151.13806,0.43729874,0.19762136,0.5748692,-0.28538644,6.9305744,-151.2357,-0.10041915,-151.2357,-197.2969,-1.8982356,-151.13806,-197.22627,151.46687,0.011370515298843384,4477.929303407669,400000
148.35158,0.4634614,0.25864902,0.15181592,-0.26255748,5.603589,-148.48848,-0.9150729,-148.48848,-197.52538,-1.5250088,-148.35158,-197.33588,148.74927,0.009316420078277588,4571.093511104584,410000
154.07954,0.415425,0.18077134,0.1401622,-0.11336106,5.8210325,-154.16824,-25.62137,-154.16824,-198.02087,-26.13159,-154.07954,-197.95709,154.38495,0.0063069828987121586,4634.1633467674255,420000
153.91689,0.43993452,0.20461626,0.14274946,-0.1700286,5.918124,-153.99579,-0.6836429,-153.99579,-198.49358,-1.7676839,-153.91689,-198.43687,154.25348,0.007772315263748169,4711.886505126953,430000
150.95184,0.4050147,0.20724832,0.5069191,-0.2248418,6.924056,-151.04852,-0.23165163,-151.04852,-198.32187,-3.4099622,-150.95184,-198.27122,151.2806,0.007875349187850952,4790.64000749588,440000
152.67145,0.38941166,0.20683265,0.12574042,-0.3790451,5.593295,-152.77145,-23.016043,-152.77145,-198.72906,-23.165215,-152.67145,-198.55272,152.9951,0.008876986765861511,4879.409881830215,450000
151.44662,0.4111693,0.27126685,0.4339497,-0.45694694,7.4744434,-151.53943,0.070791766,-151.53943,-198.63947,-2.2794151,-151.44662,-198.53468,151.84125,0.009641431879997253,4975.824207782745,460000
156.50505,0.4117116,0.23426032,0.32709098,-0.2554655,6.5359974,-156.56349,1.8402082,-156.56349,-198.31331,-1.662678,-156.50505,-198.13026,156.86282,0.009639711952209473,5072.221334695816,470000
153.9042,0.44447595,0.33488894,1.0829889,-1.1620165,13.014189,-154.04027,0.32739192,-154.04027,-198.4243,-4.1845145,-153.9042,-198.3695,154.37244,0.009648694038391113,5168.7082862854,480000
149.86893,0.39603978,0.284327,0.9786914,-0.9520037,10.765056,-149.95825,-7.4242215,-149.95825,-198.8382,-16.950016,-149.86893,-198.67729,150.27206,0.010204666447639465,5270.75496006012,490000
152.08154,0.42139032,0.23322868,0.26927906,-0.2366762,8.622058,-152.1707,-10.123105,-152.1707,-198.60071,-14.4076605,-152.08154,-198.49379,152.4412,0.009676967930793761,5367.524648666382,500000
148.21109,0.4376047,0.33268347,0.33337876,-0.2838223,7.554655,-148.30704,-0.1721817,-148.30704,-198.81406,-1.3996531,-148.21109,-198.71808,148.67506,0.009678187417984008,5464.306531906128,510000
153.09906,0.43474957,0.28874627,0.7988088,-0.8629865,9.220433,-153.19057,-10.500156,-153.19057,-198.99702,-12.516738,-153.09906,-198.94194,153.51823,0.009679189157485961,5561.098432779312,520000
150.32294,0.43555942,0.24596179,0.40935454,-0.4155692,7.645622,-150.43848,-21.667011,-150.43848,-199.05827,-24.745863,-150.32294,-198.87407,150.69955,0.00788427152633667,5639.941155195236,530000
152.6555,0.40618816,0.24132149,0.47587472,-0.52180845,8.225803,-152.7344,1.9220328,-152.7344,-199.27687,0.7612986,-152.6555,-199.1893,153.01868,0.009179347395896912,5731.734636068344,540000
146.72333,0.4118775,0.2685108,1.2028728,-0.8595413,8.526693,-146.82922,1.852964,-146.82922,-198.561,-0.8254717,-146.72333,-198.48367,147.1154,0.010521638941764831,5836.95103597641,550000
151.96619,0.41471782,0.17515543,0.5315036,-0.55913615,5.971178,-152.03596,-1.0887747,-152.03596,-199.00423,-2.3885148,-151.96619,-198.88486,152.26576,0.009659697365760804,5933.548020124435,560000
151.04547,0.42642087,0.23617022,0.7000872,-0.2987173,6.8217163,-151.13374,-9.2283535,-151.13374,-199.21619,-10.7434025,-151.04547,-199.10799,151.40958,0.009655498862266541,6030.103019475937,570000
151.08157,0.42002523,0.21281815,0.14690118,-0.13122475,5.218101,-151.17166,-22.915354,-151.17166,-199.21292,-25.020487,-151.08157,-199.10814,151.4204,0.010682583808898926,6136.928868293762,580000
154.75073,0.3675864,0.22411366,0.7275402,-0.76425886,8.220255,-154.83415,-2.244193,-154.83415,-199.53252,-3.5418034,-154.75073,-199.35281,155.08513,0.009852405095100403,6235.452929735184,590000
158.89362,0.4331398,0.19022013,0.24650764,-0.2867668,5.2020454,-158.97533,-0.29506293,-158.97533,-199.25842,-3.116766,-158.89362,-199.16849,159.21378,0.00913857741355896,6326.838715791702,600000
155.71121,0.4283859,0.25688162,0.5833529,-0.90830135,10.329636,-155.79631,-7.074239,-155.79631,-199.07292,-8.305063,-155.71121,-198.98015,156.0966,0.007771044754981995,6404.549175977707,610000
153.08755,0.43841752,0.2350782,0.2864529,-0.26724976,6.5228114,-153.21721,-35.498936,-153.21721,-199.30252,-35.322132,-153.08755,-199.21556,153.45416,0.009037192034721375,6494.92111492157,620000
157.79774,0.43137515,0.22329397,0.7121995,-0.45873657,9.55847,-157.86746,-14.094297,-157.86746,-199.31099,-15.849147,-157.79774,-199.2429,158.15045,0.009648624515533447,6591.40737080574,630000
151.6636,0.45856932,0.31415483,0.49675998,-0.860848,8.602205,-151.7727,-12.6905575,-151.7727,-199.19421,-16.480198,-151.6636,-199.08273,152.11533,0.008363075160980225,6675.038130521774,640000
154.8237,0.40442702,0.25702643,0.16341284,-0.16966034,5.8890486,-154.92212,-20.783806,-154.92212,-199.47859,-22.329348,-154.8237,-199.41826,155.20204,0.006790454840660095,6742.942688941956,650000
155.83951,0.38069418,0.24983557,0.17362626,-0.12610652,5.0091043,-155.92746,-27.183428,-155.92746,-199.1603,-30.285559,-155.83951,-199.0778,156.20355,0.007414385366439819,6817.086551189423,660000
154.18398,0.3787478,0.22663458,0.38822296,-0.328303,8.104413,-154.2726,-21.556034,-154.2726,-199.38617,-22.349127,-154.18398,-199.2606,154.52423,0.008990345668792725,6906.990017175674,670000
154.77913,0.37495524,0.25096297,0.33574548,-0.3989493,8.162618,-154.87318,-11.505851,-154.87318,-199.42561,-13.970718,-154.77913,-199.3494,155.14258,0.009226805067062378,6999.258075237274,680000
153.7725,0.4350897,0.21288367,0.24810341,-0.16948259,5.779392,-153.84467,-25.180344,-153.84467,-199.14305,-27.434952,-153.7725,-199.05919,154.11592,0.009164447832107544,7090.902560949326,690000
149.70369,0.4075851,0.22747384,0.17339884,-0.45645013,5.9970536,-149.80038,-22.039623,-149.80038,-199.47542,-23.96147,-149.70369,-199.35277,150.05344,0.0096980322599411,7187.882893562317,700000
153.87717,0.37572715,0.24937825,0.3202162,-0.5349183,5.848083,-153.95833,-1.2515666,-153.95833,-198.81934,-2.0733764,-153.87717,-198.72203,154.23926,0.009682630896568298,7284.70921254158,710000
153.76913,0.4036319,0.22237574,0.27850002,-0.24399035,5.4186115,-153.848,1.9883597,-153.848,-199.40869,0.69842106,-153.76913,-199.27815,154.11261,0.010033787703514098,7385.04709649086,720000
155.40039,0.38834044,0.25738892,0.17209287,-0.15293323,6.4144297,-155.51433,0.8802358,-155.51433,-199.2983,-0.9936778,-155.40039,-199.22899,155.77428,0.00976638321876526,7482.710938692093,730000
154.38205,0.3684681,0.28567168,0.204461,-0.22805288,5.6357007,-154.50285,-26.662474,-154.50285,-199.31207,-27.76763,-154.38205,-199.21754,154.77826,0.011266846561431884,7595.37942814827,740000
158.36304,0.38439557,0.20913611,0.237034,-0.13731611,5.648238,-158.45657,-47.469025,-158.45657,-199.63167,-49.854485,-158.36304,-199.48906,158.6875,0.01148263795375824,7710.205816984177,750000
152.78876,0.37414178,0.2974723,0.70798546,-0.46547154,6.433775,-152.87868,-0.0515002,-152.87868,-199.31183,-1.3419276,-152.78876,-199.20006,153.19847,0.010614274907112121,7816.348577260971,760000
156.58025,0.4151254,0.16865277,0.1599807,-0.19704217,4.902698,-156.65677,-31.514326,-156.65677,-199.19879,-32.742825,-156.58025,-199.17708,156.87344,0.009728288245201111,7913.631465673447,770000
157.0702,0.39099434,0.17172222,0.39264756,-0.7924028,6.5074234,-157.15343,-30.503223,-157.15343,-199.55217,-36.679974,-157.0702,-199.46654,157.35922,0.009725542068481445,8010.8868997097015,780000
155.26886,0.37092033,0.18056218,0.18280251,-0.13513018,4.3274784,-155.37756,-25.0989,-155.37756,-199.3521,-25.721174,-155.26886,-199.28085,155.5607,0.009728407859802246,8108.170989513397,790000
157.38123,0.4370592,0.29101688,0.5737173,-0.42007607,8.4873905,-157.49796,0.8954781,-157.49796,-199.31627,-0.881783,-157.38123,-199.20264,157.80336,0.009709924459457397,8205.270239830017,800000
157.63397,0.4227513,0.2102661,0.4882922,-0.49174526,5.7258244,-157.73325,-1.8135072,-157.73325,-199.45963,-4.427466,-157.63397,-199.40578,157.97107,0.08662439701557159,9071.514221191406,810000
161.30858,0.4216811,0.17922059,0.117947325,-0.13574943,4.034313,-161.42097,-48.91427,-161.42097,-199.4896,-49.924892,-161.30858,-199.41202,161.6143,0.011486579895019531,9186.380027294159,820000
161.95769,0.38976997,0.15651329,0.15994903,-0.21405603,4.7783184,-162.04927,-44.685036,-162.04927,-199.63249,-45.936413,-161.95769,-199.56664,162.23112,0.011489498901367188,9301.275026321411,830000
158.63202,0.44202134,0.1909915,0.18291827,-0.14240427,5.7018495,-158.69817,0.27927902,-158.69817,-199.61137,-0.932141,-158.63202,-199.53156,158.95561,0.011523871493339539,9416.51375079155,840000
159.08078,0.44778815,0.3696957,0.77132076,-0.91371065,11.196761,-159.16931,1.8525007,-159.16931,-199.70308,-1.3406337,-159.08078,-199.61626,159.58481,0.01151427354812622,9531.656505823135,850000
153.91698,0.40804204,0.36053637,1.8935767,-1.6707054,13.237208,-154.03168,0.77354836,-154.03168,-199.77043,-0.41721144,-153.91698,-199.7319,154.39992,0.01148431236743927,9646.499642848969,860000
157.67955,0.39845476,0.18966475,0.13283734,-0.11381116,4.572737,-157.7349,1.007987,-157.7349,-199.54654,-0.26674145,-157.67955,-199.46732,157.98875,0.011487914609909057,9761.378806352615,870000
156.97699,0.38700405,0.24093655,1.5731786,-1.7063937,14.353968,-157.0535,-15.12672,-157.0535,-199.69583,-22.268845,-156.97699,-199.53606,157.33403,0.011477601981163025,9876.154837608337,880000
159.66113,0.44935727,0.34112793,3.3296673,-2.1956923,21.325043,-159.71207,-15.73483,-159.71207,-199.63567,-30.811155,-159.66113,-199.48436,160.13707,0.011474803972244263,9990.902961969376,890000
157.34515,0.40627506,0.18752396,0.14216314,-0.31746283,4.747412,-157.40494,-13.496638,-157.40494,-199.3781,-15.006934,-157.34515,-199.2859,157.65457,0.01147971203327179,10105.700117826462,900000
161.36246,0.42701814,0.18354313,0.120003,-0.116729185,4.1673737,-161.45459,-23.210325,-161.45459,-199.58095,-26.913898,-161.36246,-199.51634,161.67412,0.09149959261417388,11020.69605088234,910000
158.49722,0.4177951,0.2677781,0.40996987,-0.32273078,6.946287,-158.60722,0.533304,-158.60722,-199.71092,0.23690811,-158.49722,-199.64069,158.89034,0.01148029716014862,11135.499033212662,920000
160.16373,0.41176683,0.17199768,0.21914217,-0.2746587,4.2293663,-160.25331,-18.680035,-160.25331,-199.33868,-20.137403,-160.16373,-199.24934,160.45926,0.011480551981925964,11250.304562807083,930000
161.21838,0.3687217,0.17338134,0.16140951,-0.05910753,4.3920155,-161.29578,-14.270537,-161.29578,-199.77324,-17.242086,-161.21838,-199.69696,161.50238,0.011472218132019043,11365.026755571365,940000
