training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
147.05658,0.48373199,0.5920252,0.9337246,-1.5220759,17.84027,-147.2398,0.8971406,-147.2398,-370.74997,-0.17653565,-147.05658,-369.76712,147.69698,0.008033045983314514,1409.5699429512024,160000
146.66339,0.44199193,0.7759445,2.974455,-4.1767473,41.41533,-146.81006,0.6756909,-146.81006,-371.24512,-0.22603555,-146.66339,-369.07916,147.48354,0.00908755328655243,1500.4454798698425,170000
147.24303,0.4745054,0.6269454,3.0412316,-3.0513651,27.573467,-147.47,-0.5755566,-147.47,-386.25308,-2.6839123,-147.24303,-385.47144,147.91742,0.009666950273513794,1597.1149871349335,180000
145.07545,0.5395153,0.7653864,1.4117365,-1.9351678,25.283907,-145.28809,-1.0158662,-145.28809,-218.7222,-3.1884818,-145.07545,-217.24625,145.89479,0.008081935977935792,1677.9343523979187,190000
148.24911,0.5261141,2.5454445,30.811712,-17.097797,161.82211,-148.4585,-2.5624292,-148.4585,-422.88336,-5.2246947,-148.24911,-422.67178,150.84717,0.008852069544792176,1766.455053806305,200000
150.27625,0.52704453,1.5647671,33.094364,-28.96714,216.28822,-150.52391,0.3964998,-150.52391,-437.8784,-0.74824077,-150.27625,-436.53165,151.89372,0.00857639753818512,1852.2190346717834,210000
155.35107,0.4406935,0.70487416,5.304491,-10.308046,44.15541,-155.53047,-0.21274239,-155.53047,-442.81354,-0.89359534,-155.35107,-442.191,156.10002,0.00887058289051056,1940.9248688220978,220000
161.98341,0.42952275,0.6169217,1.1580592,-2.4657283,18.21736,-162.14272,-30.727598,-162.14272,-449.22656,-32.329994,-161.98341,-448.51627,162.6433,0.009613159584999085,2037.0564692020416,230000
157.21118,0.48367053,0.59640557,2.5368447,-1.9727727,20.56332,-157.34697,-0.4693193,-157.34697,-462.8168,-1.0175943,-157.21118,-462.35742,157.85596,0.009616085243225098,2133.2173256874084,240000
153.2761,0.52085257,1.9497671,16.768835,-18.29505,111.74802,-153.44218,1.2289708,-153.44218,-466.26678,-0.9329713,-153.2761,-464.0441,155.27794,0.00961653847694397,2229.3827154636383,250000
162.01611,0.4479684,0.9632468,4.9836326,-6.4086533,41.292366,-162.1589,1.4370573,-162.1589,-413.18777,-1.6167717,-162.01611,-412.06857,163.02415,0.009611027336120605,2325.492998123169,260000
156.11229,0.53595805,1.2926915,7.890393,-10.544542,74.34059,-156.40906,0.30663016,-156.40906,-257.33765,-0.540045,-156.11229,-253.32097,157.45857,0.010216266202926635,2427.6556656360626,270000
157.62286,0.46017924,0.5290845,1.363938,-1.5448228,17.493307,-157.78105,-0.839337,-157.78105,-442.29544,-1.8970263,-157.62286,-441.66217,158.19797,0.011332129621505737,2540.97696685791,280000
162.12216,0.44464862,0.8734991,2.360769,-1.8746544,30.725842,-162.25548,-3.7266502,-162.25548,-412.4336,-5.632417,-162.12216,-409.94247,163.04013,0.011329607152938842,2654.27304315567,290000
162.95436,0.48989147,2.2662494,18.250933,-5.6718903,101.865204,-163.21416,0.36312863,-163.21416,-370.97055,-1.2949729,-162.95436,-370.65442,165.2696,0.010474387645721436,2759.016923427582,300000
162.74226,0.4654095,0.60241276,2.464062,-1.4954693,24.427395,-162.93462,1.575616,-162.93462,-299.3197,-0.42929244,-162.74226,-298.72827,163.39122,0.009611958408355712,2855.136513233185,310000
167.0967,0.51045555,0.8093483,2.4185922,-2.5900755,28.241602,-167.22704,0.10783106,-167.22704,-301.47897,-0.8872569,-167.0967,-300.30505,167.95708,0.009622569489479064,2951.362216949463,320000
162.65002,0.41414663,0.57906234,1.4235786,-1.0061058,16.924395,-162.79758,0.7738682,-162.79758,-265.35477,-0.13379602,-162.65002,-264.7068,163.2705,0.009625088047981262,3047.613100528717,330000
164.2781,0.6001534,0.9291655,11.602062,-9.854708,58.594494,-164.41978,0.64719534,-164.41978,-255.78049,-3.6041105,-164.2781,-255.10352,165.26729,0.009629538130760193,3143.9084870815277,340000
162.39877,0.48159647,0.84027845,2.3122063,-2.372627,26.542204,-162.53003,1.1052217,-162.53003,-240.06813,-0.64401245,-162.39877,-239.46992,163.2872,0.009628332185745238,3240.1918137073517,350000
165.61188,0.49391982,1.4484646,8.099602,-7.008649,76.7667,-165.77475,0.30873954,-165.77475,-357.11652,-3.2200081,-165.61188,-350.42966,167.10974,0.009630266857147216,3336.4944875240326,360000
164.7629,0.3868239,0.38695154,1.6643009,-1.3480804,16.48243,-164.86174,0.2364749,-164.86174,-276.4764,-0.6579811,-164.7629,-274.36923,165.18852,0.009039228010177612,3426.886773109436,370000
167.10246,0.4301684,0.59662545,2.5928853,-2.125542,23.431896,-167.22467,-19.843475,-167.22467,-340.67453,-20.703266,-167.10246,-336.60666,167.7421,0.007908195614814758,3505.968734025955,380000
167.56393,0.6320431,1.2884859,6.6840515,-5.6846113,66.508766,-167.80133,-0.60000455,-167.80133,-260.60574,-2.169418,-167.56393,-255.77303,168.91562,0.008206479263305665,3588.033530473709,390000
165.78622,0.5648043,0.89167637,2.6675794,-2.414004,27.14451,-165.99634,1.5108793,-165.99634,-234.50096,-0.6788722,-165.78622,-227.23726,166.73439,0.009561663126945496,3683.6501660346985,400000
166.9866,0.5302477,0.973279,4.901625,-6.596571,51.511604,-167.1543,-5.2317286,-167.1543,-330.2799,-6.1543946,-166.9866,-329.17538,168.01291,0.009560477614402771,3779.2549459934235,410000
166.76944,0.6057249,0.95987684,2.8883302,-2.4967563,26.849838,-166.92131,1.5380008,-166.92131,-293.80444,0.54487354,-166.76944,-291.1732,167.78989,0.009563088226318359,3874.885833263397,420000
158.86508,0.47097567,1.3527457,9.416344,-7.185742,74.250755,-158.99739,1.4210322,-158.99739,-340.80737,0.2986319,-158.86508,-339.2003,160.26494,0.009561893677711486,3970.5047743320465,430000
170.51974,0.56643283,0.7963811,3.7043262,-3.8190238,40.2566,-170.71684,-23.514296,-170.71684,-263.72815,-24.990385,-170.51974,-261.45645,171.37277,0.010335792970657348,4073.862709760666,440000
170.72453,0.50180733,1.1539258,4.1419063,-3.5774724,34.300133,-170.89769,0.6896,-170.89769,-314.69647,-0.57876676,-170.72453,-313.10922,171.92865,0.011293283915519715,4186.795555591583,450000
174.25565,0.3943282,0.6895467,1.909592,-2.86703,24.904001,-174.41399,1.0277171,-174.41399,-354.6556,0.024548179,-174.25565,-353.32126,174.98462,0.011291288995742797,4299.708451509476,460000
165.74084,0.4902227,2.089017,8.724648,-7.2085714,75.7435,-165.912,1.4571109,-165.912,-238.70749,-0.29903027,-165.74084,-236.19348,167.87889,0.011292509078979492,4412.6335463523865,470000
168.2113,0.4867664,0.8037596,4.4596744,-3.5071583,29.036512,-168.38766,1.0997088,-168.38766,-231.13496,-3.2174764,-168.2113,-230.44072,169.06374,0.011285572028160095,4525.489272356033,480000
172.9325,0.42769718,0.753705,2.258105,-3.6762574,26.571005,-173.0106,1.0827866,-173.0106,-225.77344,-0.31890878,-172.9325,-224.16052,173.72897,0.011290992188453674,4638.399200201035,490000
168.72353,0.52295655,1.3395525,5.670831,-9.365022,67.01262,-168.92009,3.1451035,-168.92009,-299.1189,-0.3398536,-168.72353,-298.39752,170.11537,0.011289527940750122,4751.29448390007,500000
173.57603,0.45119196,0.74040455,2.4603198,-1.8385055,25.084793,-173.70569,0.9483526,-173.70569,-226.01694,-0.9136612,-173.57603,-225.58833,174.36156,0.01128912570476532,4864.185745716095,510000
170.28625,0.53899676,0.72717446,1.668184,-1.5214105,25.259165,-170.46167,-0.54636097,-170.46167,-227.50172,-1.1812317,-170.28625,-226.90144,171.06732,0.011288278079032897,4977.0685312747955,520000
174.50818,0.49135345,1.0623333,5.7346478,-4.421601,42.993717,-174.67996,1.5157726,-174.67996,-357.4701,0.16320881,-174.50818,-356.41443,175.61964,0.01127819709777832,5089.85050702095,530000
176.55069,0.38471514,0.45489365,0.76840776,-0.50909865,10.273992,-176.64825,-21.927357,-176.64825,-233.2667,-24.130732,-176.55069,-231.01656,177.04405,0.011269345045089722,5202.543961286545,540000
179.48605,0.4012892,1.3333616,5.0182886,-7.744593,62.53344,-179.62271,0.5711116,-179.62271,-399.63052,-0.69179267,-179.48605,-396.47992,180.85954,0.011284748578071595,5315.391460180283,550000
174.5218,0.48863274,0.8495003,5.872183,-15.116853,55.762005,-174.67784,1.7325945,-174.67784,-253.24162,-1.3581465,-174.5218,-250.97151,175.42017,0.011288517761230469,5428.276642084122,560000
175.75261,0.4385671,1.034782,3.0271616,-1.8220276,32.482723,-175.88951,0.27015454,-175.88951,-236.23598,-1.7335997,-175.75261,-235.76709,176.83124,0.011283551383018493,5541.112160921097,570000
176.91922,0.4756529,0.7801844,2.0101516,-1.6537006,20.616718,-177.05074,2.4135358,-177.05074,-351.55005,-1.1388878,-176.91922,-350.7917,177.74696,0.011288074040412903,5653.992911338806,580000
174.85419,0.6023226,2.1889331,11.426681,-10.237198,94.16351,-175.136,-1.7706798,-175.136,-331.83304,-4.607359,-174.85419,-330.15427,177.10335,0.011289507126808167,5766.887988090515,590000
181.20029,0.40014774,0.72029793,2.0455544,-3.3019717,22.214352,-181.28436,2.5459301,-181.28436,-393.2299,0.19466996,-181.20029,-391.64563,181.96059,0.01128629801273346,5879.750977039337,600000
174.8136,0.53456765,1.3900181,8.3385935,-7.701396,75.57073,-174.96712,4.3677297,-174.96712,-340.97952,-0.3066653,-174.8136,-337.65768,176.25706,0.011290257406234742,5992.653556585312,610000
179.18275,0.55026424,0.93740904,4.7991824,-10.764607,48.504944,-179.35233,-2.6265075,-179.35233,-272.0884,-9.211105,-179.18275,-270.12546,180.17519,0.011285971307754517,6105.513278961182,620000
179.24733,0.35728514,0.78890306,4.278959,-7.4175067,44.13638,-179.35463,3.5772893,-179.35463,-407.93365,-5.1785846,-179.24733,-404.08868,180.07198,0.011286708068847656,6218.380364179611,630000
176.83743,0.55304587,2.206907,29.010202,-20.444422,190.8384,-176.99658,1.301042,-176.99658,-222.4996,-3.9821541,-176.83743,-221.92464,179.09964,0.011268550419807434,6331.06587600708,640000
182.52315,0.3886802,0.9228485,2.6264517,-3.4820874,30.943523,-182.61618,-26.758745,-182.61618,-245.73396,-30.206146,-182.52315,-244.82964,183.48486,0.011273785424232482,6443.803734779358,650000
183.48682,0.3906194,1.3272276,4.824333,-5.2167473,46.043648,-183.60022,-19.714737,-183.60022,-253.69911,-22.948915,-183.48682,-246.23698,184.8531,0.011279008722305297,6556.5938267707825,660000
182.26479,0.46374702,2.5465794,16.082773,-18.20824,130.98495,-182.39598,3.1279652,-182.39598,-317.5743,-0.13119158,-182.26479,-315.5162,184.85774,0.011283529162406922,6669.429126739502,670000
178.55356,0.4932089,1.0859722,6.441947,-17.572107,59.906853,-178.69551,12.565153,-178.69551,-248.7893,-0.82873696,-178.55356,-245.51399,179.68884,0.01127805187702179,6782.2096519470215,680000
181.94135,0.5185213,4.5735297,71.06943,-98.56812,471.02805,-182.10501,11.20493,-182.10501,-241.052,-0.30424497,-181.94135,-240.23233,186.56673,0.011283067870140075,6895.040335893631,690000
182.45975,0.5765507,1.9211892,10.460574,-11.909832,101.10712,-182.66513,-0.6715653,-182.66513,-253.1983,-2.9365718,-182.45975,-252.15144,184.43858,0.01128398995399475,7007.880242109299,700000
187.13724,0.41757324,0.990719,2.642896,-4.073153,36.59201,-187.21248,-3.5346293,-187.21248,-245.96024,-5.809666,-187.13724,-242.5681,188.16972,0.01127870695590973,7120.667316436768,710000
184.35818,0.55492777,2.6228416,26.020544,-53.31394,202.18002,-184.5064,3.5318916,-184.5064,-230.61243,-0.46501055,-184.35818,-229.05338,187.03653,0.011284596705436706,7233.5132892131805,720000
184.76378,0.48053563,1.4238799,57.35231,-23.843042,178.91887,-184.8748,0.5404646,-184.8748,-294.24472,-2.3445203,-184.76378,-287.13876,186.2357,0.011281395649909973,7346.32724905014,730000
187.93578,0.43517986,1.2639726,15.362221,-15.014946,114.49968,-188.07874,9.019863,-188.07874,-256.70752,-1.4419864,-187.93578,-256.08606,189.24327,0.011283169412612915,7459.158948898315,740000
186.48041,0.44189394,1.3881094,4.4998918,-9.788881,50.70865,-186.59282,2.888176,-186.59282,-268.2242,-1.6718069,-186.48041,-267.46637,187.9127,0.011274862027168275,7571.907573461533,750000
192.19258,0.4124601,6.956577,53.95208,-34.515804,309.4455,-192.25711,1.440778,-192.25711,-493.4931,-2.6942375,-192.19258,-478.60675,199.1904,0.011278591895103454,7684.693496704102,760000
187.13829,0.4736212,7.88434,29.413078,-26.734118,216.39133,-187.30553,-1.7538257,-187.30553,-338.3904,-13.199529,-187.13829,-336.6883,195.06999,0.011272870993614197,7797.4222111701965,770000
190.66649,0.4203396,1.1467832,2.147852,-6.0700235,30.221598,-190.78441,4.002865,-190.78441,-320.40067,0.71140194,-190.66649,-318.0696,191.85532,0.011280862069129944,7910.23083615303,780000
188.13144,0.43558002,2.0879648,9.388941,-7.872245,68.65404,-188.21599,1.5367332,-188.21599,-240.38283,-2.7243543,-188.13144,-239.25452,190.26297,0.011279323077201843,8023.024070739746,790000
189.0676,0.45023462,2.2336404,51.22406,-24.079311,226.7955,-189.20921,9.776433,-189.20921,-511.61142,-1.9673103,-189.0676,-505.6655,191.34627,0.009642491507530212,8119.448989868164,800000
189.65622,0.42327553,0.97647154,2.9092793,-2.768433,31.123135,-189.73332,0.89061034,-189.73332,-305.05774,-1.4588112,-189.65622,-298.7728,190.67502,0.04612074811458588,8580.656477212906,810000
190.65756,0.6897308,11.7619505,134.30522,-30.82071,803.7435,-190.81908,-0.30740657,-190.81908,-233.3217,-3.4097755,-190.65756,-232.6306,202.48848,0.011076442766189576,8691.420909643173,820000
194.74763,0.46095905,1.1385602,19.949589,-10.297345,92.93959,-194.84952,0.42079467,-194.84952,-403.0599,-3.2525392,-194.74763,-400.17215,195.9323,0.011274292516708374,8804.163841247559,830000
189.98837,0.48832107,2.4151216,11.137546,-8.960786,105.248726,-190.25592,-16.7558,-190.25592,-251.87668,-27.129276,-189.98837,-251.40237,192.45232,0.011280164861679078,8916.965495824814,840000
189.92133,0.40156564,1.2431155,17.340113,-11.519794,80.74647,-190.01244,-47.017673,-190.01244,-243.00551,-54.502865,-189.92133,-238.23828,191.2046,0.011283884906768798,9029.80435204506,850000
190.83057,0.44396865,6.096856,235.93918,-103.36877,784.85297,-190.92992,2.7667894,-190.92992,-308.18552,-1.826454,-190.83057,-305.03714,196.97183,0.011277465653419494,9142.579013347626,860000
197.26385,0.49685514,5.7782774,83.238045,-71.30201,492.46704,-197.4497,2.6527054,-197.4497,-248.85936,-2.0319023,-197.26385,-245.8507,203.09181,0.011281216335296631,9255.3911819458,870000
194.86928,0.43461865,1.5210534,14.05566,-39.502567,164.93019,-194.93259,6.5065064,-194.93259,-237.04236,-5.6445756,-194.86928,-235.848,196.43379,0.011275883960723878,9368.150027036667,880000
195.67358,0.41253668,4.0906343,43.49308,-65.33065,248.25656,-195.83978,5.158492,-195.83978,-260.2165,-0.8263564,-195.67358,-259.56094,199.80548,0.011264356374740601,9480.793594360352,890000
192.42123,0.5090196,1.3809853,11.808725,-13.531434,100.71468,-192.5584,5.098848,-192.5584,-227.87886,0.12776326,-192.42123,-227.5656,193.85312,0.011276501297950745,9593.55861210823,900000
193.16634,0.65621525,11.522384,90.87842,-100.83938,613.5773,-193.44748,6.972451,-193.44748,-266.55908,-4.2230306,-193.16634,-259.40533,204.75435,0.044250756096839906,10036.06617808342,910000
193.41864,0.42480618,1.7647187,8.532017,-6.580264,70.16472,-193.48515,8.53411,-193.48515,-280.74234,-4.2848263,-193.41864,-278.1216,195.22585,0.009592751169204711,10131.993698596954,920000
193.72507,0.438578,1.4276506,40.446728,-12.347132,147.81837,-193.83347,6.5501647,-193.83347,-292.56702,-0.46511793,-193.72507,-285.07626,195.19658,0.008423533630371094,10216.229040145874,930000
196.11694,0.698262,1.6265736,17.783,-22.085583,134.76886,-196.39963,2.2021284,-196.39963,-235.61017,-1.2487344,-196.11694,-234.52567,197.81334,0.008798629093170167,10304.215342283249,940000
196.68211,0.9831901,3.0353923,121.600204,-90.88459,552.923,-196.99498,1.7852842,-196.99498,-257.1529,-1.7921448,-196.68211,-256.45987,199.81581,0.009610265064239502,10400.317999601364,950000
197.54587,0.39629602,1.3534918,3.5137427,-2.952406,41.70262,-197.59924,6.5446706,-197.59924,-255.18428,0.60099804,-197.54587,-253.70464,198.93898,0.009611063432693481,10496.428640127182,960000
198.51173,0.51606774,0.61111224,1.2045845,-1.1279798,17.201794,-198.63634,3.5932574,-198.63634,-236.19943,-0.7469184,-198.51173,-233.49443,199.17445,0.010121006965637207,10597.638720750809,970000
198.53223,0.4601671,0.49989015,0.8415528,-1.0151849,14.312428,-198.55989,5.465235,-198.55989,-252.25417,2.660837,-198.53223,-251.71597,199.07814,0.011277355360984802,10710.412280082703,980000
197.15504,0.4851752,2.7515037,59.08159,-35.400455,281.04752,-197.31804,6.3637705,-197.31804,-303.62015,-3.285954,-197.15504,-299.54092,199.95508,0.011274089407920837,10823.153177976608,990000
197.76141,0.42417195,0.8530604,2.9984438,-3.690898,37.808,-197.80327,5.668916,-197.80327,-292.914,1.1047078,-197.76141,-284.04132,198.65689,0.009703301739692688,10920.186201572418,1000000
