training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
172.3031,0.21184948,1.3161932,0.2121035,-0.2524047,21.901184,-172.62167,-43.91785,-172.62167,-195.897,-50.585648,-172.3031,-195.27281,175.7378,0.011385509586334228,5306.603168487549,470000
172.29984,0.17705028,1.573397,0.22141601,-0.21539083,21.60878,-172.5867,-91.957886,-172.5867,-195.63046,-92.75741,-172.29984,-195.19621,175.64374,0.011384241223335267,5420.445585727692,480000
169.4812,0.17049709,0.9459883,0.27163103,-0.16703558,12.293381,-169.72429,-9.972525,-169.72429,-196.4562,-12.982137,-169.4812,-195.92146,172.13216,0.011378046822547913,5534.22606253624,490000
169.55188,0.18832996,1.0801048,0.19196996,-0.17250119,12.641869,-170.37279,-81.783104,-170.37279,-196.0374,-82.878685,-170.27202,-195.61555,172.51529,0.011380713486671449,5648.033205270767,500000
173.10207,0.1798754,0.688533,0.32145604,-0.25933683,13.765728,-173.05995,-71.39335,-173.05995,-195.34874,-75.042725,-173.10207,-194.80537,175.58936,0.011385176944732666,5761.884980916977,510000
171.10535,0.19014499,2.711092,0.18483889,-0.18934508,16.790342,-171.20851,-68.69408,-171.20851,-196.35966,-69.493126,-171.10535,-195.64574,175.71788,0.01138521614074707,5875.7371463775635,520000
172.56133,0.17108403,1.1606723,0.29306465,-0.25583795,12.7319565,-172.83366,-56.29159,-172.83366,-196.39482,-65.42422,-172.56133,-196.01463,175.43285,0.011387026810646057,5989.607423067093,530000
173.13339,0.17639053,1.529745,0.17877477,-0.19150701,13.355026,-173.97888,-81.54804,-173.97888,-196.47026,-82.95082,-173.88766,-195.92345,176.42703,0.011380472564697265,6103.41215801239,540000
174.53694,0.19048466,1.3183683,0.18476802,-0.19604062,13.006998,-174.5929,-87.925446,-174.5929,-195.63731,-89.22161,-174.53694,-195.33914,177.76016,0.011389006114006043,6217.302227020264,550000
176.05676,0.1796606,0.5829595,0.16944383,-0.16409285,13.258201,-176.69644,-69.932884,-176.69644,-195.76729,-71.63885,-176.7853,-195.4451,178.43633,0.011385388684272767,6331.156117677689,560000
171.53847,0.1786857,0.59465164,0.17064038,-0.13803206,11.489484,-172.46646,-43.126755,-172.46646,-195.55699,-44.625164,-172.26755,-195.0555,173.91997,0.01138401517868042,6444.996278047562,570000
172.94958,0.18899326,0.8929165,0.29952958,-0.28671086,13.059449,-173.75757,-80.817474,-173.75757,-195.85806,-81.4328,-173.67947,-195.52869,175.73244,0.011385008692741394,6558.846372127533,580000
174.41995,0.19673531,0.81056625,0.23911104,-0.17415322,12.107906,-176.2684,-79.250984,-176.2684,-195.6762,-80.928955,-176.2315,-194.65544,177.19786,0.011389509487152099,6672.7414717674255,590000
172.52267,0.17452571,1.096575,0.18221927,-0.1768483,14.470088,-172.68312,-71.738045,-172.68312,-196.11932,-73.86441,-172.52267,-195.8178,175.3645,0.011386038208007812,6786.601862668991,600000
172.40796,0.18324098,2.4987972,0.24853398,-0.25392053,26.122595,-173.17297,-78.391914,-173.17297,-196.26917,-79.85184,-173.14404,-195.87285,176.73917,0.011384605193138123,6900.447945594788,610000
171.56314,0.17801838,1.0337505,0.19841592,-0.20300235,12.260361,-171.60213,-55.820473,-171.60213,-196.91293,-59.35273,-171.56314,-196.54979,174.37708,0.011384278559684753,7014.29073548317,620000
173.73222,0.17479552,1.3282795,0.24607658,-0.26298985,16.154823,-173.84483,-23.745935,-173.84483,-196.83293,-27.27807,-173.73222,-196.5157,176.80846,0.011384566307067872,7128.136403799057,630000
170.24608,0.18838038,0.8403875,0.13649155,-0.19651777,12.101656,-171.54175,-72.26927,-171.54175,-196.46164,-71.86806,-171.50093,-196.096,172.97028,0.011387668347358704,7242.013091087341,640000
171.8035,0.16211797,0.72335106,0.23908116,-0.22997858,10.431826,-173.53311,-87.60591,-173.53311,-196.21342,-88.47519,-173.28046,-195.42786,174.14804,0.011383009314537049,7355.8431878089905,650000
