training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
270.59613,0.22085598,0.6644326,0.10025343,-0.11535407,12.255068,-270.76123,-80.74996,-270.76123,-295.8931,-82.90412,-270.59613,-295.06824,271.4814,0.009559956002235413,3767.5381937026978,410000
268.37216,0.16923438,0.7451821,0.48739216,-0.49343464,20.059998,-268.55566,-140.6902,-268.55566,-294.04404,-142.92545,-268.37216,-292.89853,269.28656,0.009559834694862365,3863.136550426483,420000
271.5005,0.22181228,1.2635646,0.85874885,-1.2410318,29.773994,-273.39926,-184.60999,-273.39926,-295.38986,-187.15752,-273.38522,-294.07666,272.98584,0.009564633560180663,3958.7828965187073,430000
276.87054,0.22271417,0.444921,0.123748645,-0.10294124,10.1141205,-277.0008,-169.44112,-277.0008,-294.70828,-174.23538,-276.87054,-293.8052,277.53818,0.00956197395324707,4054.402643442154,440000
271.79288,0.19649296,0.5688776,0.13951579,-0.095907465,15.121338,-271.89502,-170.81859,-271.89502,-295.45267,-172.55643,-271.79288,-294.84265,272.55826,0.010362487483024598,4158.027525901794,450000
271.50812,0.20892896,0.756136,0.16368392,-0.21583357,14.941073,-271.58005,-77.88014,-271.58005,-294.9122,-81.00915,-271.50812,-294.61652,272.47318,0.011302274107933044,4271.050276517868,460000
272.7185,0.24018475,0.6613437,0.503439,-0.5154381,20.443253,-275.2473,-100.14627,-275.2473,-296.443,-110.94865,-274.9837,-295.84662,273.62003,0.011289844250679016,4383.948729753494,470000
269.03342,0.19100502,0.72714347,0.15867849,-0.15955083,12.47052,-270.1837,-82.757996,-270.1837,-296.22552,-85.40128,-270.14526,-294.65488,269.95157,0.011291750693321228,4496.866242647171,480000
274.13055,0.25213644,0.62653273,0.3077883,-0.2970651,13.810944,-274.38773,-72.54764,-274.38773,-296.50037,-74.11577,-274.13055,-295.94766,275.00922,0.011309778928756713,4609.964039802551,490000
273.32516,0.22996181,0.6778545,0.37539777,-0.15926343,16.415241,-274.343,-172.81871,-274.343,-295.97397,-176.18465,-274.0805,-295.10376,274.23297,0.011291137528419495,4722.875423908234,500000
271.96326,0.24398342,1.1764507,3.1384883,-2.033455,84.295135,-273.43503,-89.66365,-273.43503,-294.9757,-97.014275,-273.10416,-294.24777,273.3837,0.01129223916530609,4835.797822237015,510000
273.82596,0.21576694,0.91354334,0.3706445,-0.2731555,21.352936,-274.02496,-114.81387,-274.02496,-295.6744,-117.37307,-273.82596,-294.88864,274.95526,0.011289676642417907,4948.694600582123,520000
275.156,0.21500666,0.46113014,0.10291101,-0.09851134,9.602865,-275.22433,-90.51288,-275.22433,-295.37976,-92.213875,-275.156,-294.7389,275.83212,0.011286030173301697,5061.554910182953,530000
270.55984,0.20842467,1.4589744,0.24674389,-0.33310133,19.283155,-274.46475,-135.2347,-274.46475,-296.55878,-139.13286,-273.92932,-295.9898,272.22726,0.011279724144935608,5174.352162361145,540000
272.02643,0.23056088,0.8733994,0.24149387,-0.16364975,16.026066,-273.51392,-86.800606,-273.51392,-294.91742,-90.89239,-273.13983,-294.3968,273.1304,0.011295843648910522,5287.310611963272,550000
273.6825,0.27187717,0.79196894,0.59244925,-0.79656255,20.446217,-274.03525,-84.35881,-274.03525,-295.30212,-87.945,-273.6825,-294.37088,274.74634,0.011283404755592346,5400.14466881752,560000
274.12872,0.18900129,0.46881437,0.22090113,-0.15774956,12.887918,-275.4038,-90.576996,-275.4038,-295.0385,-93.7108,-275.07104,-294.33054,274.78653,0.011287483453750611,5513.019510269165,570000
