training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
140.33136,0.20345837,2.4273465,0.22189373,-0.20928912,19.429035,-140.93047,-37.408947,-140.93047,-185.29987,-37.689987,-140.33136,-184.11397,144.79329,0.011432019448280335,1781.1908478736877,160000
138.54797,0.18660147,2.5757732,0.5824425,-0.70684135,21.811003,-138.84727,3.5795546,-138.84727,-175.98578,0.73589486,-138.54797,-173.98717,142.98976,0.011434068870544434,1895.5315461158752,170000
141.75946,0.18235472,1.8291363,0.17206967,-0.14935859,14.178564,-143.24077,-46.572357,-143.24077,-184.33658,-53.836037,-142.37976,-183.79947,145.41214,0.01143820185661316,2009.913571357727,180000
140.4003,0.18784148,1.801225,0.18335462,-0.18441941,18.009766,-141.73163,3.368095,-141.73163,-182.99203,1.426598,-141.01605,-182.8359,144.07994,0.011446060419082641,2124.374180316925,190000
144.60591,0.17956161,1.6023988,0.19879591,-0.18776254,17.487755,-145.18382,-29.906221,-145.18382,-184.76099,-33.94243,-144.60591,-184.85818,148.00392,0.011440797805786133,2238.7821805477142,200000
144.86337,0.18461052,2.0386708,0.12851207,-0.14928159,15.889871,-145.74103,-45.858734,-145.74103,-187.35257,-48.52934,-144.86337,-185.72212,148.74814,0.011441004776954651,2353.1922380924225,210000
146.75964,0.19888057,2.2409425,0.23856907,-0.24371907,18.778034,-147.82811,-57.17641,-147.82811,-189.17528,-59.443874,-147.3776,-188.22697,150.98938,0.011440284872055053,2467.5950906276703,220000
149.01028,0.17964534,2.8682404,0.20733967,-0.19816695,18.117521,-149.99251,-41.80088,-149.99251,-190.19801,-43.344402,-149.59357,-189.51535,153.67497,0.011437411451339722,2581.969210624695,230000
152.79784,0.21608512,5.0746775,0.5704333,-0.43935835,37.692497,-153.10014,-79.97563,-153.10014,-188.14278,-85.39548,-152.79784,-187.62471,160.03337,0.011436460828781128,2696.3338284492493,240000
149.94955,0.16724403,1.2545189,0.18565609,-0.14731127,13.9067955,-151.08774,-16.130934,-151.08774,-193.3565,-27.624472,-150.59097,-193.23083,152.87651,0.011431833362579346,2810.652168035507,250000
153.34583,0.17240043,2.0119655,0.16155116,-0.22985232,18.731266,-153.79845,-65.93243,-153.79845,-191.5608,-70.66802,-153.34583,-190.5878,157.08179,0.011442261910438538,2925.0747952461243,260000
153.21202,0.18558763,1.2834322,0.16747084,-0.17168304,14.168745,-153.99489,-53.936623,-153.99489,-194.44513,-57.07077,-153.76788,-193.02205,156.35133,0.0114371595621109,3039.4463992118835,270000
152.31897,0.21374719,1.8975388,0.18985236,-0.20592439,15.556082,-152.75322,-24.163374,-152.75322,-194.69844,-24.009403,-152.31897,-194.23512,156.35397,0.0114362713098526,3153.8091175556183,280000
157.82353,0.18922035,1.2511501,0.21659775,-0.20848943,16.698635,-158.09972,-82.44803,-158.09972,-192.00449,-84.1694,-157.82353,-191.40524,160.96687,0.011437572693824768,3268.184847831726,290000
