training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
106.53357,0.5873233,0.24331728,0.4014977,-0.41098493,8.945146,-106.75579,-0.17944902,-106.75579,-162.48517,-0.3739522,-106.53357,-162.1179,106.83562,0.009709020447731018,1081.8300864696503,110000
106.36507,0.5032536,0.18911336,0.39434627,-0.31561235,6.506712,-106.58545,-28.99413,-106.58545,-169.52289,-28.742582,-106.36507,-169.33214,106.6045,0.009706158828735352,1178.8916792869568,120000
112.09558,0.5469291,0.21422711,0.2353118,-0.27622122,8.512501,-112.278435,-8.646972,-112.278435,-165.25237,-8.792229,-112.09558,-165.11028,112.3645,0.00969481155872345,1275.8397989273071,130000
116.03139,0.48674956,0.21115151,0.23693717,-0.19016217,6.3559093,-116.18666,-0.7786746,-116.18666,-175.49687,-1.7606617,-116.03139,-175.22466,116.291214,0.009699195671081543,1372.8317604064941,140000
116.99547,0.53478724,0.14841157,0.25545484,-0.21261571,4.4796505,-117.1429,-0.42523465,-117.1429,-195.61417,-0.6370575,-116.99547,-195.38098,117.197365,0.009699793243408203,1469.8296961784363,150000
121.30013,0.5009981,0.13517141,0.23757215,-0.2004349,3.7736948,-121.46808,-34.384388,-121.46808,-184.74742,-33.273785,-121.30013,-184.53827,121.485405,0.009667429876327514,1566.5039987564087,160000
121.750626,0.5102069,0.15538897,0.30160305,-0.3913126,7.1385355,-121.89611,0.48848972,-121.89611,-207.86975,0.2782695,-121.750626,-207.65112,121.95703,0.00903513069152832,1656.8553116321564,170000
125.1355,0.5468121,0.20329349,0.3441571,-0.34143218,8.717923,-125.36055,-34.661354,-125.36055,-200.03246,-33.589493,-125.1355,-199.7168,125.39347,0.007948656964302064,1736.3418853282928,180000
129.91281,0.4645536,0.2222023,0.1967461,-0.23240115,4.8402295,-130.06482,-31.643959,-130.06482,-204.8241,-31.730173,-129.91281,-204.73854,130.18146,0.00789762408733368,1815.3181328773499,190000
132.27776,0.47565416,0.116922274,0.28348595,-0.20003754,5.214563,-132.39769,-37.46062,-132.39769,-208.57805,-37.658253,-132.27776,-208.48924,132.44225,0.009497215747833252,1910.2902946472168,200000
131.6705,0.45838404,0.1578321,0.24341744,-0.27840066,5.6604486,-131.83513,-34.618725,-131.83513,-211.767,-35.251884,-131.6705,-211.60893,131.87418,0.00968545322418213,2007.1448311805725,210000
132.50888,0.4053731,0.18785404,0.40290588,-0.4972064,7.423364,-132.6569,-29.891176,-132.6569,-214.91519,-30.65553,-132.50888,-214.59863,132.73727,0.009679520726203919,2103.9400424957275,220000
135.55194,0.4936952,0.18718112,0.33656535,-0.50519884,7.662684,-135.72641,0.59240997,-135.72641,-208.57051,0.023904491,-135.55194,-208.43384,135.78848,0.009681440711021424,2200.754452943802,230000
141.17023,0.4153806,0.14334793,0.28276712,-0.22517006,6.060488,-141.25941,-2.098282,-141.25941,-237.29646,-2.621969,-141.17023,-237.16081,141.3551,0.010095306372642518,2301.7075209617615,240000
142.86935,0.40557015,0.17434756,0.19016136,-0.31064516,4.6037545,-143.00296,-28.181812,-143.00296,-240.73607,-28.438065,-142.86935,-240.50162,143.08426,0.01143077449798584,2416.015270471573,250000
139.61551,0.4533134,0.17463042,0.69719994,-0.49244845,11.172213,-139.79866,-32.49991,-139.79866,-230.03299,-33.101757,-139.61551,-229.74442,139.83548,0.011440983271598816,2530.4251079559326,260000
141.51465,0.42847264,0.164059,0.17254879,-0.3040092,4.4506865,-141.61829,-0.23766503,-141.61829,-232.49013,-0.46944663,-141.51465,-232.16833,141.72156,0.01143315155506134,2644.7566301822662,270000
144.81842,0.42462772,0.14336532,0.15738499,-0.1478786,3.7496943,-144.96341,-8.682071,-144.96341,-255.25781,-9.391934,-144.81842,-254.53214,145.00426,0.011428193736076356,2759.0385715961456,280000
146.35623,0.42985976,0.2171217,0.35459194,-0.3686858,9.630781,-146.45905,-16.913265,-146.45905,-223.57253,-17.283735,-146.35623,-223.21141,146.61633,0.011429827523231507,2873.3368525505066,290000
145.44336,0.47034848,0.2420003,0.2872375,-0.3112182,6.6466317,-145.63416,-2.0180006,-145.63416,-241.9067,-2.57515,-145.44336,-241.36844,145.73239,0.011433970832824707,2987.676565170288,300000
146.2269,0.47770238,0.1882593,0.31032267,-0.32601577,7.588253,-146.37703,-0.47187614,-146.37703,-269.9376,-0.6778528,-146.2269,-269.56793,146.46294,0.011434883451461791,3102.025406360626,310000
149.10791,0.4372637,0.21902446,0.5511134,-0.34766182,8.353784,-149.23875,0.8479243,-149.23875,-244.18854,0.25219914,-149.10791,-243.95927,149.37067,0.011431667852401734,3216.342089653015,320000
153.35931,0.4705389,0.22915068,0.430889,-0.26753566,6.6248684,-153.53983,-21.44521,-153.53983,-282.1615,-11.8891325,-153.35931,-281.76285,153.63553,0.011429624557495117,3330.6383397579193,330000
157.30783,0.4187005,0.13430582,0.21650858,-0.28808826,6.7950945,-157.42879,-43.47757,-157.42879,-243.84514,-45.08574,-157.30783,-243.52164,157.48401,0.011426225829124451,3444.900603532791,340000
149.63524,0.4694838,0.16789638,0.28982472,-0.17528544,4.91444,-149.83134,-42.18949,-149.83134,-273.22223,-42.477592,-149.63524,-272.16556,149.85008,0.011428994131088256,3559.1905500888824,350000
154.50919,0.48883206,0.19293502,0.35734642,-0.2653067,8.235823,-154.65103,-0.054540783,-154.65103,-301.11395,-0.29633528,-154.50919,-300.74252,154.751,0.011426136040687561,3673.451913833618,360000
159.06735,0.42537424,0.17651004,1.411872,-1.0430624,14.529833,-159.20131,-37.505215,-159.20131,-230.96954,-39.08447,-159.06735,-229.54297,159.2864,0.011429154801368713,3787.743467569351,370000
158.41837,0.41901058,0.1625244,0.12515329,-0.15481582,4.152828,-158.53691,-45.89976,-158.53691,-239.83655,-46.723297,-158.41837,-238.02359,158.62279,0.011428568959236145,3902.0291616916656,380000
155.24411,0.4676196,0.18798888,0.20741875,-0.29410422,5.9923954,-155.37422,0.31688404,-155.37422,-244.85327,-0.00772025,-155.24411,-243.45088,155.47887,0.011429165387153625,4016.3208208084106,390000
164.07404,0.4661911,0.2685753,0.8511034,-1.242852,11.650077,-164.21385,-32.18078,-164.21385,-328.60883,-32.756714,-164.07404,-328.12415,164.38922,0.011427558541297912,4130.596412420273,400000
163.23825,0.4228866,0.22633095,0.7767132,-0.69513077,8.654552,-163.40279,-7.2063174,-163.40279,-336.58817,-8.161928,-163.23825,-335.54016,163.50687,0.011425899171829224,4244.855407953262,410000
162.94138,0.41003233,0.2218854,0.45009577,-0.31736523,7.8655987,-163.07019,-18.884743,-163.07019,-345.1866,-19.793161,-162.94138,-344.5813,163.20425,0.01143387050628662,4359.194120883942,420000
161.77242,0.42533123,0.19550563,0.19409612,-0.29184052,6.6430545,-161.91673,1.084887,-161.91673,-249.59999,0.3605195,-161.77242,-248.20903,162.01045,0.01142619194984436,4473.456050157547,430000
163.71771,0.44280192,0.21908735,0.21189243,-0.30270717,7.026564,-163.82158,-44.85192,-163.82158,-368.86407,-45.177338,-163.71771,-367.28946,163.98108,0.011423178482055664,4587.687840223312,440000
166.06795,0.4229877,0.13139063,0.14210717,-0.15241618,3.5954208,-166.16258,0.9008534,-166.16258,-291.75882,0.3628044,-166.06795,-290.15115,166.24164,0.01142866473197937,4701.974493741989,450000
165.29572,0.4614085,0.1747189,0.17161646,-0.19382611,4.7666454,-165.44058,-48.627064,-165.44058,-391.98907,-49.1073,-165.29572,-391.35895,165.51657,0.011427438807487488,4816.248887300491,460000
163.97589,0.46158633,0.68797636,0.40441942,-0.3299984,9.608971,-164.12743,1.1779011,-164.12743,-236.91342,-0.063051604,-163.97589,-236.55296,164.71002,0.011430655288696289,4930.55544424057,470000
164.13754,0.40212047,0.21489052,0.5333092,-0.45880878,5.900957,-164.27481,-49.79227,-164.27481,-242.32669,-50.290997,-164.13754,-239.4589,164.39264,0.011431763148307801,5044.8730800151825,480000
165.86118,0.43339396,0.38469228,0.9258055,-0.91561985,14.14822,-166.00151,-14.378886,-166.00151,-241.57768,-15.320442,-165.86118,-236.59029,166.2892,0.011434305167198181,5159.21613740921,490000
164.66275,0.45762986,0.4305453,1.8731011,-1.5655591,17.24758,-164.79616,-37.339485,-164.79616,-394.61838,-37.967422,-164.66275,-393.56256,165.13905,0.01143350694179535,5273.551211118698,500000
168.50598,0.41887045,0.18606666,0.4790435,-0.26826254,8.516149,-168.60213,-45.553185,-168.60213,-435.295,-45.353485,-168.50598,-433.39517,168.73393,0.011430615830421448,5387.85737991333,510000
166.50186,0.42145318,0.20427386,0.4540767,-0.2428152,5.254594,-166.60112,1.1113839,-166.60112,-368.92978,0.078617506,-166.50186,-368.06448,166.74828,0.011427814221382141,5502.135526418686,520000
171.71902,0.4078272,0.20665102,0.40330943,-0.42609596,6.5142407,-171.81438,-38.591297,-171.81438,-447.78125,-39.643013,-171.71902,-443.0891,171.96646,0.01142910737991333,5616.426606893539,530000
167.17267,0.4757638,0.26118445,0.6248915,-0.57971066,9.4851265,-167.27763,-51.976,-167.27763,-246.90765,-49.24768,-167.17267,-238.93591,167.48143,0.011425032925605774,5730.676939964294,540000
171.4195,0.45046318,0.85200113,11.48815,-17.595345,80.1458,-171.51915,-2.4067962,-171.51915,-405.37933,-2.480123,-171.4195,-402.51706,172.31654,0.01142921679019928,5844.969112873077,550000
165.81366,0.47168627,0.19045444,0.2166943,-0.19755991,5.451376,-165.93347,-0.50039166,-165.93347,-417.0702,-0.8631074,-165.81366,-414.06577,166.05128,0.011431985068321228,5959.2889704704285,560000
174.31346,0.40593565,0.19991298,0.29312038,-0.26744562,6.799881,-174.42061,-53.209732,-174.42061,-384.18292,-54.320026,-174.31346,-377.38242,174.55396,0.011433909630775452,6073.628073692322,570000
171.10776,0.422342,0.21841498,0.1455728,-0.19556539,4.650193,-171.24156,-52.065647,-171.24156,-264.49045,-52.13811,-171.10776,-263.99774,171.36841,0.011432132816314697,6187.949409484863,580000
174.43987,0.37737828,0.19534566,0.18548945,-0.20375061,5.624714,-174.54588,-7.6651444,-174.54588,-254.1406,-6.8446617,-174.43987,-253.07658,174.67294,0.01142732093334198,6302.222625017166,590000
173.74509,0.44233704,0.21015151,0.20643078,-0.18491739,6.238306,-173.88089,1.4267923,-173.88089,-250.14449,0.34479648,-173.74509,-249.28764,173.99947,0.011428692841529847,6416.509560108185,600000
176.56232,0.40374866,0.17622866,0.34212175,-0.22379395,7.0225024,-176.65245,-53.720844,-176.65245,-250.85313,-54.400177,-176.56232,-250.09532,176.77892,0.011429990243911742,6530.809468746185,610000
177.89929,0.37240952,0.2970542,1.168239,-1.1435814,12.165392,-177.98393,-28.154129,-177.98393,-277.26312,-29.613226,-177.89929,-276.1663,178.2336,0.01143389253616333,6645.148398399353,620000
172.83687,0.38578606,0.70131254,10.073361,-10.607654,91.349594,-172.94475,0.42301208,-172.94475,-402.26605,-0.60805845,-172.83687,-400.7137,173.57675,0.011434329080581665,6759.491694450378,630000
172.81801,0.3978991,0.14416371,0.22846203,-0.14448494,5.523963,-172.93382,-40.18791,-172.93382,-233.12149,-40.297607,-172.81801,-232.38904,173.00197,0.01143373703956604,6873.829068660736,640000
173.87657,0.4603394,0.4752054,1.9521669,-2.543442,22.211926,-174.14429,-45.26071,-174.14429,-244.84416,-44.489285,-173.87657,-244.15848,174.39781,0.011427416658401489,6988.10324048996,650000
174.14854,0.42142564,0.14719322,0.09815061,-0.15265028,3.1313186,-174.24138,-2.3324966,-174.24138,-237.0515,-2.8921564,-174.14854,-236.46745,174.33788,0.01142474091053009,7102.350654125214,660000
175.28973,0.40625525,0.15658061,0.12506072,-0.10475681,3.584,-175.37822,1.1989956,-175.37822,-237.55878,0.49355945,-175.28973,-236.16316,175.48694,0.011428402161598206,7216.6346871852875,670000
176.96976,0.41172832,0.16607164,0.17558038,-0.23769508,6.710317,-177.0712,0.9939604,-177.0712,-340.9439,0.5624222,-176.96976,-336.8771,177.177,0.011430239486694336,7330.937091112137,680000
175.37375,0.3860055,0.13278842,0.20435153,-0.2072837,4.0899944,-175.4723,-26.183735,-175.4723,-230.45042,-26.654905,-175.37375,-229.82874,175.54514,0.011425090336799622,7445.187997579575,690000
170.2799,0.3908059,0.15889418,0.22477317,-0.17823401,4.7835927,-170.35883,-21.479383,-170.35883,-300.18625,-22.82962,-170.2799,-299.6543,170.47787,0.011424203443527221,7559.430036783218,700000
173.83203,0.43426335,2.7214925,3.5122757,-2.9116404,40.516342,-174.04323,0.77782786,-174.04323,-239.01382,-0.16894759,-173.83203,-223.85448,176.59695,0.011419737410545349,7673.627414464951,710000
169.97443,0.44840312,0.8942667,0.6036678,-0.70226675,10.483693,-170.18289,-8.072306,-170.18289,-280.99338,-8.397071,-169.97443,-279.0109,170.91354,0.011420144701004028,7787.828866243362,720000
173.7185,0.4782601,0.21204977,0.32426387,-0.29937014,6.710824,-173.86905,0.64002854,-173.86905,-229.45244,0.14030305,-173.7185,-228.31578,173.97838,0.011422686553001403,7902.055736064911,730000
175.16013,0.3964851,0.13722634,0.31508413,-0.22035688,6.801981,-175.27129,1.306619,-175.27129,-231.30698,-0.0627556,-175.16013,-228.6439,175.33699,0.009928653335571289,8001.342273950577,740000
176.35544,0.43461245,0.12611938,0.26206595,-0.42632136,6.332245,-176.44609,-58.974678,-176.44609,-276.84848,-59.45709,-176.35544,-273.8113,176.52501,0.009696274518966675,8098.305023193359,750000
174.20721,0.43039227,0.1866013,0.25043872,-0.20584835,4.8663435,-174.32866,2.0063758,-174.32866,-219.6433,1.1746628,-174.20721,-216.73071,174.43686,0.009684479403495788,8195.1498234272,760000
171.95947,0.40611362,0.14941852,0.2119918,-0.17011067,3.8307807,-172.09929,-48.887417,-172.09929,-266.1285,-49.217354,-171.95947,-265.00232,172.1495,0.00969594841003418,8292.10931277275,770000
177.34573,0.41858608,0.10697259,0.13002233,-0.241868,3.9595551,-177.44574,-30.946367,-177.44574,-244.5335,-32.27977,-177.34573,-243.82068,177.49457,0.00969710590839386,8389.080383300781,780000
170.64699,0.4345192,0.13932493,0.2010893,-0.19802819,4.7669315,-170.73601,-51.18976,-170.73601,-297.21292,-49.919384,-170.64699,-295.32605,170.82977,0.009483476448059082,8483.91515135765,790000
173.5344,0.3965765,0.10950955,0.18983477,-0.1977142,3.7169852,-173.60857,0.43156618,-173.60857,-221.85826,0.02713932,-173.5344,-221.60649,173.68356,0.00948670048713684,8578.782160758972,800000
174.50461,0.41395223,0.15905707,0.17046852,-0.14438222,5.302353,-174.58525,-0.48495525,-174.58525,-279.3782,-1.3355721,-174.50461,-276.73132,174.70506,0.0493218635559082,9072.00080370903,810000
173.3505,0.43503243,0.37489024,0.79687417,-1.2193477,10.597796,-173.49025,0.21213469,-173.49025,-239.49306,-0.571935,-173.3505,-236.31236,173.76889,0.010876406502723694,9180.76487493515,820000
175.71794,0.37813076,0.101502836,0.17448843,-0.18798326,4.434561,-175.80852,-51.85665,-175.80852,-224.51936,-52.337666,-175.71794,-223.99498,175.85725,0.011424662280082702,9295.011504411697,830000
173.39674,0.32232162,0.15057965,0.17958081,-0.17959769,3.9484892,-173.515,-40.424744,-173.515,-229.28996,-40.803368,-173.39674,-228.73526,173.57954,0.011423525500297547,9409.24676656723,840000
169.56927,0.40318578,0.14540832,0.14418767,-0.13465343,4.2302337,-169.65263,-25.1288,-169.65263,-227.20615,-26.67223,-169.56927,-226.3986,169.75499,0.008314290976524353,9492.389681339264,850000
176.63376,0.4924463,0.19988768,0.17116249,-0.16680202,8.009022,-176.74461,-55.387093,-176.74461,-237.50995,-55.51759,-176.63376,-236.55412,176.88289,0.007907677054405213,9571.46645784378,860000
177.4798,0.3974416,0.31875712,0.44890824,-0.4083435,9.841886,-177.5902,-54.618626,-177.5902,-261.3265,-55.162323,-177.4798,-259.53506,177.8383,0.007934355735778808,9650.810018777847,870000
178.3757,0.3998857,0.18703999,0.15563937,-0.17900693,4.9797816,-178.45787,-16.15581,-178.45787,-239.31808,-16.774763,-178.3757,-238.3844,178.60274,0.008508131146430968,9735.891335487366,880000
177.20027,0.3692978,0.20517378,0.7300904,-0.5979668,7.5779796,-177.28877,0.27870548,-177.28877,-237.4857,-0.8868251,-177.20027,-235.29642,177.44237,0.009685682392120362,9832.748164653778,890000
176.20943,0.4567572,0.21508013,0.2234901,-0.18261869,5.2815933,-176.38492,-12.371119,-176.38492,-242.00603,-13.289784,-176.20943,-240.74988,176.47017,0.009687939953804016,9929.627570867538,900000
177.15195,0.3561211,0.190042,0.30556542,-0.26558864,5.935008,-177.25786,0.87366796,-177.25786,-232.26733,0.13951711,-177.15195,-231.44844,177.37761,0.044187244367599486,10371.50002503395,910000
178.91725,0.39603794,0.15938115,0.30607298,-0.26197428,4.32401,-178.98563,1.9888918,-178.98563,-236.10138,0.52212065,-178.91725,-235.43079,179.11623,0.009088878870010376,10462.388818502426,920000
176.5107,0.37782106,0.15127228,0.28157365,-0.28169492,5.138623,-176.60423,3.1637414,-176.60423,-234.54071,1.518919,-176.5107,-233.85484,176.69975,0.009687820434570312,10559.2670276165,930000
175.94958,0.41774476,0.2450769,0.24505475,-0.4011572,6.68991,-176.0255,-9.017819,-176.0255,-244.0659,-10.032453,-175.94958,-238.95409,176.23643,0.007907347345352173,10638.340506076813,940000
180.47198,0.3889355,0.114494324,0.16419302,-0.17357014,4.2288914,-180.5347,0.4051347,-180.5347,-242.68468,0.2480732,-180.47198,-241.3562,180.62537,0.0072705202102661135,10711.045711994171,950000
181.45438,0.45231402,0.2125165,0.16984162,-0.22856651,5.2372403,-181.57335,-69.65117,-181.57335,-232.40794,-71.814476,-181.45438,-229.39224,181.71211,0.007675768613815308,10787.80340218544,960000
178.90758,0.36685818,0.17845853,0.21963792,-0.14736341,4.5903273,-178.976,-48.20043,-178.976,-249.41904,-48.955803,-178.90758,-248.50854,179.12271,0.00801478087902069,10867.951216459274,970000
180.29553,0.43513542,0.16160832,0.2057246,-0.16878474,4.8593793,-180.4025,-29.124779,-180.4025,-237.91081,-29.612791,-180.29553,-237.55415,180.50066,0.010339056038856506,10971.341781377792,980000
180.4327,0.42123118,0.12705857,0.14440468,-0.12145445,3.0858932,-180.53883,-59.092567,-180.53883,-233.07469,-60.54318,-180.4327,-232.19263,180.60188,0.00967844762802124,11068.126264572144,990000
178.41011,0.39778227,0.11828609,0.26322335,-0.10761575,4.1220703,-178.50786,1.2571565,-178.50786,-237.03246,0.18707183,-178.41011,-236.62088,178.56818,0.009692035698890687,11165.04662847519,1000000
