training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
163.35422,0.46678898,0.14400151,0.083410725,-0.09071457,4.538377,-163.40125,-24.326208,-163.40125,-195.41142,-26.741339,-163.35422,-195.37279,163.63824,0.011462182855606079,2457.263813018799,240000
168.1871,0.36105287,0.118300475,0.097690046,-0.09487674,4.787624,-168.23564,-11.54964,-168.23564,-195.96217,-13.439128,-168.1871,-195.90813,168.41373,0.011460048341751098,2571.864300251007,250000
166.7119,0.4461748,0.1368225,0.04125017,-0.069296144,3.172522,-166.7468,1.3741121,-166.7468,-197.08575,0.48998806,-166.7119,-197.00107,166.98257,0.011462046670913696,2686.4847741127014,260000
167.54996,0.44936526,0.21342789,0.13676624,-0.15514405,5.7791753,-167.60469,-15.971946,-167.60469,-197.63216,-20.318296,-167.54996,-197.52863,167.8982,0.01146218876838684,2801.106668949127,270000
168.94693,0.3894263,0.099998884,0.11761094,-0.0981733,3.8913283,-168.98718,1.1282274,-168.98718,-198.03214,0.0024241477,-168.94693,-197.92136,169.16376,0.010674650645256042,2907.8531789779663,280000
171.53946,0.40189758,0.109028496,0.04993513,-0.10338648,3.88735,-171.58739,-19.63176,-171.58739,-198.37358,-20.445112,-171.53946,-198.31305,171.76906,0.009731912350654601,3005.1723067760468,290000
172.37108,0.42532167,0.18472771,0.15245219,-0.1900291,5.8673067,-172.40776,-13.191956,-172.40776,-198.83856,-16.481497,-172.37108,-198.76224,172.6834,0.009726542901992798,3102.4377403259277,300000
170.79666,0.41419712,0.19132298,0.100810885,-0.13587989,3.9322143,-170.84894,-15.590031,-170.84894,-198.86342,-17.169653,-170.79666,-198.83592,171.11224,0.009727558207511902,3199.7133316993713,310000
172.0964,0.429016,0.1425894,0.06831869,-0.066053614,3.341209,-172.15192,-37.414772,-172.15192,-199.3565,-38.61358,-172.0964,-199.28247,172.3677,0.009733580207824707,3297.04913854599,320000
172.99849,0.39217898,0.093659334,0.046967614,-0.043939937,2.5769556,-173.05103,-4.716366,-173.05103,-199.29279,-6.8856354,-172.99849,-199.23654,173.20981,0.009733585023880005,3394.3849923610687,330000
175.2177,0.3919663,0.13426875,0.081242226,-0.09608811,3.3814945,-175.2765,-18.922655,-175.2765,-199.5166,-21.500921,-175.2177,-199.49564,175.46954,0.009732799792289734,3491.712995290756,340000
172.05252,0.40231833,0.25620863,0.09877177,-0.13634302,5.3922224,-172.11568,-1.1775236,-172.11568,-199.5386,-6.2458224,-172.05252,-199.49986,172.42943,0.009737621259689331,3589.089211463928,350000
173.54309,0.38260898,0.121318415,0.05503255,-0.06668716,3.039246,-173.61693,-2.500746,-173.61693,-199.62506,-5.480175,-173.54309,-199.54185,173.77919,0.009735134959220886,3686.4405653476715,360000
177.65167,0.40033633,0.0891894,0.04351452,-0.04681051,2.193988,-177.69998,-37.59007,-177.69998,-199.49423,-39.019753,-177.65167,-199.45227,177.86096,0.011016331911087036,3796.603887796402,370000
173.29134,0.40870732,0.22189851,0.29573664,-0.4444785,6.902147,-173.32666,-17.601124,-173.32666,-199.66043,-19.462084,-173.29134,-199.56726,173.63585,0.011456151938438415,3911.165412902832,380000
174.80386,0.38591394,0.15128615,0.12791602,-0.1107036,5.0685034,-174.83952,-17.676315,-174.83952,-199.75093,-19.354383,-174.80386,-199.64238,175.07092,0.011454678893089295,4025.712207555771,390000
177.4976,0.4007865,0.1171745,0.07460308,-0.06074153,2.83034,-177.52893,-26.842617,-177.52893,-199.56055,-27.987776,-177.4976,-199.51697,177.73502,0.011461335372924805,4140.325565814972,400000
175.3604,0.37240905,0.14828162,0.077199906,-0.07089613,3.7422283,-175.39273,-26.841812,-175.39273,-199.65836,-28.311132,-175.3604,-199.60242,175.6204,0.01146349880695343,4254.960563182831,410000
175.25784,0.40014476,0.124803536,0.07832131,-0.065117314,3.2275548,-175.28976,-36.43933,-175.28976,-199.69177,-36.8206,-175.25784,-199.65176,175.50269,0.011457228350639344,4369.532851696014,420000
177.83646,0.43321064,0.13107197,0.19043411,-0.19440502,4.1935863,-177.86937,-13.844765,-177.86937,-199.66724,-15.980921,-177.83646,-199.62247,178.09749,0.011461249661445619,4484.145352125168,430000
178.56973,0.42752445,0.09828784,0.056905024,-0.042126965,2.6718547,-178.61484,-18.689041,-178.61484,-199.68027,-20.863121,-178.56973,-199.61192,178.79626,0.011462624406814574,4598.771606683731,440000
177.71046,0.38264984,0.10773738,0.06626481,-0.092104554,3.2007935,-177.75484,-29.511312,-177.75484,-199.67091,-32.939003,-177.71046,-199.59406,177.933,0.011452715826034545,4713.298771381378,450000
177.69972,0.44675905,0.13025342,0.110438704,-0.056935634,3.4867077,-177.74187,-12.925893,-177.74187,-199.77187,-16.527798,-177.69972,-199.68144,177.964,0.011462931013107299,4827.92808675766,460000
179.91049,0.4317151,0.37532517,1.1411476,-1.4036801,22.525597,-179.93004,2.628941,-179.93004,-199.77786,-7.248445,-179.91049,-199.6574,180.41533,0.010192766094207764,4929.855751752853,470000
174.99165,0.40553185,0.14331272,0.07357179,-0.051494278,3.2892025,-175.03752,0.05215624,-175.03752,-199.89192,-1.5012292,-174.99165,-199.81519,175.25662,0.009737589836120605,5027.231653928757,480000
180.0159,0.399322,0.13826579,0.330729,-0.4015747,7.0022693,-180.057,0.32618585,-180.057,-199.80566,-1.8866026,-180.0159,-199.70912,180.27396,0.00973704650402069,5124.602122783661,490000
179.82373,0.37131503,0.12576659,0.081111245,-0.07229525,3.2078567,-179.8472,-29.832066,-179.8472,-199.81978,-30.81336,-179.82373,-199.7404,180.06088,0.009744245409965515,5222.044588565826,500000
178.95462,0.37177637,0.12524027,0.1459703,-0.12635268,3.4059806,-179.00822,-30.625523,-179.00822,-199.863,-31.912018,-178.95462,-199.80269,179.19139,0.009735660266876221,5319.401198148727,510000
178.0619,0.39550424,0.13290833,0.61215883,-0.7634783,6.249861,-178.1051,0.8888585,-178.1051,-199.86674,-1.5988892,-178.0619,-199.82208,178.31346,0.009763967752456665,5417.040880441666,520000
179.44968,0.40214366,0.3171452,0.22203039,-0.12911911,5.529258,-179.49689,-38.510178,-179.49689,-199.90807,-40.100964,-179.44968,-199.81126,179.88745,0.009744341731071473,5514.484302997589,530000
176.23859,0.37241372,0.22273083,0.13937323,-0.09023822,4.800594,-176.28238,-46.089108,-176.28238,-199.86925,-49.106724,-176.23859,-199.77197,176.57304,0.009750400161743163,5611.988321304321,540000
175.41699,0.43794587,0.12877546,0.17138468,-0.2390223,4.1234455,-175.45564,-5.155006,-175.45564,-200.02722,-7.7683067,-175.41699,-199.92897,175.67714,0.009723774981498718,5709.226078748703,550000
180.20395,0.42384404,0.31796548,0.28703514,-0.28465748,6.1574116,-180.24612,-28.61219,-180.24612,-199.87103,-39.38372,-180.20395,-199.7834,180.64906,0.010940197348594666,5818.628057479858,560000
178.99774,0.39126205,0.13496378,0.050720494,-0.048206754,2.6828117,-179.05421,-32.551716,-179.05421,-199.87604,-34.963955,-178.99774,-199.83128,179.25009,0.01146866557598114,5933.3147184848785,570000
177.57254,0.4030913,0.12504464,0.08138978,-0.1399624,3.8488884,-177.61707,-20.556824,-177.61707,-199.85983,-21.584297,-177.57254,-199.76532,177.81851,0.011478771781921387,6048.102441549301,580000
176.99693,0.42168605,0.12616803,0.09205253,-0.062205378,3.7224965,-177.03426,-22.808369,-177.03426,-199.87793,-24.54968,-176.99693,-199.82268,177.24962,0.011472845959663391,6162.830905914307,590000
180.9904,0.4035563,0.13548805,2.4769719,-2.4930782,18.277538,-181.04774,0.71356505,-181.04774,-199.91917,-1.7595896,-180.9904,-199.85954,181.24695,0.011507436847686767,6277.905277490616,600000
177.23283,0.3831929,0.3360848,1.0182985,-1.428577,12.28022,-177.27708,-0.9010085,-177.27708,-200.03554,-6.4054437,-177.23283,-199.87878,177.68388,0.011470913076400756,6392.614413022995,610000
177.95337,0.42918843,0.12323826,0.13013846,-0.120117106,3.6781611,-177.99876,0.48093617,-177.99876,-199.99225,-0.9716671,-177.95337,-199.9128,178.20537,0.01145867235660553,6507.201142549515,620000
177.77742,0.3848274,0.12478771,0.05288474,-0.068513274,3.05061,-177.82295,1.4503789,-177.82295,-199.8422,-0.57785255,-177.77742,-199.7831,178.01765,0.011457721710205078,6621.778366327286,630000
177.20575,0.3831466,0.13247256,0.056307383,-0.053577654,2.8354998,-177.26865,-49.97132,-177.26865,-200.03806,-50.460243,-177.20575,-199.95033,177.45317,0.011471356368064881,6736.4919328689575,640000
178.27335,0.42552173,0.12109666,0.065714926,-0.07265443,3.7231472,-178.34236,-37.542854,-178.34236,-199.98341,-38.90953,-178.27335,-199.94579,178.5221,0.011471702003479004,6851.208961009979,650000
174.92807,0.35830504,0.17248166,0.08322163,-0.101640366,4.4722624,-174.97797,0.6954108,-174.97797,-199.99294,-0.30252814,-174.92807,-199.92073,175.20805,0.01145488257408142,6965.757796049118,660000
180.7609,0.4246271,0.1434797,0.053663254,-0.09172879,3.7036843,-180.8052,-60.469975,-180.8052,-200.02913,-61.858467,-180.7609,-199.96703,181.03177,0.010342729496955872,7069.185097932816,670000
176.32834,0.38464963,0.13653022,0.06556976,-0.07807846,2.9712634,-176.36235,-17.741554,-176.36235,-199.93674,-18.992949,-176.32834,-199.86357,176.58028,0.009725095915794372,7166.4360682964325,680000
179.884,0.37153304,0.1365869,0.050673682,-0.07158213,3.1227741,-179.92699,-36.815746,-179.92699,-199.8671,-37.69192,-179.884,-199.80327,180.13205,0.009723792839050293,7263.674007177353,690000
178.18854,0.40924078,0.13970177,0.081428915,-0.050631244,3.0911117,-178.24785,-18.48148,-178.24785,-199.95818,-20.499416,-178.18854,-199.92079,178.451,0.00972471160888672,7360.9211304187775,700000
176.54959,0.4132373,0.14409968,0.07275888,-0.12028451,3.2415462,-176.60425,1.9215186,-176.60425,-199.92763,0.19984671,-176.54959,-199.89359,176.81767,0.009721855163574218,7458.139686346054,710000
180.99234,0.39121643,0.098985486,0.05539531,-0.07160032,3.0554752,-181.04886,-31.087782,-181.04886,-199.93843,-34.190655,-180.99234,-199.81744,181.2087,0.009736380505561828,7555.503495931625,720000
178.32819,0.4068195,0.09762281,0.04329709,-0.048705865,2.4255476,-178.36856,-30.110065,-178.36856,-199.9826,-31.035597,-178.32819,-199.9114,178.54785,0.009716390109062195,7652.667400598526,730000
178.47345,0.37827584,0.17856292,0.26782605,-0.27747735,6.163498,-178.52,-7.667867,-178.52,-199.96037,-9.255385,-178.47345,-199.88358,178.76549,0.009510748434066773,7747.774893760681,740000
178.4292,0.39009,0.17573631,0.10479811,-0.07006279,3.7289753,-178.50423,-52.86946,-178.50423,-200.03136,-54.36084,-178.4292,-199.90738,178.72195,0.007961235523223876,7827.387253046036,750000
178.78789,0.44733238,0.13631915,0.06104101,-0.04592676,2.9565992,-178.83672,-68.95402,-178.83672,-199.95409,-70.551186,-178.78789,-199.84944,179.05841,0.008065773463249206,7908.04499745369,760000
177.66776,0.38352367,0.11120155,0.03740453,-0.047184777,2.4899125,-177.71114,0.38745344,-177.71114,-199.92805,-0.9675477,-177.66776,-199.88533,177.89401,0.00973508608341217,8005.395863056183,770000
177.33688,0.42166737,0.11420112,0.116572596,-0.06958916,2.9444132,-177.3693,-47.764244,-177.3693,-200.07806,-48.85033,-177.33688,-200.01927,177.57758,0.009696221590042114,8102.358083248138,780000
178.60161,0.37438104,0.10303017,0.041820683,-0.046398386,2.6125364,-178.64134,2.1883435,-178.64134,-199.90701,0.7978119,-178.60161,-199.84233,178.81696,0.010523756885528564,8207.595657587051,790000
180.31775,0.3490242,0.16767919,0.14059766,-0.06970832,4.2055516,-180.37866,-37.140507,-180.37866,-199.90811,-38.015423,-180.31775,-199.79898,180.59013,0.011445268273353577,8322.048344135284,800000
179.13544,0.41852024,0.4641438,0.44111568,-0.32856882,9.092128,-179.19135,-18.538162,-179.19135,-199.95529,-29.23853,-179.13544,-199.87361,179.72513,0.07742803735733032,9096.328721761703,810000
178.90073,0.39878786,0.2043312,0.05377078,-0.13699915,3.2697008,-178.9585,-11.519806,-178.9585,-200.04286,-14.684791,-178.90073,-199.97844,179.22469,0.007964708042144775,9175.975806236267,820000
179.03798,0.41107023,0.08201126,0.060544748,-0.07313528,2.5635486,-179.07042,-65.751366,-179.07042,-199.93204,-65.976944,-179.03798,-199.86961,179.24332,0.007930729651451111,9255.283107995987,830000
175.44116,0.3816132,0.27957964,0.8539227,-0.48165363,8.471609,-175.48354,-1.9276868,-175.48354,-200.05151,-3.1482856,-175.44116,-199.9388,175.83524,0.007957476496696472,9334.857881069183,840000
178.06825,0.39983687,0.11470163,0.062077377,-0.06353034,2.915538,-178.13469,-35.524384,-178.13469,-199.8711,-35.715553,-178.06825,-199.82816,178.3029,0.007934733271598816,9414.205218553543,850000
178.31894,0.40979013,0.10540748,0.17981021,-0.103255756,3.3926713,-178.33919,1.7757688,-178.33919,-199.98305,0.3649333,-178.31894,-199.92924,178.54729,0.009359325575828551,9507.798477888107,860000
180.85004,0.41378394,0.15156476,0.069062606,-0.07524723,3.2315114,-180.89528,-20.212627,-180.89528,-199.94699,-23.348536,-180.85004,-199.90965,181.12573,0.011522742462158203,9623.025909900665,870000
179.86926,0.37396136,0.067496,0.04415393,-0.066640094,2.6860433,-179.90811,-0.014599472,-179.90811,-199.9465,-0.34598064,-179.86926,-199.8918,180.04893,0.010963934874534608,9732.665264606476,880000
181.76949,0.40325162,0.19231933,0.17595857,-0.13468711,4.698233,-181.80133,-42.74714,-181.80133,-200.02156,-43.805946,-181.76949,-199.8865,182.08278,0.009718901109695435,9829.854280948639,890000
179.25906,0.42138433,0.09847786,0.064527065,-0.07582527,2.5363915,-179.28763,-35.826244,-179.28763,-199.9443,-38.392956,-179.25906,-199.88081,179.48396,0.00973543496131897,9927.208634376526,900000
179.09033,0.32212877,0.0971496,0.07057946,-0.041687414,2.7446938,-179.11697,-1.1674496,-179.11697,-199.86699,-4.2295933,-179.09033,-199.81834,179.28412,0.074737082362175,10674.579463243484,910000
180.64743,0.43943432,0.09321367,0.039262537,-0.05920556,2.3718977,-180.68108,-8.552664,-180.68108,-199.87735,-9.870871,-180.64743,-199.84712,180.87248,0.007939138507843018,10753.970852136612,920000
179.86708,0.39505583,0.11780727,0.118525006,-0.14674917,3.2206612,-179.89795,-33.86766,-179.89795,-199.9448,-37.572235,-179.86708,-199.84978,180.10341,0.008208444333076477,10836.05530500412,930000
181.78601,0.42829964,0.1692146,0.2205107,-0.349232,5.392996,-181.82018,-16.322348,-181.82018,-199.8832,-28.336134,-181.78601,-199.81857,182.08372,0.008008847332000732,10916.143782377243,940000
180.59052,0.4124528,0.108885564,0.066715926,-0.056847535,3.057722,-180.6338,-36.656914,-180.6338,-199.96295,-39.46478,-180.59052,-199.89662,180.82314,0.00805615358352661,10996.70532298088,950000
177.17767,0.42414618,0.16760306,0.092430405,-0.104012474,3.3918514,-177.21553,-48.640484,-177.21553,-199.94916,-54.329517,-177.17767,-199.89458,177.47252,0.007986522436141967,11076.57055091858,960000
178.10591,0.39189076,0.12017677,0.06270151,-0.05348324,2.9816856,-178.14835,-10.197682,-178.14835,-199.87257,-12.299239,-178.10591,-199.77,178.34366,0.008781265139579773,11164.383211612701,970000
182.92865,0.39334372,0.1111504,0.075626925,-0.15790513,3.4976842,-182.9533,-53.423214,-182.9533,-200.06181,-54.88638,-182.92865,-199.94627,183.15779,0.009775415062904358,11262.137367010117,980000
176.92938,0.3963047,0.14741981,0.58897066,-0.38122752,6.341769,-176.96007,0.8759819,-176.96007,-199.88469,-0.4144716,-176.92938,-199.79903,177.1957,0.009799799466133118,11360.135367155075,990000
179.24165,0.37327647,0.17031388,0.08008008,-0.08799127,3.3463461,-179.26677,-16.738064,-179.26677,-199.93997,-19.290182,-179.24165,-199.86028,179.52396,0.009719920921325684,11457.334584712982,1000000
