training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
92.2517,0.42558587,0.051346388,0.090537496,-0.0890611,2.4429665,-92.31673,-0.32009557,-92.31673,-154.96896,-0.85782546,-92.2517,-154.71669,92.345604,0.011339956450462341,2844.4410269260406,280000
91.16252,0.39508593,0.0501482,0.06239536,-0.08214381,1.5976145,-91.20563,-0.08508518,-91.20563,-151.90756,-0.433672,-91.16252,-151.64093,91.252174,0.011340461874008178,2957.8456506729126,290000
92.64836,0.40901327,0.04230085,0.06634703,-0.043736264,1.457372,-92.68799,0.018348694,-92.68799,-147.28032,-0.28796294,-92.64836,-147.14186,92.73156,0.01133674259185791,3071.213082075119,300000
92.90321,0.37036812,0.04982508,0.071881466,-0.23547557,1.7456628,-92.94875,0.20065823,-92.94875,-103.22417,-0.43127877,-92.90321,-103.12032,92.990074,0.011339230155944824,3184.6053895950317,310000
91.39664,0.36765414,0.05572483,0.03614729,-0.03173855,1.2950399,-91.445435,0.048179686,-91.445435,-134.49979,-0.32059988,-91.39664,-134.23903,91.48913,0.011339573884010315,3298.0011348724365,320000
91.74665,0.34224698,0.076157026,0.05278125,-0.06449058,1.977445,-91.78287,-0.2772641,-91.78287,-130.21486,-0.6904298,-91.74665,-129.99608,91.85703,0.01133644630908966,3411.3656046390533,330000
92.320694,0.39658856,0.07286267,0.046252448,-0.04614406,1.7542194,-92.38282,-7.519612,-92.38282,-130.23615,-8.259061,-92.320694,-130.15454,92.43321,0.01133835952281952,3524.749204158783,340000
93.76012,0.4284696,0.041074805,0.03566105,-0.026144503,1.0155965,-93.79939,0.31465983,-93.79939,-126.94629,0.016701195,-93.76012,-126.6339,93.84404,0.011326247024536133,3638.011697769165,350000
92.90661,0.39003924,0.04640708,0.04481464,-0.04227708,1.3809383,-92.9804,0.77800953,-92.9804,-123.10321,0.17739685,-92.90661,-122.977234,92.99202,0.011336499452590942,3751.376701116562,360000
93.2713,0.38359845,0.039780635,0.1707535,-0.14127514,2.0171056,-93.3157,-1.7744579,-93.3157,-121.429375,-2.63439,-93.2713,-120.362144,93.34944,0.011337569308280945,3864.7523987293243,370000
92.460556,0.42665964,0.04920775,0.06298093,-0.064090095,1.3128871,-92.51808,0.4439905,-92.51808,-118.7714,-0.048608795,-92.460556,-118.652054,92.55243,0.011332414960861206,3978.0765545368195,380000
91.98948,0.35008693,0.03866039,0.03138536,-0.029802544,1.082661,-92.030136,-0.5247736,-92.030136,-118.02516,-1.2856627,-91.98948,-116.98421,92.06315,0.011338133001327515,4091.4578976631165,390000
93.50824,0.38156587,0.032287896,0.061513774,-0.062879436,1.8783853,-93.51743,0.7355701,-93.51743,-116.59475,-0.054811116,-93.50824,-116.09289,93.57868,0.011333360385894775,4204.791506052017,400000
92.333115,0.34664863,0.0457908,0.04175063,-0.055555828,1.418282,-92.370636,-0.16213459,-92.370636,-119.04047,-0.8350836,-92.333115,-118.00649,92.413574,0.011335704469680786,4318.1485550403595,410000
90.49769,0.37906533,0.15381677,0.30681857,-0.61761916,4.62574,-90.551125,0.22296813,-90.551125,-117.140594,0.034159865,-90.49769,-117.04175,90.68941,0.011334677124023437,4431.495330810547,420000
92.96004,0.3677773,0.043479618,0.072880834,-0.08133388,1.5430001,-93.00337,0.40441597,-93.00337,-116.39238,0.2521216,-92.96004,-116.27643,93.0403,0.011332701134681702,4544.822350025177,430000
92.14534,0.38046497,0.0378216,0.06076743,-0.05432688,1.3344841,-92.18383,0.35848996,-92.18383,-115.10216,-0.0075215073,-92.14534,-115.023575,92.22121,0.011331035947799682,4658.132715463638,440000
92.70174,0.37944382,0.050540715,0.07500846,-0.115866855,1.9931737,-92.747246,-3.2817297,-92.747246,-113.576004,-4.841228,-92.70174,-113.505875,92.790215,0.011334296631813049,4771.475692033768,450000
92.29909,0.34548408,0.18881468,0.55960584,-0.3155289,4.193708,-92.340904,-3.8076382,-92.340904,-113.956604,-5.3507605,-92.29909,-113.21566,92.522446,0.011331951022148132,4884.795207500458,460000
93.55841,0.3382874,0.04683446,0.057883263,-0.03542323,1.3142059,-93.592834,-0.7308589,-93.592834,-112.893555,-1.0630095,-93.55841,-112.55706,93.63908,0.011328509640693665,4998.080308675766,470000
91.02391,0.41576093,0.048411142,0.034142092,-0.05519265,1.4531969,-91.07641,0.41127202,-91.07641,-114.33676,-0.41184822,-91.02391,-112.53888,91.11389,0.011326194429397583,5111.342258453369,480000
94.55209,0.31863415,0.039904337,0.03729727,-0.035766136,1.3153186,-94.60012,1.1580284,-94.60012,-110.999664,0.46439448,-94.55209,-110.80291,94.623856,0.011335745000839233,5224.699721336365,490000
93.93739,0.373358,0.07278868,1.5731388,-0.58613485,5.9954104,-93.98443,0.12063515,-93.98443,-102.19771,-0.15733705,-93.93739,-102.04512,94.04752,0.011332880425453187,5338.028530836105,500000
93.335236,0.34468973,0.02906943,0.056172464,-0.05430544,1.3275659,-93.36831,0.19945425,-93.36831,-112.06561,0.088851474,-93.335236,-111.93231,93.39877,0.01133228223323822,5451.351364850998,510000
90.88396,0.7200926,0.65433335,0.38722527,-0.47309202,7.642251,-91.10358,0.28450167,-91.10358,-103.1458,-0.16891073,-90.88396,-102.96557,91.6103,0.011334856820106506,5564.69994187355,520000
92.824,0.39682117,0.09688518,0.26179644,-0.45300943,3.2003274,-92.89146,0.44721803,-92.89146,-111.97948,-0.242684,-92.824,-111.76996,92.96056,0.011334072923660279,5678.040676832199,530000
93.99983,0.3777451,0.02939169,0.074042134,-0.12417719,1.7632807,-94.04491,0.7758937,-94.04491,-111.384895,0.3285949,-93.99983,-111.14211,94.06699,0.011338257503509521,5791.423259735107,540000
94.41107,0.37334257,0.035387393,0.032833073,-0.04479551,1.1357155,-94.43569,0.561182,-94.43569,-103.93288,-0.2894948,-94.41107,-103.74794,94.48379,0.011331991267204284,5904.743178606033,550000
92.38495,0.42019123,0.04000388,0.050388694,-0.0453188,1.2501858,-92.48706,1.5101312,-92.48706,-110.71876,0.3384806,-92.38495,-110.29452,92.46697,0.01133255090713501,6018.068693637848,560000
92.3151,0.35082674,0.034244113,0.064475186,-0.061532833,1.3485676,-92.35926,0.9796878,-92.35926,-109.4028,0.24112014,-92.3151,-109.31304,92.38442,0.011332463073730469,6131.393328905106,570000
92.590126,0.39051685,0.050636113,0.09523776,-0.07029654,1.4361609,-92.6403,0.35268548,-92.6403,-108.541145,-0.39086482,-92.590126,-108.46099,92.67982,0.01133459792137146,6244.7393136024475,580000
91.508995,0.35539448,0.05201298,0.050800223,-0.08839253,1.504271,-91.54258,0.57603824,-91.54258,-109.07416,-0.004201901,-91.508995,-108.38757,91.59654,0.011330789875984192,6358.047218084335,590000
93.082634,0.35281414,0.05867591,0.08596423,-0.10911841,1.7136626,-93.106094,-25.083158,-93.106094,-109.73624,-25.843393,-93.082634,-109.31471,93.17659,0.011332852005958557,6471.37575173378,600000
92.13465,0.4037063,0.057126917,0.04771389,-0.18216635,1.5459883,-92.200096,-0.44234124,-92.200096,-105.94087,-0.96331805,-92.13465,-105.76261,92.23215,0.011331876349449158,6584.694526433945,610000
92.46201,0.32093424,0.043833613,0.036353257,-0.03617432,1.1400757,-92.51778,0.86411226,-92.51778,-107.92801,0.24326037,-92.46201,-107.81142,92.53794,0.011334802937507629,6698.042566776276,620000
91.038994,0.35532632,0.051049795,0.08965856,-0.10081865,1.6969852,-91.08296,0.30639032,-91.08296,-104.46994,-0.62436146,-91.038994,-104.29122,91.12557,0.011337190508842469,6811.414478302002,630000
94.75148,0.45850623,0.051640164,0.053066887,-0.08439477,1.7693024,-94.84645,-0.59349835,-94.84645,-110.4301,-0.9936922,-94.75148,-110.0345,94.848976,0.011334120583534241,6924.755696296692,640000
94.96533,0.35957628,0.040303458,0.043988552,-0.02981743,1.1429591,-95.00741,0.26529467,-95.00741,-109.749825,-0.5097727,-94.96533,-109.45833,95.041595,0.011331322050094605,7038.068921327591,650000
93.50239,0.31650662,0.04240929,0.06273802,-0.049705997,1.7060184,-93.56886,-0.34328532,-93.56886,-108.596405,-0.567157,-93.50239,-108.45672,93.576454,0.011324471497535706,7151.313640594482,660000
92.54021,0.35367227,0.065861285,0.1356397,-0.1292746,2.3063684,-92.577385,1.0693343,-92.577385,-110.27863,0.18732059,-92.54021,-110.13452,92.64144,0.011328421926498413,7264.597864627838,670000
93.656746,0.36075652,0.039751966,0.070832156,-0.09175538,1.5575976,-93.6957,-0.8174907,-93.6957,-109.46019,-1.1514808,-93.656746,-109.1939,93.732574,0.01132058093547821,7377.803679227829,680000
93.11514,0.35317636,0.041006207,0.02648431,-0.027126597,0.9953268,-93.16032,0.43152872,-93.16032,-109.85529,-0.07163093,-93.11514,-109.09092,93.19147,0.011319474959373474,7490.998433589935,690000
93.022964,0.365781,0.04390762,0.04210623,-0.055074263,1.2420564,-93.07317,-1.3772583,-93.07317,-103.495605,-1.9148295,-93.022964,-103.38705,93.10345,0.011323636436462402,7604.234802007675,700000
93.40823,0.38336116,0.0845839,0.085975885,-0.08380789,1.8577772,-93.454666,-0.031119376,-93.454666,-110.48013,-1.1558138,-93.40823,-110.26998,93.53116,0.011324360728263856,7717.478426456451,710000
90.5936,0.38707703,0.09214709,0.11837603,-0.10576301,2.124567,-90.65,0.47354952,-90.65,-103.0852,-0.07176659,-90.5936,-103.025795,90.72445,0.011316024994850158,7830.638684272766,720000
94.22331,0.34229577,0.050875723,0.10263394,-0.09228986,1.683018,-94.27219,-1.6727078,-94.27219,-106.59745,-3.3661783,-94.22331,-106.14146,94.30842,0.011313207983970642,7943.7707731723785,730000
94.36961,0.34871456,0.035050217,0.05451408,-0.038170125,1.1594878,-94.41739,0.95219237,-94.41739,-105.000725,0.13961175,-94.36961,-104.850746,94.43954,0.011324665904045106,8057.017443180084,740000
95.07665,0.30813023,0.03395159,0.05081056,-0.041802738,1.5011333,-95.09813,0.31811494,-95.09813,-110.7056,-0.09152609,-95.07665,-110.552734,95.14142,0.011326362228393555,8170.281071901321,750000
95.17474,0.37384653,0.044614937,0.055749036,-0.06863768,1.3516145,-95.205666,-2.9839647,-95.205666,-111.858,-3.99436,-95.17474,-111.49149,95.256744,0.011328853917121887,8283.569615602493,760000
92.92048,0.4106179,0.09464055,0.32030633,-0.35075256,5.0384836,-92.9551,0.8834156,-92.9551,-127.66787,0.4384222,-92.92048,-114.09385,93.05618,0.011324748253822327,8396.81710267067,770000
92.636955,0.3507346,0.053485032,0.0503258,-0.07525735,1.2943816,-92.699875,-0.1382075,-92.699875,-103.279205,-0.85371727,-92.636955,-103.20634,92.72551,0.011321950697898864,8510.036617517471,780000
93.15233,0.3326241,0.11127514,0.07640248,-0.058698986,2.1601923,-93.17904,-0.12464237,-93.17904,-112.83536,-0.539355,-93.15233,-112.731346,93.29687,0.009863647222518921,8608.67309498787,790000
95.75781,0.32035923,0.037967138,0.101563774,-0.06006215,1.7736259,-95.779564,-14.672501,-95.779564,-114.9426,-15.346606,-95.75781,-114.75643,95.82781,0.00959753291606903,8704.648428440094,800000
93.98437,0.36281574,0.06381043,0.12977192,-0.1018883,2.1850195,-94.03313,-10.037807,-94.03313,-112.42456,-10.859148,-93.98437,-112.24279,94.08446,0.02850337119102478,8989.682144880295,810000
93.73221,0.39576024,0.03288833,0.04266035,-0.045297496,1.1391262,-93.760475,0.7414394,-93.760475,-109.33686,0.2021021,-93.73221,-109.163574,93.80467,0.00922800693511963,9081.96222281456,820000
93.0748,0.35201234,0.052420974,0.099931635,-0.09424394,1.7492775,-93.1266,0.2259123,-93.1266,-109.85662,-0.075568564,-93.0748,-109.60174,93.16242,0.009627852773666382,9178.240758657455,830000
94.05888,0.3661495,0.039881926,0.21933833,-0.22686137,1.7254384,-94.086754,1.0577074,-94.086754,-107.1951,0.17337178,-94.05888,-106.98535,94.135376,0.009634448552131653,9274.585248470306,840000
93.67267,0.3716712,0.043617997,0.058788627,-0.04997614,1.5373367,-93.72915,0.15494168,-93.72915,-103.56846,-0.2206658,-93.67267,-103.42014,93.753456,0.009634080290794373,9370.926059007645,850000
94.553055,0.28068715,0.030288069,0.05957741,-0.05713135,1.2585332,-94.58467,0.07398078,-94.58467,-107.447754,-0.5989242,-94.553055,-107.31396,94.61141,0.009633065128326415,9467.256715774536,860000
93.85277,0.39877948,0.09538662,0.1884542,-0.14255533,2.4552426,-93.92793,0.34213892,-93.92793,-107.385574,-0.59739584,-93.85277,-107.365616,93.98804,0.009636624550819397,9563.62297129631,870000
95.23741,0.38093522,0.033338677,0.06927267,-0.05222322,1.4593076,-95.29104,0.21104199,-95.29104,-109.93943,0.028251877,-95.23741,-109.70491,95.308846,0.009635047245025634,9659.973450660706,880000
93.73955,0.32245082,0.045260705,0.0767336,-0.07666898,1.4570312,-93.7538,-0.03000015,-93.7538,-109.0223,-0.1511827,-93.73955,-108.93617,93.81705,0.010729922556877136,9767.272680997849,890000
94.705635,0.33599406,0.025930667,0.08859356,-0.07914822,1.2069584,-94.74854,0.121020705,-94.74854,-103.83249,-0.22439392,-94.705635,-103.655815,94.76517,0.009618373155593872,9863.45642375946,900000
93.46031,0.34851617,0.08126762,0.067609705,-0.07966069,2.044313,-93.489395,0.7428968,-93.489395,-108.42007,0.076451324,-93.46031,-107.906044,93.57643,0.026872651958465575,10132.182949066162,910000
92.363785,0.33681262,0.05097207,0.08728813,-0.050635137,1.788277,-92.4278,-5.9472885,-92.4278,-108.473175,-5.982522,-92.363785,-108.233154,92.44844,0.007986362409591675,10212.046580076218,920000
93.64168,0.3555677,0.051309027,0.06148648,-0.04953327,1.6459943,-93.69027,0.46895123,-93.69027,-107.77141,-0.1492121,-93.64168,-107.616325,93.72854,0.008879277300834655,10300.839359521866,930000
96.074814,0.35256016,0.030419558,0.051564,-0.04445505,1.1165963,-96.0993,0.3735794,-96.0993,-107.23984,0.13739169,-96.074814,-107.16654,96.14049,0.008158828639984132,10382.427650690079,940000
93.50435,0.34849167,0.030962294,0.086887166,-0.06298155,1.6633226,-93.554924,0.36888185,-93.554924,-107.57142,-0.03144663,-93.50435,-107.451866,93.57016,0.007931965851783752,10461.747322320938,950000
94.47603,0.3254382,0.0270434,0.09304302,-0.086516775,1.2756262,-94.54085,0.07471976,-94.54085,-106.95989,-0.23827977,-94.47603,-106.82997,94.53562,0.007849665093421936,10540.243978023529,960000
94.182495,0.38818336,0.05425042,0.08585681,-0.15290499,2.3685493,-94.25362,0.76687694,-94.25362,-116.17405,0.14282009,-94.182495,-116.050476,94.275566,0.008574123740196228,10625.985219717026,970000
93.58887,0.37530398,0.092734836,0.07665362,-0.11234148,1.9894004,-93.64652,0.5240587,-93.64652,-106.67019,-0.2587688,-93.58887,-106.55837,93.71913,0.009638679432868958,10722.372027397156,980000
92.55416,0.39812323,0.21755452,3.1249208,-0.89679945,10.395839,-92.60395,0.5762432,-92.60395,-110.42902,0.12978683,-92.55416,-110.243645,92.81152,0.00962793791294098,10818.651411294937,990000
94.151855,0.34405681,0.06165077,0.10570621,-0.06421103,1.4201783,-94.24797,-9.985239,-94.24797,-104.81604,-11.244586,-94.151855,-104.40222,94.24792,0.009641110253334046,10915.062519788742,1000000
