training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
186.2154,0.372401,2.912168,1.0176117,-0.6086555,27.285458,-189.14162,-50.689186,-189.14162,-258.45416,-58.430035,-186.90994,-243.4016,189.49997,0.011212892150878907,1130.479801416397,110000
190.60373,0.3870673,1.8739966,0.31450394,-0.28337216,24.058052,-192.6678,-63.040764,-192.6678,-285.7903,-66.00664,-190.60373,-284.67108,192.86479,0.011207838106155395,1242.5581917762756,120000
198.32239,0.38520733,2.4966831,0.32485244,-0.49604425,20.48832,-201.87296,-103.15121,-201.87296,-251.49374,-104.741005,-199.88306,-247.51924,201.20428,0.01121142249107361,1354.6724231243134,130000
209.16609,0.37919453,2.548029,0.3255144,-0.87924665,24.1181,-210.64879,-114.05675,-210.64879,-250.82487,-106.86867,-209.16609,-247.38712,212.09332,0.011207790422439575,1466.7503340244293,140000
216.37184,0.3348411,2.7200706,0.72762287,-1.1002971,37.67521,-217.65196,-134.24661,-217.65196,-266.984,-137.91576,-216.37184,-264.75937,219.42676,0.01121082923412323,1578.8586325645447,150000
223.20058,0.33671746,2.064345,0.1930112,-0.22580749,26.679193,-225.56201,-99.22093,-225.56201,-292.17834,-100.550095,-224.21965,-290.77783,225.60164,0.011213141250610351,1690.9900524616241,160000
229.90059,0.2901827,1.8779892,0.4506343,-0.6832401,25.29472,-230.94499,-134.13905,-230.94499,-273.50565,-139.27065,-229.90059,-271.60205,232.06876,0.011212777709960937,1803.1178369522095,170000
234.2887,0.25025842,1.5153836,0.26543114,-0.21588284,18.648329,-236.92346,-155.55537,-236.92346,-273.87045,-158.8329,-235.94229,-271.25763,236.05434,0.0112121084690094,1915.2389287948608,180000
236.69557,0.33694267,4.56954,0.93634033,-1.2532468,60.82699,-238.04077,-118.898674,-238.04077,-280.40353,-128.62746,-236.69557,-278.93146,241.60205,0.011210228037834167,2027.3412172794342,190000
238.87045,0.29418606,1.5184889,0.16192055,-0.10184201,15.650916,-240.06055,-131.63179,-240.06055,-284.0295,-134.61469,-238.87045,-282.7892,240.68314,0.011207657527923584,2139.4177985191345,200000
240.27887,0.25432488,1.3301754,0.17399824,-0.12825538,18.848024,-240.95064,-153.32103,-240.95064,-282.8839,-156.77046,-240.27887,-280.97913,241.86336,0.011207634854316712,2251.494153022766,210000
243.71649,0.2879308,1.3719329,0.11783986,-0.13995545,15.7893305,-245.46391,-110.742645,-245.46391,-285.99643,-114.12353,-244.63052,-284.34717,245.37636,0.011206648206710815,2363.560644388199,220000
245.2592,0.2705083,1.3970543,0.180689,-0.1351354,18.10936,-246.7696,-119.540504,-246.7696,-286.06674,-127.545265,-246.32805,-284.19852,246.92676,0.011204012966156005,2475.6007826328278,230000
248.93373,0.29307002,2.1154609,0.31101143,-0.26882264,36.190357,-249.81767,-77.51687,-249.81767,-287.78464,-80.292656,-248.93373,-286.85883,251.34227,0.011205569314956665,2587.656484603882,240000
251.58514,0.21966045,1.1298374,0.16471891,-0.14384647,18.046824,-253.32275,-146.15909,-253.32275,-289.45813,-148.51637,-252.63007,-287.92703,252.93465,0.011212326765060425,2699.779760837555,250000
251.10149,0.26088214,0.91737527,0.088863194,-0.140679,13.5850725,-251.55229,-80.25687,-251.55229,-292.70786,-84.84995,-251.10149,-291.52042,252.27974,0.011208744025230408,2811.8672070503235,260000
250.24521,0.2496007,1.1810207,0.13512972,-0.16003399,16.23842,-251.8897,-126.23146,-251.8897,-287.0621,-127.64852,-251.2998,-286.12225,251.67583,0.011200532674789428,2923.872539997101,270000
255.58173,0.27426112,1.7331184,0.4943142,-0.34654814,33.31774,-256.19785,-96.55423,-256.19785,-287.7228,-101.81321,-255.58173,-285.59256,257.5891,0.011201160311698913,3035.8841519355774,280000
257.02893,0.25594676,1.1032652,0.12929384,-0.12946467,17.215046,-258.6087,-174.35262,-258.6087,-288.87933,-177.15778,-258.14526,-288.01233,258.38815,0.011198438262939453,3147.868543624878,290000
254.87161,0.25169533,1.6641079,0.4626661,-0.5072394,28.858664,-257.5433,-75.718506,-257.5433,-291.55206,-78.7911,-256.9588,-290.03073,256.7874,0.011224583101272584,3260.1143820285797,300000
260.83057,0.22421405,1.1337954,0.6239129,-0.6830161,25.221825,-261.82504,-130.1163,-261.82504,-292.35025,-132.22586,-261.57117,-290.9222,262.18857,0.011196733450889588,3372.0817227363586,310000
257.62555,0.24229746,0.9728724,0.1847781,-0.17385219,15.34318,-261.32053,-176.55438,-261.32053,-294.09753,-183.31578,-260.8609,-293.07516,258.84073,0.011202465915679931,3484.106388092041,320000
266.49707,0.2276275,1.1519251,0.51776737,-0.42544988,28.996347,-267.81686,-138.0141,-267.81686,-292.75555,-144.73192,-267.46704,-291.70157,267.87662,0.01119882047176361,3596.0946118831635,330000
266.80435,0.21075736,0.7269673,0.32316893,-0.29317135,15.565645,-267.07703,-167.19334,-267.07703,-292.39996,-172.12187,-266.80435,-291.42868,267.74207,0.011200138473510743,3708.0960035324097,340000
263.2741,0.22655982,0.99964374,0.30535966,-0.44123617,18.709526,-265.8973,-130.15994,-265.8973,-293.1494,-134.37218,-265.4859,-291.98386,264.5003,0.011201412296295166,3820.110137939453,350000
266.3012,0.23306206,0.828289,0.3274476,-0.42375523,18.531067,-266.86215,-142.74149,-266.86215,-294.83337,-145.30453,-266.3012,-294.011,267.36255,0.011202636051177979,3932.136506319046,360000
266.5668,0.20842296,0.72674286,0.1658479,-0.13403982,14.206569,-267.87354,-75.63729,-267.87354,-295.58185,-79.33687,-267.6803,-294.65256,267.50198,0.011200872468948365,4044.1452445983887,370000
265.5507,0.25278494,0.67799366,0.2635415,-0.26807457,14.86607,-266.86188,-84.867035,-266.86188,-294.8936,-87.82373,-266.64648,-293.83817,266.48145,0.011207213973999023,4156.217391014099,380000
266.06598,0.21628878,0.7721672,0.32560942,-0.19473138,15.167599,-266.24283,-108.61857,-266.24283,-293.349,-112.73433,-266.06598,-292.3608,267.0544,0.011202012944221497,4268.237530708313,390000
271.52655,0.2552811,0.6092989,2.7435527,-2.8820662,52.320843,-271.77902,-146.78146,-271.77902,-294.0611,-149.8236,-271.52655,-293.40903,272.39114,0.011203006052970886,4380.2675976753235,400000
266.82678,0.18606187,0.7099797,1.166534,-1.1129744,23.225712,-267.1084,-105.5001,-267.1084,-294.71826,-105.63268,-266.82678,-294.10034,267.72284,0.011201585245132446,4492.283459663391,410000
272.2721,0.2635381,0.9772957,0.96261305,-0.9678519,31.426445,-272.70624,-157.12602,-272.70624,-294.2208,-113.62771,-272.2721,-293.7318,273.51294,0.011202507162094116,4604.3085379600525,420000
269.65057,0.21847269,0.55368894,0.080281466,-0.110783435,9.35703,-271.9834,-180.5609,-271.9834,-294.32822,-182.48607,-271.733,-293.4039,270.42273,0.011202803015708923,4716.3365750312805,430000
273.88345,0.21428841,0.43450472,0.09436815,-0.09400742,9.143091,-275.15652,-181.6009,-275.15652,-294.42188,-184.27823,-275.01154,-293.73486,274.53226,0.011199933981895447,4828.335921764374,440000
270.36963,0.18578361,1.4497374,0.41060382,-0.23085842,19.584919,-272.7561,-117.949936,-272.7561,-294.71005,-121.99463,-272.6339,-293.78516,272.00516,0.011200591564178467,4940.341844320297,450000
271.33994,0.25619635,0.6415602,0.58985996,-0.36158273,14.007029,-271.48004,-73.92482,-271.48004,-294.53128,-78.741295,-271.33994,-293.2801,272.2377,0.011217033410072326,5052.512190103531,460000
273.70557,0.25812823,0.7101758,0.23462285,-0.17217186,15.503885,-274.07257,-94.85253,-274.07257,-295.51743,-96.956375,-273.70557,-295.0571,274.67386,0.011201512622833252,5164.527323484421,470000
272.3379,0.18101127,0.47234058,0.15789403,-0.21158941,11.76978,-273.57935,-85.37151,-273.57935,-295.1564,-87.951485,-273.44064,-294.0622,272.99124,0.011199605536460877,5276.523386955261,480000
269.94586,0.19988456,0.9121925,0.1702074,-0.1719914,14.335419,-270.04434,-35.97766,-270.04434,-295.44736,-41.853573,-269.94586,-294.82178,271.05795,0.011204708814620972,5388.570482254028,490000
275.17828,0.1900926,0.66569114,0.14113031,-0.1514753,11.741013,-275.20206,-183.77483,-275.20206,-295.01373,-185.53056,-275.17828,-294.1016,276.03406,0.01120759253501892,5500.646417617798,500000
275.42493,0.17302905,0.5223307,0.13629039,-0.074923456,11.65543,-275.52573,-80.02666,-275.52573,-296.35294,-81.822075,-275.42493,-295.32187,276.1203,0.011215994238853454,5612.806378364563,510000
272.74588,0.19580147,0.55574113,0.09307243,-0.08967416,9.986898,-272.88297,-75.983284,-272.88297,-295.6249,-78.222374,-272.74588,-294.53387,273.49744,0.011207862997055054,5724.88502073288,520000
272.18097,0.18443777,0.44717246,0.09519318,-0.09255917,9.66592,-274.3949,-186.9923,-274.3949,-296.05115,-188.7379,-274.27777,-295.4133,272.8126,0.011245010638237,5837.335141658783,530000
272.94965,0.19712913,0.57356185,0.32371327,-0.13339147,16.155476,-274.1353,-80.29724,-274.1353,-295.9101,-82.50918,-273.99103,-295.0727,273.72034,0.011199101376533509,5949.326163053513,540000
276.00208,0.21534295,0.40544853,0.086187996,-0.084524296,8.803388,-278.41916,-186.16573,-278.41916,-296.689,-187.87541,-278.2907,-295.8862,276.62286,0.011198862290382385,6061.314800739288,550000
273.6375,0.25093463,0.62084955,0.11568152,-0.14522912,11.447914,-276.04788,-136.09727,-276.04788,-295.97202,-140.65282,-275.5292,-295.56064,274.5093,0.011202788829803467,6173.3426995277405,560000
272.99878,0.19892962,0.4448185,0.23014264,-0.19703336,11.182778,-274.28238,-141.21329,-274.28238,-296.2001,-143.58347,-274.13947,-295.7906,273.64255,0.011210460305213929,6285.447311401367,570000
274.75867,0.20988895,0.45433098,0.13480234,-0.11925186,9.848824,-275.95895,-84.64182,-275.95895,-296.0743,-85.581955,-275.83728,-294.96518,275.4229,0.011201967906951904,6397.467000722885,580000
271.17142,0.21413566,0.5692862,0.16491994,-0.17100945,11.628231,-274.67148,-109.43204,-274.67148,-296.4656,-115.0238,-274.592,-296.01862,271.95483,0.011202516603469848,6509.492173671722,590000
275.58344,0.17299986,0.43232226,0.16630322,-0.08551086,9.433991,-275.6332,-87.45377,-275.6332,-295.2839,-89.28926,-275.58344,-294.53738,276.18875,0.011207584810256958,6621.568029880524,600000
279.93533,0.21196593,0.43772903,0.9216195,-0.9323854,27.220783,-280.035,-151.45596,-280.035,-296.30237,-154.6566,-279.93533,-295.5379,280.58505,0.01119654564857483,6733.533494472504,610000
277.22617,0.22669081,0.4917058,0.17591308,-0.26200545,12.670221,-277.5443,-88.99929,-277.5443,-296.1449,-86.052666,-277.22617,-295.78537,277.94455,0.011207642269134522,6845.609923124313,620000
274.58722,0.2037614,0.780381,0.14806135,-0.14726327,13.473032,-276.55084,-132.12814,-276.55084,-296.1508,-137.20354,-276.47144,-295.17538,275.57138,0.010070677614212035,6946.316705226898,630000
272.12122,0.19021657,0.6866469,0.37302756,-0.4295931,18.035675,-273.31534,-119.68091,-273.31534,-295.8815,-125.81223,-273.26843,-295.24496,272.99808,0.00982571804523468,7044.573893785477,640000
277.25595,0.19833453,0.46264726,0.1647363,-0.16347957,12.199935,-277.2904,-182.75153,-277.2904,-296.01334,-185.10869,-277.25595,-295.2406,277.91693,0.01119674484729767,7156.541348218918,650000
275.57117,0.187041,0.4197355,0.12332071,-0.12226396,10.6974745,-275.64044,-84.20786,-275.64044,-296.88318,-87.88685,-275.57117,-295.76398,276.17795,0.01119949631690979,7268.536318063736,660000
277.52863,0.25070465,0.7433088,1.4283755,-0.7899769,18.736,-277.9645,-74.793015,-277.9645,-296.38928,-77.69682,-277.52863,-295.64865,278.52264,0.011196798253059387,7380.504307508469,670000
279.6952,0.18344013,0.30842367,0.11919941,-0.110555515,8.440821,-279.7788,-184.76524,-279.7788,-296.3095,-188.32027,-279.6952,-295.8329,280.18704,0.011199053287506103,7492.494846582413,680000
277.88474,0.17161609,0.31050134,0.11784401,-0.11024247,8.84075,-277.9543,-155.08858,-277.9543,-296.31036,-156.3407,-277.88474,-295.254,278.36688,0.011196806311607362,7604.462920665741,690000
282.79016,0.22579345,0.33724543,0.085834935,-0.16669182,9.238184,-283.9701,-175.41362,-283.9701,-296.61588,-177.85493,-283.91187,-296.0974,283.3532,0.011200205540657043,7716.464983463287,700000
277.72675,0.22807738,0.39192492,0.11374024,-0.085050635,8.720048,-277.73206,-184.62021,-277.73206,-296.67303,-185.66707,-277.72675,-296.04147,278.34677,0.011199262976646423,7828.457621335983,710000
276.6197,0.2612896,1.0838763,0.38340425,-0.15960741,13.205816,-278.30475,-132.85486,-278.30475,-296.3172,-139.1483,-277.766,-295.46332,277.96484,0.011199393272399903,7940.451561689377,720000
281.85126,0.21093643,0.46837544,0.14823818,-0.17389314,10.274343,-281.87036,-188.26064,-281.87036,-296.76697,-190.08923,-281.85126,-295.64377,282.53058,0.01120168535709381,8052.468421697617,730000
277.1148,0.18372081,0.40228662,0.1900464,-0.19766152,12.216385,-278.54376,-86.72917,-278.54376,-296.12793,-92.00415,-278.25092,-295.37793,277.7008,0.009434171152114867,8146.810138940811,740000
274.1906,0.22317828,0.34770137,0.19034371,-0.26456738,10.55244,-275.59885,-79.064285,-275.59885,-296.4261,-83.86513,-275.32968,-295.9344,274.76147,0.007758055591583252,8224.390703678131,750000
280.98904,0.21098547,0.46179232,0.41005397,-0.3623559,16.189398,-281.11014,-163.4348,-281.11014,-296.13354,-166.8173,-280.98904,-295.44547,281.66183,0.00834086616039276,8307.799372196198,760000
277.92358,0.27593547,0.37641332,0.85894036,-0.6105548,18.626371,-280.53857,-190.93077,-280.53857,-296.46445,-191.76562,-280.20197,-295.9111,278.57593,0.011183998942375184,8419.639369249344,770000
275.28015,0.21582457,0.338513,0.18513247,-0.078602254,9.130314,-277.31818,-153.48598,-277.31818,-296.50848,-157.33437,-277.1855,-295.76804,275.83447,0.011203219318389893,8531.671573638916,780000
275.8827,0.22680645,0.45092365,0.34246096,-0.2564285,14.037887,-276.1793,-78.79289,-276.1793,-296.3581,-82.5201,-275.8827,-295.82074,276.56042,0.010437043404579162,8636.042016506195,790000
275.26242,0.15543512,0.405723,0.24272451,-0.15267983,12.116613,-277.81754,-105.28726,-277.81754,-296.6573,-111.96747,-277.55698,-295.94714,275.82358,0.00960563108921051,8732.098336458206,800000
278.9648,0.21625847,0.27905416,0.19597778,-0.112560764,9.272451,-280.40836,-120.50973,-280.40836,-296.88065,-124.34956,-280.06384,-296.05246,279.4601,0.06248879477977753,9356.986299276352,810000
276.67783,0.1771155,0.37391755,0.13162157,-0.20524208,10.362115,-279.04135,-84.93402,-279.04135,-296.97208,-91.495636,-278.97525,-296.55002,277.22888,0.009802994680404664,9455.016258239746,820000
279.34885,0.20816748,0.28651148,0.09727647,-0.10779262,7.73069,-281.69852,-182.80362,-281.69852,-298.60983,-184.6887,-281.6505,-296.0664,279.8435,0.011218074011802673,9567.19700551033,830000
276.28113,0.18995778,1.2997456,0.52286637,-0.57065976,22.320871,-276.53976,-91.01269,-276.53976,-296.98285,-92.40505,-276.28113,-296.47003,277.77084,0.010573628973960877,9672.933304786682,840000
278.15042,0.2000866,0.43778563,0.9525046,-0.7155788,30.664717,-281.63522,-185.96289,-281.63522,-296.07773,-187.43546,-281.5523,-295.55063,278.78827,0.009465890669822693,9767.592218875885,850000
279.732,0.20688312,0.3176528,0.15075104,-0.07531547,7.7478094,-279.79233,-185.0173,-279.79233,-296.7554,-186.06981,-279.732,-296.39548,280.25653,0.011077522110939026,9878.36744761467,860000
278.43365,0.16120696,0.32278752,0.13544731,-0.21977368,10.597778,-278.4677,-137.79295,-278.4677,-296.7112,-144.55592,-278.43365,-295.67014,278.91763,0.011211354804039002,9990.481002807617,870000
279.55438,0.17427604,0.41567412,0.23627119,-0.59439075,15.962726,-280.3538,-109.054726,-280.3538,-296.77872,-111.3728,-280.31125,-296.36172,280.14435,0.011215951156616211,10102.640520811081,880000
278.78015,0.20494705,0.34802273,0.17794457,-0.22391093,10.185158,-279.9825,-156.8894,-279.9825,-296.37778,-155.23677,-279.91898,-295.90604,279.33313,0.011208103942871094,10214.72156715393,890000
276.32123,0.2133448,0.6810143,1.1553838,-1.0916318,32.07899,-276.44144,-139.00328,-276.44144,-296.41876,-122.46633,-276.32123,-295.9583,277.21558,0.01120772430896759,10326.798816680908,900000
278.31537,0.14745323,0.28977785,0.09381981,-0.080490425,6.9957647,-279.51764,-117.07269,-279.51764,-297.20993,-118.833275,-279.46597,-296.2993,278.7526,0.06490748884677887,10975.873716115952,910000
278.03784,0.21665615,0.34309852,0.1357354,-0.19039598,10.092097,-279.23434,-179.6442,-279.23434,-297.18353,-181.66862,-279.1915,-296.37686,278.5976,0.011223429560661316,11088.108020067215,920000
279.58264,0.17801234,0.21432176,0.106236786,-0.0661713,6.684638,-280.75912,-114.44499,-280.75912,-296.42807,-116.740135,-280.73254,-295.91812,279.97498,0.011218144583702088,11200.2894718647,930000
282.88953,0.21043001,0.22973065,0.1585612,-0.16617872,7.4975986,-282.91064,-184.1863,-282.91064,-296.55136,-186.30484,-282.88953,-296.1773,283.32968,0.011216249942779541,11312.451982498169,940000
280.6623,0.21657676,0.6042306,0.3620673,-0.47961852,23.084827,-281.91602,-184.3325,-281.91602,-296.9381,-187.56558,-281.80426,-296.55908,281.4831,0.011218119931221009,11424.633188724518,950000
280.15558,0.25216985,0.45857653,0.24035643,-0.18689464,13.059901,-280.38083,-92.2143,-280.38083,-296.68085,-96.866135,-280.15558,-296.07733,280.86633,0.011240127563476563,11537.03447508812,960000
277.90967,0.17842619,0.30811876,0.19573249,-0.17126073,10.219715,-279.07242,-187.03499,-279.07242,-296.6469,-190.09912,-279.04327,-296.1037,278.3962,0.009563101196289062,11632.66549372673,970000
280.1137,0.22063075,0.29920718,0.35572952,-0.2038567,13.12426,-280.2365,-150.79434,-280.2365,-296.78104,-155.65718,-280.1137,-296.41394,280.63354,0.009193611001968385,11724.60161113739,980000
279.41907,0.19553702,0.29443488,0.3293719,-0.38328323,14.064417,-280.25488,-149.83014,-280.25488,-297.4087,-151.31749,-280.19284,-296.6732,279.90903,0.007942743945121766,11804.029065132141,990000
277.42487,0.19611126,0.35511032,0.17506509,-0.26328886,10.134396,-278.65558,-99.33126,-278.65558,-296.8465,-106.85854,-278.57294,-296.3014,277.97607,0.009343331670761108,11897.462404966354,1000000
