training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
114.1523,0.48915488,0.23278888,0.12879239,-0.10205442,4.822579,-114.27315,-3.2228205,-114.27315,-151.30867,-3.7946904,-114.1523,-151.06631,114.53183,0.009698765444755553,1046.4078810214996,110000
115.6711,0.45718566,0.325713,0.2758022,-0.3478216,6.9432526,-115.81622,-6.653979,-115.81622,-152.30768,-8.085549,-115.6711,-151.89072,116.133965,0.009705363702774047,1143.4615278244019,120000
113.47861,0.4496551,0.33289978,0.15322302,-0.16603306,10.276473,-113.60537,-10.860778,-113.60537,-154.97589,-14.013839,-113.47861,-154.68242,113.9464,0.00970632119178772,1240.5247509479523,130000
117.35234,0.3963461,0.40940243,1.5579578,-1.5021921,16.18333,-117.54052,-0.34045663,-117.54052,-158.18759,-2.7764804,-117.35234,-158.1477,117.880646,0.009701061630249024,1337.5353772640228,140000
118.60419,0.45380458,0.26277193,0.1910808,-0.21974528,5.8611946,-118.7429,-1.5202969,-118.7429,-161.94897,-2.124369,-118.60419,-161.85403,119.0031,0.009700208950042725,1434.537474155426,150000
123.00361,0.46706936,0.2634091,0.16842188,-0.14215493,4.8691926,-123.16506,0.114045605,-123.16506,-161.95209,-1.3395052,-123.00361,-161.85005,123.40714,0.009743878865242004,1531.9762754440308,160000
117.925514,0.41784894,0.29343405,0.08653587,-0.15145251,6.554928,-118.08286,-19.055466,-118.08286,-167.61555,-19.229897,-117.925514,-167.4912,118.3443,0.011374114131927491,1645.717423915863,170000
122.68478,0.441621,0.31681728,0.16517407,-0.099816896,5.6811523,-122.796646,-21.13576,-122.796646,-170.27408,-21.640669,-122.68478,-170.12425,123.13408,0.011373198246955872,1759.4494161605835,180000
125.546875,0.49327832,0.26917443,0.17721505,-0.10563867,6.0043344,-125.67999,-17.306318,-125.67999,-171.89397,-18.329336,-125.546875,-171.41246,125.96403,0.01138181231021881,1873.2675521373749,190000
121.42981,0.46497482,0.30882034,0.13442971,-0.15344363,6.780808,-121.54955,0.1337982,-121.54955,-172.06305,-0.35857823,-121.42981,-171.87581,121.87813,0.011387006759643555,1987.1376276016235,200000
124.43525,0.44293764,0.37312236,0.63697535,-1.0485488,10.805008,-124.5855,-33.879543,-124.5855,-175.5835,-36.613457,-124.43525,-175.24811,124.94125,0.011387471103668213,2101.0123467445374,210000
122.90577,0.43802553,0.2896371,0.7789096,-0.48437703,9.571913,-123.04901,-3.527289,-123.04901,-177.65842,-7.468541,-122.90577,-177.46553,123.32681,0.01137645149230957,2214.7768688201904,220000
123.95504,0.44525602,0.36465833,0.12384277,-0.12106821,5.341074,-124.114784,0.68613404,-124.114784,-177.99075,0.37498257,-123.95504,-177.85504,124.45327,0.011366112875938415,2328.438013315201,230000
124.35686,0.4745721,0.37314507,0.20450239,-0.25218138,7.425065,-124.52268,-17.358902,-124.52268,-179.64389,-19.312025,-124.35686,-179.27574,124.872375,0.011386693525314332,2442.3049550056458,240000
126.47172,0.43686092,0.36382824,0.69004637,-0.53738767,9.109587,-126.63672,0.89018494,-126.63672,-179.68037,-2.3363192,-126.47172,-179.37682,126.966606,0.01138281409740448,2556.133104801178,250000
123.65144,0.43628147,0.4507668,0.3059537,-0.3778419,9.930615,-123.76772,-2.7338657,-123.76772,-183.39401,-5.3656044,-123.65144,-183.00783,124.23309,0.011373485112190246,2669.8679673671722,260000
125.8125,0.41638875,0.29155752,0.27398312,-0.34025833,7.195874,-125.93703,-28.586779,-125.93703,-181.04045,-28.897825,-125.8125,-179.4031,126.22897,0.011376724624633789,2783.635225057602,270000
124.65937,0.47360012,0.28307724,0.15033819,-0.1053998,4.7526836,-124.817726,0.6506127,-124.817726,-181.06847,-0.096029274,-124.65937,-180.82994,125.08453,0.0113680912733078,2897.3161458969116,280000
128.1755,0.43834528,0.26100197,0.13695353,-0.10176054,4.811581,-128.31145,-23.942924,-128.31145,-182.03882,-25.150946,-128.1755,-181.72127,128.56801,0.011372899436950683,3011.0451538562775,290000
125.77118,0.42131335,0.24883743,0.2297168,-0.16137673,5.863106,-125.91808,-7.9476566,-125.91808,-181.98204,-9.298859,-125.77118,-181.66518,126.146416,0.01137794086933136,3124.824570417404,300000
124.901535,0.4745004,0.32352278,0.16494659,-0.10241238,8.062722,-125.057,-18.350615,-125.057,-183.95947,-19.558748,-124.901535,-183.6851,125.36741,0.011373099946975707,3238.5555782318115,310000
125.12774,0.4627077,0.31984738,0.2926347,-0.514621,6.7246175,-125.24761,-19.344147,-125.24761,-186.95973,-21.478313,-125.12774,-186.47766,125.586395,0.011370828104019164,3352.263867378235,320000
124.39834,0.45303145,0.50896275,0.30569178,-0.26052743,6.0695496,-124.56457,0.58046156,-124.56457,-183.59068,-0.096272595,-124.39834,-183.37929,125.04321,0.011370786905288695,3465.971745491028,330000
126.51413,0.499514,0.40227467,0.19382904,-0.28505006,7.090448,-126.66675,-28.649998,-126.66675,-182.03271,-30.140385,-126.51413,-181.67174,127.06626,0.01137196822166443,3579.6914355754852,340000
129.67816,0.41764924,0.26975667,0.10418648,-0.09929169,5.525614,-129.85445,-21.929214,-129.85445,-188.25949,-24.401985,-129.67816,-188.16779,130.07321,0.011369257974624633,3693.3840255737305,350000
128.4769,0.44221163,0.2712091,0.20212595,-0.2367544,5.661316,-128.59435,0.3925315,-128.59435,-180.83344,-1.3410603,-128.4769,-180.2278,128.88077,0.011382091903686524,3807.2049593925476,360000
132.14111,0.44098815,0.25498748,0.2106854,-0.17769112,5.9667754,-132.28087,1.0686514,-132.28087,-184.24634,-0.605256,-132.14111,-184.21199,132.5284,0.011373815846443177,3920.9431235790253,370000
127.784645,0.40437958,0.24325466,0.22540005,-0.21830422,5.478705,-127.977295,-22.409801,-127.977295,-185.74202,-22.175255,-127.784645,-185.40408,128.14922,0.01137225205898285,4034.665650844574,380000
131.20573,0.41892317,0.35478517,0.37308756,-0.32800567,6.6440625,-131.4119,-17.325096,-131.4119,-183.59514,-19.54476,-131.20573,-183.47343,131.68619,0.01137111475467682,4148.376807689667,390000
126.01301,0.45256898,0.2678052,0.12764442,-0.11855853,4.6507225,-126.17356,0.523962,-126.17356,-184.32452,-0.24102473,-126.01301,-183.73515,126.41659,0.011375894808769226,4262.1357634067535,400000
125.81109,0.46118173,0.24472265,0.13587397,-0.13051148,6.016531,-125.9282,0.65502524,-125.9282,-182.73051,-0.8458487,-125.81109,-182.31873,126.19416,0.011371451091766358,4375.850291013718,410000
130.28038,0.43278328,0.2852567,0.3810844,-0.26702872,7.5050297,-130.39389,-0.27413893,-130.39389,-187.72404,-1.2421719,-130.28038,-187.53252,130.69548,0.011370435070991516,4489.554653644562,420000
132.81227,0.45181367,0.26491132,0.121403694,-0.085063174,5.097188,-132.95226,0.13383338,-132.95226,-184.14445,-1.1118573,-132.81227,-183.90892,133.21272,0.011378258037567139,4603.337242603302,430000
129.85495,0.43438718,0.29316813,0.17952982,-0.11187159,7.1518707,-130.00084,-18.908815,-130.00084,-181.11372,-20.207243,-129.85495,-180.8627,130.27843,0.011382990169525146,4717.1671578884125,440000
126.84526,0.4312834,0.38385674,0.25500196,-0.45882767,7.63218,-127.03766,-24.405907,-127.03766,-184.99509,-25.527716,-126.84526,-184.77733,127.358505,0.011392727637290954,4831.094442129135,450000
128.7828,0.42298937,0.3230295,0.2195831,-0.27192312,6.0343695,-128.96799,-0.42499578,-128.96799,-184.31749,-1.6739979,-128.7828,-184.10112,129.23273,0.011370865058898927,4944.803103208542,460000
126.51076,0.43367514,0.36758682,0.59167916,-0.58017534,9.434178,-126.69445,0.40827897,-126.69445,-190.78282,-3.9842365,-126.51076,-190.60992,127.008446,0.011367814183235169,5058.481262207031,470000
131.89825,0.44101852,0.35148758,0.7349758,-0.61517036,9.646434,-132.07787,-3.4191167,-132.07787,-184.12209,-7.60867,-131.89825,-183.77689,132.38205,0.011379041290283203,5172.271686792374,480000
129.36438,0.40232086,0.36445984,0.6003103,-0.80262405,8.254853,-129.50475,1.2676936,-129.50475,-180.90213,-1.4597237,-129.36438,-180.53343,129.84953,0.01140782117843628,5286.349904060364,490000
128.82489,0.43865204,0.2936368,0.29628828,-0.2356246,6.811323,-128.92607,0.9206208,-128.92607,-185.73999,-0.012777957,-128.82489,-185.38626,129.25012,0.01140055959224701,5400.355511188507,500000
134.48253,0.43207914,0.3106512,0.16457978,-0.21761648,5.9564686,-134.61955,-11.144363,-134.61955,-185.32329,-12.889644,-134.48253,-185.08612,134.9228,0.011366628503799438,5514.0218052864075,510000
128.97081,0.4694068,0.24514632,0.16151457,-0.14282668,4.3650665,-129.11778,0.88040817,-129.11778,-185.65152,-0.030361712,-128.97081,-185.32794,129.35678,0.011408363270759583,5628.105448007584,520000
130.2691,0.46416688,0.3653694,0.14497547,-0.13252355,5.4072504,-130.38582,-1.7039275,-130.38582,-193.61635,-7.1467056,-130.2691,-193.39648,130.77373,0.011371395349502563,5741.81941151619,530000
131.14069,0.41888663,0.31530437,0.43194172,-0.43450925,7.4272227,-131.27922,-11.01147,-131.27922,-191.02162,-18.348791,-131.14069,-190.74309,131.58167,0.011369973230361938,5855.519153594971,540000
132.699,0.4286008,0.24093428,0.12626734,-0.15121506,5.2435055,-132.84761,-24.788698,-132.84761,-194.43883,-25.786154,-132.699,-193.98601,133.06853,0.011365554308891296,5969.174703121185,550000
134.14311,0.42798597,0.32711563,0.952292,-0.7296423,10.379042,-134.316,-13.222785,-134.316,-197.24622,-27.226171,-134.14311,-197.03221,134.59863,0.011368170213699342,6082.856419801712,560000
130.46556,0.44710225,0.32034975,0.2156992,-0.16190583,7.789521,-130.62767,0.24293077,-130.62767,-189.2094,-0.74282944,-130.46556,-189.04709,130.92003,0.01136677975654602,6196.524224996567,570000
133.93338,0.43484852,0.23712488,1.062366,-1.4223338,11.072939,-134.06897,1.0170696,-134.06897,-194.53593,-0.36833367,-133.93338,-194.28748,134.30095,0.011367733645439148,6310.201574802399,580000
131.92386,0.41938055,1.1375458,1.4167371,-1.1941175,20.218489,-132.0752,2.5901434,-132.0752,-186.35,-0.16921364,-131.92386,-186.22914,133.18721,0.011368842387199402,6423.890007734299,590000
133.96547,0.45162538,0.30041757,0.30133462,-0.30593413,7.638996,-134.1357,-13.875131,-134.1357,-196.85089,-24.31419,-133.96547,-196.67152,134.40137,0.011365000510215759,6537.540019273758,600000
132.35272,0.46290225,0.2907111,0.23239113,-0.24613462,5.7840405,-132.50462,1.1440961,-132.50462,-187.21297,0.14482147,-132.35272,-186.99153,132.7823,0.011365168738365173,6651.191716909409,610000
134.1195,0.46213052,0.27514133,0.085985065,-0.09853084,4.878784,-134.25136,-28.192625,-134.25136,-187.15356,-29.91037,-134.1195,-186.82393,134.5333,0.011361965417861938,6764.811382055283,620000
135.22363,0.42857397,0.26363656,0.13807355,-0.13482901,4.815113,-135.33873,-8.482192,-135.33873,-185.77522,-10.5644245,-135.22363,-185.4218,135.61584,0.011363241267204284,6878.44380402565,630000
132.03737,0.46684602,0.35624185,0.34012502,-0.38194188,7.8097706,-132.22191,-33.70348,-132.22191,-191.4503,-34.413982,-132.03737,-191.17119,132.53368,0.01136960482597351,6992.1398594379425,640000
134.7977,0.41592017,0.2756197,0.19769159,-0.18804774,5.466889,-134.91039,0.36010718,-134.91039,-188.90363,-0.89033663,-134.7977,-188.42781,135.19809,0.011373763775825501,7105.877506494522,650000
135.19392,0.40955293,0.33069143,1.7865691,-2.2290173,24.166893,-135.3477,-28.006416,-135.3477,-185.24245,-29.048426,-135.19392,-184.98068,135.64748,0.011363528728485107,7219.512801647186,660000
133.55356,0.3922913,0.26395032,0.10967002,-0.10048489,4.951522,-133.65828,-14.0247345,-133.65828,-190.16583,-15.164782,-133.55356,-189.66396,133.9352,0.011363336944580077,7333.146178245544,670000
132.95456,0.38050792,0.28992978,0.16529608,-0.16995934,7.1690316,-133.09268,-0.8630624,-133.09268,-186.93074,-2.8690631,-132.95456,-186.66478,133.35864,0.011361141061782837,7446.757597923279,680000
137.0004,0.45977712,0.21568024,0.10129002,-0.08877184,4.0805254,-137.1077,1.3145196,-137.1077,-187.47917,0.32209048,-137.0004,-187.3084,137.35402,0.011364399695396423,7560.401603221893,690000
133.46611,0.42125753,0.29710028,0.122881345,-0.11838353,5.1230764,-133.61613,0.4838184,-133.61613,-188.01588,-0.4762368,-133.46611,-187.71391,133.88959,0.011359111928939819,7673.992730140686,700000
132.01564,0.40634084,0.25664058,0.16264099,-0.19904935,5.3443975,-132.12337,-8.121162,-132.12337,-188.18568,-9.6017065,-132.01564,-188.05737,132.39418,0.011357582020759583,7787.568558216095,710000
130.62729,0.4318191,0.26239392,0.08796825,-0.11168663,3.8636458,-130.78984,-17.590456,-130.78984,-192.7183,-18.90332,-130.62729,-192.48123,131.01923,0.011356632089614868,7901.134888887405,720000
135.35182,0.41435915,0.3176166,0.21039274,-0.27686715,6.224016,-135.49458,-21.225372,-135.49458,-193.06796,-23.140692,-135.35182,-192.92259,135.79375,0.011358302879333496,8014.717925071716,730000
134.70178,0.3927548,0.28647843,0.11282558,-0.112950295,5.702451,-134.87827,-40.665905,-134.87827,-186.2946,-41.841946,-134.70178,-185.70955,135.1061,0.011363621497154235,8128.354150533676,740000
130.93517,0.4000419,0.3025433,0.13202293,-0.19384827,6.434587,-131.09659,1.3176129,-131.09659,-187.89285,0.41433316,-130.93517,-187.70589,131.35771,0.01136311776638031,8241.985335350037,750000
138.715,0.41287458,0.31992194,0.6178917,-0.4926614,7.62222,-138.84381,-1.7263598,-138.84381,-188.28905,-7.29227,-138.715,-187.92955,139.15877,0.011364084482192994,8355.626186847687,760000
134.24728,0.44231823,0.2587704,0.13615182,-0.16071714,4.8233457,-134.42346,-25.704208,-134.42346,-188.6099,-25.548864,-134.24728,-188.17378,134.63875,0.011367500615119933,8469.301201105118,770000
137.25278,0.4136159,0.23995928,0.40162602,-0.27141756,5.600338,-137.38762,-2.3500912,-137.38762,-187.08235,-3.7607338,-137.25278,-186.64745,137.61682,0.011359289526939391,8582.894107580185,780000
137.66801,0.3773678,0.28618813,0.16751681,-0.21256307,7.0053535,-137.83943,-11.213143,-137.83943,-187.0874,-13.767596,-137.66801,-186.80876,138.06741,0.01136742970943451,8696.568414211273,790000
136.12216,0.45613793,0.36906007,0.17046899,-0.15143602,5.6011386,-136.27258,0.7294091,-136.27258,-193.2081,-0.23186044,-136.12216,-193.01694,136.62807,0.011362254858016967,8810.190973997116,800000
134.30014,0.4250599,0.23931137,0.34523052,-0.34706825,5.388204,-134.41888,-10.070266,-134.41888,-188.31546,-11.209067,-134.30014,-187.68448,134.66698,0.04519496567249298,9262.140638113022,810000
134.82837,0.45751664,0.25778633,0.8190436,-1.2306987,10.309296,-134.92574,0.30074447,-134.92574,-188.47601,-0.40163818,-134.82837,-188.07573,135.2234,0.008876863145828248,9350.909278154373,820000
134.92703,0.4236463,0.31736436,0.15490131,-0.14540938,5.8572497,-135.03703,-28.146809,-135.03703,-186.45834,-29.790228,-134.92703,-186.11708,135.37149,0.00789481747150421,9429.857460975647,830000
133.4487,0.46320558,0.32962713,0.19306634,-0.2254528,5.522504,-133.61734,-38.91263,-133.61734,-191.37897,-42.936756,-133.4487,-190.50656,133.91728,0.007081912088394165,9500.676604032516,840000
135.63858,0.45174578,0.34469947,0.20042299,-0.35416606,7.784132,-135.75139,-18.0232,-135.75139,-186.49963,-19.068142,-135.63858,-186.28644,136.1188,0.007049073100090027,9571.167345762253,850000
133.06706,0.4002531,0.2844049,0.17599179,-0.09685004,6.5043936,-133.18411,-32.807518,-133.18411,-187.15648,-33.716866,-133.06706,-186.61786,133.47154,0.008151848578453065,9652.68584227562,860000
135.8004,0.41106215,0.31943092,0.14627068,-0.20043574,4.7893505,-135.92717,0.13096926,-135.92717,-188.39297,-0.22309463,-135.8004,-188.22673,136.24315,0.009681902933120727,9749.504887580872,870000
137.19678,0.39759883,0.27013564,0.18887064,-0.13670929,4.789241,-137.31836,1.7608562,-137.31836,-188.56888,0.08287152,-137.19678,-188.33423,137.5862,0.009652792620658875,9846.032826423645,880000
137.87485,0.48413354,0.46124673,2.5998087,-2.2928596,23.024067,-138.01297,1.381646,-138.01297,-194.2855,-0.286937,-137.87485,-194.10631,138.48132,0.011230630946159363,9958.33916091919,890000
136.48193,0.40790385,0.2574882,0.07393297,-0.07741992,3.934596,-136.60423,1.326525,-136.60423,-188.83995,-0.21172714,-136.48193,-188.54668,136.8618,0.01137262876033783,10072.065458059311,900000
136.20645,0.42751417,0.20340137,0.106597036,-0.14168826,5.2089744,-136.32974,-34.695766,-136.32974,-187.67406,-37.72891,-136.20645,-187.43193,136.5381,0.039019122433662415,10462.25669002533,910000
136.98972,0.4066865,0.27121782,0.25059438,-0.09461087,7.1385765,-137.10269,1.2455956,-137.10269,-193.70448,-0.25391573,-136.98972,-193.5236,137.38295,0.007883653950691223,10541.09323644638,920000
137.62988,0.40084794,0.21012779,0.082712226,-0.0933069,4.516199,-137.75645,-41.49538,-137.75645,-188.73834,-43.167053,-137.62988,-188.58946,137.96027,0.0075045646667480466,10616.13889503479,930000
135.49217,0.38817134,0.22661553,0.15135962,-0.18176909,4.6957135,-135.63176,-43.777897,-135.63176,-189.61385,-44.858982,-135.49217,-189.36981,135.83524,0.007561977124214172,10691.758672237396,940000
134.27127,0.4443681,0.3303026,0.28038996,-0.24774815,6.152116,-134.42491,-23.35877,-134.42491,-187.862,-26.665451,-134.27127,-187.57701,134.7349,0.009031129717826844,10782.06998205185,950000
134.97714,0.4790575,0.3062776,0.13416694,-0.11151842,5.203396,-135.12088,-35.28984,-135.12088,-199.6441,-37.389545,-134.97714,-199.45876,135.42714,0.00787191996574402,10860.789192199707,960000
137.18991,0.43151948,0.25713295,0.39560977,-0.28075483,5.6201944,-137.27844,-32.068962,-137.27844,-189.72664,-32.544132,-137.18991,-189.47432,137.57649,0.00810163733959198,10941.805573225021,970000
138.7878,0.447857,0.2306005,0.119532585,-0.111126594,4.60369,-138.89899,-21.64233,-138.89899,-188.90219,-23.13328,-138.7878,-188.78033,139.15276,0.009653678178787232,11038.342362642288,980000
139.85672,0.4215139,0.22061832,0.11601279,-0.12891513,5.123145,-139.96147,0.85009193,-139.96147,-194.45477,0.09730635,-139.85672,-194.08806,140.20378,0.009646416401863098,11134.806535959244,990000
141.1772,0.38340974,0.21900563,0.09248756,-0.07065916,5.479429,-141.29236,-19.928902,-141.29236,-194.7158,-21.672447,-141.1772,-194.62067,141.51123,0.009654398083686828,11231.350527524948,1000000
