training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
152.22778,0.46710113,0.18420802,0.16604936,-0.14745392,4.262898,-152.33818,-47.28422,-152.33818,-234.33408,-47.32466,-152.22778,-233.98576,152.4587,0.011388956952095032,3195.4663710594177,280000
157.06076,0.4340915,0.108163536,0.19466084,-0.1294485,4.1440177,-157.1754,0.6971554,-157.1754,-235.69751,0.056699026,-157.06076,-235.01509,157.21234,0.01139060320854187,3309.372409105301,290000
157.8518,0.4433582,0.22429024,0.41027364,-0.4696082,8.302565,-157.96281,1.0824795,-157.96281,-270.78394,0.35442123,-157.8518,-270.11118,158.12044,0.011387913155555726,3423.2515485286713,300000
159.61801,0.85037833,0.3768975,0.5065141,-0.5346247,11.268721,-159.84502,-34.26155,-159.84502,-243.09904,-35.363724,-159.61801,-241.37047,160.07994,0.011383191418647767,3537.083467245102,310000
161.4357,0.49635774,0.24803872,0.4092256,-0.48407596,9.150118,-161.56165,1.5096232,-161.56165,-316.4345,0.6168761,-161.4357,-314.17133,161.73337,0.011381331849098206,3650.896792411804,320000
165.21341,0.44317073,0.42289215,1.3765193,-0.8913167,16.882946,-165.32483,-54.69687,-165.32483,-342.57632,-55.925556,-165.21341,-340.5811,165.68062,0.011379483318328857,3764.69162940979,330000
167.17735,0.47884548,0.23265386,0.18449222,-0.20557052,5.821343,-167.27975,-57.332333,-167.27975,-273.54355,-58.772327,-167.17735,-268.8274,167.45789,0.011384055948257447,3878.5321934223175,340000
164.79237,0.43351966,0.6540452,4.8564377,-6.534835,42.645046,-164.93883,-3.4045346,-164.93883,-255.33977,-3.3828995,-164.79237,-249.08719,165.48978,0.011383300018310546,3992.365198612213,350000
167.5676,0.42913133,0.37546155,0.3943329,-0.5809466,10.864322,-167.67244,0.28017983,-167.67244,-381.89124,-0.52662,-167.5676,-379.2128,167.98596,0.011385517978668214,4106.22038435936,360000
170.25987,0.44360566,0.23822795,0.52576214,-0.7127079,10.2595,-170.40718,-42.59732,-170.40718,-394.32037,-44.312542,-170.25987,-393.0278,170.54247,0.011386462569236755,4220.085013866425,370000
168.1677,0.42952195,0.37621316,0.5318413,-0.52307546,13.378891,-168.30183,0.06816822,-168.30183,-420.46863,-1.0443152,-168.1677,-417.04538,168.58687,0.011387585544586182,4333.960873603821,380000
169.37582,0.44018427,1.0327595,2.7384367,-3.1880994,52.201813,-169.56143,1.2642642,-169.56143,-456.53464,0.6259232,-169.37582,-455.91788,170.4526,0.011385330033302308,4447.814179182053,390000
166.2233,0.44526446,0.28877878,0.6218305,-0.7840271,9.09605,-166.32417,0.25815326,-166.32417,-456.97195,-0.2783902,-166.2233,-455.90152,166.5566,0.011384446477890015,4561.658648967743,400000
166.09874,0.512391,0.2941307,0.76817477,-0.5247506,9.9181,-166.28745,1.0623161,-166.28745,-236.6285,0.4824632,-166.09874,-229.62837,166.4441,0.011387871074676514,4675.537364244461,410000
170.72978,0.41839024,0.6374435,1.4161309,-1.2252952,19.316883,-170.86111,-46.73846,-170.86111,-437.42004,-46.679466,-170.72978,-436.7811,171.40906,0.011384360122680664,4789.380974531174,420000
172.57199,0.4406033,0.23871668,0.8625887,-0.7032991,9.139255,-172.7237,0.47441652,-172.7237,-419.4127,0.098980956,-172.57199,-417.0252,172.85478,0.011381985187530518,4903.200831413269,430000
172.81197,0.45411575,0.49806944,3.4586155,-2.775723,22.9355,-173.01389,-54.563053,-173.01389,-378.0042,-55.43617,-172.81197,-376.95914,173.35544,0.01138713562488556,5017.0722098350525,440000
168.56503,0.4708214,0.24904501,0.2205284,-0.28347805,6.104018,-168.75395,-41.913834,-168.75395,-474.35974,-42.713615,-168.56503,-473.5254,168.86116,0.010856408882141113,5125.636304140091,450000
171.62071,0.41334975,2.2155178,14.713194,-16.464592,116.28319,-171.7626,-7.8029795,-171.7626,-486.8274,-9.201473,-171.62071,-483.10358,173.87756,0.009683798050880432,5222.474288225174,460000
173.22461,0.41004866,0.51152337,0.95541364,-1.1030536,14.697727,-173.37631,-48.988712,-173.37631,-326.2786,-49.800064,-173.22461,-314.51724,173.77713,0.010513720226287842,5327.611494541168,470000
172.60345,0.43388197,0.25492254,0.5775258,-0.79516417,6.7859645,-172.73857,-45.945724,-172.73857,-254.54567,-47.185856,-172.60345,-251.57222,172.90176,0.011383580040931702,5441.447301864624,480000
175.01971,0.3664678,0.1949,1.3495059,-0.82149565,10.016485,-175.12906,-5.909594,-175.12906,-265.25766,-6.7921267,-175.01971,-262.33713,175.25127,0.011378527045249939,5555.232576608658,490000
172.61757,0.40778384,0.4572485,0.6291046,-0.49421334,9.170111,-172.72902,-5.0895686,-172.72902,-225.6876,-5.819778,-172.61757,-225.05618,173.11559,0.010697669982910156,5662.20928144455,500000
171.04453,0.46347272,0.35566628,1.822467,-1.486052,14.788172,-171.20251,1.4930854,-171.20251,-239.23346,0.587573,-171.04453,-231.74571,171.44653,0.009652017092704773,5758.729458093643,510000
168.51172,0.43642345,0.3571945,0.39069587,-0.52847767,8.227668,-168.68974,-47.517223,-168.68974,-232.98705,-48.31331,-168.51172,-232.10143,168.91255,0.009667550945281982,5855.404971599579,520000
171.37503,0.4566659,0.16042486,0.17592148,-0.10691951,3.386535,-171.49457,-0.08656725,-171.49457,-327.95377,-0.7319775,-171.37503,-327.2401,171.58113,0.010457274150848388,5959.977719068527,530000
175.55585,0.44651073,0.18173036,0.25767922,-0.20759276,5.2623386,-175.69205,-49.150013,-175.69205,-335.37775,-49.20448,-175.55585,-334.9447,175.78223,0.01137969150543213,6073.7746386528015,540000
171.29472,0.42942894,0.20360653,0.38780928,-0.6435739,5.992996,-171.39818,-0.31796005,-171.39818,-222.33218,-1.2811071,-171.29472,-221.3994,171.54128,0.011382182741165162,6187.59647154808,550000
174.70384,0.43762946,0.24503215,0.2649602,-0.32438856,10.921102,-174.85149,-0.11523813,-174.85149,-274.03503,-1.0581164,-174.70384,-272.98404,174.99263,0.011383144307136536,6301.427924156189,560000
174.80327,0.4514029,3.7545533,11.315457,-12.522972,110.07588,-174.93639,-3.1478121,-174.93639,-300.22986,-3.8657358,-174.80327,-269.7334,178.60295,0.010542738127708435,6406.855311393738,570000
170.74307,0.41208494,0.28472385,0.2790618,-0.3455186,7.926216,-170.84512,1.203668,-170.84512,-223.66463,0.28315806,-170.74307,-223.29056,171.06902,0.00968743348121643,6503.729652404785,580000
172.09009,0.40182406,0.17878017,0.2409464,-0.27521485,4.687729,-172.20345,-5.010051,-172.20345,-234.73015,-5.4238534,-172.09009,-233.26143,172.30905,0.01124016785621643,6616.131336212158,590000
173.38837,0.4242981,0.23792838,0.43138635,-0.38093537,9.123432,-173.52615,-53.408745,-173.52615,-267.97522,-51.192738,-173.38837,-258.61133,173.66873,0.009941414785385131,6715.545489311218,600000
172.26358,0.3738192,0.1456048,0.14935118,-0.18041448,3.8944008,-172.35464,-10.594576,-172.35464,-224.18365,-11.341522,-172.26358,-223.75127,172.44656,0.009665369844436646,6812.199191808701,610000
172.08423,0.44919163,0.17027326,0.22941254,-0.18666705,4.9839396,-172.18459,-46.720303,-172.18459,-275.98297,-47.98068,-172.08423,-274.91714,172.29942,0.00966694839000702,6908.868680477142,620000
176.16855,0.42489296,0.36661687,0.3921505,-0.6418383,9.69638,-176.30165,-53.69744,-176.30165,-280.36255,-53.743683,-176.16855,-278.57797,176.57767,0.008866072821617126,6997.529412508011,630000
172.90236,0.44693452,0.22475663,0.29673138,-0.28593174,5.733851,-173.0211,-2.5782177,-173.0211,-288.70395,-2.7783382,-172.90236,-286.7348,173.17181,0.007914185142517089,7076.671267747879,640000
172.99234,0.41945577,0.18712859,0.1586759,-0.1906285,4.503161,-173.093,-0.9121771,-173.093,-228.03354,-1.3720292,-172.99234,-227.22778,173.22142,0.007933655333518983,7156.007827043533,650000
172.80597,0.39668614,0.2161305,0.15623806,-0.08641256,3.6473355,-172.91362,-5.5355425,-172.91362,-236.95305,-7.8106003,-172.80597,-236.46928,173.06177,0.007648733997344971,7232.495171785355,660000
171.77802,0.42060018,0.15816732,0.23190668,-0.21932709,3.289372,-171.90314,-1.8442594,-171.90314,-235.42122,-2.6389291,-171.77802,-234.42378,171.97824,0.007366088056564331,7306.156057596207,670000
172.9297,0.36644462,0.15986787,0.2837044,-0.15865213,4.7449665,-173.04265,-47.730957,-173.04265,-235.79074,-48.488693,-172.9297,-235.2336,173.12622,0.006510751748085022,7371.263585805893,680000
172.51898,0.47753286,0.15572117,0.12160536,-0.14405985,3.929562,-172.66234,0.5185108,-172.66234,-232.07802,0.14874785,-172.51898,-230.98587,172.72246,0.008045380330085755,7451.717392921448,690000
173.44977,0.42726827,0.17296146,0.20228426,-0.23148608,4.7795515,-173.5656,-12.541723,-173.5656,-235.15887,-12.603514,-173.44977,-234.73738,173.66545,0.00977514898777008,7549.4688885211945,700000
177.05293,0.36624897,0.17109309,0.18207888,-0.24149726,5.8025165,-177.15088,-17.1152,-177.15088,-242.5082,-18.353918,-177.05293,-241.58792,177.26065,0.011409102702140808,7663.5599200725555,710000
177.07506,0.42252353,0.17808242,0.210997,-0.2061089,5.7958584,-177.1603,-53.40275,-177.1603,-232.32516,-54.234646,-177.07506,-229.38374,177.2954,0.011406660199165345,7777.626527070999,720000
175.77971,0.37295422,0.1629461,0.12184106,-0.14068753,3.8174284,-175.86148,-0.17426205,-175.86148,-267.61777,-0.13139468,-175.77971,-266.2333,175.97995,0.011406019759178161,7891.686729431152,730000
180.19711,0.35351688,0.62309897,0.47615167,-0.40076023,9.963869,-180.30106,0.38603503,-180.30106,-299.57745,-0.20178182,-180.19711,-298.62433,180.85556,0.011405449962615968,8005.741233348846,740000
174.7113,0.37430006,0.3199032,2.4952624,-0.9492007,16.108929,-174.85881,0.5416862,-174.85881,-278.44992,0.23669,-174.7113,-275.93796,175.06863,0.011407471585273743,8119.815953493118,750000
179.63797,0.3559526,0.11221154,0.09570408,-0.0952772,3.021186,-179.69151,-2.0055046,-179.69151,-256.90698,-4.0807314,-179.63797,-254.96606,179.78578,0.011410302329063416,8233.918981790543,760000
176.1724,0.38911873,0.21487574,0.5245893,-0.5728133,7.602141,-176.2631,-15.374681,-176.2631,-232.67592,-15.855296,-176.1724,-230.30779,176.42618,0.010273351311683655,8336.652499198914,770000
176.83646,0.3824685,1.1520022,4.282353,-3.1553235,52.863968,-176.97627,-7.744789,-176.97627,-236.60231,-8.558724,-176.83646,-235.07925,178.02672,0.009512813544273377,8431.780639886856,780000
181.96701,0.33356428,0.2187171,0.3301561,-0.44465455,7.7571983,-182.04419,-55.220795,-182.04419,-246.74467,-55.72109,-181.96701,-244.53801,182.21909,0.007283767747879029,8504.618321180344,790000
178.07016,0.3772385,0.31766155,0.93798333,-0.7337136,9.545766,-178.14525,2.317966,-178.14525,-322.3704,0.46817,-178.07016,-319.66837,178.42554,0.006525611066818237,8569.874435424805,800000
180.32874,0.38508308,0.14736721,0.20787817,-0.30382034,6.80796,-180.39378,-6.277912,-180.39378,-237.16783,-7.1679797,-180.32874,-235.92888,180.51462,0.04646906404495239,9034.565085411072,810000
175.15631,0.44814715,0.28261906,0.42700487,-0.45852232,8.502383,-175.24832,-2.3785665,-175.24832,-239.62207,-3.7851307,-175.15631,-236.90556,175.48375,0.011427405381202698,9148.839145421982,820000
180.22472,0.35625708,0.2083864,0.27219334,-0.29207984,6.039338,-180.29506,-57.156307,-180.29506,-306.80377,-57.383533,-180.22472,-305.06796,180.46873,0.011431723833084106,9263.156388759613,830000
176.71068,0.43048337,0.21994174,0.20540518,-0.28143385,4.1826572,-176.80711,-1.5658362,-176.80711,-247.82663,-1.9983094,-176.71068,-247.36324,176.97366,0.011435096907615662,9377.507360935211,840000
179.35956,0.38148135,0.18220231,0.38878903,-0.2720513,5.351265,-179.46382,-42.79557,-179.46382,-236.88992,-44.56976,-179.35956,-235.0734,179.57991,0.011434757542610169,9491.854940414429,850000
178.33662,0.40017492,0.23090282,0.38457692,-0.2993769,6.6669354,-178.4412,-20.538174,-178.4412,-234.15854,-21.375633,-178.33662,-233.54858,178.60754,0.011018302917480469,9602.037974119186,860000
180.13705,0.4396817,0.1567667,0.14951834,-0.14351904,4.032922,-180.2314,-38.417084,-180.2314,-263.84445,-39.541485,-180.13705,-262.94254,180.33778,0.00801147825717926,9682.15276503563,870000
180.64755,0.34771973,0.33293557,0.418316,-0.3596385,8.7523775,-180.74425,-31.317066,-180.74425,-234.05344,-31.764555,-180.64755,-232.98938,181.01526,0.007801800298690796,9760.170771598816,880000
180.5346,0.41512513,0.23943675,0.14849879,-0.21388951,4.824164,-180.646,-4.9095383,-180.646,-237.38187,-6.938305,-180.5346,-236.46048,180.81557,0.0099497305393219,9859.668081760406,890000
183.67679,0.39749038,0.16366549,0.14475414,-0.12047327,4.3919225,-183.76627,-4.427134,-183.76627,-256.50278,-6.2116427,-183.67679,-255.5384,183.8802,0.011425885462760925,9973.926939725876,900000
178.53772,0.38453442,0.2692148,0.6834423,-0.7443153,9.013691,-178.62743,1.0161211,-178.62743,-233.14026,0.4822042,-178.53772,-232.93697,178.84538,0.0497398556470871,10471.325500249863,910000
182.65018,0.40137687,0.28904638,0.23254906,-0.18710761,6.307271,-182.73494,-59.229877,-182.73494,-247.09286,-58.71644,-182.65018,-242.66972,182.97935,0.00971281328201294,10568.45364022255,920000
182.0637,0.4105856,0.3441418,0.465965,-0.2661907,7.925302,-182.15714,-31.034372,-182.15714,-224.54474,-32.24325,-182.0637,-224.2,182.44891,0.00971279582977295,10665.581613779068,930000
179.4111,0.356133,0.16678317,0.16597533,-0.11650019,3.973809,-179.5247,0.08078158,-179.5247,-222.70319,-0.33802953,-179.4111,-220.94072,179.6135,0.009711469030380249,10762.69631242752,940000
180.06805,0.4161814,0.17733902,0.26559117,-0.24483177,5.6032376,-180.14516,-52.71727,-180.14516,-226.40726,-53.132473,-180.06805,-225.91418,180.287,0.010194507694244384,10864.641400814056,950000
180.1724,0.49049512,0.37471107,0.2966045,-0.28692362,9.039445,-180.28116,0.5728382,-180.28116,-221.47395,-0.25412294,-180.1724,-220.93387,180.59616,0.011427571153640747,10978.917120695114,960000
182.91989,0.38948947,0.11800883,0.09485497,-0.13429125,2.9432979,-183.00836,-37.831017,-183.00836,-229.23204,-38.45695,-182.91989,-227.38907,183.07686,0.011429605174064637,11093.213181257248,970000
178.97415,0.42234924,0.17244487,0.15279745,-0.10402448,4.945436,-179.06183,-39.04501,-179.06183,-245.86176,-39.726116,-178.97415,-245.02722,179.18883,0.011432582759857177,11207.53901553154,980000
180.02473,0.43673915,0.28977418,0.7907641,-0.46723098,7.3230324,-180.14102,1.7212142,-180.14102,-223.81044,0.4733679,-180.02473,-223.13448,180.35818,0.011427820467948914,11321.817233800888,990000
181.0255,0.36182612,0.19559263,0.11844898,-0.13448724,3.9149702,-181.10278,-54.19919,-181.10278,-233.77745,-54.854706,-181.0255,-230.9921,181.25726,0.011423230648040772,11436.049548625946,1000000
