training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
250.0274,0.20957094,1.6695153,0.52809423,-0.46165136,25.653023,-252.27551,-93.38333,-252.27551,-290.83768,-102.15041,-251.76344,-288.82645,251.90648,0.011216197609901429,2595.647134780884,250000
254.07663,0.22632955,1.1984929,0.12682322,-0.33366215,18.08984,-256.73895,-75.616104,-256.73895,-288.95737,-81.98842,-256.2387,-287.6699,255.50145,0.011218775796890259,2707.834899663925,260000
255.9241,0.22149833,1.1183642,0.1683214,-0.16460742,16.241207,-257.343,-175.17592,-257.343,-290.86215,-177.62639,-257.00845,-289.8864,257.26398,0.01121551911830902,2819.99009847641,270000
260.95483,0.25084063,0.97218764,0.17886421,-0.12946892,16.416157,-261.3246,-141.84985,-261.3246,-292.69934,-143.96373,-260.95483,-291.58792,262.1779,0.011211680269241332,2932.1069073677063,280000
259.51785,0.2188806,1.0580094,0.13952433,-0.23757634,16.993622,-259.844,-66.44505,-259.844,-291.73846,-74.753494,-259.51785,-290.189,260.79474,0.011216154623031617,3044.2684605121613,290000
263.7553,0.24366887,0.8666973,0.5238989,-0.6118662,18.384365,-264.04813,-116.67095,-264.04813,-290.26987,-121.24198,-263.7553,-288.58133,264.8657,0.011219809484481811,3156.4665620326996,300000
259.0036,0.21193592,0.7589262,0.13156322,-0.20868647,14.364265,-260.3188,-171.61742,-260.3188,-292.1882,-174.63074,-259.95905,-291.08786,259.97446,0.011216905903816222,3268.6356313228607,310000
263.71313,0.23428921,0.8060852,0.2381046,-0.2628728,13.314081,-264.90573,-93.18118,-264.90573,-293.34656,-97.41535,-264.73495,-292.28378,264.7535,0.011218662524223327,3380.822263479233,320000
262.7125,0.23345976,1.1189415,0.2681731,-0.16811767,20.892746,-265.1219,-78.74012,-265.1219,-293.2832,-82.58292,-264.85278,-292.26962,264.06488,0.011224369144439698,3493.0659635066986,330000
263.83267,0.20958297,0.863892,0.17134888,-0.19160224,14.724813,-264.20233,-116.28172,-264.20233,-295.1453,-120.03914,-263.83267,-293.9969,264.90616,0.011222684478759766,3605.2928154468536,340000
265.37943,0.20282371,0.90908927,0.41850477,-0.2346791,16.180727,-267.86765,-178.59839,-267.86765,-293.9028,-182.52014,-267.6273,-292.924,266.49133,0.011221226859092713,3717.5050914287567,350000
265.1816,0.21772984,0.6226253,0.11706993,-0.19169772,10.955725,-266.49313,-146.70116,-266.49313,-294.24542,-150.21202,-266.3146,-293.44492,266.02197,0.011221850943565368,3829.723607301712,360000
266.71933,0.2030327,0.7001867,0.14720969,-0.10553484,12.219286,-266.87732,-71.68261,-266.87732,-295.01022,-74.23556,-266.71933,-294.41574,267.62256,0.01122530243396759,3941.9766397476196,370000
267.90756,0.20563953,0.85592717,0.7568366,-0.468987,26.607151,-268.23413,-142.20445,-268.23413,-294.32993,-145.58133,-267.90756,-292.68457,268.96912,0.011218376755714417,4054.160415649414,380000
265.2707,0.2248004,0.7567423,0.10782794,-0.36461535,14.262058,-266.57153,-85.41871,-266.57153,-294.40875,-90.535416,-266.34433,-293.5507,266.25223,0.011219847512245178,4166.358900308609,390000
270.55103,0.24307291,0.7016307,0.23557192,-0.12257723,12.694101,-270.8179,-81.7991,-270.8179,-293.9648,-86.32301,-270.55103,-293.59274,271.49573,0.011217669224739074,4278.535600662231,400000
265.6239,0.19989541,0.6603756,0.17333585,-0.38540316,13.125832,-269.15326,-79.54121,-269.15326,-294.92294,-82.176346,-269.03394,-294.31427,266.48416,0.011217363524436951,4390.709243297577,410000
268.5606,0.20342976,0.7175217,0.21493639,-0.23772699,15.044754,-270.9561,-86.75688,-270.9561,-295.0966,-87.28792,-270.74353,-294.4925,269.48157,0.011213203024864197,4502.841280460358,420000
271.39023,0.19533962,0.6500387,0.15216671,-0.2513886,13.478585,-272.66275,-107.32093,-272.66275,-295.6291,-108.484085,-272.5011,-294.954,272.2356,0.011214650559425355,4614.987794160843,430000
271.2829,0.20794648,0.73859763,0.49652788,-0.5549193,15.963961,-271.48697,-108.56217,-271.48697,-295.67792,-113.348915,-271.2829,-294.68967,272.22943,0.011221812200546265,4727.205925226212,440000
273.01038,0.19815189,0.73182106,0.1773223,-0.18503201,15.1617985,-273.36835,-78.731415,-273.36835,-295.63208,-81.87911,-273.01038,-294.69067,273.94034,0.011234500098228455,4839.550940036774,450000
273.19507,0.18351741,0.5651951,0.35575745,-0.26899606,13.324587,-274.43036,-73.43254,-274.43036,-295.98373,-76.87412,-274.3297,-295.4085,273.94376,0.011213483834266662,4951.6857850551605,460000
270.34726,0.22728539,0.63305515,0.2205707,-0.21105279,13.010822,-270.5344,-80.96439,-270.5344,-296.1758,-82.264336,-270.34726,-295.43015,271.2076,0.011214482355117798,5063.830621242523,470000
273.4071,0.22304359,0.5960794,0.24738663,-0.2750904,13.454111,-274.70123,-184.55934,-274.70123,-294.76715,-185.57086,-274.53906,-293.48026,274.22623,0.011211113119125366,5175.941759109497,480000
270.4594,0.24880175,0.80942154,0.2689091,-0.49177796,19.401112,-270.9234,-83.54104,-270.9234,-295.15988,-86.40189,-270.4594,-294.86627,271.51764,0.011211224794387818,5288.054014921188,490000
272.06516,0.28505388,0.55170316,0.24037994,-0.42548335,12.9377575,-274.67722,-101.95291,-274.67722,-296.71375,-106.63261,-274.2952,-296.05856,272.90192,0.011211910128593445,5400.1731243133545,500000
270.81613,0.2207516,0.5114018,0.17762251,-0.2120098,10.680577,-272.06943,-87.19535,-272.06943,-296.0535,-88.38873,-271.95453,-295.0998,271.5483,0.011211410331726073,5512.287235736847,510000
273.04977,0.19281371,0.5435004,0.5313656,-0.15156838,16.85654,-276.1379,-171.5906,-276.1379,-295.87906,-174.6035,-276.0679,-295.02158,273.78607,0.011210041761398315,5624.387661457062,520000
273.61926,0.18188392,0.6420157,1.5548089,-0.90280294,22.512644,-274.88165,-177.50473,-274.88165,-295.56332,-179.8817,-274.74976,-294.62177,274.44318,0.011207795119285583,5736.465621948242,530000
277.2035,0.22351268,0.4616153,0.1554948,-0.40937987,10.798185,-277.3062,-167.53363,-277.3062,-297.2157,-172.79399,-277.2035,-296.4446,277.8886,0.01121233115196228,5848.588940143585,540000
277.7457,0.210703,0.3799156,0.09336646,-0.26689005,8.904081,-277.82016,-168.48424,-277.82016,-295.69357,-175.84074,-277.7457,-295.07855,278.3363,0.011210721039772035,5960.696157455444,550000
273.7328,0.23766653,0.4757971,0.40473288,-0.2639119,11.561424,-275.17014,-185.40791,-275.17014,-295.99606,-187.78333,-274.88623,-295.3162,274.44626,0.011209795832633972,6072.7941217422485,560000
276.83243,0.20189981,0.3916857,0.3982742,-0.24969362,11.138367,-276.93716,-178.45663,-276.93716,-295.39008,-180.52684,-276.83243,-294.72552,277.42603,0.011209512686729432,6184.889255285263,570000
273.7881,0.20491123,0.678119,0.21657518,-0.4111626,13.579871,-276.23532,-76.86449,-276.23532,-295.89633,-83.1684,-276.03638,-295.35327,274.67114,0.011210805606842041,6296.997319936752,580000
276.01532,0.20049308,0.5422352,0.546693,-0.16808972,14.484401,-277.338,-113.918495,-277.338,-296.27438,-109.44167,-277.15546,-295.42535,276.75806,0.011211553764343261,6409.112864971161,590000
277.07632,0.22911334,0.62458384,0.71189064,-0.15217218,17.812153,-277.34726,-163.1658,-277.34726,-296.22852,-167.45073,-277.07632,-295.4837,277.93002,0.011211581015586853,6521.22868347168,600000
