training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
159.48575,0.2027464,1.9547089,0.195719,-0.1869224,15.737236,-160.5673,-10.648333,-160.5673,-195.12317,-12.686881,-160.17792,-194.67351,163.46793,0.011217658758163452,4310.7350652217865,390000
159.26974,0.20083347,1.9699732,0.17516392,-0.18524024,15.383091,-159.62296,-83.09906,-159.62296,-192.01315,-79.818306,-159.26974,-191.21571,163.24805,0.0112184312582016,4422.9193868637085,400000
160.10788,0.1923586,1.5536698,0.40075317,-0.24125852,17.011929,-160.72774,-67.85741,-160.72774,-193.71777,-71.36831,-160.10788,-192.93358,163.58513,0.01122745041847229,4535.19390130043,410000
161.4975,0.18432204,0.78179353,0.24981965,-0.2454112,10.800087,-162.57466,-72.68503,-162.57466,-194.57411,-74.59756,-162.16547,-194.05956,164.12251,0.011214034962654114,4647.334257364273,420000
163.91689,0.18003245,1.1235985,0.16407444,-0.21441878,14.270882,-164.24141,-71.59935,-164.24141,-193.9491,-73.176445,-163.91689,-193.72295,166.8408,0.011206959676742553,4759.403861284256,430000
163.19722,0.19874996,1.3017998,0.22377785,-0.21306299,12.966745,-163.31892,-85.90058,-163.31892,-192.16548,-88.59582,-163.19722,-191.6242,166.48653,0.011215463066101074,4871.558501958847,440000
160.16946,0.19166279,1.0547352,0.1564239,-0.17778759,12.748888,-161.78374,-77.241455,-161.78374,-193.96487,-77.43246,-161.49738,-193.26884,163.14082,0.011213611221313476,4983.694622755051,450000
164.42966,0.20345607,0.71141326,0.19849314,-0.19798326,12.355163,-164.52519,-63.347393,-164.52519,-195.1091,-64.22201,-164.42966,-194.81248,167.17563,0.011218295001983642,5095.877589464188,460000
163.1258,0.18801703,1.2243325,0.2728684,-0.30698502,15.926764,-163.82315,-90.07423,-163.82315,-194.24959,-91.8548,-163.80907,-194.08786,166.2303,0.011218315839767456,5208.06075501442,470000
162.40892,0.18633467,1.4378362,0.23830926,-0.23698725,15.407122,-162.67694,-73.74112,-162.67694,-193.85991,-75.02736,-162.40892,-193.37672,165.7101,0.011222774529457092,5320.288509607315,480000
163.20267,0.20946519,1.0384617,0.17235579,-0.16784224,12.87981,-163.43668,-81.016785,-163.43668,-195.70407,-82.18069,-163.20267,-195.45857,166.33578,0.011217151141166688,5432.460032463074,490000
161.6434,0.208988,1.2615019,0.20792747,-0.15417537,19.117619,-162.61955,-49.867725,-162.61955,-192.18513,-52.01172,-162.38312,-191.11598,164.99478,0.011210738825798035,5544.56742811203,500000
162.71706,0.19441864,1.1745585,0.2846393,-0.39927965,17.446037,-164.30972,-14.486527,-164.30972,-195.94022,-18.097769,-164.13107,-195.53586,165.8358,0.011210266375541686,5656.670102357864,510000
164.16318,0.18218899,0.80092067,0.23718815,-0.18708065,16.749243,-164.90714,-80.91495,-164.90714,-192.74203,-82.205666,-164.8392,-192.0987,166.78598,0.01121671051979065,5768.837217092514,520000
166.23016,0.1742553,1.2723098,0.17068392,-0.18528028,14.987141,-166.61497,-78.11599,-166.61497,-195.51466,-78.166016,-166.23016,-195.21204,169.24503,0.011211901760101319,5880.956240415573,530000
164.64247,0.1911241,1.6247101,0.16305794,-0.18328975,17.470217,-166.33592,-69.41214,-166.33592,-194.01262,-68.37975,-166.07585,-193.74884,168.17842,0.011209947609901428,5993.055724859238,540000
167.09518,0.19656298,0.9769913,0.19011025,-0.17389064,13.218761,-167.85435,-89.54171,-167.85435,-195.48268,-91.131004,-167.7941,-194.9903,170.03781,0.01120928053855896,6105.148537158966,550000
165.54846,0.19673295,0.94415075,0.16647561,-0.16225049,12.062889,-166.25044,-19.296963,-166.25044,-194.73697,-23.44048,-166.16669,-193.92982,168.45995,0.011210007929801941,6217.248622179031,560000
169.07024,0.18675287,1.2476234,0.14157501,-0.15290944,11.6163845,-170.0076,-70.198395,-170.0076,-195.62178,-72.55504,-169.69727,-195.07329,172.18538,0.01121051390171051,6329.3537673950195,570000
168.2164,0.1928384,1.3148022,0.18376838,-0.17646538,16.02773,-168.45604,-5.3795757,-168.45604,-195.23135,-6.8725295,-168.2164,-194.72455,171.4596,0.011212175703048706,6441.475532054901,580000
165.42987,0.17503735,0.9671074,0.1565266,-0.14751297,12.110119,-167.51088,-84.00009,-167.51088,-196.09753,-85.655045,-167.211,-195.73167,168.14734,0.011212150049209595,6553.597039461136,590000
