training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
155.60779,0.18219158,1.3442277,0.16876335,-0.16049993,13.485336,-157.08012,-74.28313,-157.08012,-185.29655,-77.28056,-156.7747,-184.22627,158.77393,0.011378536868095398,1674.0543990135193,160000
153.90437,0.19696781,1.7328339,0.33113632,-0.351994,20.118294,-154.65991,-33.475735,-154.65991,-190.65065,-37.891953,-154.2759,-190.11562,157.60689,0.01137314600944519,1787.785868883133,170000
155.96664,0.17477219,1.6483576,0.15632424,-0.15839668,14.627694,-156.18332,-36.67174,-156.18332,-191.21324,-43.266426,-155.96664,-190.81612,159.36273,0.011370597290992736,1901.4918489456177,180000
155.1726,0.19877476,1.395754,0.1402934,-0.14152473,15.647525,-155.41014,-29.286598,-155.41014,-188.1864,-29.684275,-155.1726,-186.96715,158.5561,0.011367007112503052,2015.1619250774384,190000
160.7402,0.20634054,1.478083,0.13511136,-0.1374382,17.194738,-161.59074,-36.51207,-161.59074,-192.22638,-41.397892,-161.35559,-191.8126,164.2817,0.011372684144973754,2128.888772249222,200000
159.87769,0.1868966,1.9187149,0.19596387,-0.24877611,22.517368,-160.41222,-54.33796,-160.41222,-189.46265,-51.653187,-159.87769,-188.21758,163.66537,0.011374583983421326,2242.634616613388,210000
162.41391,0.19363473,1.1278008,0.1467559,-0.15529078,16.268337,-162.72311,0.6533718,-162.72311,-188.92445,-0.9916795,-162.41391,-188.34715,165.47806,0.011372141528129577,2356.3560376167297,220000
160.3872,0.17317992,2.4119642,0.7713104,-0.5606844,35.567814,-161.61723,4.248471,-161.61723,-188.19168,2.1579769,-161.63849,-187.6641,164.53096,0.01137168493270874,2470.072895526886,230000
161.29329,0.20886703,0.82576066,0.15964924,-0.16266343,13.009571,-162.07927,-65.53781,-162.07927,-188.84845,-71.33431,-161.91612,-188.57686,164.20772,0.011375701713562012,2583.8299176692963,240000
165.31946,0.21561721,1.4524987,0.1686081,-0.17530888,14.825513,-165.8236,-74.35571,-165.8236,-191.60962,-75.786316,-165.92044,-190.40193,168.92813,0.011374530291557312,2697.5752260684967,250000
165.08609,0.19831538,1.1727456,0.15174231,-0.1497015,14.183834,-165.23914,-63.49383,-165.23914,-194.28366,-66.38393,-165.08609,-193.10173,168.24199,0.011373329114913941,2811.308523416519,260000
164.43036,0.1757241,1.4080156,0.21028662,-0.19985524,16.479225,-164.80359,-80.86388,-164.80359,-193.34973,-80.62958,-164.43036,-192.06505,167.59563,0.011370486879348754,2925.0133969783783,270000
163.8569,0.19075675,0.8815088,0.17277749,-0.16013221,11.052416,-164.88316,-63.514492,-164.88316,-193.80222,-64.47739,-164.59055,-193.33171,166.64598,0.011371185088157654,3038.7252554893494,280000
165.45755,0.21783529,1.1779819,1.6663743,-0.8532462,19.860178,-165.7798,4.104438,-165.7798,-192.07097,1.1140273,-165.45755,-191.27127,168.81389,0.011373866915702819,3152.463929414749,290000
167.26068,0.24431457,1.0400013,0.15908636,-0.15890622,12.554239,-167.3267,-54.36468,-167.3267,-193.2594,-58.308846,-167.26068,-192.51575,170.74384,0.011370766544342041,3266.171599149704,300000
166.69873,0.19628587,1.8181877,0.14291377,-0.14898138,16.203434,-167.47865,-73.9055,-167.47865,-193.4608,-75.620605,-167.37445,-192.77855,170.47978,0.011368482947349549,3379.8564372062683,310000
169.00067,0.18398471,1.4216572,0.2139713,-0.1916126,12.934,-169.35965,-53.368576,-169.35965,-195.0725,-55.403046,-169.00067,-194.38037,172.26218,0.01137201635837555,3493.5766065120697,320000
167.44708,0.16782641,1.159936,0.543035,-0.43013737,17.50357,-167.59036,-67.52991,-167.59036,-193.19229,-69.89596,-167.44708,-192.18022,170.2853,0.011372503662109375,3607.3016488552094,330000
166.32852,0.17722,1.1303838,0.18581493,-0.30810264,15.271398,-167.28764,-14.865919,-167.28764,-192.44586,-15.161006,-167.01779,-191.83844,169.23111,0.011370816254615784,3721.009817123413,340000
167.32848,0.1921291,0.7686865,0.18875438,-0.1926635,11.636843,-168.1021,-28.868996,-168.1021,-194.78789,-43.048794,-168.05493,-193.65147,170.01846,0.01137071259021759,3834.716950416565,350000
165.96088,0.17782383,1.4411163,0.18275021,-0.18926643,16.706276,-166.76472,-53.723484,-166.76472,-194.73628,-52.100307,-166.61948,-194.40988,169.18024,0.01137117941379547,3948.4287507534027,360000
166.02812,0.18642752,0.88400936,0.15883078,-0.15733904,13.481558,-167.28108,1.277608,-167.28108,-196.33195,-0.045535542,-167.15013,-195.5519,168.7764,0.011369179439544679,4062.1205489635468,370000
167.59482,0.20136186,0.70821327,0.16121984,-0.17995,11.984269,-169.0722,-52.142895,-169.0722,-194.57707,-56.521404,-169.06706,-194.11528,170.31664,0.011369276809692384,4175.813325643539,380000
167.93257,0.15710653,1.1335262,0.2332751,-0.23095062,12.969349,-168.70573,-61.39616,-168.70573,-194.0689,-62.63783,-168.64685,-193.63908,170.63716,0.011367484402656555,4289.488174200058,390000
171.57504,0.18277307,1.3217193,0.1433789,-0.15679058,15.995569,-172.42532,-57.371037,-172.42532,-193.96143,-59.21835,-172.28691,-193.41696,174.72449,0.01137081139087677,4403.196293354034,400000
169.12012,0.20598604,1.6960427,0.21817677,-0.21281354,15.4447975,-169.99573,-26.801708,-169.99573,-194.03903,-31.04313,-169.74023,-193.55873,172.87602,0.011368138241767883,4516.877683877945,410000
167.8297,0.15565716,0.78812593,0.13245131,-0.1372027,11.680113,-169.27116,-33.256435,-169.27116,-192.27933,-36.345413,-169.22578,-191.60858,170.1744,0.011369888639450073,4630.57657456398,420000
170.13466,0.17195119,0.6484896,0.23760264,-0.22822537,12.169403,-170.61058,-51.632908,-170.61058,-194.31021,-51.702587,-170.13466,-193.97952,172.50266,0.011369732284545898,4744.2739062309265,430000
169.47751,0.1875994,1.0958852,0.17236991,-0.25248292,14.45368,-170.35483,2.4527774,-170.35483,-195.94424,0.74898237,-170.18051,-195.43462,172.44939,0.011358406043052674,4857.857976436615,440000
169.29248,0.20062934,1.3307126,0.18945655,-0.23821282,12.427713,-170.08488,-48.90407,-170.08488,-195.5255,-50.485027,-170.00784,-195.3732,172.62949,0.011361820650100708,4971.476188182831,450000
167.72705,0.18448626,1.242555,0.19467649,-0.2001872,13.727154,-168.39517,-33.04059,-168.39517,-194.46243,-35.744507,-168.30283,-193.62761,170.81447,0.01136451382637024,5085.121333837509,460000
166.68213,0.17311727,1.489567,0.15465647,-0.13358562,14.103367,-167.69557,-52.840748,-167.69557,-195.25133,-53.940857,-167.41702,-194.53278,169.90286,0.011370756363868714,5198.828903675079,470000
170.36871,0.19160178,0.7453379,0.19777854,-0.20319945,11.815017,-172.1468,-43.464035,-172.1468,-195.19542,-42.175415,-171.80722,-194.47148,173.03006,0.011362847900390625,5312.4573884010315,480000
170.03763,0.20084122,1.2156398,0.4947313,-0.40398774,19.693596,-170.75948,-30.14506,-170.75948,-194.64061,-29.217539,-170.6605,-194.27731,173.26167,0.011372018790245056,5426.177584409714,490000
167.12411,0.21116874,1.4458686,0.47835773,-0.48012698,15.118331,-167.31592,1.6328568,-167.31592,-195.9316,0.84052414,-167.12411,-195.71513,170.68167,0.011366545009613037,5539.8430387973785,500000
168.50253,0.16348954,0.7621531,0.28565863,-0.25826645,11.992657,-169.45755,-50.92665,-169.45755,-196.13557,-52.921516,-169.24826,-195.54199,170.89957,0.011366002440452576,5653.503067731857,510000
170.81541,0.18405816,1.5718031,0.26620755,-0.2712977,16.838432,-171.04198,-60.907146,-171.04198,-196.20978,-62.65817,-170.81541,-195.93675,174.2278,0.011369472885131836,5767.197802066803,520000
172.06378,0.19774872,0.9902014,0.258291,-0.22487263,13.347419,-172.18416,-41.508224,-172.18416,-195.95406,-51.984272,-172.06378,-195.44247,175.03148,0.01136712830066681,5880.869089841843,530000
171.77576,0.17468902,0.80498546,0.26807696,-0.24829699,13.171539,-171.99998,-45.154575,-171.99998,-195.07417,-52.677277,-171.77576,-194.80995,174.32764,0.011367702746391296,5994.5461230278015,540000
171.45348,0.1786054,0.557095,0.28514817,-0.148521,11.195589,-173.01878,-43.482197,-173.01878,-194.96025,-45.451912,-172.90613,-194.5355,173.79663,0.011365655899047852,6108.202691793442,550000
170.12375,0.19771503,0.96208066,0.2435263,-0.2693155,13.57852,-171.0388,-65.706764,-171.0388,-195.6634,-66.32334,-170.85779,-195.28966,173.06299,0.011367300224304199,6221.875699996948,560000
170.55759,0.169574,0.9267325,0.31547138,-0.4889807,13.410984,-171.55606,3.4608712,-171.55606,-195.51816,0.8040348,-171.28156,-194.98235,173.18005,0.011361540937423706,6335.491113424301,570000
170.72217,0.19570766,1.0107049,0.1804928,-0.18386002,12.695347,-171.63788,-62.938618,-171.63788,-195.66275,-65.39767,-171.44217,-195.53824,173.68996,0.01136291298866272,6449.120247840881,580000
171.31766,0.18803355,0.8158621,0.24891034,-0.32232764,12.532999,-171.40678,-54.46316,-171.40678,-195.92722,-55.03594,-171.31766,-195.37297,174.01385,0.01136294400691986,6562.749695062637,590000
172.90442,0.18085976,0.8943634,0.137561,-0.14145575,13.212436,-173.8933,-84.94087,-173.8933,-195.73537,-86.055435,-173.61765,-195.27249,175.60738,0.011360543036460877,6676.355129480362,600000
171.51633,0.19826923,0.7732906,0.19307029,-0.17505,12.675758,-172.55887,1.9875225,-172.55887,-195.52003,1.0408368,-172.25319,-195.24608,174.27231,0.011359495997428894,6789.950104475021,610000
173.53436,0.18657756,0.49091116,0.21873653,-0.21143919,9.849525,-174.47903,-76.153465,-174.47903,-196.12033,-79.582596,-174.25363,-195.87663,175.89104,0.011359866523742676,6903.54877781868,620000
172.16328,0.14899173,1.3321927,0.2256958,-0.19155371,15.669678,-172.83754,-21.53576,-172.83754,-196.63345,-22.892738,-172.74603,-196.15926,174.9854,0.011365609192848205,7017.204881668091,630000
173.83594,0.20222422,0.60333633,0.21473305,-0.1796729,10.580471,-175.39957,-44.682686,-175.39957,-196.58003,-46.367683,-175.27023,-196.09662,176.46152,0.011366366314888,7130.868550539017,640000
171.42706,0.15890001,0.86130136,0.2404331,-0.19011678,12.419349,-171.9923,-41.674667,-171.9923,-195.04868,-45.551975,-171.82623,-194.8735,173.87737,0.011363883304595947,7244.507387876511,650000
175.50716,0.15384068,0.61297435,0.14871441,-0.14913706,9.8512,-176.48376,-49.355946,-176.48376,-196.36353,-50.382957,-176.23576,-195.95583,177.65854,0.011356751585006713,7358.0749089717865,660000
171.88861,0.21021736,1.2575052,0.25781336,-0.24833716,19.92722,-174.06517,-87.6585,-174.06517,-194.86687,-89.38027,-174.03566,-194.1558,175.24829,0.011353260326385497,7471.607517242432,670000
173.31558,0.17691314,0.8460827,0.20451103,-0.15430368,15.723156,-174.19786,2.5992646,-174.19786,-196.56653,0.09681914,-174.04631,-196.14816,175.9308,0.011362132096290589,7585.228844404221,680000
172.86148,0.19812682,1.3875272,0.258051,-0.26200357,12.962248,-174.5866,-79.43592,-174.5866,-196.44699,-80.503136,-174.28703,-196.20206,176.23027,0.011360317134857177,7698.832020282745,690000
175.77243,0.17989501,0.80754167,0.2678203,-0.3070441,16.56016,-175.90436,-43.465622,-175.90436,-196.51192,-46.00039,-175.77243,-196.18906,178.37892,0.01136146011352539,7812.446627378464,700000
175.53108,0.17688541,0.55975115,0.16379462,-0.13553646,11.533676,-177.49927,-57.39306,-177.49927,-194.91187,-58.70985,-177.60223,-194.59685,177.8597,0.011363280415534973,7926.079435825348,710000
176.0961,0.18535547,0.65170383,0.21799353,-0.3168307,11.063419,-177.08122,-90.46538,-177.08122,-196.50192,-91.27329,-176.814,-196.15306,178.60136,0.011367063665390014,8039.750080823898,720000
176.67972,0.17860614,0.90511477,0.25846526,-0.23350929,16.928669,-176.85936,-58.989643,-176.85936,-195.40164,-61.847744,-176.67972,-195.05736,179.3709,0.011356218886375427,8153.31227350235,730000
174.44499,0.1933417,0.5455398,0.17667751,-0.16977137,13.456523,-175.37334,-50.79213,-175.37334,-196.78235,-51.542934,-175.14433,-196.25702,176.92393,0.011365581250190734,8266.968094348907,740000
171.72781,0.1706031,0.60194135,0.18409285,-0.20051727,16.455757,-172.41646,1.703411,-172.41646,-196.32397,0.33450958,-172.47342,-195.73889,174.03578,0.011365438723564148,8380.62248659134,750000
171.05705,0.18840766,1.6902256,0.33908495,-0.18933442,20.952356,-171.98996,-75.721,-171.98996,-194.95746,-77.59512,-171.74748,-193.77481,174.63136,0.010222519826889038,8482.847693443298,760000
175.34909,0.1893058,0.9967677,0.31596637,-0.32025853,14.533335,-175.47484,-92.869576,-175.47484,-196.80812,-94.105125,-175.34909,-195.81114,178.2389,0.009628392720222473,8579.131625175476,770000
172.96706,0.1867453,0.4895123,0.31966028,-0.31880784,11.814365,-173.01675,-53.437286,-173.01675,-196.15323,-57.718605,-172.96706,-195.72986,175.32402,0.009662594985961915,8675.75757932663,780000
172.00769,0.18049128,0.85517997,0.16846633,-0.16418862,9.996696,-172.56596,1.6764253,-172.56596,-197.25124,1.1184963,-172.40799,-196.92824,174.66779,0.009904507088661195,8774.802658081055,790000
175.33371,0.17159252,0.8189613,0.24283649,-0.22166513,12.248066,-176.11418,2.425859,-176.11418,-196.32242,0.39696503,-176.07538,-195.9252,177.86859,0.01135987889766693,8888.401451826096,800000
176.03908,0.17302111,0.82050306,0.27038214,-0.25704205,16.549597,-176.80968,-91.81246,-176.80968,-195.92447,-92.72597,-176.73032,-195.53644,178.58978,0.03145447263717652,9202.94618344307,810000
176.71695,0.2046423,1.7214247,0.2802293,-0.18389076,12.900448,-176.73473,-71.61385,-176.73473,-196.16621,-75.47056,-176.71695,-195.9414,180.48479,0.008682165336608887,9289.767842292786,820000
176.75504,0.20594966,0.7916135,0.18166128,-0.19960947,12.560011,-177.42876,-54.09297,-177.42876,-196.39574,-55.128754,-177.52019,-195.87999,179.60614,0.009655321073532104,9386.321061134338,830000
174.93552,0.17126144,0.8580085,0.24232109,-0.21515727,11.70419,-175.02834,-90.11596,-175.02834,-195.85081,-91.38835,-174.93552,-195.32094,177.50613,0.009999958491325378,9486.320650100708,840000
176.6936,0.17537506,0.8023586,0.18464732,-0.19128367,11.297737,-176.74289,-88.643074,-176.74289,-196.62042,-89.46743,-176.6936,-196.31163,179.24971,0.011370229983329773,9600.02296090126,850000
178.13586,0.17692444,0.59254545,0.18403862,-0.19094855,12.155806,-178.6021,-92.372444,-178.6021,-196.37431,-93.39785,-178.50925,-195.98155,180.49765,0.010885713577270507,9708.880101919174,860000
174.58044,0.18044792,0.5561151,0.27490115,-0.27946013,10.617449,-175.24544,-62.347214,-175.24544,-196.65356,-63.34283,-175.30118,-196.3052,176.94104,0.009653518533706665,9805.415292978287,870000
174.29572,0.19439025,2.005015,0.23659837,-0.24460143,20.882427,-175.11087,-36.982998,-175.11087,-195.57727,-38.11192,-174.97375,-195.23694,178.24464,0.009268636846542359,9898.101665735245,880000
176.7409,0.15767819,0.6506559,0.5902824,-0.27654365,10.965143,-176.83838,-64.74403,-176.83838,-196.55234,-75.66092,-176.7409,-195.83931,178.96834,0.00804902584552765,9978.591928958893,890000
176.71335,0.19071151,0.46880063,0.28597942,-0.28834113,11.153681,-176.75935,1.8714887,-176.75935,-196.61186,1.3893261,-176.71335,-196.15692,179.08926,0.009684197783470154,10075.43391919136,900000
175.60022,0.2045899,1.1682585,0.19879882,-0.2006551,17.005373,-175.74397,-58.988663,-175.74397,-196.61485,-61.87454,-175.60022,-196.45915,178.81438,0.03334647240638733,10408.898649930954,910000
172.79921,0.16408533,0.7947877,0.17437465,-0.19771387,14.133057,-175.00713,2.1730998,-175.00713,-196.61426,1.0087242,-175.0047,-196.46007,175.23485,0.0080118243932724,10489.016903162003,920000
175.98022,0.200299,0.7437591,0.17583178,-0.19095357,11.489767,-176.7998,-50.290646,-176.7998,-195.54189,-59.289528,-176.7219,-195.0606,178.72697,0.00855192301273346,10574.53613781929,930000
176.394,0.17668219,1.8012114,0.34916666,-0.3349514,18.541359,-176.45981,-90.15143,-176.45981,-196.99475,-90.56746,-176.394,-196.62392,179.96202,0.009650332427024842,10671.039466619492,940000
177.68677,0.17021362,0.59965247,0.41524357,-0.44163102,10.921827,-177.656,-60.925285,-177.656,-196.68858,-62.16277,-177.68677,-196.0446,179.98856,0.009649238324165345,10767.531854391098,950000
179.62257,0.18113841,0.995855,0.28478035,-0.27696043,13.691386,-179.7672,-86.86744,-179.7672,-196.4469,-88.10076,-179.62257,-196.07092,182.42981,0.009237372708320618,10859.905586719513,960000
175.12444,0.20447725,1.7307827,1.0833338,-0.9878954,38.452923,-175.29504,1.5567224,-175.29504,-197.20798,0.7219466,-175.12444,-196.67032,178.9,0.007994820785522461,10939.853799819946,970000
177.95845,0.20186447,0.50870353,0.23237301,-0.23167746,11.578784,-179.57468,-59.187992,-179.57468,-197.0834,-60.88882,-179.40009,-196.78453,180.4858,0.008759432291984557,11027.448126792908,980000
177.44302,0.18425441,0.55415213,0.20845778,-0.21221535,11.893188,-177.45233,-50.577007,-177.45233,-196.90627,-51.530598,-177.44302,-196.57057,179.83972,0.008853044390678405,11115.978575229645,990000
179.07182,0.18530345,0.6006424,0.1872622,-0.18231212,11.609757,-179.22232,-71.33757,-179.22232,-197.37201,-73.02177,-179.07182,-196.58958,181.5255,0.007878021621704102,11194.75879573822,1000000
