training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
160.45311,0.40192813,0.59553605,1.5339165,-0.74641496,9.781179,-160.55017,0.5498668,-160.55017,-199.6904,-0.15121637,-160.45311,-199.58691,161.16922,0.009703382706642151,7476.05544757843,680000
155.59276,0.36833504,0.23125,0.2765143,-0.41916624,6.8068323,-155.69348,-8.838281,-155.69348,-199.8511,-12.007928,-155.59276,-199.74358,155.93451,0.010573172092437744,7581.787182569504,690000
155.42014,0.41654497,0.19107826,0.097451754,-0.24094667,5.1212397,-155.51299,0.61502063,-155.51299,-199.70795,-0.68342507,-155.42014,-199.60916,155.73619,0.011338389587402345,7695.171084880829,700000
157.73296,0.41784677,0.27148578,0.1367546,-0.13481712,5.805568,-157.83018,-17.262745,-157.83018,-199.69772,-18.500153,-157.73296,-199.60732,158.12979,0.011137429714202882,7806.545391321182,710000
156.43195,0.4553142,0.20382845,0.12759712,-0.15080291,5.8804245,-156.55255,0.55763125,-156.55255,-199.75705,-0.50000936,-156.43195,-199.70705,156.77237,0.009653033638000488,7903.075736999512,720000
156.78592,0.3786514,0.23388687,0.24596195,-0.21076603,4.7351236,-156.85535,-37.205196,-156.85535,-199.4816,-39.16931,-156.78592,-199.41452,157.1334,0.009660065603256225,7999.676402568817,730000
155.74219,0.3963744,0.20404461,0.21507291,-0.22617468,5.879758,-155.82011,1.5049326,-155.82011,-199.66862,-0.3830883,-155.74219,-199.60509,156.06514,0.009661795306205749,8096.294362068176,740000
158.11343,0.38907412,0.17089625,0.13795236,-0.14819393,4.2756596,-158.18298,-24.454502,-158.18298,-199.71658,-26.285948,-158.11343,-199.63307,158.40106,0.00964830777645111,8192.777450561523,750000
155.66138,0.39838347,0.2254302,0.25572917,-0.33424753,5.4231195,-155.77434,1.7020682,-155.77434,-199.738,-0.54489654,-155.66138,-199.64584,156.00633,0.009649156498908996,8289.269025564194,760000
156.99734,0.44837126,0.8935253,0.21155357,-0.3568683,7.062461,-157.06395,2.1945827,-157.06395,-199.69002,-0.26498374,-156.99734,-199.58629,158.02538,0.009653687477111816,8385.805906772614,770000
155.2662,0.41208085,0.25281534,0.2955106,-0.37151596,7.667138,-155.39075,-1.2126058,-155.39075,-199.73128,-3.5996265,-155.2662,-199.63643,155.64265,0.011331072902679443,8499.116641998291,780000
158.37064,0.3966061,0.29816023,0.33112144,-0.3368277,6.2439322,-158.4721,1.1174715,-158.4721,-199.82071,-0.24741939,-158.37064,-199.74321,158.78778,0.010401457858085633,8603.131236314774,790000
160.17755,0.4061385,0.23182356,1.471817,-0.85298294,11.067653,-160.25676,0.69040257,-160.25676,-199.885,-1.5233516,-160.17755,-199.83733,160.53122,0.009795893478393554,8701.09017753601,800000
159.3392,0.41325325,0.16186991,0.19083662,-0.16832995,4.651739,-159.4322,0.6050413,-159.4322,-199.65709,-0.016899055,-159.3392,-199.57504,159.62505,0.08122187557220459,9513.30893945694,810000
160.29767,0.38878524,0.1777424,0.15816665,-0.22298612,4.2222643,-160.38159,-26.724724,-160.38159,-199.9136,-28.201248,-160.29767,-199.80751,160.59206,0.008648295974731445,9599.791908502579,820000
159.2833,0.412369,0.19789003,0.4347744,-0.7482194,9.527179,-159.39008,-0.40656713,-159.39008,-199.7353,-1.3776814,-159.2833,-199.61382,159.6049,0.007804527592658997,9677.83719420433,830000
161.92764,0.43445742,0.19686557,0.12598489,-0.1013389,4.6185503,-162.01706,1.4256333,-162.01706,-199.9636,0.5707633,-161.92764,-199.78848,162.25485,0.00794875340461731,9757.324739217758,840000
157.60739,0.37940243,0.18737422,0.3033286,-0.22008868,6.359892,-157.68529,0.13924402,-157.68529,-199.62541,-3.9294498,-157.60739,-199.56738,157.90858,0.008750171160697937,9844.826460123062,850000
159.79964,0.37612543,0.25784236,0.7490392,-0.51789284,7.6823764,-159.89836,2.885722,-159.89836,-199.80339,-0.43404743,-159.79964,-199.69943,160.17032,0.0075707971334457395,9920.534437656403,860000
160.18439,0.43645152,0.24730825,0.28490552,-0.0932414,6.685921,-160.28052,-2.8553536,-160.28052,-199.76302,-6.2916737,-160.18439,-199.63358,160.56264,0.00775994393825531,9998.133891582489,870000
161.82416,0.38433725,0.20896176,0.22582544,-0.36158395,6.1080346,-161.91458,-2.0394168,-161.91458,-199.69203,-6.06537,-161.82416,-199.62175,162.14842,0.00877508671283722,10085.884763717651,880000
157.66565,0.403627,0.17136104,0.3061343,-0.108916596,6.3929195,-157.77733,-9.839638,-157.77733,-199.87726,-11.512471,-157.66565,-199.72507,157.9581,0.009652824139595033,10182.413014888763,890000
163.49333,0.42761648,0.13995965,0.17337714,-0.1248824,5.0971875,-163.55017,-39.638077,-163.55017,-199.82559,-41.086273,-163.49333,-199.68588,163.76157,0.00855524868965149,10267.965512514114,900000
162.08293,0.40297124,0.13666679,0.11416275,-0.13328208,3.720626,-162.15459,-0.7684907,-162.15459,-199.8832,-3.2957356,-162.08293,-199.77669,162.3405,0.07611697800159455,11029.135306119919,910000
161.75233,0.41354907,0.18477085,0.26065922,-0.30296668,5.6276817,-161.81392,0.71749794,-161.81392,-199.80902,-0.21319938,-161.75233,-199.7708,162.06117,0.008093151926994323,11110.066841125488,920000
159.48688,0.4020296,0.15113474,0.12898865,-0.17185873,4.392071,-159.56183,-8.173802,-159.56183,-199.87595,-10.451106,-159.48688,-199.77458,159.75862,0.009620191979408265,11206.268771886826,930000
160.155,0.4044328,0.21210866,0.22481622,-0.26948565,5.950521,-160.22441,-26.787807,-160.22441,-199.92523,-27.159437,-160.155,-199.8517,160.48843,0.00960252730846405,11302.294053792953,940000
160.8147,0.39944896,0.19234113,0.18930158,-0.1797372,4.5793915,-160.87988,-18.041763,-160.87988,-199.85281,-20.678246,-160.8147,-199.77946,161.12686,0.008029780459403993,11382.591866731644,950000
161.1382,0.35642114,0.2080969,0.2195292,-0.15923236,4.711637,-161.21977,-26.603514,-161.21977,-200.01006,-29.25662,-161.1382,-199.94609,161.45323,0.007813925743103028,11460.731136322021,960000
159.11685,0.42202786,0.19403207,0.25798833,-0.121850856,5.1807365,-159.1808,-33.474537,-159.1808,-199.8828,-37.19807,-159.11685,-199.79784,159.43748,0.008840093731880189,11549.132083177567,970000
159.53703,0.41192582,0.19930933,0.2894121,-0.13487244,5.215559,-159.63019,-33.162155,-159.63019,-199.98517,-34.372383,-159.53703,-199.9152,159.85992,0.00958236002922058,11644.955694437027,980000
160.27518,0.39604574,0.15113056,0.15962164,-0.15616931,4.6839275,-160.35722,-7.35202,-160.35722,-199.78346,-8.973136,-160.27518,-199.72675,160.54512,0.009581410455703735,11740.769816160202,990000
162.4204,0.40789586,0.14870591,0.25748983,-0.38595247,5.441324,-162.49413,0.8917868,-162.49413,-199.85965,0.2729061,-162.4204,-199.71045,162.69148,0.009581339764595033,11836.583225250244,1000000
