training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
159.01149,0.48491597,0.3948566,0.70662993,-0.6223807,9.097453,-159.18962,-10.152483,-159.18962,-228.43079,-11.883209,-159.01149,-227.92351,159.45483,0.011317821288108825,6763.275531291962,620000
160.61595,0.45049322,0.28699884,0.6003577,-0.6183956,7.587642,-160.76237,-21.231667,-160.76237,-299.41693,-22.209284,-160.61595,-299.18436,160.948,0.011326976180076598,6876.545298337936,630000
161.15388,0.4268655,0.26180556,0.8135157,-0.4977047,8.387758,-161.277,-17.344555,-161.277,-221.2083,-17.714287,-161.15388,-220.67766,161.45839,0.011322225689888001,6989.767570972443,640000
152.85196,0.5126077,0.2600703,0.38076705,-0.43077895,6.3696365,-153.04057,-35.58541,-153.04057,-228.85487,-36.637646,-152.85196,-227.50066,153.16328,0.011321695137023927,7102.984526634216,650000
159.09216,0.52615714,0.24857555,0.47810307,-0.86697006,6.057147,-159.3101,-28.901423,-159.3101,-221.18292,-25.390314,-159.09216,-220.94742,159.39336,0.011322470903396607,7216.20924115181,660000
157.5597,0.59798104,0.31696033,1.3226801,-1.0918905,8.590983,-157.8077,-20.28857,-157.8077,-234.17844,-21.429056,-157.5597,-233.76506,157.93645,0.011322943782806396,7329.438683509827,670000
161.2923,0.44992965,0.19649938,0.2523059,-0.17809588,3.668661,-161.45668,-13.26101,-161.45668,-226.58989,-13.808719,-161.2923,-225.99263,161.5338,0.011320292496681213,7442.641612768173,680000
153.3036,0.48549145,0.30156898,0.487775,-0.40778807,7.965101,-153.52122,-17.932764,-153.52122,-218.04572,-19.66166,-153.3036,-217.66096,153.65373,0.011316841912269593,7555.810035943985,690000
162.95451,0.476445,0.36393926,0.8096267,-0.37892956,6.990506,-163.12971,-9.625924,-163.12971,-223.79128,-10.840697,-162.95451,-223.22261,163.36609,0.01131764760017395,7668.986516714096,700000
159.2445,0.59715503,0.4002335,1.3560774,-1.1191473,11.876412,-159.4655,1.2895855,-159.4655,-238.35379,-1.78853,-159.2445,-237.67009,159.70447,0.011317673325538635,7782.16325879097,710000
157.08862,0.5019432,0.3131473,0.329479,-0.37723815,7.394843,-157.32921,0.9874847,-157.32921,-226.18285,-0.05616039,-157.08862,-225.99014,157.45197,0.011312212061882019,7895.285384178162,720000
157.19342,0.46364254,0.26073864,0.48516458,-0.24504134,5.0491,-157.3637,-16.058126,-157.3637,-232.1533,-16.704487,-157.19342,-230.63927,157.50053,0.009953610587120056,7994.821498632431,730000
163.73111,0.44714445,0.2236495,0.48163408,-0.6757178,6.638733,-163.8666,1.5181631,-163.8666,-225.7709,-1.2497559,-163.73111,-225.1422,163.99947,0.009612219452857972,8090.943696737289,740000
154.66754,0.45592245,0.22772872,0.46384272,-1.0888016,6.95397,-154.82011,-14.921828,-154.82011,-250.86922,-14.889818,-154.66754,-249.75601,154.94086,0.009622672629356383,8187.170428991318,750000
155.57753,1.8895267,9.326746,54.75832,-79.271545,446.46265,-156.11865,-23.548811,-156.11865,-235.42174,-20.108334,-155.57753,-234.77217,165.09323,0.009617127728462219,8283.341711759567,760000
155.27437,0.4193299,0.2530915,0.62138206,-0.78492445,8.255575,-155.41313,-17.283625,-155.41313,-224.8893,-18.087528,-155.27437,-222.87727,155.5694,0.011013369154930114,8393.475407600403,770000
161.44461,0.5192137,0.34812006,2.7292702,-2.6799474,18.683546,-161.60033,-11.792357,-161.60033,-223.29237,-16.933191,-161.44461,-222.63084,161.84465,0.010549614548683167,8498.971559524536,780000
155.09497,0.45864844,0.6009764,4.1738725,-4.3656077,24.699066,-155.26868,2.7544353,-155.26868,-222.06654,0.7681002,-155.09497,-221.1759,155.74182,0.00962129294872284,8595.184499025345,790000
155.04492,0.4109305,0.2232794,0.6238635,-0.3054245,5.5455055,-155.20091,1.1130058,-155.20091,-222.58498,0.48187456,-155.04492,-222.00035,155.3093,0.009622376775741577,8691.408272266388,800000
163.02806,0.4547093,0.23597093,0.442785,-0.307086,6.570608,-163.19994,-23.004772,-163.19994,-230.10576,-24.138538,-163.02806,-228.66394,163.30951,0.039636679005622864,9087.77506685257,810000
157.89548,0.5211699,0.3586109,0.7703014,-1.0976099,10.369308,-158.08376,-9.762006,-158.08376,-224.0887,-10.9834385,-157.89548,-223.45512,158.30621,0.011314702916145324,9200.922100782394,820000
157.1941,0.53935134,0.28819525,1.3240595,-0.85381186,10.791712,-157.39072,-5.078148,-157.39072,-222.87128,-8.774241,-157.1941,-222.44737,157.53624,0.010479468083381653,9305.716806650162,830000
163.56046,0.43321174,0.21042824,0.46636906,-0.33723417,5.0363965,-163.69029,-25.455618,-163.69029,-220.22949,-26.547611,-163.56046,-220.0835,163.81421,0.008896978902816773,9394.686599969864,840000
165.00084,0.44666088,0.17737046,0.3061075,-0.20739527,4.8229456,-165.13438,-24.873026,-165.13438,-215.87137,-25.865335,-165.00084,-215.56096,165.22287,0.007912172555923462,9473.808330535889,850000
162.59253,0.44913203,0.27494618,0.792358,-0.8251668,8.387175,-162.73123,-35.70568,-162.73123,-220.89656,-38.089455,-162.59253,-220.21785,162.91238,0.007907667446136475,9552.885014533997,860000
161.74591,0.4647253,0.7881493,2.270489,-3.2959337,28.226902,-161.91556,-21.448421,-161.91556,-223.49854,-22.635023,-161.74591,-222.6951,162.58054,0.009107004046440124,9643.95506477356,870000
164.21921,0.48065528,0.2096201,0.29541707,-0.2741307,5.633821,-164.37256,1.9768013,-164.37256,-228.09471,0.22841898,-164.21921,-224.19182,164.4769,0.010036889958381652,9744.323974847794,880000
159.7425,0.5114981,0.31800267,0.39964435,-0.53534806,6.8569994,-159.88919,-26.664463,-159.88919,-241.6493,-27.539251,-159.7425,-239.49022,160.11165,0.009613162231445312,9840.455605268478,890000
163.9473,0.47190627,0.26809078,0.94547737,-0.6247793,9.365114,-164.08794,-27.433573,-164.08794,-217.44304,-28.072098,-163.9473,-216.99687,164.26259,0.00953599443435669,9935.81555390358,900000
162.25725,0.39666182,0.43149644,2.6932125,-2.3747857,19.861446,-162.4315,-38.249565,-162.4315,-221.30817,-39.684017,-162.25725,-220.74612,162.72842,0.0402895274400711,10338.71084022522,910000
160.02315,0.51713777,0.39739832,1.2792342,-1.8203083,14.986926,-160.13512,-15.483061,-160.13512,-242.03879,-17.865475,-160.02315,-239.73575,160.47226,0.009807155346870423,10436.78240442276,920000
159.82861,0.44908214,0.32747197,0.7187876,-1.2779068,11.894627,-160.00565,-6.7541304,-160.00565,-235.46124,-8.576988,-159.82861,-233.78531,160.20099,0.009283029198646545,10529.61270403862,930000
164.97177,0.62629926,0.30397257,0.57692254,-1.1194481,9.070505,-165.11316,-18.621565,-165.11316,-216.31013,-20.230207,-164.97177,-215.54968,165.33838,0.007389010071754455,10603.502815246582,940000
162.89786,0.45560357,0.20618251,0.7270418,-0.43925774,6.2096457,-163.02165,-24.315104,-163.02165,-238.32811,-26.029343,-162.89786,-237.67654,163.1496,0.006710995197296143,10670.612776994705,950000
164.55028,0.5149069,0.7073726,2.3174655,-2.2962599,25.000805,-164.6652,-7.200185,-164.6652,-217.57884,-8.755759,-164.55028,-217.37662,165.30913,0.006702410745620727,10737.636893749237,960000
164.7844,0.4235577,0.57806206,2.5243294,-2.5551581,21.291492,-164.8976,-15.732524,-164.8976,-218.94107,-17.109049,-164.7844,-218.35889,165.40482,0.008633234906196594,10823.969250679016,970000
164.65959,0.42914182,0.32395574,0.872342,-0.41690215,7.367117,-164.80533,-40.70612,-164.80533,-221.10182,-41.824726,-164.65959,-220.03885,165.02646,0.007903264021873474,10903.001898765564,980000
159.27469,0.5375781,0.35540822,0.8253408,-0.582999,9.2110195,-159.4926,-27.097633,-159.4926,-217.78157,-28.667624,-159.27469,-217.60876,159.68385,0.008829079961776733,10991.292705774307,990000
160.07013,0.41464633,0.34406617,0.7232026,-1.5973376,10.663232,-160.27023,-15.424903,-160.27023,-216.327,-16.935833,-160.07013,-215.94331,160.45566,0.008936343193054199,11080.656147480011,1000000
