training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
130.74443,0.47633806,0.25527573,0.64368784,-0.4957268,8.748446,-130.92683,-2.1692147,-130.92683,-198.92827,-2.387053,-130.74443,-198.79042,131.04735,0.0095462415933609,1179.1934223175049,120000
133.31702,0.551035,0.3127393,0.44201863,-0.3658382,8.047638,-133.51427,-25.59995,-133.51427,-204.98917,-26.100342,-133.31702,-204.40904,133.68486,0.00953188591003418,1274.5122864246368,130000
138.70183,0.46591175,0.24123202,0.8166244,-1.0152458,11.922684,-138.81621,-12.563278,-138.81621,-202.7444,-15.399698,-138.70183,-201.84068,138.98964,0.008541439652442933,1359.9266884326935,140000
135.95755,0.5303577,0.29074666,1.2515008,-0.7668089,12.706257,-136.12161,-8.100297,-136.12161,-207.19327,-7.457535,-135.95755,-207.02727,136.30133,0.007768768477439881,1437.6143777370453,150000
140.92084,0.45735025,0.204843,0.1782374,-0.23309775,4.5892644,-141.06596,0.8786513,-141.06596,-229.42207,-1.0700688,-140.92084,-229.27702,141.17142,0.007679127168655395,1514.405652999878,160000
141.01306,0.57035196,0.36994442,1.0100718,-0.60568607,11.764824,-141.19211,0.60182744,-141.19211,-237.03073,-0.37481892,-141.01306,-236.5061,141.44005,0.006376671195030212,1578.1723718643188,170000
138.79588,0.5093639,0.44229594,2.1367993,-1.4034775,20.150291,-139.02318,-1.1926212,-139.02318,-221.00969,-4.9963408,-138.79588,-214.25606,139.28911,0.006676524448394776,1644.937620639801,180000
144.83551,0.45943034,0.27459696,0.49828008,-0.37253836,6.216503,-144.99521,-6.982918,-144.99521,-247.826,-7.5527177,-144.83551,-247.17749,145.15605,0.007709433245658874,1722.0319590568542,190000
148.58377,0.5346617,0.37660617,0.88771856,-1.5958874,14.2100525,-148.80501,-18.626923,-148.80501,-253.65741,-16.109144,-148.58377,-253.08057,149.01384,0.007711074948310852,1799.1427190303802,200000
142.95937,0.46409053,0.5545298,1.42056,-1.1426003,17.671577,-143.14946,-15.76448,-143.14946,-258.69925,-20.136976,-142.95937,-258.3448,143.5603,0.009348566508293151,1892.6283967494965,210000
146.33865,0.4367118,0.32379007,0.37640744,-0.25532752,6.7895756,-146.51839,0.5024742,-146.51839,-260.8119,-0.015552938,-146.33865,-260.42435,146.70612,0.0101666841506958,1994.2952423095703,220000
150.13068,0.4866832,0.2274442,0.79842067,-0.22866346,5.718177,-150.28958,-0.38593766,-150.28958,-232.75645,-1.2694238,-150.13068,-232.50993,150.4068,0.011203506660461425,2106.330314397812,230000
150.98099,0.48137787,0.2607025,0.27450877,-0.3494814,6.3512673,-151.13632,-0.41581538,-151.13632,-271.535,-1.3857567,-150.98099,-270.99542,151.28983,0.011202896356582642,2218.3592822551727,240000
154.7012,0.42838386,0.2122126,0.29125348,-0.2380045,4.941228,-154.85852,-17.187881,-154.85852,-276.3354,-18.61125,-154.7012,-275.94034,154.95625,0.011196845245361329,2330.327743768692,250000
145.79456,0.52104443,0.3018013,0.7211697,-0.73667884,8.081675,-146.0389,-15.843958,-146.0389,-221.72058,-16.225666,-145.79456,-221.25565,146.14847,0.011201834297180175,2442.3460927009583,260000
149.98045,0.47731665,0.42727008,0.8485395,-0.7231522,9.618413,-150.15176,-6.13608,-150.15176,-280.21323,-9.262677,-149.98045,-279.46313,150.45546,0.011201877093315124,2554.3648693561554,270000
146.99173,0.46532223,0.24560754,0.19581299,-0.36985594,6.2018723,-147.20137,-18.533087,-147.20137,-246.30121,-19.090643,-146.99173,-245.8927,147.28387,0.011201065254211426,2666.3755264282227,280000
149.48772,0.49194533,0.27041027,0.23216121,-0.24832474,5.803382,-149.6269,-9.657937,-149.6269,-273.8499,-10.199889,-149.48772,-273.4198,149.80733,0.011197327542304993,2778.348811149597,290000
150.63696,0.49665996,0.23103324,0.25564528,-0.3248066,5.03579,-150.82957,-13.520575,-150.82957,-274.81107,-13.4020405,-150.63696,-274.63992,150.91766,0.011181243443489074,2890.1612498760223,300000
154.62411,0.5056591,0.4545121,1.4981961,-1.0102311,15.446891,-154.76366,-22.284567,-154.76366,-246.41423,-16.765347,-154.62411,-245.74605,155.1292,0.011196702718734741,3002.128284215927,310000
149.2884,0.44412538,0.37581778,0.6403134,-1.0347774,13.345995,-149.41289,-22.992826,-149.41289,-222.46603,-23.661541,-149.2884,-222.06628,149.70865,0.010555924224853516,3107.687531709671,320000
152.63095,0.47419155,0.18608966,0.30058,-0.25666243,4.755873,-152.77763,0.3628465,-152.77763,-265.87073,-0.5124211,-152.63095,-265.4222,152.86447,0.009504952836036681,3202.737065076828,330000
158.27277,0.43955278,0.26384494,0.4852986,-0.6286101,8.833998,-158.43877,-20.545813,-158.43877,-274.7292,-21.15196,-158.27277,-274.13574,158.58057,0.00950179045200348,3297.754973888397,340000
155.29858,0.4626317,0.1900851,0.21558005,-0.2149794,4.618136,-155.44176,0.51894313,-155.44176,-278.56985,-0.54364395,-155.29858,-277.76376,155.53493,0.009501778101921082,3392.7727661132812,350000
152.37547,0.49802157,0.29699785,1.6890146,-1.3969705,13.739483,-152.50777,0.4894033,-152.50777,-280.0831,-0.5482783,-152.37547,-279.59387,152.72227,0.009493819499015808,3487.7109656333923,360000
154.46097,0.4748576,0.25062725,0.4486252,-0.37035486,6.9447746,-154.65097,-25.754436,-154.65097,-263.92093,-26.775288,-154.46097,-263.5792,154.75908,0.009501289200782775,3582.7238614559174,370000
153.99582,0.50676125,0.3422749,0.5397508,-0.61019593,9.573524,-154.2004,0.81807756,-154.2004,-255.271,-0.77403504,-153.99582,-254.63106,154.38876,0.00949443597793579,3677.6682262420654,380000
148.18979,0.52097225,0.2883571,0.73681694,-0.91994035,7.8647,-148.35973,-11.821135,-148.35973,-252.57681,-13.863919,-148.18979,-252.25288,148.53024,0.009320078277587891,3770.869014263153,390000
158.98593,0.48522758,0.31043276,0.36130366,-0.3447684,5.865797,-159.13382,-28.768747,-159.13382,-223.8602,-31.316427,-158.98593,-222.93611,159.3449,0.009306205773353577,3863.9310762882233,400000
156.43156,0.44102073,0.22681783,0.52152276,-0.46985704,6.7953854,-156.57922,0.6049317,-156.57922,-223.94589,-0.50291747,-156.43156,-222.61568,156.70248,0.00930671775341034,3956.998259305954,410000
150.96681,0.46364063,0.29126176,0.37999222,-0.62875164,8.67021,-151.14738,-18.702745,-151.14738,-233.36134,-18.53449,-150.96681,-232.8208,151.30444,0.009310286688804627,4050.101130247116,420000
154.35085,0.54412794,0.25482294,0.22166699,-0.40826344,5.553252,-154.55391,-16.973898,-154.55391,-271.9127,-17.810425,-154.35085,-271.63693,154.66008,0.00930993275642395,4143.200462579727,430000
