training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
166.49042,0.3936343,0.28918958,0.17567398,-0.22327435,8.075994,-166.55899,-8.776386,-166.55899,-200.75592,-12.423505,-166.49042,-200.62859,166.89769,0.01137748703956604,4004.383192062378,380000
168.92421,0.42151284,0.1818385,0.13804688,-0.108528726,3.7682858,-168.98026,-20.378157,-168.98026,-200.68422,-21.772701,-168.92421,-200.53702,169.2325,0.011378448820114136,4118.167689561844,390000
169.14592,0.43361235,0.11985463,0.07210183,-0.08583465,3.5181441,-169.20723,-11.669303,-169.20723,-200.73067,-15.056476,-169.14592,-200.63158,169.39586,0.01137459785938263,4231.913676023483,400000
172.06949,0.3930526,0.14857195,0.1900064,-0.2327619,4.693062,-172.14555,1.6830279,-172.14555,-200.49579,-1.9096466,-172.06949,-200.37347,172.33598,0.011391279816627502,4345.826484203339,410000
170.42029,0.39118713,0.14176507,0.12000465,-0.09206767,3.345129,-170.48418,-2.7497504,-170.48418,-200.68607,-4.7821236,-170.42029,-200.61407,170.67941,0.011387510752677918,4459.701605319977,420000
174.99136,0.4207078,0.099906325,0.10218281,-0.04395622,3.026156,-175.03903,-35.471077,-175.03903,-200.66348,-36.07887,-174.99136,-200.57857,175.21747,0.011373289704322815,4573.434510946274,430000
174.23608,0.43832034,0.1461956,0.109615885,-0.11096914,3.6696534,-174.2924,-25.36784,-174.2924,-200.77502,-27.275745,-174.23608,-200.65567,174.51378,0.011372243452072144,4687.156974077225,440000
172.09523,0.40825194,0.11883986,0.073141664,-0.08225736,3.771936,-172.15155,-15.596795,-172.15155,-200.78552,-16.707396,-172.09523,-200.72986,172.33655,0.011374223899841308,4800.899222135544,450000
175.60342,0.43709373,0.09711706,0.09007944,-0.06919034,2.9689622,-175.63174,-15.818335,-175.63174,-200.71162,-17.800138,-175.60342,-200.63353,175.83168,0.011377912545204162,4914.678354740143,460000
175.50821,0.4104265,0.2910318,1.6534026,-1.600168,18.197792,-175.56238,-16.566256,-175.56238,-200.78664,-25.185963,-175.50821,-200.64986,175.92236,0.011374068045616149,5028.419043540955,470000
174.33194,0.4236418,0.22098218,0.26438534,-0.20896791,5.7883334,-174.37328,-8.556212,-174.37328,-200.66795,-17.06642,-174.33194,-200.62364,174.68001,0.011371642923355102,5142.135481119156,480000
180.94907,0.4098183,0.07252776,0.09908415,-0.062606834,2.9204183,-180.99593,-1.1114144,-180.99593,-200.86609,-2.7364643,-180.94907,-200.8013,181.14453,0.011366773319244385,5255.80322098732,490000
174.99945,0.41074845,0.084670365,0.076954864,-0.05526907,2.8904839,-175.04643,-8.016549,-175.04643,-200.77263,-10.531673,-174.99945,-200.63176,175.20735,0.011368034529685975,5369.483572483063,500000
178.02513,0.42436934,0.0940369,0.08477106,-0.07796777,2.8445492,-178.05392,-22.72926,-178.05392,-200.7113,-23.563004,-178.02513,-200.58134,178.24648,0.011370868825912475,5483.192270517349,510000
174.73581,0.41854787,0.11700916,0.10107606,-0.095697284,3.291203,-174.77867,-19.31823,-174.77867,-200.75658,-22.422369,-174.73581,-200.69115,174.97838,0.011373045659065247,5596.922734737396,520000
174.49324,0.39439598,0.17098358,0.19303808,-0.124764726,3.5996284,-174.58244,-31.856369,-174.58244,-200.72853,-35.194393,-174.49324,-200.65242,174.78255,0.011372498011589051,5710.647722959518,530000
174.32396,0.4663618,0.138211,0.09848964,-0.07387054,3.8720214,-174.39635,-21.712505,-174.39635,-200.79652,-22.982939,-174.32396,-200.64241,174.60208,0.011372913527488709,5824.3768658638,540000
175.07863,0.44619647,0.17010649,0.10068175,-0.06513024,3.8925226,-175.11984,-20.974796,-175.11984,-200.66081,-21.8533,-175.07863,-200.55017,175.3826,0.011370892643928527,5938.085800170898,550000
177.44662,0.4082343,0.09272497,0.06937497,-0.119476005,3.5666628,-177.50203,1.0078738,-177.50203,-200.72711,-0.66404814,-177.44662,-200.6346,177.66182,0.011372766566276551,6051.813476324081,560000
