training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
152.78683,0.21213444,1.3460006,0.17304172,-0.17859112,12.275792,-154.00432,-9.185334,-154.00432,-179.7626,-11.841165,-153.43951,-179.32463,156.25417,0.009488014888763427,1444.2465198040009,150000
154.99564,0.18331885,2.2045915,0.7149328,-0.67469776,30.711071,-155.92729,-90.48143,-155.92729,-184.08426,-90.478516,-155.59828,-182.82933,159.03342,0.009705691266059876,1541.303438425064,160000
152.25687,0.19603479,2.0352643,0.3680762,-0.41056055,27.48369,-153.63206,-8.959305,-153.63206,-183.90787,-19.939379,-152.92426,-183.33171,156.25247,0.009692454504966736,1638.2279875278473,170000
151.52452,0.19259708,1.5181649,0.17615199,-0.1691831,14.130791,-152.06006,3.8916655,-152.06006,-180.75899,1.1607126,-151.52452,-180.07272,154.96864,0.010748594903945924,1745.7139415740967,180000
152.88728,0.2004362,1.463492,0.22617446,-0.24745627,13.634167,-153.03642,1.1302451,-153.03642,-182.85626,0.15824221,-152.88728,-182.37256,156.35513,0.011411335635185241,1859.8273057937622,190000
156.71497,0.19526061,1.4190323,0.1871054,-0.22911291,14.225496,-157.33926,-12.719071,-157.33926,-183.82713,-21.511808,-157.14507,-183.06409,160.08661,0.011411675214767457,1973.9440650939941,200000
157.16171,0.18452816,1.4786457,0.18122545,-0.16084614,19.375376,-157.21002,-24.699419,-157.21002,-184.9165,-28.557865,-157.16171,-184.55089,160.48564,0.00988984158039093,2072.8424875736237,210000
155.5951,0.17802764,1.5275819,0.20109153,-0.11884297,13.033808,-155.91989,7.665368,-155.91989,-185.99205,-0.14029108,-155.5951,-185.14397,158.90295,0.009709716606140137,2169.9396872520447,220000
159.587,0.17518099,1.2043083,0.21655247,-0.20779817,14.249273,-160.54846,-44.243595,-160.54846,-187.49371,-45.49687,-160.2315,-186.42542,162.54314,0.008201442766189575,2251.9541223049164,230000
159.7204,0.2127565,1.189715,0.16682802,-0.15732402,18.004148,-160.94302,-31.434303,-160.94302,-187.50423,-35.25874,-160.40112,-186.67845,163.03767,0.0077966483116149905,2329.9206097126007,240000
158.8,0.16826187,1.8250462,0.18263973,-0.19433048,15.425346,-160.1542,-45.239628,-160.1542,-187.676,-47.466045,-160.00375,-187.2304,162.30766,0.007417250370979309,2404.0931191444397,250000
158.11305,0.16342533,1.560439,0.31969142,-0.33705458,15.529508,-160.51793,-67.13586,-160.51793,-187.57942,-69.04186,-160.14444,-187.21773,161.30774,0.007584082841873169,2479.9339542388916,260000
163.06161,0.18829067,1.2966243,0.19974463,-0.26008242,15.5053425,-163.8114,-88.903244,-163.8114,-191.07748,-90.948265,-163.67334,-189.90157,166.24115,0.007576388168334961,2555.6978425979614,270000
160.57002,0.21671255,1.1676592,0.90295595,-1.1096095,33.555763,-162.2095,-7.3343163,-162.2095,-192.3322,-10.794828,-161.93063,-191.54988,163.90482,0.00693606219291687,2625.0584678649902,280000
160.6629,0.22435455,2.6698895,0.22575614,-0.24437656,20.180677,-161.04448,2.1024635,-161.04448,-188.7243,0.3024566,-160.6629,-188.37303,165.57634,0.006292378854751587,2687.9822611808777,290000
162.8492,0.19979198,1.7113365,0.6439323,-0.6366516,28.066391,-163.19278,-56.15536,-163.19278,-189.65506,-64.23796,-162.8492,-189.23164,166.55846,0.006115069818496704,2749.132967233658,300000
161.07947,0.17715412,1.3992068,0.15281509,-0.13884325,11.61131,-161.26126,-12.7156315,-161.26126,-193.18738,-17.04697,-161.07947,-192.53203,164.25021,0.006159917664527893,2810.732146501541,310000
163.76965,0.18613699,1.7258469,0.16316298,-0.17289956,18.910559,-163.94945,-45.061256,-163.94945,-190.88454,-46.569218,-163.76965,-189.79031,167.35687,0.006156292271614075,2872.295074224472,320000
161.8793,0.16417213,0.800429,0.21220133,-0.20667702,10.201675,-162.9022,-42.304314,-162.9022,-188.77428,-44.25195,-162.55667,-188.40147,164.32146,0.006092962813377381,2933.224706172943,330000
161.52408,0.17900279,1.2250148,0.705237,-0.52885604,24.68872,-163.0733,2.418177,-163.0733,-192.55942,1.0986514,-162.78598,-191.64009,164.53912,0.006127747344970703,2994.5021834373474,340000
161.59505,0.22751747,1.0952479,0.17516606,-0.18775818,14.88539,-163.38196,1.952876,-163.38196,-191.1378,1.3254665,-162.93942,-190.68983,164.96547,0.005978187012672424,3054.2840592861176,350000
164.94962,0.1863142,1.3638124,0.52698046,-0.2921763,14.222809,-165.11673,-64.19316,-165.11673,-193.01254,-66.12619,-164.94962,-192.46571,168.17657,0.005966007304191589,3113.944137573242,360000
165.69748,0.21910743,0.9556926,0.29443252,-0.18350022,12.809,-165.89404,-31.631573,-165.89404,-193.5648,-36.213436,-165.69748,-192.95844,168.84424,0.006096508264541626,3174.909223794937,370000
162.6733,0.20189041,1.321129,0.15981394,-0.15393968,13.621374,-163.46786,-2.1398404,-163.46786,-192.87817,-4.860125,-163.355,-192.66963,166.01334,0.006021770310401917,3235.1269297599792,380000
161.40427,0.19910526,2.1456342,0.4368038,-0.4138299,29.318142,-163.03754,-11.262921,-163.03754,-193.61243,-12.892649,-162.78928,-193.10812,165.54095,0.006076767039299011,3295.894604921341,390000
164.11655,0.21349017,1.1571532,0.29408866,-0.3208255,14.837286,-164.29488,-23.129313,-164.29488,-194.14304,-25.725916,-164.11655,-193.45245,167.4086,0.005991929197311402,3355.813900232315,400000
167.15952,0.18158184,1.3193331,0.20957051,-0.20846662,11.955688,-167.45166,1.965739,-167.45166,-193.25044,0.970369,-167.15952,-192.69702,170.29466,0.0058535759210586544,3414.349664926529,410000
166.81284,0.16481122,1.4802916,1.2539246,-1.1120553,44.651108,-167.6831,-70.074524,-167.6831,-191.74954,-92.00198,-167.46756,-190.9669,169.94124,0.005958519291877747,3473.9348618984222,420000
163.26813,0.20347635,1.8015038,0.22082667,-0.23334186,15.852064,-163.71141,-46.230988,-163.71141,-193.95943,-48.103607,-163.26813,-193.44363,167.10439,0.005877939200401306,3532.71426153183,430000
