training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
187.75052,0.47187835,0.8504222,0.40280473,-0.35608184,10.478373,-190.21822,-24.48912,-190.21822,-225.28827,-27.154821,-187.75052,-223.12984,189.07281,0.009789271855354309,1500.2064621448517,160000
191.36899,0.43316397,0.85082835,0.06482325,-0.08934968,7.7469816,-194.35938,-74.68404,-194.35938,-235.27101,-79.608604,-191.36899,-234.07063,192.65298,0.00970099697113037,1597.2164373397827,170000
194.20212,0.5289211,1.1333383,0.07883705,-0.08951299,9.210571,-197.0434,-94.794975,-197.0434,-243.34094,-95.333855,-194.20212,-242.60327,195.86436,0.009571766638755799,1692.9341106414795,180000
195.50446,0.46855482,1.1088785,0.13104439,-0.11574639,11.598593,-198.46916,-113.21836,-198.46916,-237.40471,-111.46509,-195.50446,-235.57994,197.08188,0.009570431995391846,1788.6384377479553,190000
197.4603,0.46975812,1.1638931,0.13534808,-0.13461544,15.51771,-200.47029,-103.97018,-200.47029,-264.38696,-105.02837,-197.4603,-262.6511,199.09395,0.009574776172637939,1884.3862059116364,200000
200.04955,0.41771582,1.196064,0.1379255,-0.118707925,13.980245,-204.63318,-80.51423,-204.63318,-252.12605,-83.50538,-201.53787,-250.58936,201.66331,0.009574230861663818,1980.1285202503204,210000
201.86462,0.48940107,1.1115141,0.16124259,-0.17197691,10.64696,-204.75198,-92.79882,-204.75198,-246.45207,-91.76489,-201.86462,-245.85204,203.46553,0.009588396644592285,2076.0124928951263,220000
200.97435,0.39855924,1.2423095,0.094341636,-0.10271828,9.7656765,-204.39726,6.1709547,-204.39726,-260.02063,2.3398447,-201.75433,-259.31577,202.61522,0.009583470749855041,2171.847207069397,230000
207.28569,0.43197325,0.9087351,0.1347734,-0.09492056,11.525834,-209.54248,-110.21206,-209.54248,-254.31973,-112.88824,-207.28569,-251.14795,208.6264,0.00957690167427063,2267.616232395172,240000
208.67017,0.39864698,1.3826169,0.293456,-0.2857769,18.407707,-212.52824,-53.277233,-212.52824,-264.98553,-55.628414,-210.28995,-261.49365,210.45143,0.009577037239074706,2363.3866109848022,250000
211.33795,0.3973446,1.0893958,0.08944179,-0.079371385,9.712349,-214.40779,-13.422629,-214.40779,-266.5579,-15.184409,-212.19504,-264.6086,212.82469,0.008467954158782959,2448.0661652088165,260000
217.27393,0.2999277,1.3336633,0.35386583,-0.37338224,18.993637,-219.45154,-131.37149,-219.45154,-265.2021,-136.01353,-217.27393,-265.16565,218.90752,0.007856039023399352,2526.6265726089478,270000
219.93988,0.42390877,1.1207472,0.11676745,-0.11173293,12.343754,-221.63248,-115.98237,-221.63248,-265.73175,-118.593094,-219.93988,-263.96274,221.48453,0.007855456066131592,2605.1811621189117,280000
221.02176,0.32014355,1.0396897,0.097137205,-0.077959515,12.138758,-224.64664,-92.25713,-224.64664,-272.7694,-94.72159,-222.76645,-271.35312,222.38159,0.007859009504318237,2683.7712635993958,290000
228.93655,0.37731272,0.9111719,0.08279792,-0.091811165,11.27932,-230.82942,-100.088715,-230.82942,-271.3492,-103.90179,-228.93655,-269.124,230.22505,0.007870717692375183,2762.478447198868,300000
229.2021,0.34816328,0.96638983,0.1682751,-0.22765869,12.682816,-232.29346,-44.595554,-232.29346,-276.16873,-48.6233,-230.85585,-273.34225,230.51665,0.00786134786605835,2841.0919325351715,310000
233.33615,0.3931314,1.0126655,0.19634828,-0.192785,16.09512,-234.85493,-42.645203,-234.85493,-277.70343,-45.57101,-233.33615,-275.4741,234.74194,0.007868212080001831,2919.7740626335144,320000
232.15839,0.3460872,1.2095455,1.1464876,-0.953487,30.555162,-233.43228,-84.22014,-233.43228,-287.5325,-88.55197,-232.15839,-286.3634,233.71402,0.007863215160369873,2998.4062201976776,330000
237.7472,0.31160462,0.92076284,0.12034662,-0.12085398,11.130191,-240.29053,-117.965324,-240.29053,-278.80212,-125.428604,-238.75699,-276.8917,238.97955,0.00789825987815857,3077.3888251781464,340000
236.4744,0.291006,1.120496,0.12090373,-0.1268523,15.731179,-239.4833,-109.75733,-239.4833,-286.97916,-118.75714,-238.42877,-285.85138,237.8859,0.00845674991607666,3161.9563312530518,350000
240.47365,0.3229037,1.138443,0.13111302,-0.13859771,18.191635,-241.99368,-112.8676,-241.99368,-282.54272,-111.68561,-240.47365,-281.5345,241.935,0.009574881243705749,3257.705150604248,360000
236.75072,0.35848784,1.1076559,0.1442039,-0.16315752,12.9631195,-239.08043,-78.27431,-239.08043,-282.23886,-79.07632,-237.79097,-280.44955,238.21686,0.009580128741264344,3353.5064449310303,370000
243.16724,0.24127334,1.0766963,0.15504627,-0.21409541,18.603172,-245.0594,-50.216602,-245.0594,-285.9909,-60.716675,-244.19955,-284.95322,244.4852,0.00958063714504242,3449.3128232955933,380000
245.11623,0.31139293,1.3222607,0.27836636,-0.19946232,17.094097,-246.25249,-153.49155,-246.25249,-282.90662,-158.36266,-245.11623,-281.72116,246.74988,0.00958130178451538,3545.1258487701416,390000
248.60892,0.29100615,1.3070911,0.18326324,-0.114552245,14.265266,-251.24437,-111.87456,-251.24437,-287.04013,-114.233154,-250.44522,-285.44345,250.20702,0.00957382845878601,3640.8641409873962,400000
250.54959,0.31360087,1.3106788,0.18235411,-0.16933478,12.746988,-252.54802,-3.170787,-252.54802,-284.8943,-3.9999123,-251.57558,-283.8526,252.17387,0.009583033776283265,3736.694487094879,410000
253.60834,0.27576485,0.81706345,0.10003715,-0.10671553,11.231413,-256.63885,-154.58998,-256.63885,-288.5094,-158.45267,-255.61432,-287.3871,254.70117,0.009586096715927124,3832.555464744568,420000
256.48328,0.2972881,0.9049482,0.1468551,-0.17073356,16.223871,-257.3391,-159.57361,-257.3391,-290.5799,-163.56447,-256.48328,-289.5521,257.68552,0.009615812802314758,3928.7135996818542,430000
257.7248,0.24240695,0.70876974,0.105500445,-0.073115505,9.972982,-258.44608,-102.20905,-258.44608,-290.82123,-101.56695,-257.7248,-290.38837,258.67596,0.00958083529472351,4024.5219786167145,440000
259.39752,0.22694679,0.7320425,0.1738231,-0.10730445,12.2870865,-261.26013,-88.71132,-261.26013,-291.0889,-90.71254,-260.3429,-290.52753,260.35654,0.009027216625213623,4114.794152259827,450000
259.83868,0.21456599,0.6418263,0.1105139,-0.07557085,8.965369,-260.21634,-79.39361,-260.21634,-289.85858,-81.8188,-259.83868,-288.9278,260.69507,0.007863993072509765,4193.434088230133,460000
262.68573,0.2012608,1.4209177,1.1816993,-1.8687509,41.93456,-264.38184,-164.83302,-264.38184,-293.039,-166.74571,-263.82776,-292.36618,264.30792,0.007870702981948852,4272.141125917435,470000
261.66034,0.24939148,0.71927595,0.17056161,-0.13304508,13.871647,-262.23053,-76.20701,-262.23053,-292.71622,-77.466125,-261.66034,-290.81726,262.629,0.007954846620559692,4351.689598321915,480000
263.04932,0.2720916,1.070689,0.18086639,-0.25038624,15.803186,-263.666,-111.241905,-263.666,-294.09628,-113.25408,-263.04932,-293.03967,264.3921,0.00786827802658081,4430.372384786606,490000
264.13644,0.24384773,0.773941,0.12019127,-0.10008174,12.630857,-265.70282,-92.664825,-265.70282,-293.4925,-94.20433,-265.1451,-293.13324,265.1542,0.007868374752998352,4509.056137800217,500000
268.2707,0.23634712,0.9693332,1.4712294,-2.1352508,30.623928,-268.81906,-147.04767,-268.81906,-292.81244,-150.57681,-268.2707,-291.73203,269.47638,0.007872079920768738,4587.77694272995,510000
270.39215,0.22902925,0.7674028,0.06949227,-0.11131384,9.290359,-270.8383,-69.50977,-270.8383,-295.24207,-72.636116,-270.39215,-294.86993,271.38858,0.007898640871047974,4666.76335811615,520000
270.39975,0.22374038,0.7779445,0.3303788,-0.36441872,11.027388,-270.83664,-80.54322,-270.83664,-296.1086,-83.34962,-270.39975,-295.36926,271.40146,0.007874091625213624,4745.504282951355,530000
269.33218,0.21904764,0.5925458,0.11444789,-0.07793958,9.438659,-271.80496,-76.040215,-271.80496,-293.37234,-79.013535,-271.52225,-292.5234,270.1438,0.007854313254356385,4824.047423362732,540000
271.81024,0.20867999,0.5289671,0.15203305,-0.08514077,11.954515,-272.15814,-177.46658,-272.15814,-295.05917,-178.77702,-271.81024,-293.64487,272.54788,0.009403903460502624,4918.08646774292,550000
273.9331,0.23627937,0.4633281,0.07758726,-0.06590082,8.678828,-276.4321,-126.16304,-276.4321,-295.4533,-131.57512,-276.13278,-295.02374,274.6327,0.00958692467212677,5013.955722093582,560000
273.671,0.23879875,0.61630243,0.17408708,-0.09794414,11.676689,-274.02408,-184.92294,-274.02408,-294.7069,-185.74693,-273.671,-293.92438,274.5261,0.009588947606086732,5109.84520816803,570000
277.9759,0.2034534,0.5015273,0.076190144,-0.06931345,8.412495,-279.25537,-181.72148,-279.25537,-296.3482,-182.62247,-279.07977,-295.70526,278.68088,0.009612695717811584,5205.972172498703,580000
277.08154,0.20745648,0.44303113,0.08673976,-0.06904462,7.8424892,-277.269,-80.914085,-277.269,-295.0343,-84.21404,-277.08154,-294.4073,277.73203,0.00957755651473999,5301.747742652893,590000
276.27917,0.25489193,0.47869706,0.2061207,-0.13101023,11.047302,-277.6664,-88.18336,-277.6664,-296.39215,-93.04344,-277.38943,-295.7351,277.01276,0.009588378930091858,5397.631538152695,600000
279.63275,0.20007427,0.33592024,0.07920335,-0.06392757,6.499278,-279.8072,-135.83217,-279.8072,-296.68115,-139.26956,-279.63275,-296.02594,280.16873,0.00959936773777008,5493.625228881836,610000
280.03064,0.21600024,0.33457813,0.18185748,-0.06651872,8.010605,-281.1638,-181.87953,-281.1638,-295.50983,-185.35803,-281.0782,-295.05273,280.5812,0.009578669476509094,5589.411929368973,620000
282.04764,0.2118486,0.3662202,0.12769376,-0.1460995,9.238104,-282.14737,-86.66417,-282.14737,-295.61948,-88.58402,-282.04764,-295.02634,282.6257,0.009597632884979248,5685.3882665634155,630000
280.466,0.20226337,0.592287,0.20533694,-0.11005981,12.492518,-280.80643,-177.25667,-280.80643,-296.15762,-179.4298,-280.466,-295.47318,281.26056,0.00959924783706665,5781.380752563477,640000
280.7298,0.20765471,0.3283467,0.19110456,-0.091923945,9.227715,-280.806,-66.057076,-280.806,-295.91132,-69.974335,-280.7298,-295.5024,281.26578,0.0080563969373703,5861.944728374481,650000
283.67084,0.22985044,0.38707954,0.11095168,-0.13267645,9.615424,-283.75058,-125.25142,-283.75058,-296.51013,-127.72231,-283.67084,-296.07462,284.28778,0.007853052306175232,5940.475258111954,660000
282.23438,0.20749994,0.26294047,0.06723882,-0.08672826,6.149098,-284.55576,-158.76344,-284.55576,-295.76645,-160.02368,-284.47397,-295.27554,282.7048,0.007866152453422546,6019.136791706085,670000
279.60272,0.20286301,0.35189936,0.2856063,-0.1440319,10.500479,-281.97266,-160.92796,-281.97266,-296.92477,-167.96062,-281.87982,-296.27515,280.15747,0.007877767729759216,6097.914475679398,680000
283.46793,0.17953636,0.25991508,0.08191942,-0.111639105,5.920774,-284.6706,-79.02714,-284.6706,-296.04556,-81.945076,-284.60965,-295.57578,283.90738,0.007856389832496643,6176.478380918503,690000
285.8634,0.20767178,0.29352257,0.07650392,-0.07175168,8.091232,-287.14435,-186.67996,-287.14435,-296.5421,-188.7866,-287.00034,-295.99435,286.3646,0.007867106246948242,6255.149452209473,700000
282.2636,0.18584791,0.42815295,0.34959307,-0.20839709,13.8448305,-282.3744,-157.97655,-282.3744,-296.66077,-160.63158,-282.2636,-295.8936,282.87762,0.007870409321784974,6333.853553771973,710000
282.6952,0.19937694,0.28732285,0.07536182,-0.06162919,6.3586917,-283.86475,-166.86485,-283.86475,-296.67715,-170.76355,-283.83496,-295.63434,283.1819,0.00789426782131195,6412.796237945557,720000
281.5254,0.20045638,0.25374848,0.06418289,-0.07142934,5.547197,-283.89542,-70.66488,-283.89542,-296.1354,-73.42444,-283.7834,-295.69983,281.9796,0.007861675882339478,6491.41300368309,730000
282.44736,0.18947557,0.3046284,0.089286566,-0.12540361,7.733566,-282.51978,-166.19128,-282.51978,-296.3531,-171.97597,-282.44736,-295.98724,282.94147,0.007713573050498962,6568.548741817474,740000
282.06464,0.19276105,0.36691114,0.117792934,-0.08990763,9.136528,-283.47247,-115.38873,-283.47247,-296.12747,-118.44961,-283.20468,-295.71222,282.6243,0.007653395009040833,6645.082697629929,750000
286.7853,0.19581965,0.27374393,0.12208711,-0.10468438,7.4426637,-286.86945,-180.64967,-286.86945,-296.74048,-182.2744,-286.7853,-296.26913,287.25488,0.0076544659852981565,6721.627363920212,760000
281.14923,0.1951609,0.40228054,0.11342228,-0.17955218,7.955846,-283.4568,-44.351612,-283.4568,-296.98434,-46.704327,-283.39502,-296.32098,281.74667,0.007672942662239075,6798.356805801392,770000
283.15057,0.21280017,0.2586947,0.09348261,-0.08015306,7.1847677,-284.3304,-118.70326,-284.3304,-296.62073,-120.79462,-284.29388,-296.15112,283.62207,0.007667497777938842,6875.03179526329,780000
284.74152,0.20652334,0.30047163,0.11888331,-0.06909986,7.634634,-285.9802,-88.8164,-285.9802,-297.13785,-93.52495,-285.8842,-296.42908,285.2485,0.007645051264762878,6951.482313156128,790000
283.2786,0.19592701,0.2671967,0.07739842,-0.102619976,5.4352016,-283.40686,-111.26358,-283.40686,-297.35086,-118.76391,-283.2786,-296.6505,283.74173,0.0076501638650894165,7027.98396229744,800000
284.97998,0.203883,0.34622657,0.057623878,-0.11981059,6.3457184,-284.98315,-119.53801,-284.98315,-296.89636,-124.92641,-284.97998,-296.46927,285.5301,0.05482187604904175,7576.202728033066,810000
287.3847,0.19067828,0.24480574,0.12530874,-0.087842286,6.478136,-287.40533,-183.69513,-287.40533,-296.75958,-185.31393,-287.3847,-296.4659,287.8202,0.007645757222175598,7652.660307884216,820000
283.62344,0.19667102,0.6641717,0.23340754,-0.22472662,11.162964,-283.6878,-170.89539,-283.6878,-296.7668,-173.76903,-283.62344,-296.41553,284.4843,0.007642031264305115,7729.080628871918,830000
285.3813,0.20512408,0.20042662,0.089611575,-0.08192077,6.017931,-286.5807,-181.7091,-286.5807,-296.97528,-183.0806,-286.52222,-296.46225,285.78687,0.0076484058618545535,7805.564693689346,840000
284.37744,0.20160338,0.32160863,0.19364646,-0.09742043,7.5248327,-285.4982,-29.826635,-285.4982,-296.68628,-34.07029,-285.44904,-296.34018,284.90063,0.007651990604400635,7882.084608793259,850000
285.39023,0.1890853,0.19958621,0.12573293,-0.060492504,5.906045,-286.6312,-153.77362,-286.6312,-296.97287,-156.3787,-286.5383,-296.26727,285.7789,0.00764315574169159,7958.516172647476,860000
286.77994,0.19069643,0.19250546,0.11687051,-0.089637384,5.7123775,-286.85846,-177.33167,-286.85846,-297.21213,-179.98158,-286.77994,-296.63858,287.16315,0.006571500301361084,8024.231180906296,870000
286.31223,0.16571194,0.23180139,0.12601252,-0.13435087,7.35854,-286.46173,-37.15975,-286.46173,-297.5722,-41.50021,-286.31223,-296.90793,286.70975,0.005841267681121826,8082.643863201141,880000
289.5782,0.17743637,0.14446938,0.05989788,-0.05262892,4.542431,-289.6149,-124.93916,-289.6149,-297.29767,-125.99584,-289.5782,-296.87924,289.9001,0.006513670516014099,8147.7805762290955,890000
282.09167,0.204733,0.22831343,0.06340847,-0.06767995,5.52678,-285.58298,-177.49869,-285.58298,-297.47812,-182.11797,-285.5377,-296.99124,282.52472,0.005800498461723327,8205.785570144653,900000
286.08466,0.18121839,0.19199535,0.14195126,-0.079022795,6.0433254,-287.25186,-175.05739,-287.25186,-296.9457,-177.13252,-287.23517,-296.56244,286.45786,0.053685157418251035,8742.637154579163,910000
284.3014,0.17535472,0.22464906,0.078615814,-0.16597101,6.595481,-286.65372,0.28344616,-286.65372,-297.1463,-2.6596692,-286.60013,-296.62616,284.7014,0.005704122495651245,8799.678385019302,920000
285.98816,0.20571463,0.4008952,0.060570247,-0.14726119,8.355434,-288.3247,-156.22719,-288.3247,-297.15256,-158.80363,-288.28522,-296.93063,286.5948,0.0057034846544265745,8856.713238239288,930000
287.50873,0.18570998,0.1681063,0.07354113,-0.07418525,4.977872,-287.56393,-154.08476,-287.56393,-297.13806,-156.18176,-287.50873,-296.77158,287.86255,0.004319298100471497,8899.906231880188,940000
288.85184,0.17912738,0.22914195,0.09947183,-0.09900345,6.6930037,-288.95923,-187.16899,-288.95923,-296.9459,-189.49191,-288.85184,-296.58047,289.26013,0.00395600757598877,8939.466313123703,950000
285.94482,0.17299972,0.22905098,0.23210287,-0.11198454,9.070765,-287.1208,-87.64277,-287.1208,-297.20053,-89.22573,-287.09827,-296.7573,286.3469,0.003968157148361206,8979.147893428802,960000
287.49316,0.23522446,0.18121122,0.14342676,-0.11546173,6.4102035,-287.5394,-142.69603,-287.5394,-297.28818,-144.72989,-287.49316,-296.67532,287.9096,0.00401285719871521,9019.276474952698,970000
285.84543,0.2030468,0.20105965,0.10044366,-0.09804735,6.189348,-285.85733,-91.883545,-285.85733,-296.8972,-99.738785,-285.84543,-296.29294,286.2495,0.003921596384048462,9058.492443084717,980000
284.91928,0.20316762,0.24358821,0.14290647,-0.08512255,6.9191833,-286.06223,-166.12051,-286.06223,-297.4735,-170.09761,-285.98138,-296.63757,285.36603,0.003869525194168091,9097.187701940536,990000
286.99765,0.19546299,0.15643662,0.109325305,-0.047489323,4.776663,-287.01456,-77.81696,-287.01456,-297.4584,-81.72466,-286.99765,-297.029,287.34955,0.00385758740901947,9135.763580083847,1000000
