training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
161.97466,0.46817383,2.0446928,10.071091,-10.298988,80.87133,-162.14488,2.4919736,-162.14488,-299.65692,0.54118335,-161.97466,-297.7751,164.06616,0.011421889996528626,3662.7825634479523,320000
166.5834,0.4662333,0.7203704,9.930379,-6.7174025,50.510284,-166.73499,1.1359541,-166.73499,-400.35812,-2.084252,-166.5834,-399.56744,167.3504,0.011425022506713867,3777.032792568207,330000
164.62485,0.4387457,1.1993195,2.1655295,-2.0628052,29.596125,-164.75893,-0.47773,-164.75893,-372.57333,-1.2595854,-164.62485,-369.21222,165.86804,0.011424220967292786,3891.275007009506,340000
167.59007,0.5328485,1.1426702,8.483167,-7.5043435,47.982327,-167.73918,0.26109564,-167.73918,-428.70795,-6.718914,-167.59007,-427.50455,168.78603,0.011425435543060303,4005.5293719768524,350000
165.16846,0.4317016,1.3663901,3.347518,-3.5941474,34.740616,-165.27513,1.5377854,-165.27513,-475.74588,-0.079676285,-165.16846,-472.78986,166.57802,0.010829821920394897,4113.827595710754,360000
167.92188,0.5114594,1.934557,2.5802505,-2.2344587,49.72746,-168.08076,-15.288561,-168.08076,-532.2357,-20.764772,-167.92188,-521.4893,169.90758,0.009713474154472351,4210.962342977524,370000
173.5979,0.48183414,1.8696288,18.87672,-18.261095,130.96559,-173.73238,1.3106124,-173.73238,-541.39777,0.17327587,-173.5979,-540.0682,175.51572,0.00971729919910431,4308.135345220566,380000
171.10188,0.5010055,1.0016215,3.5339065,-2.5035634,34.951218,-171.29874,-0.20607588,-171.29874,-559.2943,-1.7597008,-171.10188,-556.44135,172.1536,0.010408895921707153,4412.224309921265,390000
173.28519,0.52314496,7.10679,86.56079,-126.717636,789.71234,-173.41592,0.66946125,-173.41592,-567.76807,-6.580037,-173.28519,-556.7182,180.44429,0.011426485204696656,4526.48916888237,400000
170.33868,0.47361824,0.67258465,2.654005,-2.206727,28.757708,-170.4771,0.84016657,-170.4771,-307.53827,-0.66628474,-170.33868,-306.53442,171.05864,0.011428111839294434,4640.770295143127,410000
174.39995,0.3915068,0.8880766,2.1037369,-1.4901263,21.813503,-174.51985,1.5793164,-174.51985,-393.67093,-1.0761521,-174.39995,-390.12885,175.32718,0.011428017258644105,4755.050473213196,420000
176.23193,0.5889471,1.717424,11.314292,-7.6081676,65.89754,-176.4157,-24.3461,-176.4157,-658.4274,-26.24706,-176.23193,-656.0495,178.00826,0.011422978639602661,4869.280272483826,430000
176.73976,0.5105169,1.8513488,16.962423,-5.8133526,69.95651,-176.87404,-3.4653368,-176.87404,-670.7074,-6.886065,-176.73976,-667.2091,178.64217,0.011422577953338623,4983.506058454514,440000
175.26422,0.6482823,1.2781836,5.908641,-6.8427916,72.00858,-175.53288,-2.7610052,-175.53288,-668.9889,-1.627229,-175.26422,-665.94666,176.60724,0.01142446494102478,5097.750713348389,450000
177.5458,0.44802177,1.8374777,6.037751,-6.8581524,74.660774,-177.71574,1.110396,-177.71574,-359.50534,-0.24921994,-177.5458,-351.27985,179.42809,0.010474575471878052,5202.4964718818665,460000
180.33038,0.48119062,1.1667594,10.020279,-2.6695342,54.220848,-180.50272,-17.337484,-180.50272,-603.99817,-22.357382,-180.33038,-595.90845,181.54527,0.00967874801158905,5299.283957242966,470000
176.28659,0.7756716,1.2525812,13.748322,-6.372425,69.807556,-176.59756,1.5934409,-176.59756,-329.98828,-1.151613,-176.28659,-328.1345,177.61673,0.011401785397529602,5413.301816940308,480000
179.05107,0.49409008,1.7744572,9.533228,-10.236409,94.04141,-179.29991,2.9100795,-179.29991,-531.2308,-1.6661532,-179.05107,-530.28864,180.87494,0.010733305025100708,5520.634875059128,490000
175.03294,0.5418509,1.1837119,4.3631516,-6.5245442,49.54841,-175.28883,4.2766266,-175.28883,-487.2205,-0.20715836,-175.03294,-485.5982,176.27084,0.009711195397377014,5617.746833562851,500000
179.46837,0.41913244,0.7584636,1.5914971,-2.9898496,23.802753,-179.567,0.6487901,-179.567,-434.21924,-0.885415,-179.46837,-431.20654,180.26875,0.009718683147430419,5714.933669567108,510000
177.44345,0.40749237,1.781289,44.37507,-10.543841,149.69022,-177.57852,1.0826318,-177.57852,-432.02774,-0.36600345,-177.44345,-425.3045,179.2655,0.010635950183868408,5821.293175935745,520000
179.1072,0.49815118,1.2008129,10.996401,-5.970436,52.467335,-179.22008,0.7950108,-179.22008,-541.4077,-2.0042489,-179.1072,-539.6569,180.35782,0.011425211095809936,5935.545294284821,530000
183.69249,0.45415527,1.3670766,1.0531508,-1.5533524,22.445063,-183.80066,5.686056,-183.80066,-361.4437,0.11527624,-183.69249,-360.04788,185.10498,0.01142794361114502,6049.824733972549,540000
177.5573,0.5219759,1.5696613,5.1777787,-5.689151,45.510406,-177.75818,4.1773477,-177.75818,-249.48979,0.07851846,-177.5573,-245.82982,179.17915,0.011425593495368957,6164.080674171448,550000
181.88074,0.4163376,3.2789452,7.94045,-13.346351,105.21956,-182.00128,-0.9586202,-182.00128,-433.51376,-8.403584,-181.88074,-430.90305,185.20132,0.01142341730594635,6278.314854383469,560000
180.98064,0.43578148,3.1635213,16.629889,-20.618204,173.80284,-181.16495,1.9515183,-181.16495,-407.5438,-0.7504902,-180.98064,-405.52295,184.18774,0.011426080846786498,6392.575667381287,570000
180.13155,0.45064002,1.0890219,2.08716,-2.436729,33.075665,-180.2482,-0.122196555,-180.2482,-359.5991,-4.6700997,-180.13155,-353.5427,181.26562,0.009700838255882263,6489.584055185318,580000
182.41179,0.45923924,1.4735289,6.178271,-14.366251,66.980835,-182.52667,2.173409,-182.52667,-462.69458,0.08381738,-182.41179,-453.01035,183.93124,0.008575029134750367,6575.334350824356,590000
184.4793,0.8852923,1.7305447,12.594291,-8.893048,96.33275,-184.85649,0.40137607,-184.85649,-251.6364,-0.90080637,-184.4793,-249.88805,186.29837,0.007948337745666504,6654.817733287811,600000
183.83722,0.43854412,2.4775803,4.601214,-12.180663,64.198006,-183.94032,-1.0195639,-183.94032,-383.6496,-3.7567754,-183.83722,-381.05893,186.35866,0.008535462069511413,6740.172374248505,610000
181.10086,0.46469694,1.140506,2.7846427,-3.265396,31.645763,-181.26642,1.931375,-181.26642,-310.71805,-0.22651373,-181.10086,-308.89963,182.28783,0.008787020444869995,6828.042586803436,620000
185.29883,0.46222845,1.1427807,4.946988,-2.429003,42.786633,-185.44185,-5.8618298,-185.44185,-351.90564,-9.895731,-185.29883,-351.4278,186.48782,0.009721386122703552,6925.256454944611,630000
187.10532,0.40720487,1.3323016,10.050421,-13.988947,77.844955,-187.16895,5.070522,-187.16895,-422.76294,2.3066983,-187.10532,-416.62143,188.47835,0.009718583750724792,7022.442296266556,640000
186.50381,0.88600063,1.6762875,48.28586,-18.41077,191.1542,-186.84898,-30.390224,-186.84898,-413.0851,-39.3527,-186.50381,-410.56003,188.26869,0.010077803444862365,7123.22033405304,650000
185.14417,0.38927025,0.8502078,1.1859543,-1.4722708,21.0895,-185.24457,1.4125152,-185.24457,-329.9104,-1.0418452,-185.14417,-329.34888,186.0333,0.011430603122711182,7237.52636885643,660000
186.61504,0.44256777,2.9833467,8.556828,-9.717689,88.099335,-186.726,-26.29817,-186.726,-284.3264,-33.743916,-186.61504,-283.2606,189.64264,0.011424680399894714,7351.773180246353,670000
184.857,0.4398045,1.4012985,16.223682,-8.059793,93.53175,-184.92549,-2.6813934,-184.92549,-296.26575,-6.8999133,-184.857,-292.97104,186.30228,0.01143034770488739,7466.0766615867615,680000
187.34918,0.5164435,1.668346,6.862631,-21.84129,69.50733,-187.45995,3.8099365,-187.45995,-249.79945,-3.650561,-187.34918,-246.89546,189.06918,0.010792030429840088,7573.996969461441,690000
191.43611,0.4627539,1.4031374,3.2396445,-2.0092936,34.540264,-191.52992,1.298218,-191.52992,-251.72647,-2.7273557,-191.43611,-251.24097,192.88553,0.009093234920501708,7664.929336071014,700000
181.11876,0.6347092,2.392716,11.93076,-14.072293,116.13967,-181.35194,-0.07261908,-181.35194,-226.50836,-4.3077044,-181.11876,-225.93521,183.57495,0.007655901956558227,7741.488363027573,710000
192.16597,0.49083894,2.4487083,16.421022,-13.417989,131.86894,-192.34065,2.4585657,-192.34065,-347.00485,0.28614497,-192.16597,-345.41937,194.66377,0.00791510443687439,7820.639413356781,720000
187.77197,0.48678404,4.3781333,65.38586,-54.66343,402.67975,-187.875,7.0317926,-187.875,-297.27078,0.76935524,-187.77197,-294.20584,192.19878,0.006871921944618225,7889.358637809753,730000
190.13197,0.4177689,8.342645,134.57614,-56.58674,619.98914,-190.31973,-1.5725738,-190.31973,-255.02975,-6.2686496,-190.13197,-254.6765,198.5164,0.007890974354743957,7968.268385410309,740000
190.71161,0.7493783,1.5793561,7.2242517,-18.597425,76.59914,-190.99495,4.4431195,-190.99495,-363.07642,-0.5951128,-190.71161,-358.42038,192.3659,0.007942834329605103,8047.696733951569,750000
190.22035,0.44960377,1.9763154,6.5043936,-8.547807,70.45309,-190.31172,-33.48851,-190.31172,-358.4801,-45.695522,-190.22035,-356.1278,192.24164,0.0086884663105011,8134.581402540207,760000
193.48093,0.45432162,2.370547,4.053356,-3.895021,44.030987,-193.56088,1.7037618,-193.56088,-356.5945,-1.5088096,-193.48093,-355.49387,195.8969,0.009716753625869752,8231.748944282532,770000
196.10928,0.38846952,0.7685568,3.3336203,-2.1439707,24.434095,-196.16963,6.249056,-196.16963,-346.0565,-0.84286016,-196.10928,-344.27,196.91669,0.009716637301445008,8328.915327072144,780000
190.6,0.6101647,6.0806127,239.7818,-50.598698,741.3131,-190.78532,10.237672,-190.78532,-246.29405,-0.24937141,-190.6,-245.58293,196.74164,0.009765727615356445,8426.572606801987,790000
190.99998,0.4322085,1.4732689,11.092224,-7.7942653,80.81268,-191.12444,3.2214844,-191.12444,-405.0654,-6.858715,-190.99998,-392.7726,192.51648,0.011428087115287781,8540.85348701477,800000
