training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
140.60822,0.49183646,0.26536223,0.3906917,-0.49730188,8.385508,-140.73767,1.3207062,-140.73767,-193.46446,-3.0942798,-140.60822,-193.41447,141.02113,0.009724937415122986,2314.8599371910095,260000
146.04486,0.42447764,0.23333338,0.14662644,-0.18840729,5.9651537,-146.1305,-13.211138,-146.1305,-194.21538,-15.0553465,-146.04486,-193.9885,146.40555,0.009731050229072571,2412.170446872711,270000
145.53268,0.4428721,0.26488638,0.19859174,-0.15845437,6.292858,-145.64534,-8.594503,-145.64534,-193.28171,-10.582622,-145.53268,-193.04825,145.93044,0.009725353717803954,2509.4239914417267,280000
144.49188,0.43121925,0.2531662,0.19893105,-0.13212508,7.009388,-144.61308,0.39516124,-144.61308,-194.04402,-1.7101706,-144.49188,-193.93575,144.87442,0.009727024054527283,2606.69424200058,290000
144.35352,0.40204012,0.2219423,0.36577547,-0.26362526,7.3978186,-144.4627,-8.2769165,-144.4627,-195.02196,-9.614349,-144.35352,-194.84825,144.69606,0.009723700237274169,2703.9312539100647,300000
143.84677,0.43268794,0.23809269,0.20702834,-0.38041943,6.0461373,-143.94925,-0.13809142,-143.94925,-195.6001,-1.2067045,-143.84677,-195.41219,144.21468,0.009725220489501953,2801.183470726013,310000
144.01707,0.44729048,0.21077292,0.15541875,-0.14271733,8.981808,-144.08269,0.14852953,-144.08269,-195.37692,-0.9733798,-144.01707,-195.15892,144.36203,0.00992130970954895,2900.3965752124786,320000
145.5429,0.48120707,0.27987537,0.24845564,-0.463491,8.95191,-145.62852,-4.2430644,-145.62852,-194.9156,-5.8617015,-145.5429,-194.743,145.96713,0.0114149653673172,3014.546238422394,330000
144.65067,0.41569966,0.264137,0.15219492,-0.23596014,5.7329116,-144.7956,-6.891634,-144.7956,-194.37178,-10.318751,-144.65067,-194.12196,145.0395,0.011415560936927796,3128.7018580436707,340000
146.22797,0.428344,0.2939933,0.28919283,-0.28649515,8.167804,-146.35692,-13.190112,-146.35692,-195.44975,-15.213885,-146.22797,-195.23659,146.65047,0.011420842099189758,3242.91028547287,350000
140.75327,0.42757902,0.2933844,0.31173307,-0.27920204,7.5966544,-140.84746,0.8617583,-140.84746,-195.71695,-1.7214642,-140.75327,-195.52116,141.17493,0.011456448221206665,3357.474776983261,360000
144.61917,0.4252383,0.2978967,0.098566666,-0.24791186,5.218131,-144.7271,-0.1725414,-144.7271,-195.65067,-1.5337801,-144.61917,-195.5202,145.04465,0.011422579646110535,3471.7005853652954,370000
143.03067,0.42217243,0.24675846,0.15290949,-0.10317303,4.658798,-143.14572,-1.1486263,-143.14572,-195.52815,-2.1562614,-143.03067,-195.30873,143.40408,0.01141969747543335,3585.8975701332092,380000
140.30975,0.39682353,0.341722,0.3416134,-0.30250567,7.633701,-140.45634,-17.217197,-140.45634,-196.50397,-19.164768,-140.30975,-196.36754,140.77052,0.011422956347465514,3700.1271436214447,390000
145.15662,0.45938978,0.30529764,1.1942326,-1.6231527,13.36535,-145.28172,-8.141553,-145.28172,-196.36433,-11.048251,-145.15662,-196.25192,145.59973,0.011418175864219665,3814.308909893036,400000
149.64537,0.41710973,0.21527778,0.3806423,-0.38216403,6.7300158,-149.76877,-18.277767,-149.76877,-195.86214,-19.790245,-149.64537,-195.69173,149.98578,0.011418850588798523,3928.497426509857,410000
149.55429,0.45218927,0.21581578,0.25425795,-0.24103111,5.677115,-149.6698,0.77440894,-149.6698,-195.83243,-0.9700171,-149.55429,-195.74675,149.90576,0.011423331165313721,4042.7307476997375,420000
142.36798,0.4872917,0.2826849,0.17900918,-0.14941818,6.382269,-142.47862,-10.947735,-142.47862,-196.2608,-11.557729,-142.36798,-196.20848,142.79686,0.011414756059646607,4156.878318786621,430000
149.76678,0.42121443,0.26847634,1.578194,-1.9266003,11.776585,-149.83269,-10.430185,-149.83269,-196.49583,-19.011597,-149.76678,-196.38261,150.16162,0.011432094645500183,4271.1992745399475,440000
147.382,0.41563153,0.24907644,2.7757785,-1.5575404,17.742867,-147.44865,2.1012678,-147.44865,-196.14484,-0.6160386,-147.382,-195.95259,147.75577,0.011414964509010314,4385.348928689957,450000
150.61014,0.43202397,0.24101463,0.38662687,-0.25327,6.543851,-150.68935,-16.060984,-150.68935,-196.35585,-17.450638,-150.61014,-196.25099,150.98076,0.011411533784866333,4499.464273452759,460000
152.38025,0.430801,0.3113276,0.48612803,-0.70424604,10.349237,-152.47859,0.13325982,-152.47859,-196.99551,-1.0065632,-152.38025,-196.9229,152.82082,0.011411827039718627,4613.582553863525,470000
151.97064,0.42579716,0.26751685,1.4147631,-0.8109853,9.159553,-152.06892,-28.641462,-152.06892,-197.19125,-34.34297,-151.97064,-197.09508,152.3659,0.011414973402023316,4727.732299566269,480000
149.59363,0.38890132,0.27691147,0.5620988,-0.6572412,7.90557,-149.68819,1.8700057,-149.68819,-197.44139,0.24776764,-149.59363,-197.3337,149.98721,0.011407451224327087,4841.80682182312,490000
148.02435,0.4406667,0.26335192,0.52739626,-0.26508853,6.338333,-148.15295,-2.7965815,-148.15295,-197.20781,-4.680149,-148.02435,-197.11665,148.4199,0.0114024893283844,4955.831723213196,500000
153.16043,0.42137346,0.23424421,0.5793521,-0.5549041,6.741296,-153.24872,1.9283457,-153.24872,-197.77094,0.5805677,-153.16043,-197.66856,153.52109,0.011408089995384216,5069.912631511688,510000
150.39044,0.37065634,0.20482121,0.35962793,-0.20198023,5.9052777,-150.47899,-10.060757,-150.47899,-198.16676,-11.774153,-150.39044,-198.08813,150.70645,0.011411332964897155,5184.02596783638,520000
152.2149,0.41109064,0.20347579,0.20791352,-0.23912269,5.478283,-152.30965,-15.923166,-152.30965,-198.06764,-17.148653,-152.2149,-197.98703,152.5417,0.01140767331123352,5298.1027092933655,530000
152.1139,0.4088288,0.25894344,0.38302997,-0.2615402,6.493269,-152.20836,0.8414999,-152.20836,-198.14539,-0.29364455,-152.1139,-198.01079,152.4955,0.01141012897491455,5412.204006910324,540000
154.15167,0.38708064,0.18793002,0.1646982,-0.116729416,6.587255,-154.22997,-16.924355,-154.22997,-198.34381,-18.571264,-154.15167,-198.13458,154.45572,0.011417441821098327,5526.3784346580505,550000
154.56332,0.39025226,0.23637569,0.24395423,-0.5180985,5.9941535,-154.67235,2.4924314,-154.67235,-198.20941,-0.61435527,-154.56332,-198.08891,154.91678,0.011412058186531068,5640.499023199081,560000
153.70117,0.39713562,0.20287156,0.13324228,-0.12943551,4.4133096,-153.81348,-32.317436,-153.81348,-198.06418,-32.496,-153.70117,-197.98273,154.02318,0.011409963202476501,5754.598665714264,570000
153.88388,0.41253817,0.20787106,0.2150904,-0.13204533,6.640709,-153.98436,-8.698826,-153.98436,-198.20166,-10.723032,-153.88388,-198.12401,154.21552,0.011407174706459045,5868.670420885086,580000
153.92694,0.45230067,0.27827078,1.1823357,-1.0103812,8.770022,-154.02014,1.7062086,-154.02014,-198.60396,-0.60151035,-153.92694,-198.498,154.34091,0.011410800528526307,5982.778435945511,590000
155.16225,0.43027052,0.2592524,0.49694297,-0.48738453,7.99841,-155.26665,-17.80025,-155.26665,-198.76021,-18.621975,-155.16225,-198.62746,155.55057,0.011413866662979126,6096.917114019394,600000
159.36519,0.36133122,0.26619506,0.4092555,-0.54924315,9.019168,-159.44112,-24.064873,-159.44112,-199.04541,-24.886295,-159.36519,-198.90384,159.73978,0.011414028310775757,6211.057405948639,610000
154.82515,0.45806614,0.24198194,0.27613118,-0.21817626,5.4683294,-154.92027,-12.403506,-154.92027,-198.49965,-14.661682,-154.82515,-198.4564,155.20456,0.01141331934928894,6325.190606594086,620000
153.87729,0.38178128,0.2208082,0.36997145,-0.31672153,5.9070997,-153.98491,-4.2841263,-153.98491,-199.05661,-7.052953,-153.87729,-198.9669,154.21263,0.011411264491081237,6439.303261995316,630000
158.20764,0.4841415,0.17460865,0.08606331,-0.107970014,4.357219,-158.26805,0.022542745,-158.26805,-198.77628,-0.7144854,-158.20764,-198.71315,158.5275,0.01141467010974884,6553.449973583221,640000
153.99237,0.4230891,0.28076765,0.47574285,-0.41295213,9.753956,-154.08664,-6.45795,-154.08664,-198.81079,-14.861847,-153.99237,-198.73587,154.40005,0.011411838150024414,6667.568361759186,650000
155.03279,0.38361418,0.2223854,0.5133403,-0.6312179,8.642724,-155.11613,1.7504544,-155.11613,-199.00055,-0.24860464,-155.03279,-198.86116,155.37025,0.01141249384880066,6781.693309783936,660000
152.32126,0.40645024,0.19025604,0.1870658,-0.11536355,5.081477,-152.41624,-3.0172517,-152.41624,-199.12946,-6.339662,-152.32126,-199.06729,152.63345,0.011420948266983031,6895.902801513672,670000
157.7154,0.4315834,0.20890808,0.23627986,-0.29308128,4.87599,-157.8159,-12.751938,-157.8159,-198.88121,-14.643115,-157.7154,-198.80072,158.05377,0.011411952710151673,7010.02233839035,680000
154.5792,0.4312716,0.3388868,0.26604164,-0.16032715,6.6227603,-154.6998,-15.725302,-154.6998,-199.40189,-16.948528,-154.5792,-199.2481,155.04745,0.011410275030136108,7124.125097751617,690000
158.40375,0.418517,0.23808394,3.3583014,-3.5117888,25.614408,-158.4771,-14.592125,-158.4771,-199.59157,-16.032143,-158.40375,-199.52074,158.76738,0.011415902733802795,7238.284138441086,700000
155.62254,0.3982049,0.21414094,0.3127681,-0.44847494,6.8304534,-155.70744,-7.7619123,-155.70744,-199.12183,-9.214134,-155.62254,-199.05244,155.95615,0.011408490800857544,7352.369054317474,710000
158.04807,0.40982038,0.20634797,0.20839196,-0.3133749,8.170481,-158.15584,-20.755854,-158.15584,-199.38704,-23.207996,-158.04807,-199.3374,158.37735,0.011403471302986145,7466.403776168823,720000
157.95062,0.40755844,0.21042441,0.18995205,-0.16359776,5.326176,-158.04723,-34.40486,-158.04723,-199.62233,-32.829628,-157.95062,-199.49069,158.28331,0.011412667870521545,7580.530467510223,730000
153.20444,0.38301048,0.24050735,0.18452448,-0.14319639,5.6273327,-153.32115,-0.3615448,-153.32115,-199.00597,-1.3104603,-153.20444,-198.95665,153.55984,0.01141264796257019,7694.656955242157,740000
155.59872,0.4502509,0.4057425,1.1043955,-1.3506871,16.128508,-155.67314,2.5120087,-155.67314,-199.38708,-4.980912,-155.59872,-199.3109,156.13954,0.011419005990028382,7808.847031116486,750000
157.85803,0.39217097,0.22321998,0.20097008,-0.12575337,4.6357746,-157.95992,-6.6218367,-157.95992,-199.58536,-7.5666847,-157.85803,-199.5318,158.1989,0.011408503413200379,7922.932071447372,760000
155.001,0.4061019,0.21598704,0.21536246,-0.20719492,5.2751703,-155.0798,0.525109,-155.0798,-199.55531,-0.46704164,-155.001,-199.47766,155.33882,0.011409324860572815,8037.025331258774,770000
157.14027,0.42242804,0.24103503,0.31719387,-0.28357738,6.75746,-157.22066,-28.725996,-157.22066,-199.18808,-31.917746,-157.14027,-199.11604,157.50803,0.011406498003005982,8151.090319156647,780000
156.96634,0.39577597,0.19094363,0.14178652,-0.1024546,5.9871607,-157.03479,0.10256934,-157.03479,-199.42226,-1.8397598,-156.96634,-199.32051,157.27602,0.01140568563938141,8265.147186517715,790000
157.52344,0.41257536,0.30420277,0.13722765,-0.18821584,5.73763,-157.61726,0.2118994,-157.61726,-199.64229,-0.8674982,-157.52344,-199.58238,157.95142,0.011401426339149475,8379.161459684372,800000
157.7593,0.4602595,0.23722504,0.2808474,-0.25140166,6.5828314,-157.8328,-4.9939823,-157.8328,-199.46214,-9.600146,-157.7593,-199.36896,158.1346,0.09172315309047699,9296.393002986908,810000
156.74643,0.40786466,0.23936978,0.29384354,-0.37194958,5.657153,-156.84062,-26.602846,-156.84062,-199.67151,-27.402609,-156.74643,-199.60031,157.10815,0.011406381964683533,9410.456830978394,820000
160.52045,0.37504256,0.15540805,0.13294181,-0.20962337,5.894678,-160.59563,1.4355164,-160.59563,-199.67377,-0.18789326,-160.52045,-199.59694,160.78838,0.01139983115196228,9524.45515203476,830000
157.76184,0.38651854,0.20466678,0.2149169,-0.36295217,4.5211105,-157.86394,0.23329848,-157.86394,-199.55153,-0.27774987,-157.76184,-199.50175,158.08246,0.011397973656654358,9638.434898376465,840000
156.24742,0.38962778,0.17178784,0.11746259,-0.15593417,4.6738424,-156.35905,-19.655077,-156.35905,-199.44064,-20.980602,-156.24742,-199.38063,156.53609,0.011398236083984376,9752.417268753052,850000
162.77496,0.42845654,0.21359809,0.15599208,-0.1259212,4.911396,-162.86528,-21.263628,-162.86528,-199.63538,-20.326885,-162.77496,-199.53008,163.1171,0.00996116452217102,9852.028922319412,860000
160.5111,0.42767036,0.20424703,0.45980027,-0.51892066,6.472119,-160.55296,-0.71430707,-160.55296,-199.21886,-2.669068,-160.5111,-199.12634,160.84364,0.009987327194213868,9951.902204990387,870000
158.3594,0.42344153,0.16557516,0.091231346,-0.21472861,4.760084,-158.43488,-2.8925147,-158.43488,-199.53096,-5.3823028,-158.3594,-199.43329,158.65201,0.009722588562965394,10049.128101587296,880000
156.33217,0.42490786,0.21426502,0.11873429,-0.116186924,4.344221,-156.41405,-21.635832,-156.41405,-199.53474,-22.036264,-156.33217,-199.49132,156.6739,0.01063697464466095,10155.49785900116,890000
160.3322,0.43572772,0.18560104,0.1833679,-0.20256488,4.3761215,-160.44412,-18.608706,-160.44412,-199.68948,-21.918783,-160.3322,-199.59232,160.64853,0.011408002328872681,10269.577889204025,900000
160.33913,0.40894744,0.22477238,0.25659978,-0.21625212,5.502499,-160.43315,-14.103735,-160.43315,-199.82698,-16.114767,-160.33913,-199.67673,160.68658,0.0719934357881546,10989.512258529663,910000
162.09108,0.4225611,0.20778136,1.467908,-1.5448123,13.814661,-162.16106,-28.734947,-162.16106,-199.66312,-36.097664,-162.09108,-199.62631,162.42563,0.00798167519569397,11069.329020261765,920000
157.69662,0.44701898,0.1720417,0.09732281,-0.10715756,5.049548,-157.7319,-14.097898,-157.7319,-199.67703,-16.269203,-157.69662,-199.61179,158.00278,0.00923188955783844,11161.647928476334,930000
160.72116,0.42773846,0.1677019,0.15615776,-0.38114223,5.308082,-160.78099,-17.48703,-160.78099,-199.63568,-19.582333,-160.72116,-199.54694,161.0172,0.011403247141838074,11275.680412769318,940000
160.19647,0.41631037,0.17667978,0.14689262,-0.26943222,4.9748197,-160.29529,-31.646523,-160.29529,-199.80762,-33.720066,-160.19647,-199.69144,160.49805,0.011393786525726318,11389.61828660965,950000
157.8771,0.46241915,0.22572413,0.09523118,-0.16271745,6.259122,-157.94202,-24.159801,-157.94202,-199.65437,-26.367905,-157.8771,-199.55833,158.24156,0.010027484011650085,11489.893138170242,960000
157.35146,0.4076904,0.21236955,0.13278052,-0.31745058,6.510197,-157.46402,-29.65785,-157.46402,-199.63579,-30.963957,-157.35146,-199.55766,157.68614,0.009609508395195008,11585.988231658936,970000
162.34383,0.40754855,0.13514857,0.061274532,-0.11896981,3.6241395,-162.40923,-8.5903225,-162.40923,-199.77524,-10.266725,-162.34383,-199.68144,162.60124,0.008574633288383484,11671.73457455635,980000
158.37009,0.37880754,0.20103405,0.08566588,-0.105290994,4.4998903,-158.47273,-21.749,-158.47273,-199.77664,-23.549015,-158.37009,-199.69499,158.68477,0.007983021020889281,11751.564797639847,990000
160.8475,0.44471586,0.22295153,0.38281393,-0.2173871,5.8777266,-160.9091,-8.180653,-160.9091,-199.93439,-14.275682,-160.8475,-199.81828,161.20386,0.008123920464515686,11832.80401301384,1000000
