training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
155.21811,0.1670927,1.2376235,0.15281008,-0.16855228,12.335581,-158.20679,-77.86092,-158.20679,-193.6311,-77.504974,-157.78922,-192.6036,158.12666,0.011369677329063415,3617.390832424164,320000
152.93712,0.20120335,1.6589049,0.26341283,-0.30947796,21.650661,-153.62149,2.4555569,-153.62149,-195.14853,1.6199827,-153.37204,-194.66954,156.60806,0.011373019194602966,3731.1210310459137,330000
155.66669,0.19465674,1.7914013,0.19653375,-0.19332567,14.024239,-155.69261,-65.80341,-155.69261,-188.96002,-66.00252,-155.66669,-187.87709,159.40465,0.011372104954719544,3844.8420860767365,340000
158.04135,0.18407631,1.3267511,0.17729487,-0.16857523,14.49146,-158.18765,-75.94898,-158.18765,-191.63068,-76.84885,-158.04135,-191.14781,161.20886,0.011375016808509827,3958.592259168625,350000
156.12589,0.17507698,1.5321934,0.18046436,-0.28565097,13.069544,-157.90544,-25.548862,-157.90544,-195.1227,-26.888111,-157.5084,-194.57483,159.40884,0.011374003767967223,4072.332302570343,360000
157.16006,0.23183914,1.1563133,0.31370506,-0.33061397,16.996048,-157.96448,-80.96464,-157.96448,-189.88582,-83.37622,-157.81529,-189.32442,160.63477,0.011369483590126038,4186.027143716812,370000
158.2356,0.20793101,4.7046795,0.41529426,-0.38893905,37.93993,-158.8184,-21.607323,-158.8184,-193.32375,-36.69444,-158.2356,-192.95372,165.01959,0.01137672052383423,4299.794354200363,380000
158.04512,0.18532059,1.242112,0.33489966,-0.28953898,14.804094,-158.95735,-20.334425,-158.95735,-193.9586,-24.62702,-158.53903,-193.54944,161.14044,0.011370378589630126,4413.498143911362,390000
157.23064,0.2024826,1.1777071,0.14203182,-0.13719359,10.99061,-157.82109,-63.42845,-157.82109,-193.55923,-65.86605,-157.23064,-193.50557,160.43317,0.01137653787136078,4527.2635288238525,400000
160.61922,0.17771178,0.9243232,0.2005754,-0.2804867,11.834566,-160.87354,-52.611298,-160.87354,-196.0554,-57.605476,-160.61922,-195.73886,163.32065,0.011372228837013245,4640.985823392868,410000
159.78766,0.16354138,1.7213039,0.2841875,-0.2452241,17.744276,-160.14561,-69.01263,-160.14561,-194.03116,-70.63743,-159.78766,-193.3308,163.14436,0.011367739033699035,4754.66321849823,420000
159.57271,0.1650374,1.1926788,0.1385016,-0.14337634,11.532447,-160.30045,-23.679192,-160.30045,-190.2785,-25.098175,-159.99677,-188.85323,162.41576,0.011368047857284546,4868.34370136261,430000
158.84485,0.1901495,1.32525,0.12010571,-0.12866268,13.314141,-160.47212,-77.10546,-160.47212,-191.94727,-78.413315,-160.05374,-191.2538,162.0716,0.011367277145385742,4982.016478300095,440000
158.34448,0.18075122,2.4024003,0.17995195,-0.14649782,15.352943,-159.29736,-72.65849,-159.29736,-193.82123,-74.00857,-159.04776,-193.48352,162.5544,0.01136349482536316,5095.651435136795,450000
159.65695,0.2283145,1.0536717,0.19591144,-0.15972929,13.107809,-160.58766,-66.62181,-160.58766,-194.26833,-69.67644,-160.27881,-193.76172,162.99376,0.011360338234901428,5209.254822015762,460000
163.19305,0.19490978,0.9570246,0.15875576,-0.15356407,12.782859,-164.78357,-26.456161,-164.78357,-195.74564,-28.536448,-164.59421,-194.7071,166.09918,0.01136709394454956,5322.925766706467,470000
161.8296,0.19849102,1.1953732,0.2037641,-0.17894466,16.344564,-161.94922,3.681468,-161.94922,-193.10175,1.4745445,-161.8296,-192.48376,165.00989,0.011351837491989135,5436.444147825241,480000
160.4394,0.18541604,1.5267422,0.23424512,-0.22832876,13.376692,-161.66554,-70.90349,-161.66554,-194.55017,-56.281166,-161.16466,-194.05374,163.82031,0.01135536561012268,5549.997808218002,490000
163.66992,0.20635946,2.4083974,0.3069746,-0.2980495,28.958794,-164.30202,-86.95805,-164.30202,-193.38655,-88.543816,-164.01788,-192.63817,168.14192,0.011362963914871215,5663.627452850342,500000
163.10657,0.20414895,1.038283,0.2300611,-0.2313145,15.48078,-164.1209,-84.83406,-164.1209,-194.0661,-86.45054,-163.79982,-193.61746,166.18634,0.01135858256816864,5777.213285923004,510000
160.10852,0.17033413,1.3554465,1.0272969,-1.013637,25.435295,-160.97911,-47.437416,-160.97911,-192.58273,-48.928787,-160.68808,-192.16542,163.16731,0.011350999903678894,5890.723293066025,520000
165.02028,0.18493061,1.0416888,0.2994499,-0.19453199,13.202608,-165.9836,-66.844185,-165.9836,-197.02551,-68.822624,-165.68646,-196.41943,167.91127,0.011361533856391907,6004.338640451431,530000
163.77602,0.17422697,0.8380637,0.18285227,-0.17517608,12.05298,-166.02579,-84.1459,-166.02579,-194.36624,-85.06197,-165.84805,-193.85466,166.35634,0.011361506986618043,6117.953716754913,540000
163.2408,0.1912105,1.054849,0.20211488,-0.21014571,14.414434,-163.42186,-53.94904,-163.42186,-195.394,-57.163593,-163.2408,-194.95677,166.20776,0.011361322236061096,6231.566945314407,550000
163.50441,0.19202454,1.1323453,0.19904944,-0.20256774,12.268394,-165.22644,-81.059326,-165.22644,-196.00203,-82.55133,-164.85765,-195.46088,166.55699,0.011360314655303955,6345.1700963974,560000
165.9201,0.17595837,1.8029045,0.19567159,-0.21337509,19.092152,-166.12866,-6.8211555,-166.12866,-195.86784,-11.625834,-165.9201,-195.48973,169.48259,0.011360537934303284,6458.775479793549,570000
165.7808,0.19526835,1.289953,0.17053011,-0.19314484,13.813826,-166.69164,-61.15719,-166.69164,-195.75342,-64.7097,-166.50291,-195.33296,169.02344,0.011363560509681701,6572.41109085083,580000
165.99084,0.17350419,1.091926,0.1545091,-0.15718463,11.581172,-166.13535,-77.92146,-166.13535,-196.2019,-79.24099,-165.99084,-195.91615,168.81781,0.01136027808189392,6686.013877391815,590000
166.37274,0.19884348,3.2570138,0.32643038,-0.32036194,24.788017,-167.2683,-63.605606,-167.2683,-195.19336,-64.378685,-167.07324,-194.65903,171.6182,0.011359449291229248,6799.608380556107,600000
163.41496,0.18491037,0.8923375,0.24511166,-0.13942835,11.13604,-165.51807,-77.616234,-165.51807,-195.60245,-79.550705,-165.38922,-195.1754,166.1564,0.011365542936325074,6913.263822317123,610000
169.05768,0.17977935,0.95774716,0.19417913,-0.17201151,11.271015,-170.04004,-78.61862,-170.04004,-194.92719,-80.7467,-169.77602,-194.85452,171.81322,0.011369378066062927,7026.957608699799,620000
167.40108,0.16916147,0.94551814,0.25009865,-0.22830692,11.479204,-168.21582,-66.500015,-168.21582,-194.78728,-68.40918,-168.08344,-194.07745,170.03821,0.011368706178665162,7140.644676208496,630000
169.76656,0.14764874,1.245107,0.21785334,-0.23230179,15.410883,-169.89783,-24.098783,-169.89783,-196.2761,-26.88624,-169.76656,-195.70287,172.48814,0.011365635204315185,7254.301032543182,640000
167.39424,0.173197,1.6044337,0.33200487,-0.19069558,12.589508,-167.54509,-43.923504,-167.54509,-196.50116,-48.884365,-167.39424,-196.1958,170.73064,0.011366472578048707,7367.965763807297,650000
168.32152,0.17510639,1.3870943,0.46385875,-0.5388839,14.512787,-169.09943,-78.8271,-169.09943,-194.56606,-80.822685,-168.73639,-194.04823,171.45969,0.01136658751964569,7481.631649494171,660000
168.51678,0.19649214,0.86199343,0.15988697,-0.16289389,14.3921,-168.76457,-79.37313,-168.76457,-196.95018,-80.93013,-168.51678,-196.53331,171.3437,0.011362592601776123,7595.257580280304,670000
170.62067,0.19062468,0.80507946,0.16644742,-0.21888335,12.519707,-170.87566,-76.727135,-170.87566,-196.08241,-79.00582,-170.62067,-195.6577,173.332,0.011363104295730592,7708.888627052307,680000
167.12686,0.18208179,0.92982167,0.1905236,-0.15957709,12.237063,-167.42532,-80.6958,-167.42532,-195.8701,-86.438225,-167.12686,-195.29312,169.8775,0.011360464668273926,7822.493280172348,690000
166.74258,0.1823351,1.1577247,0.19428696,-0.19465546,13.741659,-167.17584,-87.34703,-167.17584,-196.90488,-89.357376,-167.12213,-196.10356,169.72366,0.011362218689918518,7936.115472316742,700000
169.98984,0.22500734,0.8132458,0.19894058,-0.19105567,12.682966,-170.09775,-52.753063,-170.09775,-197.12526,-52.67636,-169.98984,-196.6442,173.05316,0.011363923835754394,8049.754719495773,710000
167.93387,0.19581804,0.7242374,0.21952668,-0.24545185,12.069495,-168.8487,3.84904,-168.8487,-196.92082,1.3278395,-168.66794,-196.28856,170.61629,0.011361306810379028,8163.367793083191,720000
169.64908,0.16799071,1.2495996,0.17434363,-0.26788333,12.927879,-169.77678,-82.18629,-169.77678,-196.16054,-83.07183,-169.64908,-195.73508,172.57858,0.011364075827598573,8277.008556604385,730000
170.15701,0.18783979,1.0662647,0.28551918,-0.24483405,12.146476,-170.90446,-83.68353,-170.90446,-195.75887,-85.70923,-170.81934,-194.96832,173.10168,0.011359731698036194,8390.605879306793,740000
168.76573,0.17173085,0.7140513,0.239042,-0.13861509,11.389966,-170.33638,-76.6028,-170.33638,-196.24295,-77.88324,-170.08737,-195.8577,171.1971,0.011357324600219727,8504.179129600525,750000
172.07642,0.16268113,0.9035062,0.1961551,-0.19836327,14.784748,-172.9118,-85.02342,-172.9118,-196.45671,-86.55694,-172.82967,-196.21155,174.60674,0.011362656378746033,8617.805698394775,760000
172.45468,0.21660602,1.4584701,0.31395137,-0.29906228,18.066074,-173.64651,-82.360016,-173.64651,-196.83755,-83.99923,-173.2104,-196.5185,176.07921,0.011363412642478943,8731.439829587936,770000
168.38925,0.1651042,0.8512861,0.21446024,-0.22435431,11.149096,-168.62462,2.759998,-168.62462,-196.13066,1.5451249,-168.38925,-195.54617,170.89159,0.011364771437644958,8845.08754992485,780000
170.91881,0.1728234,0.8192965,0.14302067,-0.15686549,13.517076,-171.74658,-86.966125,-171.74658,-197.01967,-89.13203,-171.56195,-196.3535,173.46634,0.011358334589004516,8958.670902013779,790000
172.1322,0.18154798,0.72972846,0.15644963,-0.16037998,11.772036,-172.92108,2.9629881,-172.92108,-195.63313,1.160521,-172.81146,-195.3186,174.6774,0.01130821762084961,9071.753085374832,800000
