training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
152.96738,0.41353863,0.15992825,0.06629246,-0.10335052,4.0921183,-153.07762,-33.041584,-153.07762,-191.25342,-34.404247,-152.96738,-191.19493,153.25137,0.009660906934738159,1540.9984858036041,160000
150.97235,0.45183742,0.2981851,0.38594952,-0.24356768,5.7527637,-151.07512,-2.1574104,-151.07512,-192.90685,-2.0777557,-150.97235,-192.7699,151.40608,0.00962522325515747,1637.250729560852,170000
153.92155,0.43574515,0.16488457,0.084410466,-0.089043885,4.9690866,-154.02339,-0.3551079,-154.02339,-194.06615,-1.039938,-153.92155,-193.98067,154.21716,0.011345664262771607,1750.7073845863342,180000
158.91663,0.4138911,0.14527412,0.114518695,-0.10824572,4.3967752,-158.96509,-11.353551,-158.96509,-195.27272,-12.844828,-158.91663,-195.14098,159.18607,0.011343923878669738,1864.1466336250305,190000
158.17285,0.40538803,0.17578623,0.09817708,-0.06436694,4.3919506,-158.25438,-8.264482,-158.25438,-195.61034,-10.420474,-158.17285,-195.47565,158.47025,0.011341834115982056,1977.5649857521057,200000
158.79312,0.41840363,0.19247669,0.10093521,-0.15476519,4.604152,-158.87915,-0.5255226,-158.87915,-196.10007,-1.0673238,-158.79312,-195.95084,159.11111,0.011341512370109557,2090.980118751526,210000
160.0487,0.38796604,0.17105697,0.08878829,-0.11618363,5.077136,-160.1201,0.74247545,-160.1201,-196.50064,-0.30099753,-160.0487,-196.37415,160.33615,0.011341199111938477,2204.3921201229095,220000
159.30685,0.41689238,0.13432132,0.064991556,-0.10921529,4.1470227,-159.35123,1.8549697,-159.35123,-196.94604,1.326073,-159.30685,-196.80804,159.56624,0.01134701657295227,2317.862295627594,230000
161.1209,0.44572872,0.22793153,0.097374335,-0.10918262,5.295329,-161.18553,-5.99997,-161.18553,-197.39642,-8.34963,-161.1209,-197.29173,161.48254,0.011350962567329407,2431.3719313144684,240000
159.6156,0.39072782,0.19912167,0.14181809,-0.1361211,4.3164487,-159.71634,-6.1179247,-159.71634,-197.515,-8.5789795,-159.6156,-197.45366,159.93195,0.011338883638381958,2544.7607793807983,250000
162.42542,0.39985776,0.27568468,0.38799098,-0.25286904,7.769912,-162.49913,-12.383293,-162.49913,-198.24005,-14.826261,-162.42542,-198.16663,162.82106,0.011341064977645874,2658.171439409256,260000
162.76361,0.42353794,0.19233446,0.1100274,-0.10361316,5.092691,-162.84412,-5.6357746,-162.84412,-197.93765,-5.7982216,-162.76361,-197.76485,163.08301,0.011341068935394287,2771.5821373462677,270000
164.21725,0.438657,0.19420724,0.20596948,-0.19635846,5.236121,-164.27388,-1.1888591,-164.27388,-198.40341,-4.7852206,-164.21725,-198.16348,164.54306,0.011339887547492981,2884.9810223579407,280000
166.28226,0.43556178,0.1705718,0.08765987,-0.1003179,4.541976,-166.39346,-9.515301,-166.39346,-198.47447,-15.428493,-166.28226,-198.3781,166.5835,0.011341015887260436,2998.39119887352,290000
169.85255,0.43620828,0.108385995,0.08529772,-0.06298455,2.9045787,-169.92635,-15.424592,-169.92635,-198.8563,-17.025955,-169.85255,-198.75671,170.0918,0.011339479327201843,3111.7860000133514,300000
163.98593,0.42397153,0.18287832,0.11028221,-0.2636407,4.080288,-164.06047,-22.867317,-164.06047,-199.1575,-25.099957,-163.98593,-199.11736,164.296,0.011335331678390502,3225.139327764511,310000
167.22906,0.43207434,0.13361835,0.07074044,-0.11564818,4.0351005,-167.27727,-8.663885,-167.27727,-199.44243,-9.821974,-167.22906,-199.40251,167.49231,0.01133708302974701,3338.5101709365845,320000
169.67824,0.38202882,0.20104873,0.18308924,-0.14340028,5.0527763,-169.7513,-11.204793,-169.7513,-199.46632,-14.304611,-169.67824,-199.40085,169.9939,0.011360023021697998,3452.110412836075,330000
167.7233,0.39659446,0.18011723,0.07691052,-0.110796995,3.6451066,-167.79324,-9.44493,-167.79324,-199.57301,-11.055617,-167.7233,-199.44254,168.02238,0.01133551287651062,3565.465551137924,340000
165.7598,0.44189504,0.14074658,0.085528895,-0.0738461,3.4119897,-165.82098,-2.6260185,-165.82098,-199.72353,-6.817641,-165.7598,-199.61734,166.03311,0.011335539817810058,3678.8209598064423,350000
166.75186,0.4092259,0.15943709,0.20304956,-0.14136653,5.059434,-166.83372,-26.072176,-166.83372,-200.00763,-26.034119,-166.75186,-199.91261,167.03407,0.0113380117893219,3792.2010955810547,360000
169.47147,0.4518221,0.15224785,0.13479619,-0.11020804,4.2387404,-169.5136,-6.815545,-169.5136,-200.42737,-8.584062,-169.47147,-200.33714,169.75926,0.011334246897697449,3905.5435740947723,370000
168.19714,0.407182,0.15087102,0.21506995,-0.15283668,3.9780722,-168.25061,-18.340683,-168.25061,-200.46295,-19.622696,-168.19714,-200.39873,168.47017,0.011334313082695007,4018.886715888977,380000
171.57468,0.386057,0.10310127,0.07199647,-0.06511015,2.790877,-171.6271,-3.9593866,-171.6271,-200.37689,-5.031843,-171.57468,-200.29695,171.7936,0.01133388876914978,4132.225613594055,390000
171.80098,0.44311062,0.19823305,0.20158188,-0.17251901,6.417467,-171.8404,0.4671574,-171.8404,-200.8654,-1.4379133,-171.80098,-200.79402,172.13214,0.011335270786285401,4245.578328371048,400000
174.04285,0.40113866,0.08593773,0.09331187,-0.08786088,2.9520688,-174.07489,-8.126762,-174.07489,-200.67998,-10.010554,-174.04285,-200.58585,174.24913,0.011332685971260071,4358.905204772949,410000
172.29416,0.36507776,0.13273971,0.18852985,-0.1800798,5.459544,-172.3518,-5.2046824,-172.3518,-200.89087,-5.947549,-172.29416,-200.80331,172.53642,0.0113322988986969,4472.228203058243,420000
173.26202,0.4196595,0.15171252,0.068700425,-0.115208566,4.001664,-173.31413,-17.252583,-173.31413,-200.87613,-19.088697,-173.26202,-200.76956,173.53964,0.01133332371711731,4585.561455011368,430000
171.34488,0.4215509,0.11761587,0.06721154,-0.055165946,4.01923,-171.3805,-11.930899,-171.3805,-201.11415,-15.083165,-171.34488,-201.02043,171.58896,0.011331600713729859,4698.8774700164795,440000
172.28265,0.4331441,0.306797,1.0957311,-1.2199597,17.299128,-172.34094,0.57164454,-172.34094,-200.91269,-2.5811183,-172.28265,-200.76175,172.71939,0.01133302264213562,4812.207706928253,450000
175.68784,0.3662823,0.11061185,0.0626237,-0.06694922,3.343964,-175.75093,-3.139435,-175.75093,-200.82765,-3.2527122,-175.68784,-200.75578,175.90833,0.011324199652671814,4925.449715852737,460000
174.6626,0.39441776,0.14834993,0.07320888,-0.120951995,3.1989112,-174.72179,-11.858809,-174.72179,-200.99072,-13.708066,-174.6626,-200.84715,174.92928,0.011333945417404175,5038.7891800403595,470000
171.92113,0.4499247,0.13731909,0.061465796,-0.07521257,3.4372928,-171.9933,-8.897842,-171.9933,-200.83589,-9.718178,-171.92113,-200.7306,172.19342,0.011332881593704224,5152.118008375168,480000
176.18582,0.39165,0.14761661,0.060540557,-0.06335014,3.9773002,-176.25195,-7.7427607,-176.25195,-200.72,-10.374755,-176.18582,-200.62888,176.45093,0.011333167648315429,5265.449693202972,490000
177.39493,0.39899012,0.8326403,5.425139,-2.9204931,29.976141,-177.44019,0.28952456,-177.44019,-201.00291,-26.420399,-177.39493,-200.92328,178.34726,0.011334550142288208,5378.795204639435,500000
176.8251,0.43746004,0.12556973,0.20247477,-0.191954,4.3267994,-176.85979,-18.282637,-176.85979,-200.91542,-20.829159,-176.8251,-200.8153,177.08191,0.011334993600845337,5492.14515042305,510000
179.2692,0.34857258,0.07673928,0.053698003,-0.048012886,2.3950512,-179.29791,-55.594196,-179.29791,-201.06293,-55.867657,-179.2692,-200.92044,179.4505,0.01134499921798706,5605.595152139664,520000
180.38416,0.426668,0.12702672,0.13956259,-0.09469976,3.3310542,-180.42558,-26.911201,-180.42558,-200.84666,-28.56279,-180.38416,-200.74408,180.63919,0.011333202242851257,5718.927185058594,530000
174.84256,0.41274163,0.12768935,0.11468386,-0.10030868,3.0771537,-174.91064,1.1837056,-174.91064,-200.88799,-0.27157497,-174.84256,-200.79411,175.09407,0.011332049608230591,5832.2476897239685,540000
