training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
93.95925,0.46746168,0.52934325,0.55556965,-0.7852215,12.505434,-94.13526,-1.1294429,-94.13526,-138.28688,-1.7328799,-93.95925,-138.24791,94.62883,0.011322049021720886,1517.9748749732971,120000
95.22659,0.4697339,0.45710793,0.29698375,-0.20395598,7.7679257,-95.41186,-2.1625004,-95.41186,-140.61594,-3.0416856,-95.22659,-140.5043,95.82462,0.011309433031082153,1631.069209575653,130000
97.12046,0.478534,0.4532485,0.34175384,-0.31036642,11.023346,-97.31637,-0.33334172,-97.31637,-142.6005,-1.9264212,-97.12046,-142.28545,97.71727,0.011313516855239868,1744.2043817043304,140000
94.51833,0.47675192,0.4851697,0.1601378,-0.2169657,8.911797,-94.71569,-1.3155406,-94.71569,-138.18513,-2.1300375,-94.51833,-137.84949,95.14653,0.011301333117485046,1857.217717409134,150000
93.83244,0.48504385,0.62966573,0.65494484,-0.6719198,13.431662,-94.01699,-1.1072512,-94.01699,-145.20428,-2.3085392,-93.83244,-145.33574,94.60763,0.011307858729362488,1970.2963078022003,160000
100.93469,0.43035844,0.3680335,0.106504664,-0.11385656,5.4126887,-101.10345,-4.571203,-101.10345,-146.9556,-6.1782246,-100.93469,-146.69029,101.43183,0.011301089358329772,2083.307207107544,170000
99.79086,0.55816114,0.7198214,0.3024625,-0.29318428,12.525053,-100.084,-8.381555,-100.084,-147.25385,-10.25816,-99.79086,-146.49069,100.67813,0.011302618551254272,2196.333396434784,180000
102.44471,0.43489853,0.49123207,0.4820975,-0.364286,12.315038,-102.56138,-14.093474,-102.56138,-148.53703,-16.228865,-102.44471,-148.23035,103.066414,0.011299692630767822,2309.3303277492523,190000
103.7336,0.47791255,0.5192842,0.4079223,-0.26211137,9.902303,-103.8767,-8.846464,-103.8767,-150.43985,-11.754888,-103.7336,-150.06296,104.396255,0.011292067241668702,2422.251008749008,200000
105.321434,0.47851,0.6442505,0.34268436,-0.35695592,13.762018,-105.54903,-22.117334,-105.54903,-144.20251,-22.482916,-105.321434,-143.51825,106.10924,0.011330808758735657,2535.5591032505035,210000
102.413826,0.48085004,0.5102786,0.3244455,-0.26978004,8.789736,-102.56365,-13.405088,-102.56365,-145.92189,-15.125757,-102.413826,-145.67534,103.06836,0.011323979926109314,2648.7989053726196,220000
104.0703,0.4382307,0.2825017,0.20537278,-0.16245697,5.716619,-104.16744,-1.3373042,-104.16744,-155.02931,-2.0766017,-104.0703,-154.72379,104.48427,0.011309541559219361,2761.894325733185,230000
105.38132,0.48899996,0.6081683,0.40132448,-0.30316028,10.873528,-105.66473,-2.2750552,-105.66473,-146.19562,-6.0530696,-105.38132,-145.79247,106.136185,0.01131569094657898,2875.051239013672,240000
101.74365,0.4565457,0.51082057,0.26489162,-0.2516317,12.464024,-101.940125,-10.054561,-101.940125,-149.49455,-11.350319,-101.74365,-149.19608,102.39143,0.011347686100006103,2988.5281031131744,250000
102.4318,0.46549135,0.5818449,0.5026394,-0.4848267,11.587727,-102.596214,-0.783761,-102.596214,-156.67413,-2.608258,-102.4318,-156.20477,103.1533,0.011296946692466735,3101.4975748062134,260000
108.94291,0.3924548,0.4783555,0.31398663,-0.33080602,11.037195,-109.10756,-6.3827267,-109.10756,-148.29196,-9.319,-108.94291,-147.09515,109.539,0.011301783323287963,3214.5154147148132,270000
