training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
131.28961,0.44554758,0.28308237,0.078528516,-0.14021169,8.268692,-131.3773,-14.103957,-131.3773,-170.22894,-15.422254,-131.28961,-169.83498,131.70636,0.011439407563209533,3240.753914833069,290000
126.87699,0.47342473,0.33080122,0.090441756,-0.16187829,6.563102,-126.97701,-1.9298321,-126.97701,-173.75922,-3.7603116,-126.87699,-173.6658,127.34982,0.011433001947402955,3355.0839393138885,300000
130.3273,0.45225376,0.27432054,0.22189622,-0.12962653,5.7760453,-130.50334,0.48914987,-130.50334,-169.72093,-0.40361434,-130.3273,-169.3835,130.7373,0.011438330245018006,3469.46724653244,310000
129.39597,0.42275757,0.22036242,0.091320224,-0.10476155,3.9179475,-129.56706,0.32532102,-129.56706,-171.5529,-1.3508534,-129.39597,-171.46858,129.74316,0.011430596828460694,3583.773219347,320000
131.13258,0.4378903,0.27741826,0.13139197,-0.16218494,6.663823,-131.28897,-17.269884,-131.28897,-175.46194,-18.271944,-131.13258,-175.40631,131.54137,0.011435409569740295,3698.127320766449,330000
130.2429,0.4465847,0.24245887,0.12816827,-0.148623,4.760994,-130.38168,-17.783827,-130.38168,-176.12036,-19.87817,-130.2429,-176.0988,130.61934,0.011431059193611145,3812.437918663025,340000
128.90479,0.42856762,0.32516375,0.15117374,-0.22118746,5.820492,-129.07419,-0.82811916,-129.07419,-176.14314,-1.6196337,-128.90479,-176.00833,129.35852,0.01143657751083374,3926.8036987781525,350000
130.3706,0.42749038,0.31913748,0.19885269,-0.2791409,6.6336875,-130.51222,1.0854167,-130.51222,-170.22649,0.046992965,-130.3706,-169.9337,130.818,0.011438600325584412,4041.189707517624,360000
128.80203,0.4802661,0.34824163,0.24509819,-0.20497832,5.7144403,-128.95515,-1.8280835,-128.95515,-168.79514,-4.173095,-128.80203,-168.34807,129.29434,0.01143751027584076,4155.564816951752,370000
127.15187,0.49575502,0.3449772,1.3028938,-1.0965445,14.5672655,-127.38389,1.7034378,-127.38389,-172.16579,0.14064239,-127.15187,-171.97183,127.64558,0.011434660243988037,4269.911427259445,380000
132.49512,0.45645398,0.22820516,0.09012502,-0.11080778,5.9523745,-132.59924,-10.472777,-132.59924,-171.38213,-12.234116,-132.49512,-171.20164,132.86026,0.011432568073272704,4384.237118005753,390000
131.79707,0.4345617,0.41382384,2.396739,-1.7088189,17.828207,-131.9655,0.8734987,-131.9655,-171.09769,-1.5897638,-131.79707,-170.82698,132.34126,0.011434241843223572,4498.579540967941,400000
131.45705,0.40549275,0.26799795,0.110268496,-0.10268517,4.870234,-131.60884,1.5040231,-131.60884,-170.20479,0.46594635,-131.45705,-170.0544,131.8467,0.011435539150238037,4612.934938430786,410000
132.48593,0.40409097,0.29925224,0.18587886,-0.09727791,8.0528755,-132.64227,-6.8428044,-132.64227,-170.99678,-8.184924,-132.48593,-170.69255,132.90642,0.01143920121192932,4727.326956272125,420000
131.69478,0.42233855,0.27852216,0.14905325,-0.16115186,5.8264523,-131.81291,2.5041711,-131.81291,-173.8545,-0.22702582,-131.69478,-173.6085,132.1,0.01143268609046936,4841.653821229935,430000
132.62195,0.46790627,0.23644368,0.103900194,-0.09865612,5.4472084,-132.7767,2.8637843,-132.7767,-172.96608,0.64248407,-132.62195,-172.52292,132.99876,0.011435439133644105,4956.008217334747,440000
134.6232,0.40964854,0.25272593,0.20845224,-0.121378236,6.5661736,-134.75284,-5.540329,-134.75284,-182.0195,-7.2251725,-134.6232,-181.98041,134.99883,0.011437794470787048,5070.3861656188965,450000
137.44406,0.44941738,0.24200478,0.34124187,-0.16338277,5.757304,-137.58435,-0.09960194,-137.58435,-176.8236,-0.71160406,-137.44406,-176.63963,137.82089,0.011437652826309205,5184.76269865036,460000
132.98895,0.44246185,0.34563628,0.21246676,-0.21527605,7.9853845,-133.10794,1.9291395,-133.10794,-174.49895,0.08690864,-132.98895,-174.33582,133.46733,0.01143601224422455,5299.122826576233,470000
136.25455,0.49633607,0.24735378,0.1489036,-0.112802856,5.300468,-136.36943,0.815713,-136.36943,-175.87401,-0.7939807,-136.25455,-175.53264,136.6508,0.011436185550689697,5413.484686136246,480000
131.0157,0.442377,0.21302699,0.18826765,-0.123797484,5.15138,-131.12552,-33.59853,-131.12552,-174.13754,-34.64549,-131.0157,-173.73402,131.36143,0.01143329176902771,5527.817608118057,490000
132.77744,0.45072564,0.2880051,0.36208713,-0.35193905,6.339789,-132.93192,-15.124504,-132.93192,-174.05788,-15.695827,-132.77744,-173.91315,133.20067,0.011438861560821533,5642.206229686737,500000
134.81577,0.4454294,0.28354034,0.26314688,-0.16876417,4.6312943,-134.9601,-12.017789,-134.9601,-174.46425,-13.696254,-134.81577,-174.23093,135.23293,0.011435309553146361,5756.559330463409,510000
135.82733,0.40021342,0.23440325,0.106953934,-0.101934634,4.936978,-135.98209,-10.961315,-135.98209,-174.9599,-13.484756,-135.82733,-174.76947,136.18181,0.011431791257858277,5870.877248048782,520000
134.22867,0.4445304,0.2582825,0.13154058,-0.10703833,4.7977905,-134.36722,-16.802557,-134.36722,-175.72345,-17.90821,-134.22867,-175.51987,134.62032,0.011433174562454223,5985.208998918533,530000
133.9935,0.42293322,0.28714094,0.2571878,-0.1696853,5.1855226,-134.09874,3.6705675,-134.09874,-177.47456,1.4548801,-133.9935,-177.29982,134.40752,0.011431183910369873,6099.5208423137665,540000
136.47208,0.41140887,0.23781577,0.07508078,-0.13629791,4.285354,-136.62732,-25.52889,-136.62732,-187.80754,-27.391392,-136.47208,-187.65868,136.83331,0.011425165033340455,6213.772496700287,550000
133.25253,0.4609247,0.21648133,0.08817634,-0.10725484,4.6774683,-133.3962,2.4564552,-133.3962,-176.98482,-0.3784962,-133.25253,-176.68945,133.60728,0.011428396940231324,6328.056469917297,560000
136.6113,0.41011593,0.27532282,0.21552512,-0.20634831,5.758617,-136.76616,0.7570019,-136.76616,-175.2541,-0.764537,-136.6113,-174.92857,137.00966,0.011452643465995789,6442.5829310417175,570000
137.36746,0.454887,0.2863122,0.5128824,-1.0164143,8.681143,-137.46985,-0.1958923,-137.46985,-179.37636,-3.6158524,-137.36746,-178.74843,137.79024,0.011439201641082765,6556.974956035614,580000
136.9549,0.43853673,0.2466028,0.06725697,-0.17293215,5.4481263,-137.09119,-3.2884476,-137.09119,-182.00885,-4.4929194,-136.9549,-181.68718,137.33305,0.011443166065216065,6671.406621932983,590000
138.63284,0.45427978,0.3171168,0.12687998,-0.14273007,6.7757897,-138.77534,-36.626934,-138.77534,-181.02692,-37.659363,-138.63284,-180.82668,139.08626,0.011425402808189392,6785.660654067993,600000
136.6192,0.443575,0.38070002,0.4494972,-0.328097,8.485675,-136.71938,-0.20379241,-136.71938,-179.68187,-0.62015784,-136.6192,-179.19832,137.13298,0.011436351418495179,6900.024175167084,610000
138.52231,0.3859585,0.36776575,4.707615,-2.927066,22.329876,-138.62413,1.0759041,-138.62413,-181.5791,-2.9797783,-138.52231,-181.17421,139.00586,0.01143217966556549,7014.345975637436,620000
136.80368,0.39549655,0.27981716,0.1672224,-0.24060966,6.3747506,-136.93481,2.7623332,-136.93481,-180.61086,0.56832576,-136.80368,-180.24614,137.20215,0.011424546957015991,7128.591449022293,630000
134.45009,0.39286327,0.26164195,0.09463321,-0.08014377,3.9700315,-134.58809,-23.626896,-134.58809,-181.70543,-25.727997,-134.45009,-181.29507,134.82959,0.011436074018478393,7242.952193498611,640000
136.09515,0.41053373,0.3027948,0.14159933,-0.13029054,8.85791,-136.24283,-7.806848,-136.24283,-182.03526,-9.60142,-136.09515,-181.81078,136.5211,0.011432613515853882,7357.278334379196,650000
138.14001,0.4089014,0.3676872,0.40691277,-0.22572885,6.639867,-138.2756,-12.049234,-138.2756,-183.75444,-16.87174,-138.14001,-183.60266,138.63037,0.011433268713951112,7471.611025094986,660000
139.87885,0.41067824,0.4716424,3.2713625,-3.1993244,25.032612,-140.0119,0.43632364,-140.0119,-185.50352,-0.80726206,-139.87885,-184.81483,140.4737,0.011436087226867675,7585.971903562546,670000
134.9901,0.43109617,0.41225252,1.0337169,-2.0640633,15.362049,-135.12633,0.92642117,-135.12633,-189.86781,-0.5818257,-134.9901,-189.2324,135.53168,0.011429749441146851,7700.269406557083,680000
137.09848,0.3858203,0.30170497,0.47674963,-1.0370568,7.444104,-137.2348,-11.841175,-137.2348,-185.92105,-14.796158,-137.09848,-185.63129,137.51595,0.01142828803062439,7814.55229139328,690000
140.3596,0.4231779,0.2638874,0.44401652,-0.53496265,6.0396204,-140.47447,-1.2670985,-140.47447,-187.87312,-2.9362588,-140.3596,-187.7786,140.75044,0.011424916672706604,7928.801470041275,700000
137.2291,0.4573715,0.23015867,0.104296565,-0.09683733,4.8450365,-137.3561,-5.5631857,-137.3561,-187.73357,-6.316964,-137.2291,-187.58607,137.59647,0.011430016779899597,8043.10164141655,710000
141.47684,0.4461055,0.32156157,0.10717473,-0.14544234,7.6303215,-141.59425,-44.524296,-141.59425,-188.38583,-46.076504,-141.47684,-188.13795,141.93224,0.010822593903541565,8151.327584505081,720000
140.95581,0.40797007,0.20916124,0.14202283,-0.08428165,4.448407,-141.0679,0.6345844,-141.0679,-190.00157,-0.08212188,-140.95581,-189.9294,141.28737,0.008063357830047607,8231.961167812347,730000
134.99812,0.39188558,0.24902172,0.23980077,-0.23538496,5.2450933,-135.12572,-11.914535,-135.12572,-189.79808,-13.763941,-134.99812,-189.69896,135.36472,0.008038367104530335,8312.344844818115,740000
135.4873,0.40471822,0.22701469,0.23001558,-0.26857477,5.9378996,-135.61772,2.2496746,-135.61772,-191.92136,0.18224315,-135.4873,-191.76222,135.83574,0.008033758807182313,8392.682438135147,750000
144.16963,0.40917242,0.2626675,0.14646313,-0.10826733,4.944676,-144.30396,-35.670223,-144.30396,-191.57672,-36.36165,-144.16963,-191.46057,144.55505,0.008028778767585754,8472.970233917236,760000
141.32736,0.44010046,0.3168088,0.3690226,-0.24363135,7.772584,-141.41537,-12.335678,-141.41537,-192.62833,-13.046931,-141.32736,-192.43849,141.7762,0.009383384513854981,8566.804084300995,770000
137.71156,0.3951298,0.28898367,1.4378562,-1.0823305,10.182451,-137.85359,1.9746426,-137.85359,-193.04297,-1.4070598,-137.71156,-192.76402,138.1191,0.009719082355499268,8663.994912862778,780000
140.09015,0.3726314,0.25866398,0.36132708,-0.98297584,6.433573,-140.18968,0.9983234,-140.18968,-193.96094,0.04178292,-140.09015,-193.76176,140.4606,0.008961864256858826,8753.613567352295,790000
135.48215,0.42617235,0.21385777,0.1365763,-0.09450697,4.513814,-135.59802,-1.9778714,-135.59802,-194.82393,-3.1558256,-135.48215,-194.54225,135.82385,0.009644233107566834,8850.055904865265,800000
138.89575,0.42204404,0.25408038,0.19713676,-0.2218256,4.6588717,-139.01773,-0.5767019,-139.01773,-194.75008,-2.696472,-138.89575,-194.29924,139.27644,0.045583590626716616,9305.891816139221,810000
139.9177,0.39350566,0.35277992,0.9333629,-0.84119076,14.9520645,-140.0337,0.37093788,-140.0337,-194.95795,-4.6547856,-139.9177,-194.61465,140.38853,0.010316692519187928,9409.058747291565,820000
139.3715,0.43518567,0.3857594,0.2572409,-0.2904136,6.803321,-139.49875,2.509105,-139.49875,-192.24014,0.59199494,-139.3715,-191.52061,139.88782,0.00969093599319458,9505.96811056137,830000
142.67172,0.44482905,0.27509058,0.3245477,-0.76761717,7.7431087,-142.7895,-1.1486512,-142.7895,-193.81396,-5.2484503,-142.67172,-193.25621,143.08026,0.00973275706768036,9603.29568696022,840000
138.67084,0.38902575,0.2519419,0.14713089,-0.120285295,4.9232597,-138.80489,-17.992327,-138.80489,-193.2223,-19.035734,-138.67084,-193.00847,139.03949,0.008235424613952637,9685.649941205978,850000
140.33417,0.40477386,0.2489461,0.109138474,-0.13788517,4.903876,-140.47252,-26.820463,-140.47252,-194.54878,-28.591028,-140.33417,-194.01566,140.70454,0.007660641980171204,9762.256366968155,860000
143.77637,0.4185152,0.214251,0.08886723,-0.10223955,4.015842,-143.87833,-17.298468,-143.87833,-192.6032,-19.365095,-143.77637,-191.92168,144.11617,0.007975614833831787,9842.012519359589,870000
139.99731,0.42301434,0.24813859,0.10139139,-0.12051217,4.9011683,-140.15065,-2.9533525,-140.15065,-191.8977,-6.398516,-139.99731,-191.2454,140.37236,0.007957092738151551,9921.583451509476,880000
143.50299,0.42563248,0.24965286,0.13398255,-0.17946453,3.6650162,-143.62166,-3.5438595,-143.62166,-193.8774,-4.852702,-143.50299,-193.46326,143.88033,0.007832704091072083,9999.910495758057,890000
141.90706,0.4395555,0.25453708,0.17897737,-0.14351133,5.3802485,-141.99951,-7.0716558,-141.99951,-192.70917,-8.666774,-141.90706,-192.33916,142.29346,0.007838961100578308,10078.300110816956,900000
143.15105,0.42538244,0.2895988,0.15797903,-0.13287708,6.39308,-143.26376,-7.7932453,-143.26376,-193.8305,-10.828988,-143.15105,-193.42291,143.56825,0.038723266434669494,10465.53278183937,910000
141.46109,0.41656327,0.22635059,0.15510677,-0.10709561,4.263236,-141.56975,-1.6387465,-141.56975,-194.39934,-2.4362829,-141.46109,-193.98375,141.81241,0.00890182843208313,10554.551076889038,920000
141.07097,0.41899556,0.53786767,9.8101,-5.5860868,44.02026,-141.24644,-11.915731,-141.24644,-194.54329,-13.185374,-141.07097,-194.26952,141.73454,0.007997795677185058,10634.529040575027,930000
139.17993,0.41919193,0.27602792,0.4312819,-0.30444536,6.4714575,-139.277,1.2303472,-139.277,-193.82347,0.18672842,-139.17993,-193.56229,139.58173,0.008116793322563171,10715.696979045868,940000
