training/actor_loss,training/bc_loss,training/critic_loss,training/grad/max,training/grad/min,training/grad/norm,training/q,training/q_max,training/q_mean,training/q_min,training/q_pe_max,training/q_pe_mean,training/q_pe_min,training/total_loss,time/epoch_time,time/total_time,step
211.03351,0.41922367,1.1026572,0.08791916,-0.1331129,13.066242,-214.31487,-106.95184,-214.31487,-254.37355,-108.55712,-211.96155,-252.6973,212.55539,0.011320885038375854,2612.228057861328,230000
215.1688,0.4536839,1.2507956,0.21575591,-0.18216565,13.6608,-217.09554,-143.00087,-217.09554,-262.866,-145.51436,-215.1688,-260.21576,216.87328,0.011322048640251159,2725.448551416397,240000
212.74176,0.35863882,1.356946,0.11831251,-0.21587117,14.723156,-215.82524,-84.319885,-215.82524,-274.80316,-89.388275,-213.54596,-272.8357,214.45735,0.011322874093055725,2838.677302122116,250000
219.64752,0.333001,1.3492316,0.24330461,-0.27046427,15.859709,-222.36372,-120.08162,-222.36372,-263.98373,-124.63851,-220.48613,-261.34537,221.32976,0.011325525403022766,2951.9325637817383,260000
220.85477,0.35215643,1.1301342,0.08897727,-0.094336346,10.83816,-222.76793,-62.264248,-222.76793,-270.91864,-66.21631,-220.85477,-267.78336,222.33705,0.011321651673316956,3065.1490902900696,270000
224.79195,0.42134476,1.3031323,0.18580325,-0.16602899,12.503729,-227.27734,-115.1128,-227.27734,-272.8178,-120.59546,-225.6189,-271.41818,226.51642,0.011332434177398681,3178.473438024521,280000
229.92305,0.37739795,0.80450153,0.066711806,-0.070745766,7.9373264,-233.11731,-126.56457,-233.11731,-279.7586,-128.74571,-231.93799,-279.1521,231.10495,0.011327795100212097,3291.7513954639435,290000
231.23239,0.3553013,0.9941475,0.10020051,-0.13033675,13.368724,-233.66573,-146.75465,-233.66573,-273.3046,-153.0852,-232.15659,-271.59317,232.58183,0.01132459228038788,3404.9973266124725,300000
236.7271,0.32380587,1.0834802,0.11374665,-0.11253866,12.187841,-239.08194,-124.906296,-239.08194,-282.97827,-116.43882,-237.69038,-281.74295,238.13438,0.011325131964683533,3518.2486579418182,310000
239.1528,0.28104252,0.9588792,0.07944772,-0.11148111,10.385189,-241.30037,-148.07184,-241.30037,-279.14642,-152.2927,-240.0888,-278.53552,240.39272,0.011327925038337707,3631.527922153473,320000
238.35364,0.2708654,1.2970351,0.13622703,-0.10350173,13.540705,-240.74052,-64.88339,-240.74052,-283.70822,-69.30753,-239.4057,-282.97556,239.92152,0.011321757507324219,3744.7455048561096,330000
243.17993,0.32657546,0.9878931,0.09665733,-0.099404484,10.258134,-244.63594,-180.2687,-244.63594,-280.5895,-182.46458,-243.17993,-279.43954,244.4944,0.011321566605567933,3857.961178302765,340000
244.01218,0.24976753,0.90915394,0.07913124,-0.08075717,8.981483,-245.96822,-136.32028,-245.96822,-284.65756,-137.98235,-244.95343,-282.00537,245.1711,0.0113235258102417,3971.196447610855,350000
240.99393,0.3038076,1.2714256,0.10973118,-0.15718235,14.310871,-243.36844,-17.365936,-243.36844,-283.51248,-22.370325,-241.91615,-282.33127,242.56915,0.011319384694099426,4084.3903057575226,360000
250.12195,0.35775092,0.9861021,0.093146,-0.10750632,10.816267,-251.22392,-164.71036,-251.22392,-290.2855,-165.61682,-250.12195,-289.41034,251.4658,0.011327123737335205,4197.661550521851,370000
248.73944,0.3030426,1.1272078,0.14093,-0.1617331,14.697008,-250.61116,-90.27919,-250.61116,-289.54095,-96.51165,-249.72668,-288.7376,250.1697,0.011323013544082642,4310.891694307327,380000
251.36899,0.33775467,1.306132,0.23897073,-0.20159419,23.5254,-252.34435,-87.563705,-252.34435,-289.8366,-79.544304,-251.36899,-289.02325,253.01288,0.011319419479370117,4424.08589887619,390000
257.91223,0.26441443,0.68239874,0.078349404,-0.06676159,9.1871195,-258.5637,-177.74239,-258.5637,-290.05237,-179.26566,-257.91223,-289.4186,258.85904,0.011320495080947877,4537.290855646133,400000
